"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.37972003248788;0;3.99;-1.05624059679895;7.81568066177471
"2020-03-09";15;151011;2.88596570060747;0;3.99;-1.22034924420565;6.99228064542058
"2020-03-10";15;151011;2.51974798334437;0;3.99;-0.913466391986293;5.95296235867503
"2020-03-11";15;151011;2.29093305388445;0;3.99;-0.701596774515922;5.28346288228483
"2020-03-12";15;151011;2.17253444065531;0;3.99;-0.872339324094156;5.21740820540479
"2020-03-13";15;151011;2.02986324949338;0;3.99;-0.723200584643772;4.78292708363053
"2020-03-14";15;151011;1.98525373752045;0;3.99;-0.852701940743437;4.82320941578434
"2020-03-15";15;151011;1.86201388767577;0;3.99;-0.317556275250338;4.04158405060187
"2020-03-16";15;151011;1.84395722766819;0;3.99;-0.260861425165225;3.9487758805016
"2020-03-17";15;151011;1.74987286531301;0;3.99;0.0656565812198018;3.43408914940622
"2020-03-18";15;151011;1.72309112631265;0;3.99;0.15838542800062;3.28779682462467
"2020-03-19";15;151011;1.71731768807574;0;3.93964724674619;0.264729832594288;3.1699055435572
"2020-03-20";15;151011;1.75801253172877;0;3.99;0.0905499646163768;3.42547509884117
"2020-03-21";15;151011;1.87014800532281;0;3.99;0.160202628945697;3.58009338169991
"2020-03-22";15;151011;1.93262661716277;0;3.99;0.201259605089451;3.66399362923609
"2020-03-23";15;151011;1.98513863548057;0;3.99;0.418895049476971;3.55138222148418
"2020-03-24";15;151011;2.02029433103971;0;3.99;0.676646947764379;3.36394171431505
"2020-03-25";15;151011;2.07365189771063;0.238472053923945;3.90883174149731;0.874168354497096;3.27313544092415
"2020-03-26";15;151011;2.2229808973891;0.344227277935026;3.99;0.995122020535516;3.45083977424269
"2020-03-27";15;151011;2.20868604873448;0.478589703247519;3.93878239422144;1.07787221616147;3.33949988130749
"2020-03-28";15;151011;2.12362328311878;0.568427508433305;3.67881905780425;1.10705952533252;3.14018704090503
"2020-03-29";15;151011;2.07835066477839;0.689531654902769;3.46716967465401;1.1704884346096;2.98621289494718
"2020-03-30";15;151011;2.07158092006201;0.727347212507343;3.41581462761667;1.19292607724205;2.95023576288196
"2020-03-31";15;151011;2.01260112521087;0.801638067691717;3.22356418273003;1.22101237926204;2.8041898711597
"2020-04-01";15;151011;1.99444194374614;0.845117009213951;3.14376687827833;1.24317265813771;2.74571122935457
"2020-04-02";15;151011;1.92645804856728;0.872834921714628;2.98008117541993;1.23773150714837;2.61518458998619
"2020-04-03";15;151011;1.82784300002477;0.907879710739186;2.74780628931035;1.2264444002351;2.42924159981443
"2020-04-04";15;151011;1.8303412423196;0.922343406971992;2.7383390776672;1.23684647226798;2.42383601237121
"2020-04-05";15;151011;1.71765914363587;0.916772857025062;2.51854543024668;1.19413972233904;2.2411785649327
"2020-04-06";15;151011;1.58788313072347;0.896029233048102;2.27973702839884;1.13563094072622;2.04013532072072
"2020-04-07";15;151011;1.49198685725709;0.880305043725274;2.1036686707889;1.09216559692342;1.89180811759075
"2020-04-08";15;151011;1.39470210335141;0.846452362345352;1.94295184435746;1.03637300216556;1.75303120453725
"2020-04-09";15;151011;1.26966927214895;0.803345159495605;1.7359933848023;0.964882578382689;1.57445596591522
"2020-04-10";15;151011;1.17557337704539;0.763588312579117;1.58755844151166;0.906317247590022;1.44482950650076
"2020-04-11";15;151011;1.04860440896412;0.681164661785772;1.41604415614247;0.80847625260578;1.28873256532246
"2020-04-12";15;151011;0.984011724240259;0.630445254062347;1.33757819441817;0.752973107715433;1.21505034076509
"2020-04-13";15;151011;0.93977574745224;0.59184281530688;1.2877086795976;0.712425429065917;1.16712606583856
"2020-04-14";15;151011;0.897794330499918;0.561071523858295;1.23451713714154;0.677757049576389;1.11783161142345
"2020-04-15";15;151011;0.860830956415243;0.513314038591712;1.20834787423877;0.633761366859494;1.08790054597099
"2020-04-16";15;151011;0.86871869387596;0.499332850814217;1.2381045369377;0.627378388204669;1.11005899954725
"2020-04-17";15;151011;0.928555982217914;0.551536954282833;1.305575010153;0.682204824245685;1.17490714019014
"2020-04-18";15;151011;0.990102888480182;0.614432584264562;1.3657731926958;0.744613044743726;1.23559273221664
"2020-04-19";15;151011;1.0541869227002;0.662276101896612;1.44609774350379;0.798102706200627;1.31027113919977
"2020-04-20";15;151011;1.14639163800372;0.736852986989279;1.55593028901817;0.878797315570542;1.41398596043691
"2020-04-21";15;151011;1.17135422582913;0.762401383902664;1.58030706775559;0.904131385825336;1.43857706583292
"2020-04-22";15;151011;1.18057472872561;0.775526270654153;1.58562318679708;0.915890494895863;1.44525896255537
"2020-04-23";15;151011;1.14461915156471;0.761246302661579;1.52799200046784;0.894075850976298;1.39516245215312
"2020-04-24";15;151011;1.08158940595732;0.7143851904685;1.44879362144615;0.841618358426998;1.32156045348765
"2020-04-25";15;151011;1.02895856322445;0.679965939949873;1.37795118649902;0.800890622112588;1.25702650433631
"2020-04-26";15;151011;0.979200939712207;0.630523705562898;1.32787817386152;0.751364776171385;1.20703710325303
"2020-04-27";15;151011;0.901106146716348;0.575131213755871;1.22708107967683;0.68809100425497;1.11412128917773
"2020-04-28";15;151011;0.897251926834351;0.562810454556135;1.23169339911257;0.678709320579576;1.11579453308913
"2020-04-29";15;151011;0.896008061681156;0.547735423558534;1.24428069980378;0.668442945304951;1.12357317805736
"2020-04-30";15;151011;0.915549546166448;0.561211817433938;1.26988727489896;0.684014605996156;1.14708448633674
"2020-05-01";15;151011;0.917874770068305;0.564768640568295;1.27098089956831;0.687136340001104;1.14861320013551
"2020-05-02";15;151011;0.918742178125817;0.565000270715821;1.27248408553581;0.687584323096543;1.14990003315509
"2020-05-03";15;151011;0.922567254485663;0.552644260103509;1.29249024886782;0.680858645894446;1.16427586307688
"2020-05-04";15;151011;0.926899419118722;0.560564204998355;1.29323463323909;0.687520279746723;1.16627855849072
"2020-05-05";15;151011;0.908624832680499;0.54116579892064;1.27608386644036;0.668514872927069;1.14873479243393
"2020-05-06";15;151011;0.90170962877562;0.519208818806959;1.28421043874428;0.651792838229735;1.15162641932151
"2020-05-07";15;151011;0.915163566435674;0.527379257456297;1.30294787541505;0.661787305200644;1.1685398276707
"2020-05-08";15;151011;0.953845883716106;0.552845155687022;1.35484661174519;0.691834425075029;1.21585734235718
"2020-05-09";15;151011;0.990383404200074;0.581084901084492;1.39968190731566;0.722948912674907;1.25781789572524
"2020-05-10";15;151011;1.04692748031231;0.632123172612721;1.46173178801189;0.775883429089887;1.31797153153473
"2020-05-11";15;151011;1.13324246575005;0.696320810758148;1.57016412074195;0.847754136074005;1.4187307954261
"2020-05-12";15;151011;1.1901063901056;0.758355943677882;1.62185683653332;0.907965103417575;1.47224767679363
"2020-05-13";15;151011;1.25105750660975;0.80160724143089;1.70050777178861;0.957355095431311;1.54475991778819
"2020-05-14";15;151011;1.30200404667451;0.836060116069895;1.76794797727913;0.997524102656229;1.6064839906928
"2020-05-15";15;151011;1.31959748746288;0.866362980522378;1.77283199440339;1.02338505412095;1.61580992080481
