"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.16252967345711;0;3.99
"2020-03-09";15;151011;2.69515737251993;0;3.99
"2020-03-10";15;151011;2.37264166495736;0;3.99
"2020-03-11";15;151011;2.19694410481013;0;3.99
"2020-03-12";15;151011;2.00136785937339;0;3.99
"2020-03-13";15;151011;1.87771981937199;0;3.99
"2020-03-14";15;151011;1.78734499755463;0;3.99
"2020-03-15";15;151011;1.9190499917584;0;3.99
"2020-03-16";15;151011;1.92357256870969;0;3.99
"2020-03-17";15;151011;1.88785671240961;0;3.99
"2020-03-18";15;151011;1.77916745567652;0;3.99
"2020-03-19";15;151011;1.79911207751598;0;3.99
"2020-03-20";15;151011;1.741602856947;0;3.72773389383811
"2020-03-21";15;151011;1.70868910657691;0;3.52422350425453
"2020-03-22";15;151011;1.66989193801118;0.0959141298935784;3.24386974612878
"2020-03-23";15;151011;1.74409660466582;0.218910033314931;3.26928317601671
"2020-03-24";15;151011;1.78701161716348;0.251599135022769;3.32242409930418
"2020-03-25";15;151011;1.85722504376361;0.363726883166613;3.35072320436061
"2020-03-26";15;151011;1.8946219376553;0.449505902046829;3.33973797326378
"2020-03-27";15;151011;1.90434084837265;0.531841766081325;3.27683993066397
"2020-03-28";15;151011;1.8915915682169;0.612492139401481;3.17069099703232
"2020-03-29";15;151011;1.908425095327;0.638657097952315;3.17819309270168
"2020-03-30";15;151011;1.99995405940126;0.726202738116489;3.27370538068604
"2020-03-31";15;151011;1.98929786339816;0.781945246340581;3.19665048045574
"2020-04-01";15;151011;1.97487952390556;0.848050556643293;3.10170849116783
"2020-04-02";15;151011;1.93935682499499;0.894101417232825;2.98461223275715
"2020-04-03";15;151011;1.85957727623939;0.907275683148072;2.8118788693307
"2020-04-04";15;151011;1.82849794133752;0.951910801597739;2.7050850810773
"2020-04-05";15;151011;1.72224587802541;0.947283919129706;2.49720783692111
"2020-04-06";15;151011;1.60454066785124;0.915841696985539;2.29323963871695
"2020-04-07";15;151011;1.51065722037706;0.905677205749502;2.11563723500461
"2020-04-08";15;151011;1.40952753661025;0.880796871937249;1.93825820128325
"2020-04-09";15;151011;1.28539800994175;0.823596787935839;1.74719923194766
"2020-04-10";15;151011;1.18872615475442;0.772279144778735;1.6051731647301
"2020-04-11";15;151011;1.06870976934901;0.696658101855033;1.44076143684298
"2020-04-12";15;151011;0.993743826303623;0.638597025489012;1.34889062711823
"2020-04-13";15;151011;0.944422222054025;0.593092221303944;1.29575222280411
"2020-04-14";15;151011;0.900089208002979;0.541752537218912;1.25842587878705
"2020-04-15";15;151011;0.87267456511117;0.518502041983664;1.22684708823868
"2020-04-16";15;151011;0.877911786939978;0.521195247620604;1.23462832625935
"2020-04-17";15;151011;0.935325366811899;0.566771079994474;1.30387965362932
"2020-04-18";15;151011;0.988355674241992;0.609045381458189;1.36766596702579
"2020-04-19";15;151011;1.04088131798342;0.662300139226425;1.41946249674041
"2020-04-20";15;151011;1.12544367066198;0.727047195744878;1.52384014557908
"2020-04-21";15;151011;1.15158771564022;0.753489811605752;1.54968561967468
"2020-04-22";15;151011;1.16728124222794;0.763795220813939;1.57076726364194
"2020-04-23";15;151011;1.14138327847606;0.744711488779447;1.53805506817267
"2020-04-24";15;151011;1.07562048244181;0.707010977095677;1.44422998778794
"2020-04-25";15;151011;1.03519386181458;0.683491534286722;1.38689618934245
"2020-04-26";15;151011;1.00004915841397;0.667136994668263;1.33296132215969
"2020-04-27";15;151011;0.932809813509138;0.5867072849322;1.27891234208608
"2020-04-28";15;151011;0.918868539824611;0.574738399293091;1.26299868035613
"2020-04-29";15;151011;0.911757197245579;0.556034538251347;1.26747985623981
"2020-04-30";15;151011;0.921896975260337;0.559518973443068;1.28427497707761
"2020-05-01";15;151011;0.930992384541544;0.557496845566317;1.30448792351677
"2020-05-02";15;151011;0.930475987969164;0.566317255676904;1.29463472026142
"2020-05-03";15;151011;0.934650621587345;0.576280282737591;1.2930209604371
"2020-05-04";15;151011;0.92952879988291;0.573937405739978;1.28512019402584
"2020-05-05";15;151011;0.924304393825643;0.573197594293511;1.27541119335778
