"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.89317107656676;0;3.99
"2020-03-09";15;151011;2.53229655348167;0;3.99
"2020-03-10";15;151011;2.33295928816604;0;3.99
"2020-03-11";15;151011;2.03912598922554;0;3.99
"2020-03-12";15;151011;1.89315721662534;0;3.99
"2020-03-13";15;151011;1.77015358286616;0;3.99
"2020-03-14";15;151011;1.72230849136585;0;3.99
"2020-03-15";15;151011;1.64119293210141;0;3.99
"2020-03-16";15;151011;1.66581188367267;0;3.99
"2020-03-17";15;151011;1.73599960460002;0;3.99
"2020-03-18";15;151011;1.75436426258867;0;3.99
"2020-03-19";15;151011;1.68568201135676;0;3.81783242116479
"2020-03-20";15;151011;1.68055668080742;0;3.63866236801174
"2020-03-21";15;151011;1.69796686470827;0;3.55498703215618
"2020-03-22";15;151011;1.73248045125947;0;3.57730708223867
"2020-03-23";15;151011;1.79832618887718;0.0548168157184239;3.54183556203594
"2020-03-24";15;151011;1.90067511974627;0.129741008597567;3.67160923089498
"2020-03-25";15;151011;1.95652213117731;0.289132031962489;3.62391223039214
"2020-03-26";15;151011;2.06976030859839;0.43139000225799;3.70813061493878
"2020-03-27";15;151011;2.02734947845027;0.490855831383095;3.56384312551745
"2020-03-28";15;151011;1.98628614687823;0.580353943914047;3.39221834984242
"2020-03-29";15;151011;1.92666277372196;0.659353222367777;3.19397232507614
"2020-03-30";15;151011;2.04657691150304;0.792104459254869;3.30104936375121
"2020-03-31";15;151011;2.00003268480495;0.773809953987619;3.22625541562229
"2020-04-01";15;151011;1.99946275307628;0.839009910922865;3.1599155952297
"2020-04-02";15;151011;1.90812043306691;0.85865367721671;2.95758718891712
"2020-04-03";15;151011;1.84172660713897;0.888438741857481;2.79501447242045
"2020-04-04";15;151011;1.78584592125684;0.934549450060293;2.63714239245338
"2020-04-05";15;151011;1.70067378659421;0.951834193774811;2.44951337941362
"2020-04-06";15;151011;1.59072606516351;0.897678815694094;2.28377331463293
"2020-04-07";15;151011;1.50033367649238;0.887851744120688;2.11281560886406
"2020-04-08";15;151011;1.39449352867113;0.849835740604034;1.93915131673822
"2020-04-09";15;151011;1.28307541557686;0.81486929313977;1.75128153801395
"2020-04-10";15;151011;1.18379021492621;0.767522728830734;1.60005770102168
