"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.59945526795631;0;3.99
"2020-03-09";15;151011;3.04059006543829;0;3.99
"2020-03-10";15;151011;2.63178976278958;0;3.99
"2020-03-11";15;151011;2.36112444529789;0;3.99
"2020-03-12";15;151011;2.19452604691938;0;3.99
"2020-03-13";15;151011;2.04580381581479;0;3.99
"2020-03-14";15;151011;1.92612985182065;0;3.99
"2020-03-15";15;151011;1.81378595459202;0;3.99
"2020-03-16";15;151011;1.83062887051041;0;3.99
"2020-03-17";15;151011;1.89348232747884;0;3.99
"2020-03-18";15;151011;1.8999410844318;0;3.99
"2020-03-19";15;151011;1.92341650624729;0;3.99
"2020-03-20";15;151011;1.97100478580537;0;3.99
"2020-03-21";15;151011;2.12960771954592;0;3.99
"2020-03-22";15;151011;2.30933905568863;0;3.99
"2020-03-23";15;151011;2.3590512237264;0;3.99
"2020-03-24";15;151011;2.41022336402359;0;3.99
"2020-03-25";15;151011;2.39268522262485;0;3.99
"2020-03-26";15;151011;2.52602762459718;0.108854659180958;3.99
"2020-03-27";15;151011;2.46537370395663;0.288224132674158;3.99
"2020-03-28";15;151011;2.35039494942882;0.418804543293207;3.99
"2020-03-29";15;151011;2.24963767675181;0.5402404732964;3.95903488020722
"2020-03-30";15;151011;2.23750742998036;0.695040193456616;3.77997466650411
"2020-03-31";15;151011;2.152379429991;0.743659680605381;3.56109917937662
"2020-04-01";15;151011;2.14571895728264;0.813293988276496;3.47814392628878
"2020-04-02";15;151011;2.04386193347695;0.869841710625224;3.21788215632869
"2020-04-03";15;151011;1.95621862209131;0.910640751360277;3.00179649282234
"2020-04-04";15;151011;1.90184824885597;0.989659866215706;2.81403663149623
"2020-04-05";15;151011;1.80023541160225;0.989424903465558;2.61104591973895
"2020-04-06";15;151011;1.64917472883705;0.942652285332863;2.35569717234124
"2020-04-07";15;151011;1.52384286190273;0.925285749389056;2.12239997441641
"2020-04-08";15;151011;1.42983202021806;0.896983495640903;1.96268054479521
"2020-04-09";15;151011;1.29739426943279;0.812230709276897;1.78255782958868
"2020-04-10";15;151011;1.1847734837392;0.750846545627484;1.61870042185091
"2020-04-11";15;151011;1.05254739743899;0.664987810758003;1.44010698411998
"2020-04-12";15;151011;0.969099220621307;0.608110383721768;1.33008805752085
"2020-04-13";15;151011;0.920754118085022;0.556413902552144;1.2850943336179
"2020-04-14";15;151011;0.87054583637566;0.51889031697027;1.22220135578105
"2020-04-15";15;151011;0.817219356401448;0.46559250909882;1.16884620370408
"2020-04-16";15;151011;0.829906110344854;0.476607546190186;1.18320467449952
"2020-04-17";15;151011;0.898108176953192;0.515101815456499;1.28111453844988
"2020-04-18";15;151011;0.970153301669873;0.59245388792774;1.34785271541201
"2020-04-19";15;151011;1.05515902394589;0.663438363403954;1.44687968448782
