"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.74039611581756;0;3.99
"2020-03-09";15;151011;2.51810660682878;0;3.99
"2020-03-10";15;151011;2.08412595809861;0;3.99
"2020-03-11";15;151011;1.90032746456426;0;3.99
"2020-03-12";15;151011;1.82532843926436;0;3.99
"2020-03-13";15;151011;1.74468696276794;0;3.99
"2020-03-14";15;151011;1.69638339446823;0;3.99
"2020-03-15";15;151011;1.69166393694021;0;3.99
"2020-03-16";15;151011;1.70626438047771;0;3.99
"2020-03-17";15;151011;1.74190270350222;0;3.99
"2020-03-18";15;151011;1.73869940132519;0;3.99
"2020-03-19";15;151011;1.81656333461297;0;3.99
"2020-03-20";15;151011;1.77700442251802;0;3.99
"2020-03-21";15;151011;1.73922635544825;0;3.96314361377309
"2020-03-22";15;151011;1.73141494318382;0;3.49550705459883
"2020-03-23";15;151011;1.82368663804513;0.0867695799802082;3.56060369611006
"2020-03-24";15;151011;1.90263909351031;0.215966262192482;3.58931192482814
"2020-03-25";15;151011;1.92921708774658;0.350456849362243;3.50797732613091
"2020-03-26";15;151011;1.97706309649374;0.464267322577491;3.48985887041
"2020-03-27";15;151011;1.93914429687778;0.534262511376461;3.3440260823791
"2020-03-28";15;151011;1.89905428774736;0.65713330662154;3.14097526887319
"2020-03-29";15;151011;1.86281809975411;0.723004065894314;3.00263213361391
"2020-03-30";15;151011;1.94266157178558;0.775544668181919;3.10977847538925
"2020-03-31";15;151011;1.93102797137598;0.83967866831305;3.02237727443892
"2020-04-01";15;151011;1.92934324974629;0.893631148516524;2.96505535097606
"2020-04-02";15;151011;1.87588264675128;0.884671265065309;2.86709402843724
"2020-04-03";15;151011;1.79907015221288;0.8972162242664;2.70092408015935
"2020-04-04";15;151011;1.7630732832554;0.923063340496718;2.60308322601409
"2020-04-05";15;151011;1.67293854956549;0.921055861630327;2.42482123750065
"2020-04-06";15;151011;1.57696026282189;0.896137260309529;2.25778326533426
"2020-04-07";15;151011;1.47433301944723;0.879875078112335;2.06879096078213
"2020-04-08";15;151011;1.38173169916717;0.851853848929637;1.9116095494047
"2020-04-09";15;151011;1.26400794846539;0.806236165020824;1.72177973190996
"2020-04-10";15;151011;1.18696853825889;0.777335085573584;1.5966019909442
"2020-04-11";15;151011;1.07793475574917;0.710502748137339;1.445366763361
"2020-04-12";15;151011;1.01100060326579;0.674406598662565;1.34759460786901
"2020-04-13";15;151011;0.961833776575809;0.62349255417273;1.30017499897889
"2020-04-14";15;151011;0.920991568707141;0.574782606865928;1.26720053054835
"2020-04-15";15;151011;0.892523331019891;0.546222719612629;1.23882394242715
"2020-04-16";15;151011;0.911362673795179;0.552727258461267;1.26999808912909
"2020-04-17";15;151011;0.95105599565585;0.579752364808652;1.32235962650305
"2020-04-18";15;151011;1.00382634261479;0.623412042028602;1.38424064320098
"2020-04-19";15;151011;1.05257535603102;0.687940666461433;1.41721004560061
"2020-04-20";15;151011;1.12349287324575;0.735563005069781;1.51142274142172
"2020-04-21";15;151011;1.14954234795127;0.756167315710441;1.5429173801921
"2020-04-22";15;151011;1.15737595079339;0.774714048308028;1.54003785327876
"2020-04-23";15;151011;1.12024264069714;0.754179334953687;1.4863059464406
"2020-04-24";15;151011;1.0619354237773;0.703564247588402;1.42030659996621
"2020-04-25";15;151011;1.01555987215561;0.664439237594907;1.36668050671632
"2020-04-26";15;151011;0.975991414079639;0.637987145824625;1.31399568233465
"2020-04-27";15;151011;0.913279580642038;0.580465917661173;1.2460932436229
"2020-04-28";15;151011;0.910367273352863;0.560666897340461;1.26006764936526
"2020-04-29";15;151011;0.900021533777199;0.548121896893349;1.25192117066105
"2020-04-30";15;151011;0.921767956474174;0.568188479589543;1.2753474333588
"2020-05-01";15;151011;0.928625404569757;0.586762948440898;1.27048786069862
"2020-05-02";15;151011;0.93032961246513;0.590319417499896;1.27033980743037
"2020-05-03";15;151011;0.935596660665323;0.596776958731907;1.27441636259874
"2020-05-04";15;151011;0.939027308628153;0.590475149753397;1.28757946750291
"2020-05-05";15;151011;0.924679327677036;0.558329601358823;1.29102905399525
"2020-05-06";15;151011;0.928667132389062;0.550280365267754;1.30705389951037
"2020-05-07";15;151011;0.932936836134397;0.562921556298039;1.30295211597075
"2020-05-08";15;151011;0.958364321205135;0.596723700521097;1.32000494188917
"2020-05-09";15;151011;1.00256511501209;0.629307865146712;1.37582236487747
"2020-05-10";15;151011;1.05142803136329;0.663855598848957;1.43900046387762
"2020-05-11";15;151011;1.13633449441906;0.706527800042808;1.56614118879531
"2020-05-12";15;151011;1.19824125141886;0.750318243259366;1.64616425957835
"2020-05-13";15;151011;1.25511065465812;0.814005088292566;1.69621622102367
"2020-05-14";15;151011;1.30586507059236;0.859328334197067;1.75240180698764
"2020-05-15";15;151011;1.33536286515481;0.909500443454673;1.76122528685495
"2020-05-16";15;151011;1.37514906212562;0.932011396766437;1.81828672748481
"2020-05-17";15;151011;1.37684028361136;0.93064384260544;1.82303672461728
"2020-05-18";15;151011;1.40807689213975;0.931148202304405;1.8850055819751
"2020-05-19";15;151011;1.44937999601506;0.965629629035701;1.93313036299443
"2020-05-20";15;151011;1.42679643766099;0.967910523982299;1.88568235133969
"2020-05-21";15;151011;1.41088733740206;0.985245108966851;1.83652956583727
"2020-05-22";15;151011;1.38883411944791;0.99289690354902;1.7847713353468
"2020-05-23";15;151011;1.3546967143782;0.97780889054464;1.73158453821175
"2020-05-24";15;151011;1.30362351469241;0.952662593608362;1.65458443577646
"2020-05-25";15;151011;1.25979124646991;0.928617228576;1.59096526436381
"2020-05-26";15;151011;1.19957400907368;0.87921194708193;1.51993607106542
"2020-05-27";15;151011;1.20677823357578;0.906173254560686;1.50738321259087
"2020-05-28";15;151011;1.20843801994047;0.917332998540132;1.49954304134081
"2020-05-29";15;151011;1.25050608450328;0.950495432068938;1.55051673693762
"2020-05-30";15;151011;1.27885787759398;0.976793342417253;1.58092241277071
"2020-05-31";15;151011;1.29327932913833;0.997328376604062;1.5892302816726
"2020-06-01";15;151011;1.37660866540998;1.06140487224772;1.69181245857223
"2020-06-02";15;151011;1.39007818798991;1.07123901779977;1.70891735818006
"2020-06-03";15;151011;1.34043175072059;1.03075808056272;1.65010542087847
"2020-06-04";15;151011;1.29353615991646;1.00051490523789;1.58655741459504
"2020-06-05";15;151011;1.21298792660821;0.952359985973453;1.47361586724296
"2020-06-06";15;151011;1.16711545342438;0.927554073496557;1.4066768333522
"2020-06-07";15;151011;1.1220826758302;0.90791434198818;1.33625100967222
"2020-06-08";15;151011;1.05890316193034;0.851589391965071;1.26621693189561
"2020-06-09";15;151011;1.03422669350517;0.830450623903099;1.23800276310723
"2020-06-10";15;151011;1.0571297153068;0.850646567932765;1.26361286268083
"2020-06-11";15;151011;1.04928999479332;0.848702143916195;1.24987784567044
"2020-06-12";15;151011;1.05678092781544;0.860917234651982;1.25264462097889
"2020-06-13";15;151011;1.07676101749223;0.884735224076786;1.26878681090768
"2020-06-14";15;151011;1.09756211826204;0.907694300166469;1.28742993635761
"2020-06-15";15;151011;1.10194444771947;0.915961757441709;1.28792713799723
"2020-06-16";15;151011;1.09158040918136;0.902966201256698;1.28019461710601
"2020-06-17";15;151011;1.05041005336171;0.864825133474505;1.23599497324891
"2020-06-18";15;151011;1.05126650185015;0.864603584236814;1.23792941946349
"2020-06-19";15;151011;1.07162696983187;0.877812942362229;1.2654409973015
"2020-06-20";15;151011;1.03854927494811;0.850973732295773;1.22612481760044
"2020-06-21";15;151011;1.02783181367109;0.853451962612461;1.20221166472971
"2020-06-22";15;151011;1.03568093794397;0.866890741460628;1.20447113442732
"2020-06-23";15;151011;1.06130720605964;0.889698804473914;1.23291560764537
"2020-06-24";15;151011;1.0604017150183;0.885150607962152;1.23565282207445
"2020-06-25";15;151011;1.08669127833371;0.907871930851392;1.26551062581603
"2020-06-26";15;151011;1.09179541182346;0.903942624218819;1.27964819942809
"2020-06-27";15;151011;1.12655281909043;0.93483624243213;1.31826939574873
"2020-06-28";15;151011;1.14641981816652;0.958602501587806;1.33423713474524
"2020-06-29";15;151011;1.13646381861093;0.950440358258863;1.32248727896299
"2020-06-30";15;151011;1.14953867870758;0.96737069984539;1.33170665756976
"2020-07-01";15;151011;1.20423217607418;1.01731076989403;1.39115358225432
"2020-07-02";15;151011;1.17964489114442;0.993255640391402;1.36603414189743
"2020-07-03";15;151011;1.17572568183938;0.995547875083515;1.35590348859524
"2020-07-04";15;151011;1.16193240136359;0.980956560114802;1.34290824261237
"2020-07-05";15;151011;1.16501572628417;0.986145674285417;1.34388577828293
"2020-07-06";15;151011;1.21963422210318;1.0322730249725;1.40699541923386
"2020-07-07";15;151011;1.19851319033727;1.00945806963251;1.38756831104203
"2020-07-08";15;151011;1.21804783409053;1.0378774904775;1.39821817770356
"2020-07-09";15;151011;1.25434414682495;1.06956677707929;1.4391215165706
