"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.00378965749041;0;3.99
"2020-03-09";15;151011;2.76994092565862;0;3.99
"2020-03-10";15;151011;2.34685773013843;0;3.99
"2020-03-11";15;151011;2.15327850673296;0;3.99
"2020-03-12";15;151011;1.99933167635302;0;3.99
"2020-03-13";15;151011;1.85495325664657;0;3.99
"2020-03-14";15;151011;1.69928284515346;0;3.99
"2020-03-15";15;151011;1.6386444547476;0;3.99
"2020-03-16";15;151011;1.67257683580462;0;3.90465998143803
"2020-03-17";15;151011;1.7230732870098;0;3.99
"2020-03-18";15;151011;1.74527393892892;0;3.99
"2020-03-19";15;151011;1.76292509813803;0;3.78265590167318
"2020-03-20";15;151011;1.77458116840875;0;3.78355773971977
"2020-03-21";15;151011;1.84893988795654;0;3.85762558139759
"2020-03-22";15;151011;1.83675041573444;0.11183197817571;3.56166885329316
"2020-03-23";15;151011;1.92654467313996;0.178851454475461;3.67423789180446
"2020-03-24";15;151011;1.97574585145632;0.277125538428773;3.67436616448386
"2020-03-25";15;151011;1.97462746453027;0.286314723477861;3.66294020558268
"2020-03-26";15;151011;2.02934166237338;0.387758541129257;3.6709247836175
"2020-03-27";15;151011;2.0258140401857;0.529278313435531;3.52234976693588
"2020-03-28";15;151011;1.93980823649954;0.628872017918968;3.25074445508012
"2020-03-29";15;151011;1.86041616553199;0.680214948254594;3.04061738280939
"2020-03-30";15;151011;1.92959071373205;0.761241393963376;3.09794003350072
"2020-03-31";15;151011;1.91511788605593;0.774171323676573;3.0560644484353
"2020-04-01";15;151011;1.92336946924069;0.854552537748444;2.99218640073293
"2020-04-02";15;151011;1.8650079271325;0.88071113850237;2.84930471576263
"2020-04-03";15;151011;1.7990709631678;0.898583919087565;2.69955800724803
"2020-04-04";15;151011;1.7581844395071;0.952084533514056;2.56428434550014
"2020-04-05";15;151011;1.67788805708358;0.948271774346987;2.40750433982017
"2020-04-06";15;151011;1.58419698329833;0.914229277717065;2.2541646888796
"2020-04-07";15;151011;1.49213707543502;0.909110985121815;2.07516316574823
"2020-04-08";15;151011;1.37424695960688;0.862201297389839;1.88629262182393
"2020-04-09";15;151011;1.26066189383033;0.820207660137801;1.70111612752286
"2020-04-10";15;151011;1.16668485310529;0.767950450526224;1.56541925568436
"2020-04-11";15;151011;1.05819815698893;0.690187791373925;1.42620852260394
"2020-04-12";15;151011;0.990517829456071;0.641566797982573;1.33946886092957
"2020-04-13";15;151011;0.936593510581055;0.590414632583759;1.28277238857835
"2020-04-14";15;151011;0.895220489488729;0.542107925524973;1.24833305345249
"2020-04-15";15;151011;0.886451359184838;0.525629455787389;1.24727326258229
"2020-04-16";15;151011;0.899891962654664;0.542354850260828;1.2574290750485
"2020-04-17";15;151011;0.943403948167748;0.583334376016216;1.30347352031928
"2020-04-18";15;151011;0.99867683057957;0.617321083301393;1.38003257785775
"2020-04-19";15;151011;1.05413159375176;0.666741830290422;1.4415213572131
"2020-04-20";15;151011;1.13914693963843;0.719801583037935;1.55849229623893
"2020-04-21";15;151011;1.16429219189757;0.74094229676737;1.58764208702776
"2020-04-22";15;151011;1.15743995181125;0.755966489014044;1.55891341460845
"2020-04-23";15;151011;1.13325737386765;0.74786514502267;1.51864960271263
"2020-04-24";15;151011;1.07252296584666;0.705558569068395;1.43948736262492
"2020-04-25";15;151011;1.03269253905543;0.672675010257663;1.3927100678532
"2020-04-26";15;151011;0.988398540688962;0.643248184732556;1.33354889664537
"2020-04-27";15;151011;0.913805302331291;0.581098634669148;1.24651196999343
"2020-04-28";15;151011;0.907460513665586;0.567255635978871;1.2476653913523
"2020-04-29";15;151011;0.904621948306913;0.557937186032607;1.25130671058122
"2020-04-30";15;151011;0.914512533243713;0.581045999404733;1.24797906708269
"2020-05-01";15;151011;0.928207247333607;0.58590173231934;1.27051276234787
"2020-05-02";15;151011;0.929630787482656;0.58593760706686;1.27332396789845
"2020-05-03";15;151011;0.931592757845589;0.580540597017918;1.28264491867326
"2020-05-04";15;151011;0.941970381435932;0.578117532697049;1.30582323017481
"2020-05-05";15;151011;0.925642022043451;0.557713895430482;1.29357014865642
"2020-05-06";15;151011;0.938957859235061;0.548965361355756;1.32895035711436
"2020-05-07";15;151011;0.954691213834716;0.571162136567889;1.33822029110154
"2020-05-08";15;151011;0.977602385571233;0.589409574309336;1.36579519683313
"2020-05-09";15;151011;1.01887326291727;0.637828910497959;1.39991761533657
"2020-05-10";15;151011;1.06248905579142;0.670265281819239;1.45471282976361
"2020-05-11";15;151011;1.14560876137296;0.72745711402374;1.56376040872219
"2020-05-12";15;151011;1.19561633034238;0.766136322699596;1.62509633798516
"2020-05-13";15;151011;1.23152218124226;0.796600207287965;1.66644415519655
"2020-05-14";15;151011;1.2726611620709;0.841720674372961;1.70360164976884
"2020-05-15";15;151011;1.30364451073211;0.868560654135858;1.73872836732837
"2020-05-16";15;151011;1.34960792700478;0.921315034591156;1.7779008194184
"2020-05-17";15;151011;1.37180236502852;0.942577816606001;1.80102691345103
"2020-05-18";15;151011;1.4047441267603;0.97036238972335;1.83912586379726
"2020-05-19";15;151011;1.44070354280116;0.990837280892009;1.89056980471031
