"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.8840413772857;0;3.99
"2020-03-09";15;151011;2.52326216841175;0;3.99
"2020-03-10";15;151011;2.39431641843828;0;3.99
"2020-03-11";15;151011;2.16270591645916;0;3.99
"2020-03-12";15;151011;1.98396970449759;0;3.99
"2020-03-13";15;151011;1.78643935276348;0;3.99
"2020-03-14";15;151011;1.73128799339139;0;3.99
"2020-03-15";15;151011;1.66497818114336;0;3.8583847771552
"2020-03-16";15;151011;1.69217361207938;0;3.95858416164596
"2020-03-17";15;151011;1.67544829371781;0;3.86883555934264
"2020-03-18";15;151011;1.68274219719852;0;3.68150679079679
"2020-03-19";15;151011;1.70286920338805;0;3.63371605279413
"2020-03-20";15;151011;1.75462604131125;0;3.6534987757066
"2020-03-21";15;151011;1.76424517969451;0;3.57283252321801
"2020-03-22";15;151011;1.789845736532;0;3.58296093334336
"2020-03-23";15;151011;1.85831907187527;0.110473467147375;3.60616467660317
"2020-03-24";15;151011;1.90119841531765;0.241858745005672;3.56053808562963
"2020-03-25";15;151011;1.90010255473408;0.338711115556459;3.4614939939117
"2020-03-26";15;151011;1.95438060586583;0.404090154186741;3.50467105754492
"2020-03-27";15;151011;1.93672501970119;0.50769993981174;3.36575009959064
"2020-03-28";15;151011;1.92178657404633;0.589637457183608;3.25393569090905
"2020-03-29";15;151011;1.9066800861184;0.65817300485551;3.15518716738129
"2020-03-30";15;151011;2.03805347475901;0.745317383274573;3.33078956624345
"2020-03-31";15;151011;1.99397433390354;0.803541622533815;3.18440704527327
"2020-04-01";15;151011;1.97606444765491;0.854282000331929;3.0978468949779
"2020-04-02";15;151011;1.91535898174697;0.874076289025734;2.95664167446821
"2020-04-03";15;151011;1.82595018111168;0.879288109716108;2.77261225250725
"2020-04-04";15;151011;1.76321519681942;0.915577660028864;2.61085273360997
"2020-04-05";15;151011;1.65878863013421;0.921451909025528;2.39612535124289
"2020-04-06";15;151011;1.55506215516591;0.897304696744977;2.21281961358685
"2020-04-07";15;151011;1.470969409521;0.886107166377341;2.05583165266465
"2020-04-08";15;151011;1.39100480844304;0.87374347484627;1.90826614203981
"2020-04-09";15;151011;1.27522865680497;0.813805761008394;1.73665155260154
"2020-04-10";15;151011;1.18576651148409;0.762802807067688;1.60873021590049
"2020-04-11";15;151011;1.07631599337588;0.68785871955094;1.46477326720083
"2020-04-12";15;151011;1.01349780344443;0.660416727522598;1.36657887936625
"2020-04-13";15;151011;0.966250165619316;0.608138027657431;1.3243623035812
"2020-04-14";15;151011;0.927940658021435;0.578156427410291;1.27772488863258
"2020-04-15";15;151011;0.898013065701871;0.551014830217029;1.24501130118671
"2020-04-16";15;151011;0.908271724176846;0.548609627894664;1.26793382045903
"2020-04-17";15;151011;0.952752858885094;0.584534446114882;1.32097127165531
"2020-04-18";15;151011;0.999129968579599;0.627860482113426;1.37039945504577
"2020-04-19";15;151011;1.04861953760469;0.67574433200373;1.42149474320566
"2020-04-20";15;151011;1.11716646003279;0.713242208559844;1.52109071150574
"2020-04-21";15;151011;1.14144133546191;0.752235510052082;1.53064716087173
"2020-04-22";15;151011;1.14162430427366;0.748568409100812;1.53468019944652
"2020-04-23";15;151011;1.1174261848311;0.740465260366658;1.49438710929554
"2020-04-24";15;151011;1.07032708970483;0.715330647570553;1.42532353183911
"2020-04-25";15;151011;1.03518946976468;0.68180509539254;1.38857384413682
"2020-04-26";15;151011;0.992877831174691;0.650668748882643;1.33508691346674
"2020-04-27";15;151011;0.924885139505107;0.585781397262972;1.26398888174724
"2020-04-28";15;151011;0.917446714352225;0.572973631830327;1.26191979687412
"2020-04-29";15;151011;0.91729850918425;0.570316177612096;1.2642808407564
"2020-04-30";15;151011;0.923895887253496;0.572300476295073;1.27549129821192
"2020-05-01";15;151011;0.92490805007184;0.576084470187449;1.27373162995623
"2020-05-02";15;151011;0.922591712770113;0.588447241893352;1.25673618364687
"2020-05-03";15;151011;0.921462131093563;0.579835378080672;1.26308888410645
"2020-05-04";15;151011;0.927217611357226;0.584207360439611;1.27022786227484
"2020-05-05";15;151011;0.914764906783237;0.556943631547387;1.27258618201909
"2020-05-06";15;151011;0.911201551890131;0.533226777615082;1.28917632616518
"2020-05-07";15;151011;0.923594456622562;0.53921293846499;1.30797597478013
"2020-05-08";15;151011;0.954921478631479;0.565838730227343;1.34400422703562
"2020-05-09";15;151011;1.00514790534325;0.615617199437949;1.39467861124855
"2020-05-10";15;151011;1.0578095180361;0.660604217365749;1.45501481870646
"2020-05-11";15;151011;1.14574399228243;0.724168675738531;1.56731930882633
"2020-05-12";15;151011;1.19454171159988;0.768490253564054;1.6205931696357
"2020-05-13";15;151011;1.24886165900143;0.802131955168158;1.69559136283469
"2020-05-14";15;151011;1.2970132405011;0.825376968771905;1.7686495122303
"2020-05-15";15;151011;1.32257018632398;0.867577420429921;1.77756295221803
"2020-05-16";15;151011;1.3550202204032;0.900335938181019;1.80970450262538
"2020-05-17";15;151011;1.36426928750679;0.922312624902364;1.80622595011122
"2020-05-18";15;151011;1.41083007893483;0.970464258089704;1.85119589977995
"2020-05-19";15;151011;1.46426009171341;1.00647376843533;1.92204641499148
"2020-05-20";15;151011;1.43504219899637;0.99720683452861;1.87287756346414
"2020-05-21";15;151011;1.42718638123048;0.995276292969521;1.85909646949144
"2020-05-22";15;151011;1.40148164107366;0.990120652514715;1.81284262963261
"2020-05-23";15;151011;1.36391348469183;0.972120756993374;1.75570621239029
"2020-05-24";15;151011;1.31353559456369;0.954658023532165;1.67241316559522
"2020-05-25";15;151011;1.25668722295289;0.920633465374995;1.59274098053078
"2020-05-26";15;151011;1.19983750541357;0.891698104465163;1.50797690636198
"2020-05-27";15;151011;1.209276048813;0.913870564409428;1.50468153321658
"2020-05-28";15;151011;1.20326952514033;0.915158525015004;1.49138052526566
"2020-05-29";15;151011;1.24436862021357;0.951304290351139;1.537432950076
"2020-05-30";15;151011;1.28155875350365;0.979746602932817;1.58337090407448
"2020-05-31";15;151011;1.29042552103645;0.990411658957232;1.59043938311566
"2020-06-01";15;151011;1.37819720017211;1.07018783867721;1.68620656166701
"2020-06-02";15;151011;1.37825733100907;1.07337041472271;1.68314424729543
"2020-06-03";15;151011;1.33476436545007;1.03637349274502;1.63315523815512
"2020-06-04";15;151011;1.29074421475058;1.00711428343945;1.57437414606172
"2020-06-05";15;151011;1.20662650742268;0.949535113787962;1.4637179010574
"2020-06-06";15;151011;1.15590011512574;0.919793270770609;1.39200695948086
"2020-06-07";15;151011;1.11419787733636;0.898176623813088;1.33021913085963
"2020-06-08";15;151011;1.05210131968482;0.844354177317446;1.25984846205219
"2020-06-09";15;151011;1.03372432832096;0.834475229098119;1.23297342754381
"2020-06-10";15;151011;1.06251143588319;0.865319247438273;1.2597036243281
"2020-06-11";15;151011;1.053319434859;0.85450152727199;1.25213734244601
"2020-06-12";15;151011;1.06643200697155;0.876496353606699;1.2563676603364
"2020-06-13";15;151011;1.08685533862403;0.894212994649961;1.27949768259809
"2020-06-14";15;151011;1.10283326996982;0.908776215414814;1.29689032452482
"2020-06-15";15;151011;1.10566239586738;0.909113183346419;1.30221160838835
"2020-06-16";15;151011;1.10014726670097;0.906233204364877;1.29406132903707
"2020-06-17";15;151011;1.05486322731853;0.861882280687293;1.24784417394978
"2020-06-18";15;151011;1.05106499619717;0.865885614500038;1.2362443778943
"2020-06-19";15;151011;1.06723244326735;0.888496393467602;1.24596849306709
"2020-06-20";15;151011;1.03676138783025;0.857767257628834;1.21575551803167
"2020-06-21";15;151011;1.03145863217286;0.855094535840657;1.20782272850507
"2020-06-22";15;151011;1.04298813425735;0.859617238554467;1.22635902996022
"2020-06-23";15;151011;1.06539836024245;0.873631108971342;1.25716561151356
"2020-06-24";15;151011;1.06441761083511;0.871022543952762;1.25781267771746
"2020-06-25";15;151011;1.08528790300313;0.890507078565321;1.28006872744095
"2020-06-26";15;151011;1.09470529854267;0.906411712948609;1.28299888413673
"2020-06-27";15;151011;1.13157002351126;0.941023850436201;1.32211619658632
"2020-06-28";15;151011;1.15211882535998;0.963277024566496;1.34096062615346
"2020-06-29";15;151011;1.13138379490764;0.943959694375957;1.31880789543933
"2020-06-30";15;151011;1.13809165363282;0.955333138539194;1.32085016872644
"2020-07-01";15;151011;1.19063926253897;1.00922493603343;1.3720535890445
"2020-07-02";15;151011;1.17393203056148;0.991238833106762;1.3566252280162
"2020-07-03";15;151011;1.16761640238368;0.986258521510633;1.34897428325673
"2020-07-04";15;151011;1.14947143419611;0.967753289560687;1.33118957883153
"2020-07-05";15;151011;1.15094060021396;0.971122576390514;1.3307586240374
"2020-07-06";15;151011;1.21187378971745;1.02540591347392;1.39834166596098
"2020-07-07";15;151011;1.19763933403817;1.004592844118;1.39068582395834
"2020-07-08";15;151011;1.22196122775055;1.02967691576317;1.41424553973792
"2020-07-09";15;151011;1.26036375017906;1.06858370646983;1.45214379388829
"2020-07-10";15;151011;1.32178235592293;1.12089366680757;1.52267104503828
"2020-07-11";15;151011;1.30422106755708;1.095512832376;1.51292930273815
"2020-07-12";15;151011;1.26903887530873;1.06484947324102;1.47322827737644
"2020-07-13";15;151011;1.23862093738344;1.04623965975796;1.43100221500891
"2020-07-14";15;151011;1.216270770267;1.0374026743233;1.3951388662107
"2020-07-15";15;151011;1.1905607928686;1.02182773303303;1.35929385270416
"2020-07-16";15;151011;1.16200048476291;1.00505634923184;1.31894462029399
"2020-07-17";15;151011;1.13859512122496;0.989258718682164;1.28793152376776
"2020-07-18";15;151011;1.13827256608213;0.99677854474066;1.27976658742361
"2020-07-19";15;151011;1.11617014333531;0.983407931395191;1.24893235527544
"2020-07-20";15;151011;1.13009833329436;0.999534203980157;1.26066246260857
"2020-07-21";15;151011;1.12392317124628;0.994174463914573;1.25367187857799
