fecha,tasatest,codigo_region,region_residencia
2020-03-02,NA,2,Región de Antofagasta
2020-03-02,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,NA,4,Región de Coquimbo
2020-03-02,NA,9,Región de la Araucanía
2020-03-02,NA,10,Región de Los Lagos
2020-03-02,NA,14,Región de Los Ríos
2020-03-02,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-02,NA,1,Región de Tarapacá
2020-03-02,NA,5,Región de Valparaíso
2020-03-02,NA,8,Región del Biobío
2020-03-02,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-02,NA,7,Región del Maule
2020-03-02,NA,16,Región del Ñuble
2020-03-02,NA,13,Región Metropolitana de Santiago
2020-03-03,NA,2,Región de Antofagasta
2020-03-03,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,NA,4,Región de Coquimbo
2020-03-03,NA,9,Región de la Araucanía
2020-03-03,NA,10,Región de Los Lagos
2020-03-03,NA,14,Región de Los Ríos
2020-03-03,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-03,NA,1,Región de Tarapacá
2020-03-03,NA,5,Región de Valparaíso
2020-03-03,NA,8,Región del Biobío
2020-03-03,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-03,NA,7,Región del Maule
2020-03-03,NA,16,Región del Ñuble
2020-03-03,NA,13,Región Metropolitana de Santiago
2020-03-04,NA,2,Región de Antofagasta
2020-03-04,NA,3,Región de Atacama
2020-03-04,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,NA,4,Región de Coquimbo
2020-03-04,NA,9,Región de la Araucanía
2020-03-04,NA,10,Región de Los Lagos
2020-03-04,NA,14,Región de Los Ríos
2020-03-04,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-04,NA,1,Región de Tarapacá
2020-03-04,NA,5,Región de Valparaíso
2020-03-04,NA,8,Región del Biobío
2020-03-04,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-04,NA,7,Región del Maule
2020-03-04,NA,16,Región del Ñuble
2020-03-04,NA,13,Región Metropolitana de Santiago
2020-03-05,NA,2,Región de Antofagasta
2020-03-05,NA,3,Región de Atacama
2020-03-05,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,NA,4,Región de Coquimbo
2020-03-05,NA,9,Región de la Araucanía
2020-03-05,NA,10,Región de Los Lagos
2020-03-05,NA,14,Región de Los Ríos
2020-03-05,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-05,NA,1,Región de Tarapacá
2020-03-05,NA,5,Región de Valparaíso
2020-03-05,NA,8,Región del Biobío
2020-03-05,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-05,NA,7,Región del Maule
2020-03-05,NA,16,Región del Ñuble
2020-03-05,NA,13,Región Metropolitana de Santiago
2020-03-06,NA,2,Región de Antofagasta
2020-03-06,NA,15,Región de Arica y Parinacota
2020-03-06,NA,3,Región de Atacama
2020-03-06,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,NA,4,Región de Coquimbo
2020-03-06,NA,9,Región de la Araucanía
2020-03-06,NA,10,Región de Los Lagos
2020-03-06,NA,14,Región de Los Ríos
2020-03-06,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-06,NA,1,Región de Tarapacá
2020-03-06,NA,5,Región de Valparaíso
2020-03-06,NA,8,Región del Biobío
2020-03-06,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-06,NA,7,Región del Maule
2020-03-06,NA,16,Región del Ñuble
2020-03-06,NA,13,Región Metropolitana de Santiago
2020-03-07,NA,2,Región de Antofagasta
2020-03-07,NA,15,Región de Arica y Parinacota
2020-03-07,NA,3,Región de Atacama
2020-03-07,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,NA,4,Región de Coquimbo
2020-03-07,NA,9,Región de la Araucanía
2020-03-07,NA,10,Región de Los Lagos
2020-03-07,NA,14,Región de Los Ríos
2020-03-07,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-07,NA,1,Región de Tarapacá
2020-03-07,NA,5,Región de Valparaíso
2020-03-07,NA,8,Región del Biobío
2020-03-07,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-07,NA,7,Región del Maule
2020-03-07,NA,16,Región del Ñuble
2020-03-07,NA,13,Región Metropolitana de Santiago
2020-03-08,0.001238907135237864,2,Región de Antofagasta
2020-03-08,NA,15,Región de Arica y Parinacota
2020-03-08,NA,3,Región de Atacama
2020-03-08,0.003994253600486766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,0.0022212076808678155,4,Región de Coquimbo
2020-03-08,0.004506787715229041,9,Región de la Araucanía
2020-03-08,0.0016025435571338825,10,Región de Los Lagos
2020-03-08,7.040158825983115e-4,14,Región de Los Ríos
2020-03-08,0.0016018786833197976,12,Región de Magallanes y la Antártica Chilena
2020-03-08,0.005598245285997556,1,Región de Tarapacá
2020-03-08,0.0032067189507615592,5,Región de Valparaíso
2020-03-08,0.0016314793774137308,8,Región del Biobío
2020-03-08,0.001153162960232743,6,Región del Libertador General Bernardo OHiggins
2020-03-08,0.0047958162308847285,7,Región del Maule
2020-03-08,0.002234102059925878,16,Región del Ñuble
2020-03-08,0.004166996041037281,13,Región Metropolitana de Santiago
2020-03-09,0.001445391657777508,2,Región de Antofagasta
2020-03-09,NA,15,Región de Arica y Parinacota
2020-03-09,NA,3,Región de Atacama
2020-03-09,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,0.002562931939462864,4,Región de Coquimbo
2020-03-09,0.005070136179632671,9,Región de la Araucanía
2020-03-09,0.0020833066242740474,10,Región de Los Lagos
2020-03-09,7.040158825983115e-4,14,Región de Los Ríos
2020-03-09,0.0016018786833197976,12,Región de Magallanes y la Antártica Chilena
2020-03-09,0.00522502893359772,1,Región de Tarapacá
2020-03-09,0.0032795989269152307,5,Región de Valparaíso
2020-03-09,0.0030053567478673985,8,Región del Biobío
2020-03-09,0.001153162960232743,6,Región del Libertador General Bernardo OHiggins
2020-03-09,0.006941312965754212,7,Región del Maule
2020-03-09,0.002513364817416613,16,Región del Ñuble
2020-03-09,0.005046109129863711,13,Región Metropolitana de Santiago
2020-03-10,0.0016518761803171519,2,Región de Antofagasta
2020-03-10,NA,15,Región de Arica y Parinacota
2020-03-10,9.078681757251482e-4,3,Región de Atacama
2020-03-10,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,0.0027337940687603883,4,Región de Coquimbo
2020-03-10,0.006055995992339024,9,Región de la Araucanía
2020-03-10,0.002403815335700824,10,Región de Los Lagos
2020-03-10,0.001056023823897467,14,Región de Los Ríos
2020-03-10,0.0024028180249796964,12,Región de Magallanes y la Antártica Chilena
2020-03-10,0.006344677990797231,1,Región de Tarapacá
2020-03-10,0.001821999403841795,5,Región de Valparaíso
2020-03-10,0.003778162768747587,8,Región del Biobío
2020-03-10,0.001297308330261836,6,Región del Libertador General Bernardo OHiggins
2020-03-10,0.008834398320050816,7,Región del Maule
2020-03-10,0.002792627574907347,16,Región del Ñuble
2020-03-10,0.007402132207918545,13,Región Metropolitana de Santiago
2020-03-11,0.00206484522539644,2,Región de Antofagasta
2020-03-11,NA,15,Región de Arica y Parinacota
2020-03-11,4.539340878625741e-4,3,Región de Atacama
2020-03-11,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,0.0027337940687603883,4,Región de Coquimbo
2020-03-11,0.004647624831329948,9,Región de la Araucanía
2020-03-11,0.0038461045371213187,10,Región de Los Lagos
2020-03-11,0.001056023823897467,14,Región de Los Ríos
2020-03-11,0.004004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-11,0.006717894343197068,1,Región de Tarapacá
2020-03-11,0.002186399284610154,5,Región de Valparaíso
2020-03-11,0.003778162768747587,8,Región del Biobío
2020-03-11,0.0017297444403491147,6,Región del Libertador General Bernardo OHiggins
2020-03-11,0.008960604010337256,7,Región del Maule
2020-03-11,0.002513364817416613,16,Región del Ñuble
2020-03-11,0.009388927788666278,13,Región Metropolitana de Santiago
2020-03-12,0.002477814270475728,2,Región de Antofagasta
2020-03-12,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-12,4.539340878625741e-4,3,Región de Atacama
2020-03-12,0.0013314178668289221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.0029046561980579123,4,Región de Coquimbo
2020-03-12,0.007464367153348099,9,Región de la Araucanía
2020-03-12,0.004487121959974872,10,Región de Los Lagos
2020-03-12,0.002816063530393246,14,Región de Los Ríos
2020-03-12,0.00720845407493909,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.006344677990797231,1,Región de Tarapacá
2020-03-12,0.002550799165378513,5,Región de Valparaíso
2020-03-12,0.005581376817468027,8,Región del Biobío
2020-03-12,0.0031711981406400435,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.008834398320050816,7,Región del Maule
2020-03-12,0.008098619967231309,16,Región del Ñuble
2020-03-12,0.013678999662139259,13,Región Metropolitana de Santiago
2020-03-13,0.00309726783809466,2,Región de Antofagasta
2020-03-13,0.006233106863783949,15,Región de Arica y Parinacota
2020-03-13,0.0013618022635877222,3,Región de Atacama
2020-03-13,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.004271553232438107,4,Región de Coquimbo
2020-03-13,0.011266969288072604,9,Región de la Araucanía
2020-03-13,0.0060896655171087544,10,Región de Los Lagos
2020-03-13,0.0024640555890940896,14,Región de Los Ríos
