fecha,ntestcum,codigo_comuna,comuna_residencia
2020-03-05,1,1101,iquique
2020-03-06,4,1101,iquique
2020-03-07,6,1101,iquique
2020-03-08,7,1101,iquique
2020-03-09,7,1101,iquique
2020-03-10,10,1101,iquique
2020-03-11,14,1101,iquique
2020-03-12,17,1101,iquique
2020-03-13,18,1101,iquique
2020-03-14,23,1101,iquique
2020-03-15,32,1101,iquique
2020-03-16,39,1101,iquique
2020-03-17,48,1101,iquique
2020-03-18,58,1101,iquique
2020-03-19,66,1101,iquique
2020-03-20,91,1101,iquique
2020-03-21,123,1101,iquique
2020-03-22,164,1101,iquique
2020-03-23,202,1101,iquique
2020-03-24,223,1101,iquique
2020-03-25,252,1101,iquique
2020-03-26,283,1101,iquique
2020-03-27,317,1101,iquique
2020-03-28,360,1101,iquique
2020-03-29,396,1101,iquique
2020-03-30,409,1101,iquique
2020-03-31,436,1101,iquique
2020-04-01,462,1101,iquique
2020-04-02,490,1101,iquique
2020-04-03,494,1101,iquique
2020-04-04,518,1101,iquique
2020-04-05,522,1101,iquique
2020-04-06,523,1101,iquique
2020-04-07,532,1101,iquique
2020-04-08,553,1101,iquique
2020-04-09,553,1101,iquique
2020-04-10,571,1101,iquique
2020-04-11,583,1101,iquique
2020-04-12,599,1101,iquique
2020-04-13,600,1101,iquique
2020-04-14,633,1101,iquique
2020-04-15,650,1101,iquique
2020-04-16,686,1101,iquique
2020-04-17,711,1101,iquique
2020-04-18,713,1101,iquique
2020-04-19,775,1101,iquique
2020-04-20,861,1101,iquique
2020-04-21,892,1101,iquique
2020-04-22,932,1101,iquique
2020-04-23,979,1101,iquique
2020-04-24,1025,1101,iquique
2020-04-25,1062,1101,iquique
2020-04-26,1133,1101,iquique
2020-04-27,1157,1101,iquique
2020-04-28,1264,1101,iquique
2020-04-29,1329,1101,iquique
2020-04-30,1377,1101,iquique
2020-05-01,1400,1101,iquique
2020-05-02,1490,1101,iquique
2020-05-03,1557,1101,iquique
2020-05-04,1654,1101,iquique
2020-05-05,1786,1101,iquique
2020-05-06,1919,1101,iquique
2020-05-07,2080,1101,iquique
2020-05-08,2201,1101,iquique
2020-05-09,2253,1101,iquique
2020-05-10,2349,1101,iquique
2020-05-11,2496,1101,iquique
2020-05-12,2635,1101,iquique
2020-05-13,2768,1101,iquique
2020-05-14,2913,1101,iquique
2020-05-15,3058,1101,iquique
2020-05-16,3146,1101,iquique
2020-05-17,3211,1101,iquique
2020-05-18,3390,1101,iquique
2020-05-19,3535,1101,iquique
2020-05-20,3801,1101,iquique
2020-05-21,3827,1101,iquique
2020-05-22,4063,1101,iquique
2020-05-23,4199,1101,iquique
2020-05-24,4332,1101,iquique
2020-05-25,4576,1101,iquique
2020-05-26,4818,1101,iquique
2020-05-27,5030,1101,iquique
2020-05-28,5303,1101,iquique
2020-05-29,5515,1101,iquique
2020-05-30,5682,1101,iquique
2020-05-31,5742,1101,iquique
2020-06-01,6026,1101,iquique
2020-06-02,6233,1101,iquique
2020-06-03,6396,1101,iquique
2020-06-04,6626,1101,iquique
2020-06-05,6943,1101,iquique
2020-06-06,7020,1101,iquique
2020-06-07,7113,1101,iquique
2020-06-08,7340,1101,iquique
2020-06-09,7619,1101,iquique
2020-06-10,7863,1101,iquique
2020-06-11,8047,1101,iquique
2020-06-12,8319,1101,iquique
2020-06-13,8454,1101,iquique
2020-06-14,8552,1101,iquique
2020-06-15,8820,1101,iquique
2020-06-16,9053,1101,iquique
2020-06-17,9241,1101,iquique
2020-06-18,9431,1101,iquique
2020-06-19,9619,1101,iquique
2020-06-20,9713,1101,iquique
2020-06-21,9816,1101,iquique
2020-06-22,10021,1101,iquique
2020-06-23,10245,1101,iquique
2020-06-24,10441,1101,iquique
2020-06-25,10635,1101,iquique
2020-06-26,10864,1101,iquique
2020-06-27,11014,1101,iquique
2020-06-28,11159,1101,iquique
2020-06-29,11245,1101,iquique
2020-06-30,11467,1101,iquique
2020-07-01,11715,1101,iquique
2020-07-02,11868,1101,iquique
2020-07-03,12093,1101,iquique
2020-07-04,12269,1101,iquique
2020-07-05,12385,1101,iquique
2020-07-06,12623,1101,iquique
2020-07-07,12760,1101,iquique
