fecha,ntestcum,codigo_comuna,comuna_residencia
2020-03-05,1,1101,iquique
2020-03-06,4,1101,iquique
2020-03-07,6,1101,iquique
2020-03-08,7,1101,iquique
2020-03-09,7,1101,iquique
2020-03-10,10,1101,iquique
2020-03-11,14,1101,iquique
2020-03-12,17,1101,iquique
2020-03-13,18,1101,iquique
2020-03-14,23,1101,iquique
2020-03-15,32,1101,iquique
2020-03-16,39,1101,iquique
2020-03-17,48,1101,iquique
2020-03-18,58,1101,iquique
2020-03-19,66,1101,iquique
2020-03-20,91,1101,iquique
2020-03-21,123,1101,iquique
2020-03-22,164,1101,iquique
2020-03-23,203,1101,iquique
2020-03-24,225,1101,iquique
2020-03-25,254,1101,iquique
2020-03-26,286,1101,iquique
2020-03-27,320,1101,iquique
2020-03-28,363,1101,iquique
2020-03-29,399,1101,iquique
2020-03-30,412,1101,iquique
2020-03-31,439,1101,iquique
2020-04-01,465,1101,iquique
2020-04-02,493,1101,iquique
2020-04-03,497,1101,iquique
2020-04-04,521,1101,iquique
2020-04-05,525,1101,iquique
2020-04-06,526,1101,iquique
2020-04-07,535,1101,iquique
2020-04-08,556,1101,iquique
2020-04-09,556,1101,iquique
2020-04-10,573,1101,iquique
2020-04-11,585,1101,iquique
2020-04-12,601,1101,iquique
2020-04-13,603,1101,iquique
2020-04-14,637,1101,iquique
2020-04-15,654,1101,iquique
2020-04-16,691,1101,iquique
2020-04-17,716,1101,iquique
2020-04-18,718,1101,iquique
2020-04-19,782,1101,iquique
2020-04-20,868,1101,iquique
2020-04-21,900,1101,iquique
2020-04-22,946,1101,iquique
2020-04-23,1002,1101,iquique
2020-04-24,1050,1101,iquique
2020-04-25,1088,1101,iquique
2020-04-26,1216,1101,iquique
2020-04-27,1240,1101,iquique
2020-04-28,1347,1101,iquique
2020-04-29,1412,1101,iquique
2020-04-30,1460,1101,iquique
2020-05-01,1483,1101,iquique
2020-05-02,1573,1101,iquique
2020-05-03,1640,1101,iquique
2020-05-04,1739,1101,iquique
2020-05-05,1873,1101,iquique
2020-05-06,2040,1101,iquique
2020-05-07,2210,1101,iquique
2020-05-08,2331,1101,iquique
2020-05-09,2383,1101,iquique
2020-05-10,2479,1101,iquique
2020-05-11,2641,1101,iquique
2020-05-12,2778,1101,iquique
2020-05-13,2911,1101,iquique
2020-05-14,3058,1101,iquique
2020-05-15,3206,1101,iquique
2020-05-16,3300,1101,iquique
2020-05-17,3365,1101,iquique
2020-05-18,3544,1101,iquique
2020-05-19,3689,1101,iquique
2020-05-20,3958,1101,iquique
2020-05-21,3983,1101,iquique
2020-05-22,4223,1101,iquique
2020-05-23,4359,1101,iquique
2020-05-24,4492,1101,iquique
2020-05-25,4737,1101,iquique
2020-05-26,4980,1101,iquique
2020-05-27,5194,1101,iquique
2020-05-28,5470,1101,iquique
2020-05-29,5682,1101,iquique
2020-05-30,5851,1101,iquique
2020-05-31,5911,1101,iquique
2020-06-01,6195,1101,iquique
2020-06-02,6402,1101,iquique
2020-06-03,6566,1101,iquique
2020-06-04,6796,1101,iquique
2020-06-05,7121,1101,iquique
2020-06-06,7199,1101,iquique
2020-06-07,7292,1101,iquique
2020-06-08,7519,1101,iquique
2020-06-09,7798,1101,iquique
2020-06-10,8042,1101,iquique
2020-06-11,8227,1101,iquique
2020-06-12,8501,1101,iquique
2020-06-13,8637,1101,iquique
2020-06-14,8734,1101,iquique
2020-06-15,9003,1101,iquique
2020-06-16,9242,1101,iquique
2020-06-17,9430,1101,iquique
2020-06-18,9622,1101,iquique
2020-06-19,9816,1101,iquique
2020-06-20,9911,1101,iquique
2020-06-21,10013,1101,iquique
2020-06-22,10220,1101,iquique
2020-06-23,10445,1101,iquique
2020-06-24,10662,1101,iquique
2020-06-25,10998,1101,iquique
2020-06-26,11260,1101,iquique
2020-06-27,11408,1101,iquique
2020-06-28,11553,1101,iquique
2020-06-29,11640,1101,iquique
2020-06-30,11906,1101,iquique
2020-07-01,12174,1101,iquique
2020-07-02,12327,1101,iquique
2020-07-03,12553,1101,iquique
2020-07-04,12728,1101,iquique
2020-07-05,12843,1101,iquique
2020-07-06,13126,1101,iquique
2020-07-07,13277,1101,iquique
