fecha,ntestcum,codigo_comuna,comuna_residencia
2020-03-05,1,1101,iquique
2020-03-06,4,1101,iquique
2020-03-07,6,1101,iquique
2020-03-08,7,1101,iquique
2020-03-09,7,1101,iquique
2020-03-10,10,1101,iquique
2020-03-11,14,1101,iquique
2020-03-12,17,1101,iquique
2020-03-13,18,1101,iquique
2020-03-14,23,1101,iquique
2020-03-15,32,1101,iquique
2020-03-16,40,1101,iquique
2020-03-17,49,1101,iquique
2020-03-18,59,1101,iquique
2020-03-19,68,1101,iquique
2020-03-20,93,1101,iquique
2020-03-21,125,1101,iquique
2020-03-22,166,1101,iquique
2020-03-23,205,1101,iquique
2020-03-24,227,1101,iquique
2020-03-25,257,1101,iquique
2020-03-26,289,1101,iquique
2020-03-27,323,1101,iquique
2020-03-28,366,1101,iquique
2020-03-29,402,1101,iquique
2020-03-30,415,1101,iquique
2020-03-31,442,1101,iquique
2020-04-01,467,1101,iquique
2020-04-02,496,1101,iquique
2020-04-03,500,1101,iquique
2020-04-04,524,1101,iquique
2020-04-05,528,1101,iquique
2020-04-06,529,1101,iquique
2020-04-07,538,1101,iquique
2020-04-08,559,1101,iquique
2020-04-09,559,1101,iquique
2020-04-10,576,1101,iquique
2020-04-11,588,1101,iquique
2020-04-12,604,1101,iquique
2020-04-13,606,1101,iquique
2020-04-14,640,1101,iquique
2020-04-15,658,1101,iquique
2020-04-16,695,1101,iquique
2020-04-17,720,1101,iquique
2020-04-18,722,1101,iquique
2020-04-19,788,1101,iquique
2020-04-20,874,1101,iquique
2020-04-21,906,1101,iquique
2020-04-22,953,1101,iquique
2020-04-23,1009,1101,iquique
2020-04-24,1059,1101,iquique
2020-04-25,1097,1101,iquique
2020-04-26,1224,1101,iquique
2020-04-27,1247,1101,iquique
2020-04-28,1354,1101,iquique
2020-04-29,1427,1101,iquique
2020-04-30,1476,1101,iquique
2020-05-01,1499,1101,iquique
2020-05-02,1589,1101,iquique
2020-05-03,1656,1101,iquique
2020-05-04,1756,1101,iquique
2020-05-05,1890,1101,iquique
2020-05-06,2057,1101,iquique
2020-05-07,2230,1101,iquique
2020-05-08,2353,1101,iquique
2020-05-09,2407,1101,iquique
2020-05-10,2502,1101,iquique
2020-05-11,2665,1101,iquique
2020-05-12,2801,1101,iquique
2020-05-13,2934,1101,iquique
2020-05-14,3079,1101,iquique
2020-05-15,3226,1101,iquique
2020-05-16,3320,1101,iquique
2020-05-17,3385,1101,iquique
2020-05-18,3564,1101,iquique
2020-05-19,3708,1101,iquique
2020-05-20,3974,1101,iquique
2020-05-21,3998,1101,iquique
2020-05-22,4235,1101,iquique
2020-05-23,4371,1101,iquique
2020-05-24,4504,1101,iquique
2020-05-25,4750,1101,iquique
2020-05-26,4994,1101,iquique
2020-05-27,5213,1101,iquique
2020-05-28,5488,1101,iquique
2020-05-29,5699,1101,iquique
2020-05-30,5867,1101,iquique
2020-05-31,5926,1101,iquique
2020-06-01,6204,1101,iquique
2020-06-02,6410,1101,iquique
2020-06-03,6573,1101,iquique
2020-06-04,6803,1101,iquique
2020-06-05,7126,1101,iquique
2020-06-06,7201,1101,iquique
2020-06-07,7298,1101,iquique
2020-06-08,7523,1101,iquique
2020-06-09,7798,1101,iquique
2020-06-10,8040,1101,iquique
2020-06-11,8227,1101,iquique
2020-06-12,8502,1101,iquique
2020-06-13,8636,1101,iquique
2020-06-14,8734,1101,iquique
2020-06-15,9001,1101,iquique
2020-06-16,9240,1101,iquique
2020-06-17,9427,1101,iquique
2020-06-18,9619,1101,iquique
2020-06-19,9817,1101,iquique
2020-06-20,9910,1101,iquique
2020-06-21,10015,1101,iquique
2020-06-22,10223,1101,iquique
2020-06-23,10447,1101,iquique
2020-06-24,10671,1101,iquique
2020-06-25,11008,1101,iquique
2020-06-26,11275,1101,iquique
2020-06-27,11422,1101,iquique
2020-06-28,11564,1101,iquique
2020-06-29,11652,1101,iquique
2020-06-30,11918,1101,iquique
2020-07-01,12199,1101,iquique
2020-07-02,12360,1101,iquique
2020-07-03,12589,1101,iquique
2020-07-04,12765,1101,iquique
2020-07-05,12881,1101,iquique
2020-07-06,13167,1101,iquique
2020-07-07,13318,1101,iquique
