fecha_primeros_sintomas;region;provincia;prop2d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-24;15;151;0.5
2020-03-25;15;151;0.571428571428571
2020-03-26;15;151;0.619047619047619
2020-03-27;15;151;0.523809523809524
2020-03-28;15;151;0.380952380952381
2020-03-29;15;151;0.266666666666667
2020-03-30;15;151;0.226984126984127
2020-03-31;15;151;0.298412698412698
2020-04-01;15;151;0.258730158730159
2020-04-02;15;151;0.272335600907029
2020-04-03;15;151;0.306349206349206
2020-04-04;15;151;0.377777777777778
2020-04-05;15;151;0.410430839002268
2020-04-06;15;151;0.501133786848073
2020-04-07;15;151;0.572562358276644
2020-04-08;15;151;0.630102040816326
2020-04-09;15;151;0.604591836734694
2020-04-10;15;151;0.570578231292517
2020-04-11;15;151;0.499149659863945
2020-04-12;15;151;0.473639455782313
2020-04-13;15;151;0.386904761904762
2020-04-14;15;151;0.244047619047619
2020-04-15;15;151;0.154761904761905
2020-04-16;15;151;0.119047619047619
2020-04-17;15;151;0.162337662337662
2020-04-18;15;151;0.198051948051948
2020-04-19;15;151;0.284786641929499
2020-04-20;15;151;0.351113172541744
2020-04-21;15;151;0.493970315398887
2020-04-22;15;151;0.613017934446506
2020-04-23;15;151;0.708256029684601
2020-04-24;15;151;0.61734693877551
2020-04-25;15;151;0.581632653061224
2020-04-26;15;151;0.544897959183673
2020-04-27;15;151;0.528571428571429
2020-04-28;15;151;0.5
2020-04-29;15;151;0.495238095238095
2020-04-30;15;151;0.435714285714286
2020-05-01;15;151;0.435714285714286
2020-05-02;15;151;0.435714285714286
2020-05-03;15;151;0.407142857142857
2020-05-04;15;151;0.369047619047619
2020-05-05;15;151;0.29047619047619
2020-05-06;15;151;0.255555555555556
2020-05-07;15;151;0.326984126984127
2020-05-08;15;151;0.422222222222222
2020-05-09;15;151;0.450793650793651
2020-05-10;15;151;0.425396825396825
2020-05-11;15;151;0.411391223155929
2020-05-12;15;151;0.411391223155929
2020-05-13;15;151;0.372842470321462
2020-05-14;15;151;0.394271041750033
2020-05-15;15;151;0.424032946511938
2020-05-16;15;151;0.490699613178605
2020-05-17;15;151;0.557854680333672
2020-05-18;15;151;0.571860282574568
2020-05-19;15;151;0.610975928833072
2020-05-20;15;151;0.600771847200419
2020-05-21;15;151;0.539869591561321
2020-05-22;15;151;0.486298162989892
2020-05-23;15;151;0.47439340108513
2020-05-24;15;151;0.482635159326889
2020-05-25;15;151;0.490571667263397
2020-05-26;15;151;0.476966225086526
2020-05-27;15;151;0.523277057111644
2020-05-28;15;151;0.534972963544392
2020-05-29;15;151;0.520687249258678
2020-05-30;15;151;0.539394732251875
2020-05-31;15;151;0.503680446537589
2020-06-01;15;151;0.528124890982034
2020-06-02;15;151;0.552614686900401
2020-06-03;15;151;0.554509343967472
2020-06-04;15;151;0.551674876847291
2020-06-05;15;151;0.57145509662751
2020-06-06;15;151;0.546337357224057
2020-06-07;15;151;0.543691854578554
2020-06-08;15;151;0.537161242333656
2020-06-09;15;151;0.562046034960384
2020-06-10;15;151;0.589455407197343
2020-06-11;15;151;0.573364355392005
2020-06-12;15;151;0.555554578961539
2020-06-13;15;151;0.568693613839704
2020-06-14;15;151;0.603085148231239
2020-06-15;15;151;0.625961275426303
2020-06-16;15;151;0.598695530418622
2020-06-17;15;151;0.593850912670779
2020-06-18;15;151;0.62468119350106
2020-06-19;15;151;0.662832330698418
2020-06-20;15;151;0.603073249200206
2020-06-21;15;151;0.577820723947681
2020-06-22;15;151;0.552903780426086
2020-06-23;15;151;0.552903780426086
2020-06-24;15;151;0.545117351060124
2020-06-25;15;151;0.51364817424211
2020-06-26;15;151;0.486151178412606
2020-06-27;15;151;0.542582841987126
2020-06-28;15;151;0.538836588240873
2020-06-29;15;151;0.54223794878509
2020-06-30;15;151;0.544618901166043
2020-07-01;15;151;0.540884593204816
2020-07-02;15;151;0.555759253428313
2020-07-03;15;151;0.528319853895891
2020-07-04;15;151;0.518728017161197
2020-07-05;15;151;0.528068676501856
2020-07-06;15;151;0.504259152692332
2020-07-07;15;151;0.474667315957639
2020-07-08;15;151;0.468656496482583
2020-07-09;15;151;0.479347025465795
2020-07-10;15;151;0.501535112170011
2020-07-11;15;151;0.485367864783251
2020-07-12;15;151;0.490034802783523
2020-07-13;15;151;0.510442966048829
2020-07-14;15;151;0.504234458549444
2020-07-15;15;151;0.488410737756779
2020-07-16;15;151;0.476881160181709
2020-07-17;15;151;0.47000914142514
2020-07-18;15;151;0.467025045106101
2020-07-19;15;151;0.444478689226412
2020-07-20;15;151;0.434606447646853
2020-07-21;15;151;0.452015987283231
2020-07-22;15;151;0.421076688486789
2020-07-23;15;151;0.376197941360851
2020-07-24;15;151;0.362955375486706
2020-07-25;15;151;0.366540216729451
2020-07-26;15;151;0.366278453755824
2020-07-27;15;151;0.365568684753372
2020-07-28;15;151;0.368607676984335
2020-07-29;15;151;0.392744254692342
2020-07-30;15;151;0.420509414810443
2020-07-31;15;151;0.425891420192448
2020-08-01;15;151;0.411190065512645
2020-08-02;15;151;0.423939762849207
2020-08-03;15;151;0.427275396619624
2020-08-04;15;151;0.436816070971834
2020-08-05;15;151;0.458407316165563
2020-08-06;15;151;0.470948696354002
2020-08-07;15;151;0.469736575141881
2020-08-08;15;151;0.506378058658364
2020-08-09;15;151;0.508772539177845
2020-08-10;15;151;0.503413873972632
2020-08-11;15;151;0.481711784473933
2020-08-12;15;151;0.49297270453655
2020-08-13;15;151;0.509422920986766
2020-08-14;15;151;0.545100576664422
2020-08-15;15;151;0.513255825670735
2020-08-16;15;151;0.522022059436968
2020-08-17;15;151;0.531521511391663
2020-08-18;15;151;0.565913045783198
2020-08-19;15;151;0.564500483395025
2020-08-20;15;151;0.561037279931822
2020-08-21;15;151;0.542990286275072
2020-08-22;15;151;0.586556648990371
2020-08-23;15;151;0.581304548150035
2020-08-24;15;151;0.596314900116909
2020-08-25;15;151;0.584079450381459
2020-08-26;15;151;0.586653452955462
2020-08-27;15;151;0.600830942132951
2020-08-28;15;151;0.589250700280112
2020-08-29;15;151;0.580969126781147
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.642857142857143
2020-07-05;15;152;0.5
2020-07-08;15;152;0.642857142857143
2020-07-13;15;152;0.642857142857143
2020-07-15;15;152;0.642857142857143
2020-07-16;15;152;0.642857142857143
2020-07-17;15;152;0.571428571428571
2020-07-18;15;152;0.571428571428571
2020-07-25;15;152;0.571428571428571
2020-07-27;15;152;0.523809523809524
2020-07-28;15;152;0.523809523809524
2020-07-29;15;152;0.452380952380952
2020-07-30;15;152;0.428571428571429
2020-07-31;15;152;0.428571428571429
2020-08-01;15;152;0.307692307692308
2020-08-02;15;152;0.325549450549451
2020-08-03;15;152;0.373168498168498
2020-08-04;15;152;0.408882783882784
2020-08-05;15;152;0.480311355311355
2020-08-06;15;152;0.575549450549451
2020-08-07;15;152;0.575549450549451
2020-08-08;15;152;0.553571428571429
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-13;15;152;0.642857142857143
2020-08-15;15;152;0.642857142857143
2020-08-25;15;152;0.714285714285714
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0.285714285714286
2020-03-25;01;011;0.357142857142857
2020-03-26;01;011;0.214285714285714
2020-03-28;01;011;0.285714285714286
2020-03-29;01;011;0.428571428571429
2020-03-30;01;011;0.428571428571429
2020-03-31;01;011;0.428571428571429
2020-04-01;01;011;0.333333333333333
2020-04-02;01;011;0.333333333333333
2020-04-03;01;011;0.333333333333333
2020-04-04;01;011;0.261904761904762
2020-04-05;01;011;0.119047619047619
2020-04-07;01;011;0.214285714285714
2020-04-09;01;011;0.214285714285714
2020-04-10;01;011;0.166666666666667
2020-04-13;01;011;0.166666666666667
2020-04-14;01;011;0.309523809523809
2020-04-15;01;011;0.345238095238095
2020-04-16;01;011;0.380952380952381
2020-04-17;01;011;0.428571428571429
2020-04-18;01;011;0.428571428571429
2020-04-19;01;011;0.452380952380952
2020-04-20;01;011;0.380952380952381
2020-04-21;01;011;0.345238095238095
2020-04-22;01;011;0.309523809523809
2020-04-23;01;011;0.330952380952381
2020-04-24;01;011;0.22891156462585
2020-04-25;01;011;0.276530612244898
2020-04-26;01;011;0.291682127396413
2020-04-27;01;011;0.34882498453927
2020-04-28;01;011;0.313110698824985
2020-04-29;01;011;0.368055753770039
2020-04-30;01;011;0.35853194424623
2020-05-01;01;011;0.345365387300871
2020-05-02;01;011;0.357896715621673
2020-05-03;01;011;0.420318165139897
2020-05-04;01;011;0.437580069901802
2020-05-05;01;011;0.446737579059311
2020-05-06;01;011;0.443464256637052
2020-05-07;01;011;0.452122265295061
2020-05-08;01;011;0.468204274135463
2020-05-09;01;011;0.471545961687677
2020-05-10;01;011;0.407029832655419
2020-05-11;01;011;0.390660785036372
2020-05-12;01;011;0.363230850629693
2020-05-13;01;011;0.373521252358188
2020-05-14;01;011;0.379618441553968
2020-05-15;01;011;0.387944774508458
2020-05-16;01;011;0.368670398091224
2020-05-17;01;011;0.399550724947607
2020-05-18;01;011;0.406566031070056
2020-05-19;01;011;0.409374538793452
2020-05-20;01;011;0.391747379911619
2020-05-21;01;011;0.392055350182222
2020-05-22;01;011;0.37911288506058
2020-05-23;01;011;0.374180912271465
2020-05-24;01;011;0.348167773319602
2020-05-25;01;011;0.326367080565437
2020-05-26;01;011;0.319608775868988
2020-05-27;01;011;0.340057853655676
2020-05-28;01;011;0.336199167324
2020-05-29;01;011;0.346403248956653
2020-05-30;01;011;0.351335221745769
2020-05-31;01;011;0.382960747753317
2020-06-01;01;011;0.38771042009932
2020-06-02;01;011;0.404141136530036
2020-06-03;01;011;0.416424752546822
2020-06-04;01;011;0.423672651706486
2020-06-05;01;011;0.407319956782363
2020-06-06;01;011;0.424326759503451
2020-06-07;01;011;0.398586733763426
2020-06-08;01;011;0.424991495668187
2020-06-09;01;011;0.449301519978212
2020-06-10;01;011;0.439694168265597
2020-06-11;01;011;0.444045274905436
2020-06-12;01;011;0.469348918630132
2020-06-13;01;011;0.478486902181762
2020-06-14;01;011;0.502296425991286
2020-06-15;01;011;0.494661850421927
2020-06-16;01;011;0.474932678150382
2020-06-17;01;011;0.492685393271518
2020-06-18;01;011;0.490493135245752
2020-06-19;01;011;0.480574106905671
