fecha_notificacion;region;provincia;prop1d
2020-03-16;15;151;NA
2020-03-20;15;151;NA
2020-03-23;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;NA
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0
2020-04-02;15;151;0.0857142857142857
2020-04-03;15;151;0.114285714285714
2020-04-04;15;151;0.138095238095238
2020-04-05;15;151;0.280952380952381
2020-04-06;15;151;0.376190476190476
2020-04-07;15;151;0.42014652014652
2020-04-08;15;151;0.563003663003663
2020-04-09;15;151;0.477289377289377
2020-04-10;15;151;0.448717948717949
2020-04-11;15;151;0.424908424908425
2020-04-12;15;151;0.282051282051282
2020-04-13;15;151;0.186813186813187
2020-04-15;15;151;0.142857142857143
2020-04-16;15;151;0.0952380952380952
2020-04-17;15;151;0.238095238095238
2020-04-18;15;151;0.380952380952381
2020-04-19;15;151;0.523809523809524
2020-04-20;15;151;0.666666666666667
2020-04-21;15;151;0.714285714285714
2020-04-22;15;151;0.839285714285714
2020-04-23;15;151;0.886904761904762
2020-04-24;15;151;0.744047619047619
2020-04-27;15;151;0.744047619047619
2020-04-28;15;151;0.708333333333333
2020-04-29;15;151;0.643398268398268
2020-04-30;15;151;0.667207792207792
2020-05-03;15;151;0.542207792207792
2020-05-04;15;151;0.399350649350649
2020-05-05;15;151;0.542207792207792
2020-05-06;15;151;0.542207792207792
2020-05-07;15;151;0.562049062049062
2020-05-08;15;151;0.626984126984127
2020-05-09;15;151;0.650793650793651
2020-05-10;15;151;NA
2020-05-11;15;151;NA
2020-05-12;15;151;NA
2020-05-13;15;151;NA
2020-05-14;15;151;NA
2020-05-15;15;151;NA
2020-05-16;15;151;NA
2020-05-17;15;151;0.732575757575758
2020-05-18;15;151;0.708766233766234
2020-05-19;15;151;0.701623376623377
2020-05-20;15;151;0.668970315398887
2020-05-21;15;151;0.705045351473923
2020-05-22;15;151;0.680370026798598
2020-05-23;15;151;0.693941455370027
2020-05-24;15;151;0.643941455370027
2020-05-25;15;151;0.673353220075909
2020-05-26;15;151;0.609067505790195
2020-05-27;15;151;0.52743485272897
2020-05-28;15;151;0.518097784568373
2020-05-29;15;151;0.467773109243697
2020-05-30;15;151;0.427941176470588
2020-05-31;15;151;0.433985132514544
2020-06-01;15;151;0.423737130874864
2020-06-02;15;151;0.52195141658915
2020-06-03;15;151;0.609253003890737
2020-06-04;15;151;0.576427373638636
2020-06-05;15;151;0.587141659352922
2020-06-06;15;151;0.624116449268888
2020-06-07;15;151;0.570929636082075
2020-06-08;15;151;0.572174036281179
2020-06-09;15;151;0.585566893424036
2020-06-10;15;151;0.589450716456795
2020-06-11;15;151;0.624759158015237
2020-06-12;15;151;0.676875560131639
2020-06-13;15;151;0.657232702988782
2020-06-14;15;151;0.75017387945937
2020-06-15;15;151;0.720674807103155
2020-06-16;15;151;0.690700317307237
2020-06-17;15;151;0.688184857711806
2020-06-18;15;151;0.687746107273056
2020-06-19;15;151;0.695153514680463
2020-06-20;15;151;0.727041269782504
2020-06-21;15;151;0.683623902835725
2020-06-22;15;151;0.730529937977055
2020-06-23;15;151;0.759496363256844
2020-06-24;15;151;0.800206466426284
