fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-03-17,0.0,,151011,Arica
2020-03-22,0.0,,151011,Arica
2020-03-25,0.0,,151011,Arica
2020-03-26,0.0,,151011,Arica
2020-03-28,0.0,,151011,Arica
2020-03-30,0.0,,151011,Arica
2020-03-31,0.16666666666666666,,151011,Arica
2020-04-01,0.043478260869565216,0.0,151011,Arica
2020-04-03,0.03917050691244239,0.1724137931034483,151011,Arica
2020-04-04,0.041666666666666664,0.125,151011,Arica
2020-04-05,0.059233449477351915,0.09836065573770492,151011,Arica
2020-04-06,0.08398133748055987,0.10810810810810811,151011,Arica
2020-04-07,0.09295774647887324,0.07741935483870968,151011,Arica
2020-04-08,0.11041009463722397,0.07065217391304347,151011,Arica
2020-04-09,0.13787878787878788,0.05327868852459016,151011,Arica
2020-04-11,0.28859060402684567,0.03474903474903475,151011,Arica
2020-04-13,0.36464088397790057,0.010101010101010102,151011,Arica
2020-04-14,0.47368421052631576,0.011857707509881422,151011,Arica
2020-04-15,0.33125,0.008450704225352112,151011,Arica
2020-04-16,0.23703703703703705,0.010169491525423728,151011,Arica
2020-04-17,0.195,0.009900990099009901,151011,Arica
2020-04-18,0.18487394957983194,0.007547169811320755,151011,Arica
2020-04-19,0.18996415770609318,0.007380073800738007,151011,Arica
2020-04-20,0.14909090909090908,0.0058823529411764705,151011,Arica
2020-04-21,0.1504424778761062,0.00975609756097561,151011,Arica
2020-04-22,0.11177884615384616,0.03076923076923077,151011,Arica
2020-04-23,0.1331096196868009,0.04081632653061224,151011,Arica
2020-04-24,0.13378684807256236,0.03409090909090909,151011,Arica
2020-04-25,0.12484700122399021,0.03680981595092025,151011,Arica
2020-04-26,0.11907810499359796,0.03680981595092025,151011,Arica
2020-04-27,0.12466124661246612,0.03870967741935484,151011,Arica
2020-04-28,0.11618257261410789,0.038461538461538464,151011,Arica
2020-04-29,0.17551020408163265,0.023809523809523808,151011,Arica
2020-04-30,0.14925373134328357,0.023255813953488372,151011,Arica
2020-05-01,0.11846689895470383,0.03125,151011,Arica
2020-05-02,0.10903426791277258,0.025974025974025976,151011,Arica
2020-05-03,0.09473684210526316,0.03333333333333333,151011,Arica
2020-05-05,0.09667673716012085,0.0375,151011,Arica
2020-05-06,0.0950920245398773,0.05,151011,Arica
2020-05-07,0.03485254691689008,0.02531645569620253,151011,Arica
2020-05-08,0.06561679790026247,0.039603960396039604,151011,Arica
2020-05-09,0.07654320987654321,0.04,151011,Arica
2020-05-10,0.08602150537634409,0.028037383177570093,151011,Arica
2020-05-11,0.07511737089201878,0.022388059701492536,151011,Arica
2020-05-12,0.07484407484407485,0.023668639053254437,151011,Arica
2020-05-13,0.06640625,0.015789473684210527,151011,Arica
2020-05-14,0.0744920993227991,0.014018691588785047,151011,Arica
2020-05-15,0.0665083135391924,0.013392857142857142,151011,Arica
2020-05-16,0.08733624454148471,0.020242914979757085,151011,Arica
2020-05-17,0.102880658436214,0.024691358024691357,151011,Arica
2020-05-18,0.125,0.03375527426160337,151011,Arica
2020-05-19,0.1282051282051282,0.04291845493562232,151011,Arica
2020-05-20,0.1487758945386064,0.05859375,151011,Arica
2020-05-21,0.1598639455782313,0.07692307692307693,151011,Arica
2020-05-22,0.16233766233766234,0.0958904109589041,151011,Arica
2020-05-23,0.14173228346456693,0.08520179372197309,151011,Arica
2020-05-24,0.14326647564469913,0.0815450643776824,151011,Arica
2020-05-25,0.15204678362573099,0.08225108225108226,151011,Arica
2020-05-26,0.15733333333333333,0.08196721311475409,151011,Arica
2020-05-27,0.1592356687898089,0.08465608465608465,151011,Arica
2020-05-28,0.16046966731898238,0.08588957055214724,151011,Arica
2020-05-29,0.17415730337078653,0.10714285714285714,151011,Arica
2020-05-30,0.20454545454545456,0.1099476439790576,151011,Arica
2020-05-31,0.21748878923766815,0.10638297872340426,151011,Arica
2020-06-01,0.20903954802259886,0.08865248226950355,151011,Arica
2020-06-02,0.23494860499265785,0.09655172413793103,151011,Arica
2020-06-03,0.23050058207217694,0.08288770053475936,151011,Arica
2020-06-04,0.23119950279676818,0.06615384615384616,151011,Arica
2020-06-05,0.22439313203078745,0.05405405405405406,151011,Arica
2020-06-06,0.2188034188034188,0.06060606060606061,151011,Arica
2020-06-07,0.2157073695535234,0.0625,151011,Arica
2020-06-08,0.21806853582554517,0.05970149253731343,151011,Arica
2020-06-09,0.20762463343108503,0.049679487179487176,151011,Arica
2020-06-10,0.21359807460890493,0.060658578856152515,151011,Arica
2020-06-11,0.2060778727445394,0.09883720930232558,151011,Arica
