fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-03-17,0.0,,151011,Arica
2020-03-22,0.0,,151011,Arica
2020-03-25,0.0,,151011,Arica
2020-03-26,0.0,,151011,Arica
2020-03-30,0.0,,151011,Arica
2020-03-31,0.2,,151011,Arica
2020-04-01,0.04395604395604396,0.0,151011,Arica
2020-04-03,0.03944315545243619,0.1724137931034483,151011,Arica
2020-04-04,0.04184100418410042,0.125,151011,Arica
2020-04-05,0.05944055944055944,0.09836065573770492,151011,Arica
2020-04-06,0.0842433697347894,0.10810810810810811,151011,Arica
2020-04-07,0.09322033898305085,0.07741935483870968,151011,Arica
2020-04-08,0.11075949367088607,0.07103825136612021,151011,Arica
2020-04-09,0.136986301369863,0.05439330543933055,151011,Arica
2020-04-11,0.28619528619528617,0.03543307086614173,151011,Arica
2020-04-13,0.3611111111111111,0.010309278350515464,151011,Arica
2020-04-14,0.4690265486725664,0.012145748987854251,151011,Arica
2020-04-15,0.3270440251572327,0.008571428571428572,151011,Arica
2020-04-16,0.23703703703703705,0.01020408163265306,151011,Arica
2020-04-17,0.2,0.009933774834437087,151011,Arica
2020-04-18,0.18859649122807018,0.007575757575757576,151011,Arica
2020-04-19,0.19402985074626866,0.007407407407407408,151011,Arica
2020-04-20,0.1566265060240964,0.0058823529411764705,151011,Arica
2020-04-21,0.16494845360824742,0.010810810810810811,151011,Arica
2020-04-22,0.1013157894736842,0.038461538461538464,151011,Arica
2020-04-23,0.12530413625304138,0.049586776859504134,151011,Arica
2020-04-24,0.12560975609756098,0.04,151011,Arica
2020-04-25,0.1152317880794702,0.043795620437956206,151011,Arica
2020-04-26,0.10833333333333334,0.043795620437956206,151011,Arica
2020-04-27,0.11271676300578035,0.046511627906976744,151011,Arica
2020-04-28,0.1017191977077364,0.04,151011,Arica
2020-04-29,0.16877637130801687,0.025,151011,Arica
2020-04-30,0.10300429184549356,0.0,151011,Arica
2020-05-01,0.07142857142857142,0.0,151011,Arica
2020-05-02,0.06666666666666667,0.0,151011,Arica
2020-05-03,0.05813953488372093,0.014492753623188406,151011,Arica
2020-05-05,0.05405405405405406,0.017241379310344827,151011,Arica
2020-05-06,0.06060606060606061,0.031746031746031744,151011,Arica
2020-05-07,0.03513513513513514,0.02564102564102564,151011,Arica
2020-05-08,0.06613756613756613,0.04,151011,Arica
2020-05-09,0.07692307692307693,0.04040404040404041,151011,Arica
2020-05-10,0.08648648648648649,0.028037383177570093,151011,Arica
2020-05-11,0.07547169811320754,0.022388059701492536,151011,Arica
2020-05-12,0.07515657620041753,0.023668639053254437,151011,Arica
2020-05-13,0.06653620352250489,0.015789473684210527,151011,Arica
2020-05-14,0.0744920993227991,0.014018691588785047,151011,Arica
2020-05-15,0.0665083135391924,0.013392857142857142,151011,Arica
2020-05-16,0.08733624454148471,0.020242914979757085,151011,Arica
2020-05-17,0.102880658436214,0.024691358024691357,151011,Arica
2020-05-18,0.12524850894632206,0.03375527426160337,151011,Arica
2020-05-19,0.12845849802371542,0.04291845493562232,151011,Arica
2020-05-20,0.14933837429111532,0.058823529411764705,151011,Arica
2020-05-21,0.1606837606837607,0.07723577235772358,151011,Arica
2020-05-22,0.16366612111292964,0.0963302752293578,151011,Arica
2020-05-23,0.14285714285714285,0.08558558558558559,151011,Arica
2020-05-24,0.1443001443001443,0.08189655172413793,151011,Arica
2020-05-25,0.15294117647058825,0.08260869565217391,151011,Arica
2020-05-26,0.1581769436997319,0.0823045267489712,151011,Arica
2020-05-27,0.16,0.08465608465608465,151011,Arica
2020-05-28,0.16110019646365423,0.08588957055214724,151011,Arica
2020-05-29,0.17448405253283303,0.10714285714285714,151011,Arica
2020-05-30,0.20496894409937888,0.1099476439790576,151011,Arica
2020-05-31,0.21797752808988763,0.10638297872340426,151011,Arica
2020-06-01,0.20933521923620935,0.08865248226950355,151011,Arica
2020-06-02,0.23564064801178203,0.09655172413793103,151011,Arica
2020-06-03,0.23130841121495327,0.08266666666666667,151011,Arica
2020-06-04,0.21912602913236226,0.06461538461538462,151011,Arica
2020-06-05,0.21265060240963857,0.052552552552552555,151011,Arica
2020-06-06,0.2074159907300116,0.05909090909090909,151011,Arica
2020-06-07,0.20491803278688525,0.061046511627906974,151011,Arica
2020-06-08,0.20558375634517767,0.05804311774461028,151011,Arica
2020-06-09,0.19558735837805605,0.04807692307692308,151011,Arica
2020-06-10,0.20122324159021407,0.059027777777777776,151011,Arica
2020-06-11,0.2060778727445394,0.09912536443148688,151011,Arica
2020-06-12,0.22433460076045628,0.09641873278236915,151011,Arica
