fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-01,0.0,0.28665028665028663,151011.0,Arica
2020-07-02,0.0,0.2708006279434851,151011.0,Arica
2020-07-03,0.0,0.27265917602996254,151011.0,Arica
2020-07-04,0.0,0.2955840455840456,151011.0,Arica
2020-07-05,0.0,0.29424157303370785,151011.0,Arica
2020-07-06,0.0,0.29108635097493035,151011.0,Arica
2020-07-07,0.0,0.29347123464770525,151011.0,Arica
2020-07-08,0.0,0.2967398536260812,151011.0,Arica
2020-07-09,0.0,0.2960822093770071,151011.0,Arica
2020-07-10,0.020202020202020204,0.3034571062740077,151011.0,Arica
2020-07-11,0.020202020202020204,0.30251572327044024,151011.0,Arica
2020-07-12,0.02912621359223301,0.32369230769230767,151011.0,Arica
2020-07-13,0.029411764705882353,0.33078281341965865,151011.0,Arica
2020-07-14,0.027522935779816515,0.34229390681003585,151011.0,Arica
2020-07-15,0.03296703296703297,0.3544159544159544,151011.0,Arica
2020-07-16,0.03125,0.3655536028119508,151011.0,Arica
2020-07-17,0.016666666666666666,0.3683886838868389,151011.0,Arica
2020-07-18,0.01875,0.375,151011.0,Arica
2020-07-19,0.008955223880597015,0.3754246885617214,151011.0,Arica
2020-07-20,0.012658227848101266,0.3735803945008966,151011.0,Arica
2020-07-21,0.023758099352051837,0.37155963302752293,151011.0,Arica
2020-07-22,0.029296875,0.3706293706293706,151011.0,Arica
2020-07-23,0.02912621359223301,0.3743427970557308,151011.0,Arica
2020-07-24,0.042884990253411304,0.38796477495107634,151011.0,Arica
2020-07-25,0.07061503416856492,0.3842494714587738,151011.0,Arica
2020-07-26,0.11078717201166181,0.3774259448416752,151011.0,Arica
2020-07-27,0.15229885057471265,0.36639383726528646,151011.0,Arica
2020-07-28,0.1853146853146853,0.35700293829578844,151011.0,Arica
2020-07-29,0.17391304347826086,0.3438937148696985,151011.0,Arica
2020-07-30,0.18808777429467086,0.3440695296523517,151011.0,Arica
2020-07-31,0.1466992665036675,0.31792207792207794,151011.0,Arica
2020-08-01,0.06896551724137931,0.3112377006732263,151011.0,Arica
2020-08-02,0.06485849056603774,0.3010286951813752,151011.0,Arica
2020-08-03,0.04218600191754554,0.298876404494382,151011.0,Arica
2020-08-04,0.032397408207343416,0.30022701475595914,151011.0,Arica
2020-08-05,0.02821316614420063,0.3040969417195615,151011.0,Arica
2020-08-06,0.023668639053254437,0.29957805907172996,151011.0,Arica
2020-08-07,0.03214807598636142,0.3048780487804878,151011.0,Arica
2020-08-08,0.03376857271499325,0.3083864118895966,151011.0,Arica
2020-08-09,0.030198776758409786,0.3063851699279094,151011.0,Arica
2020-08-10,0.030819140308191405,0.3155080213903743,151011.0,Arica
2020-08-11,0.03107937841243175,0.30122850122850126,151011.0,Arica
2020-08-12,0.032397408207343416,0.2987329434697856,151011.0,Arica
2020-08-13,0.03322528363047002,0.2978219696969697,151011.0,Arica
2020-08-14,0.027538018906699546,0.2980030721966206,151011.0,Arica
2020-08-15,0.029863481228668942,0.2906610703043022,151011.0,Arica
2020-08-16,0.032577903682719546,0.287478944413251,151011.0,Arica
2020-08-17,0.03261390887290168,0.2750316856780735,151011.0,Arica
2020-08-18,0.03173121791880541,0.2723351817621688,151011.0,Arica
2020-08-19,0.03302097278000892,0.2691588785046729,151011.0,Arica
2020-08-20,0.03545759463344514,0.26632522407170295,151011.0,Arica
2020-08-21,0.031592803861342694,0.2542372881355932,151011.0,Arica
2020-08-22,0.03138173302107728,0.25396825396825395,151011.0,Arica
2020-08-23,0.029164825452938577,0.24585818422796554,151011.0,Arica
2020-08-24,0.02989736724676484,0.24546632124352333,151011.0,Arica
2020-08-25,0.03163361661945231,0.24329896907216494,151011.0,Arica
2020-08-26,0.029893924783027964,0.23019634394041977,151011.0,Arica
2020-08-27,0.026761819803746655,0.22655122655122656,151011.0,Arica
2020-08-28,0.029055690072639227,0.23281907433380084,151011.0,Arica
2020-08-29,0.02826086956521739,0.23043160204828092,151011.0,Arica
2020-08-30,0.028719585161547666,0.23757309941520469,151011.0,Arica
2020-08-31,0.028731045490822026,0.22444444444444445,151011.0,Arica
2020-09-01,0.03163379233345739,0.22575976845151954,151011.0,Arica
2020-09-02,0.0342916522341531,0.23562753036437248,151011.0,Arica
2020-09-03,0.03616573033707865,0.2254746835443038,151011.0,Arica
2020-09-04,0.03594559585492228,0.22350993377483444,151011.0,Arica
2020-09-05,0.03488372093023256,0.21468926553672316,151011.0,Arica
2020-09-06,0.03484438430311231,0.19473684210526315,151011.0,Arica
2020-09-07,0.03130812151270924,0.2037878787878788,151011.0,Arica
2020-09-08,0.028155646947168617,0.2012728719172633,151011.0,Arica
2020-09-09,0.023778501628664496,0.18354430379746836,151011.0,Arica
2020-09-10,0.019915115899444988,0.17671232876712328,151011.0,Arica
2020-09-11,0.0169664065151001,0.17604712041884818,151011.0,Arica
2020-09-12,0.014787430683918669,0.17553191489361702,151011.0,Arica
2020-09-13,0.013177710843373495,0.18699186991869918,151011.0,Arica
2020-09-14,0.017038539553752535,0.19028609447771125,151011.0,Arica
2020-09-15,0.01607843137254902,0.18323586744639375,151011.0,Arica
2020-09-16,0.019421323820848196,0.19458668617410388,151011.0,Arica
2020-09-17,0.019817073170731708,0.2162773172569706,151011.0,Arica
2020-09-18,0.020856201975850714,0.22248803827751196,151011.0,Arica
2020-09-19,0.01972872996300863,0.225,151011.0,Arica
2020-09-20,0.018844735764031135,0.23523523523523523,151011.0,Arica
2020-09-21,0.016083634901487735,0.23137254901960785,151011.0,Arica
2020-09-22,0.01646586345381526,0.2346263008514664,151011.0,Arica
2020-09-23,0.017067494181536073,0.23415046491969568,151011.0,Arica
2020-09-24,0.016166281755196306,0.2288135593220339,151011.0,Arica
2020-09-25,0.022080838323353294,0.2217837411207577,151011.0,Arica
2020-09-26,0.020949263502454993,0.22066666666666668,151011.0,Arica
2020-09-27,0.022300469483568074,0.22236421725239616,151011.0,Arica
2020-09-28,0.023141452126120916,0.2304785894206549,151011.0,Arica
2020-09-29,0.025729979762937265,0.23533123028391167,151011.0,Arica
2020-09-30,0.02357392316647264,0.22945002956830277,151011.0,Arica
2020-10-01,0.024419656315948148,0.22557230597431602,151011.0,Arica
2020-10-02,0.01795109873104302,0.2174375332270069,151011.0,Arica
2020-10-03,0.016992353440951572,0.20693391115926327,151011.0,Arica
2020-10-04,0.019059329849369814,0.19272168118913377,151011.0,Arica
2020-10-05,0.017947103274559194,0.18263473053892215,151011.0,Arica
2020-10-06,0.015475798485347383,0.17804992934526614,151011.0,Arica
2020-10-07,0.015913430935709738,0.17183653372722796,151011.0,Arica
2020-10-08,0.016819571865443424,0.15815567674764502,151011.0,Arica
2020-10-09,0.016809200825715128,0.15384615384615385,151011.0,Arica
2020-10-10,0.019993848046754845,0.16002098635886675,151011.0,Arica
2020-10-11,0.018238993710691823,0.16198704103671707,151011.0,Arica
2020-10-12,0.019291587602783048,0.16354625550660792,151011.0,Arica
2020-10-13,0.020077720207253884,0.16142191142191142,151011.0,Arica
2020-10-14,0.020887728459530026,0.16588235294117648,151011.0,Arica
2020-10-15,0.020846905537459284,0.1680622009569378,151011.0,Arica
2020-10-16,0.022540983606557378,0.1760777170613236,151011.0,Arica
2020-10-17,0.02225465158701204,0.16093366093366093,151011.0,Arica
2020-10-18,0.018653177363262725,0.1575875486381323,151011.0,Arica
2020-10-19,0.018518518518518517,0.15695681973954764,151011.0,Arica
2020-10-20,0.02029731275014294,0.15526675786593708,151011.0,Arica
2020-10-21,0.022579734688117414,0.14541695382494832,151011.0,Arica
2020-10-22,0.022368798394034987,0.15170494084899094,151011.0,Arica
2020-10-23,0.0218077474892396,0.13832658569500675,151011.0,Arica
2020-10-24,0.02107598447032723,0.14903846153846154,151011.0,Arica
2020-10-25,0.025592417061611375,0.14363143631436315,151011.0,Arica
2020-10-26,0.025990491283676705,0.13306177868295996,151011.0,Arica
2020-10-27,0.026398491514770583,0.12203626220362622,151011.0,Arica
2020-10-28,0.024165341812400636,0.11577522004062288,151011.0,Arica
