fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-01,0.0,0.2858312858312858,151011,Arica
2020-07-02,0.0,0.27001569858712715,151011,Arica
2020-07-03,0.0,0.27211394302848574,151011,Arica
2020-07-04,0.0,0.29508196721311475,151011,Arica
2020-07-05,0.0,0.2937456078706957,151011,Arica
2020-07-06,0.0,0.2905923344947735,151011,Arica
2020-07-07,0.0,0.29347123464770525,151011,Arica
2020-07-08,0.0,0.2967398536260812,151011,Arica
2020-07-09,0.0,0.2960822093770071,151011,Arica
2020-07-10,0.020202020202020204,0.30301089045483665,151011,Arica
2020-07-11,0.020202020202020204,0.302076777847703,151011,Arica
2020-07-12,0.02912621359223301,0.3232758620689655,151011,Arica
2020-07-13,0.029411764705882353,0.3303886925795053,151011,Arica
2020-07-14,0.027522935779816515,0.34190077704722055,151011,Arica
2020-07-15,0.03296703296703297,0.3540478905359179,151011,Arica
2020-07-16,0.03125,0.36518171160609614,151011,Arica
2020-07-17,0.016666666666666666,0.3686153846153846,151011,Arica
2020-07-18,0.01875,0.375,151011,Arica
2020-07-19,0.008955223880597015,0.375070821529745,151011,Arica
2020-07-20,0.012658227848101266,0.3734290843806104,151011,Arica
2020-07-21,0.023758099352051837,0.3714121699196326,151011,Arica
2020-07-22,0.029296875,0.3706896551724138,151011,Arica
2020-07-23,0.02912621359223301,0.3744075829383886,151011,Arica
2020-07-24,0.042884990253411304,0.3878550440744368,151011,Arica
2020-07-25,0.07061503416856492,0.38433033350979356,151011,Arica
2020-07-26,0.11078717201166181,0.3778118609406953,151011,Arica
2020-07-27,0.15273775216138327,0.3665703275529865,151011,Arica
2020-07-28,0.18596491228070175,0.3571778539931406,151011,Arica
2020-07-29,0.174496644295302,0.3438937148696985,151011,Arica
2020-07-30,0.18867924528301888,0.34390992835209827,151011,Arica
2020-07-31,0.14742014742014742,0.31773270930837233,151011,Arica
2020-08-01,0.0691358024691358,0.3112033195020747,151011,Arica
2020-08-02,0.0650887573964497,0.3009761388286334,151011,Arica
2020-08-03,0.041465766634522665,0.2988182329769274,151011,Arica
2020-08-04,0.03186097031136857,0.3001705514496873,151011,Arica
2020-08-05,0.027777777777777776,0.3040462427745665,151011,Arica
2020-08-06,0.023369565217391305,0.29891304347826086,151011,Arica
2020-08-07,0.032003938946331856,0.30410654827968925,151011,Arica
2020-08-08,0.033682294037323625,0.3071200850159405,151011,Arica
2020-08-09,0.03008098727342846,0.3047962867457452,151011,Arica
2020-08-10,0.03107113654946852,0.314508276533593,151011,Arica
2020-08-11,0.03131612357173085,0.3003446578040374,151011,Arica
2020-08-12,0.03260869565217391,0.2978515625,151011,Arica
2020-08-13,0.033319788703778955,0.2972972972972973,151011,Arica
2020-08-14,0.02757201646090535,0.297588506926629,151011,Arica
2020-08-15,0.02987622705932565,0.2898474487112046,151011,Arica
2020-08-16,0.03259329239489844,0.28700056274620145,151011,Arica
