fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-01,0.0,0.28665028665028663,151011,Arica
2020-07-02,0.0,0.2708006279434851,151011,Arica
2020-07-03,0.0,0.27265917602996254,151011,Arica
2020-07-04,0.0,0.2955840455840456,151011,Arica
2020-07-05,0.0,0.29424157303370785,151011,Arica
2020-07-06,0.0,0.29108635097493035,151011,Arica
2020-07-07,0.0,0.29347123464770525,151011,Arica
2020-07-08,0.0,0.2967398536260812,151011,Arica
2020-07-09,0.0,0.2960822093770071,151011,Arica
2020-07-10,0.020202020202020204,0.3034571062740077,151011,Arica
2020-07-11,0.020202020202020204,0.30251572327044024,151011,Arica
2020-07-12,0.02912621359223301,0.32369230769230767,151011,Arica
2020-07-13,0.029411764705882353,0.33078281341965865,151011,Arica
2020-07-14,0.027522935779816515,0.34229390681003585,151011,Arica
2020-07-15,0.03296703296703297,0.3544159544159544,151011,Arica
2020-07-16,0.03125,0.3655536028119508,151011,Arica
2020-07-17,0.016666666666666666,0.3683886838868389,151011,Arica
2020-07-18,0.01875,0.375,151011,Arica
2020-07-19,0.008955223880597015,0.3754246885617214,151011,Arica
2020-07-20,0.012658227848101266,0.3735803945008966,151011,Arica
2020-07-21,0.023758099352051837,0.37155963302752293,151011,Arica
2020-07-22,0.029296875,0.3706293706293706,151011,Arica
2020-07-23,0.02912621359223301,0.3743427970557308,151011,Arica
2020-07-24,0.042884990253411304,0.38815467449828683,151011,Arica
2020-07-25,0.07061503416856492,0.38445267054468535,151011,Arica
2020-07-26,0.11078717201166181,0.3776188042922841,151011,Arica
2020-07-27,0.15229885057471265,0.3665703275529865,151011,Arica
2020-07-28,0.1853146853146853,0.3571778539931406,151011,Arica
2020-07-29,0.17391304347826086,0.3440695296523517,151011,Arica
2020-07-30,0.18808777429467086,0.3442455242966752,151011,Arica
2020-07-31,0.1466992665036675,0.31792207792207794,151011,Arica
2020-08-01,0.06896551724137931,0.3112377006732263,151011,Arica
2020-08-02,0.06485849056603774,0.3010286951813752,151011,Arica
2020-08-03,0.04218600191754554,0.298876404494382,151011,Arica
2020-08-04,0.032397408207343416,0.30022701475595914,151011,Arica
2020-08-05,0.02821316614420063,0.3040969417195615,151011,Arica
2020-08-06,0.023668639053254437,0.29957805907172996,151011,Arica
2020-08-07,0.03214807598636142,0.3048780487804878,151011,Arica
2020-08-08,0.03376857271499325,0.3083864118895966,151011,Arica
2020-08-09,0.030198776758409786,0.3063851699279094,151011,Arica
2020-08-10,0.030819140308191405,0.3155080213903743,151011,Arica
2020-08-11,0.03107937841243175,0.30122850122850126,151011,Arica
2020-08-12,0.032397408207343416,0.2987329434697856,151011,Arica
2020-08-13,0.03322528363047002,0.2978219696969697,151011,Arica
2020-08-14,0.027538018906699546,0.2980030721966206,151011,Arica
2020-08-15,0.029863481228668942,0.2906610703043022,151011,Arica
2020-08-16,0.032577903682719546,0.287478944413251,151011,Arica
2020-08-17,0.03261390887290168,0.2750316856780735,151011,Arica
2020-08-18,0.03173121791880541,0.2723351817621688,151011,Arica
2020-08-19,0.03302097278000892,0.2691588785046729,151011,Arica
