fecha,Nacional
2020-04-12,0.6478201634877384
2020-04-13,0.6504394861392833
2020-04-15,0.6541609822646658
2020-04-16,0.6462264150943396
2020-04-18,0.6343085106382979
2020-04-19,0.643046357615894
2020-04-21,0.6426701570680629
2020-04-22,0.6520335700451905
2020-04-23,0.6558570483123759
2020-04-29,0.6791237113402062
2020-04-30,0.6606683804627249
2020-05-01,0.6550412175015853
2020-05-02,0.6744479495268139
2020-05-03,0.6797717184527584
2020-05-06,0.7263157894736842
2020-05-07,0.7458563535911602
2020-05-08,0.7745700245700246
2020-05-09,0.7561709813365443
2020-05-12,0.7811233352634627
2020-05-13,0.7849401026811181
2020-05-14,0.8053691275167785
2020-05-15,0.8014223194748359
2020-05-16,0.8081081081081081
2020-05-17,0.8169690501600854
2020-05-18,0.8351764086361243
2020-05-19,0.8326403326403327
2020-05-20,0.838477366255144
2020-05-21,0.843530591775326
2020-05-23,0.8462282398452611
2020-05-24,0.8577545195052331
2020-05-26,0.8689876316994961
2020-05-27,0.8693512304250559
2020-05-28,0.8706401766004415
2020-05-29,0.874834728955487
2020-05-31,0.8834782608695653
2020-06-01,0.877859300820026
2020-06-02,0.8848920863309353
2020-06-03,0.8795180722891566
2020-06-04,0.8652102225886232
2020-06-05,0.8683781581092095
2020-06-06,0.8584603047313553
2020-06-07,0.8666399679615538
2020-06-08,0.8766745468873128
2020-06-09,0.8642745709828393
2020-06-10,0.8701754385964913
2020-06-11,0.8866976024748646
2020-06-12,0.8818355640535372
2020-06-13,0.8764818355640536
2020-06-14,0.8911042944785276
2020-06-15,0.8951182303585049
2020-06-16,0.9011737978038622
2020-06-17,0.8968609865470852
2020-06-18,0.8940548780487805
2020-06-19,0.8983997022701898
2020-06-20,0.8986636971046771
2020-06-21,0.8969494047619048
2020-06-22,0.8952239911144021
2020-06-23,0.9027624309392265
2020-06-24,0.8895772594752187
2020-06-25,0.8856934838005096
2020-06-26,0.8889695210449927
2020-06-27,0.8915574963609898
2020-06-28,0.8908233587232499
2020-06-29,0.9
2020-06-30,0.8937007874015748
2020-07-01,0.8905187835420394
2020-07-02,0.8818925649235148
2020-07-04,0.8761124955500178
2020-07-05,0.8729085083659666
2020-07-06,0.8781617385108657
2020-07-07,0.8606965174129353
2020-07-08,0.860719322990127
2020-07-09,0.849290780141844
2020-07-10,0.8402387640449438
2020-07-11,0.8422913719943423
2020-07-12,0.8496986884083658
2020-07-13,0.8425697140840099
2020-07-14,0.839185393258427
2020-07-15,0.825503355704698
2020-07-17,0.8349341871220206
2020-07-18,0.8379809389339923
2020-07-19,0.8315602836879432
2020-07-20,0.8267045454545454
2020-07-21,0.8241206030150754
2020-07-23,0.8145599420499819
2020-07-24,0.8152173913043478
2020-07-25,0.817059891107078
2020-07-26,0.8199637023593467
2020-07-27,0.8070175438596491
2020-07-28,0.8108504398826979
2020-07-30,0.8047794117647059
2020-07-31,0.8014157973174366
2020-08-02,0.7924528301886793
2020-08-03,0.8006030908405578
2020-08-06,0.7894934333958724
2020-08-07,0.7968327539590575
2020-08-08,0.7776488785769529
2020-08-09,0.7846687211093991
2020-08-10,0.7808485792137019
2020-08-11,0.7852689010132502
2020-08-12,0.7706677265500795
2020-08-13,0.7715192383974613
2020-08-14,0.7562425683709869
2020-08-15,0.7536750099324593
2020-08-19,0.744408945686901
