fecha,positividad_sintomatico,positividad_asintomatico
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08,0.0
2020-03-11,0.08771929824561403,0.0
2020-03-12,0.11538461538461539,0.0
2020-03-13,0.1276595744680851,0.022727272727272728
2020-03-14,0.10967741935483871,0.019230769230769232
2020-03-15,0.11392405063291139,0.02
2020-03-16,0.19545454545454546,0.03278688524590164
2020-03-17,0.2123076923076923,0.034482758620689655
2020-03-18,0.21691973969631237,0.025477707006369428
2020-03-19,0.22568093385214008,0.023809523809523808
2020-03-20,0.19936373276776245,0.009784735812133072
2020-03-21,0.263986013986014,0.016574585635359115
2020-03-22,0.1713406292749658,0.013123359580052493
2020-03-23,0.17892824704813806,0.015483870967741935
2020-03-24,0.1664972038637519,0.01901639344262295
2020-03-25,0.15392670157068064,0.020473448496481125
2020-03-26,0.12093588574901246,0.02333664349553128
2020-03-27,0.13116400522245655,0.03231597845601436
2020-03-28,0.1320372620494127,0.031135531135531136
2020-03-29,0.15695443645083934,0.07363770250368189
2020-03-30,0.15335529024289832,0.0749665327978581
2020-03-31,0.1533753709198813,0.07227488151658767
2020-04-01,0.14836901853714615,0.0668103448275862
2020-04-02,0.17070678926349028,0.08847184986595175
2020-04-03,0.14419543128918355,0.08207934336525308
2020-04-04,0.13671363469697764,0.07837505129257284
2020-04-05,0.12822988505747127,0.07725169099323603
2020-04-06,0.1295842431264204,0.08063076465337697
2020-04-07,0.1301141664075341,0.07076780758556891
2020-04-08,0.13340906845796702,0.07490558120016785
2020-04-09,0.1412154265679782,0.0686631369953673
2020-04-10,0.15208980437033404,0.0696423378889212
2020-04-11,0.16288375301828217,0.06642579210672596
2020-04-12,0.1745118690755894,0.06636520813938024
2020-04-13,0.17829528718703977,0.062231216797369086
2020-04-14,0.18552488194696695,0.06342972747828157
2020-04-15,0.18387389617892216,0.06305770374776919
2020-04-16,0.17814608145248606,0.07030930644501976
2020-04-17,0.17202337472607743,0.07415036045314109
2020-04-18,0.17079191407031824,0.08279932546374368
2020-04-19,0.1617745774089217,0.08321325648414986
2020-04-20,0.15600580486715784,0.08576642335766424
2020-04-21,0.15193245212846157,0.0945945945945946
2020-04-22,0.1420206297013648,0.08977035490605428
2020-04-23,0.14401631158455394,0.08188331627430911
2020-04-24,0.143796992481203,0.08370044052863436
2020-04-25,0.14825774950062884,0.08468761285662695
2020-04-26,0.15188863916479373,0.08573461401636429
2020-04-27,0.16055375764113627,0.09173656969480636
2020-04-28,0.16673191216769281,0.10075713453698311
2020-04-29,0.18588486900730708,0.11716237942122186
2020-04-30,0.1960347134085686,0.1449836867862969
2020-05-01,0.20553243092655107,0.14764338444065872
2020-05-02,0.21650746167182242,0.15618388151567608
2020-05-03,0.22107565303104978,0.1657250470809793
2020-05-04,0.2252696911482193,0.17137293086660174
2020-05-05,0.22808361257379928,0.171342180413237
2020-05-06,0.23804901722882796,0.1805229142185664
2020-05-07,0.24948961808494746,0.16983385818221305
2020-05-08,0.25851108220220415,0.17223198594024605
2020-05-09,0.2658914207613542,0.1635785719823242
2020-05-10,0.27735819804655487,0.1602140821575033
2020-05-11,0.283123370981755,0.15611487576637625
2020-05-12,0.29611593522647267,0.1580353589903928
2020-05-13,0.3105065133954737,0.1553398058252427
2020-05-14,0.326714650374524,0.1537354023356263
2020-05-15,0.337891874600128,0.15083147434597444
2020-05-16,0.34985398925851047,0.15310469698583448
2020-05-17,0.3550860026580889,0.14853377596700368
2020-05-18,0.3670518144069327,0.15100214049425958
2020-05-19,0.381866587293713,0.15428290414878398
2020-05-20,0.38913901213143204,0.1507178137838711
2020-05-21,0.40024402224722305,0.15604559895346665
2020-05-22,0.4104725019364833,0.1578385201728407
2020-05-23,0.4161211693826555,0.15834937558615925
2020-05-24,0.4347187590827737,0.16888076157693754
2020-05-25,0.44148936170212766,0.1754076685764654
2020-05-26,0.4401470981125552,0.17486406327236778
2020-05-27,0.44188077619334964,0.17702865093921952
2020-05-28,0.4460047982151862,0.17671738994301459
2020-05-29,0.4494243540295218,0.1871763997591812
2020-05-30,0.4505359750888699,0.1898332467832208
2020-05-31,0.4467243579853855,0.188420750931499
2020-06-01,0.44648431082635126,0.18217710095882686
2020-06-02,0.44940962521743716,0.18368232613648694
2020-06-03,0.45313202776460865,0.1860911022438721
2020-06-04,0.47212277381251,0.21274003314163173
2020-06-05,0.46659745418434595,0.20622289989040835
2020-06-06,0.47445632058859816,0.20756501182033096
2020-06-07,0.4731911866160745,0.2069282789713392
2020-06-08,0.4725808705748288,0.209156604463959
2020-06-09,0.4696309829831531,0.20638709968019459
2020-06-10,0.46335666470421494,0.20246770083597837
2020-06-11,0.4374985797714,0.1734623358673117
2020-06-12,0.4315759508084719,0.170977212358451
2020-06-13,0.41899801868100767,0.16420279339742427
2020-06-14,0.4134838500092816,0.1615174920490686
2020-06-15,0.4092583040437604,0.15743656232635672
2020-06-16,0.4058008593865758,0.15652742734323896
2020-06-17,0.40284342733668094,0.16263625538151508
2020-06-18,0.4004315925766077,0.1613093616634886
2020-06-19,0.40074981254686326,0.16436908170006606
2020-06-20,0.3932783317305259,0.1628416257883672
2020-06-21,0.39129932479268825,0.1612264648953018
2020-06-22,0.3880087583719732,0.1604299016621704
2020-06-23,0.3850961352220343,0.15942214813865024
2020-06-24,0.3787940908068932,0.1516577630797931
2020-06-25,0.37184189356857505,0.14970936310793292
2020-06-26,0.3619408663890311,0.14237202867563828
2020-06-27,0.35993637990286576,0.14481417276225106
2020-06-28,0.354910586756556,0.14227474880579805
2020-06-29,0.35031297531297534,0.14292734867720533
2020-06-30,0.34191353517779194,0.13883291171804657
2020-07-01,0.3400925335035099,0.13967018065701414
2020-07-02,0.3374632981641016,0.13803653777935437
2020-07-03,0.33074399856389836,0.13857694332339007
2020-07-04,0.32220903787204586,0.13268043431977858
2020-07-05,0.3147303909289782,0.13130148973406752
2020-07-06,0.30989337292482116,0.12869791448113801
2020-07-07,0.30383183495634924,0.12750328616716924
2020-07-08,0.29296994972762397,0.12313554708764289
2020-07-09,0.27846765684603525,0.11651276480173818
2020-07-10,0.2715005663443702,0.10737370164324533
2020-07-11,0.2631310974608284,0.10215560487671399
2020-07-12,0.2581522192384034,0.0957058414464534
2020-07-13,0.253504419160276,0.08869019520728626
2020-07-14,0.24677716390423574,0.08417168794627453
2020-07-15,0.24201474201474202,0.08085673293707726
2020-07-16,0.23749047058008177,0.07755804384149231
2020-07-17,0.23295882838579993,0.07734322150677723
2020-07-18,0.233578803241683,0.07441256523584788
2020-07-19,0.23176243933162907,0.07341398790181473
2020-07-20,0.23144331810924212,0.07310270587659637
2020-07-21,0.23076633827179063,0.07061606844142809
2020-07-22,0.22958348233611262,0.06714528970500253
2020-07-23,0.23210842690257458,0.06573620523831891
2020-07-24,0.23256562139247933,0.06407631751123868
2020-07-25,0.22954793130660253,0.061863425925925926
2020-07-26,0.22885083728218392,0.06211092246745897
2020-07-27,0.2248643592142189,0.061100410350891886
2020-07-28,0.22042317609585924,0.058757539792218774
2020-07-29,0.21478587179387984,0.05653420094507708
2020-07-30,0.2084066093342352,0.053420223680027745
2020-07-31,0.20383118252766005,0.05029005692958851
2020-08-01,0.1997775262479997,0.04857601907279276
2020-08-02,0.19767236125582402,0.04509525739764897
2020-08-03,0.1962408535984064,0.044538294438174295
2020-08-04,0.1944871340189936,0.04423633497258759
2020-08-05,0.1955744477991419,0.04375942598601527
2020-08-06,0.19822408460540755,0.04344471023998765
2020-08-07,0.19931401679063554,0.04205049471170249
2020-08-08,0.20345604209435353,0.0411697247706422
2020-08-09,0.2024274636574579,0.040673112793781066
2020-08-10,0.199599532126643,0.04000486627871611
2020-08-11,0.19912364184312792,0.0388441021938796
2020-08-12,0.1955550306108388,0.03864554331202698
2020-08-13,0.18857896498100432,0.03736827443107042
2020-08-14,0.18419812247142464,0.03705184468908063
2020-08-15,0.17954973718139441,0.03585745691008849
2020-08-16,0.17713666204902728,0.03529219837587007
2020-08-17,0.17611323610628157,0.033935128244261106
2020-08-18,0.1733824967405476,0.0333998483805474
2020-08-19,0.17208848405985686,0.031922568233738124
2020-08-20,0.1718680965578182,0.03192856717256407
2020-08-21,0.17035584197254133,0.031070798179161706
2020-08-22,0.1718498448973181,0.03163697907066374
2020-08-23,0.17065369106699751,0.03176664795247153
2020-08-24,0.17093103184907965,0.03163019063285431
2020-08-25,0.16845837362304003,0.031630638468745816
2020-08-26,0.16745727839058125,0.03137238735210455
2020-08-27,0.16845612031220256,0.0311531270487491
2020-08-28,0.16949543045849014,0.030838809309948156
2020-08-29,0.1680923702481875,0.029263500959459048
2020-08-30,0.1690677966101695,0.028622887847603674
2020-08-31,0.16979406778046596,0.028899346482363874
2020-09-01,0.17228041284491508,0.02820892025653791
2020-09-02,0.1729947340303747,0.028028224225793805
2020-09-03,0.17231478333144434,0.02687833113645481
2020-09-04,0.17167966563421277,0.027230445190462155
2020-09-05,0.17029879258860842,0.02767242692115244
2020-09-06,0.16694793997872107,0.026969758122639607
2020-09-07,0.16650020345503644,0.02695369160935549
2020-09-08,0.16328185470495005,0.026963816989350364
2020-09-09,0.15923624572018621,0.026482486012270812
2020-09-10,0.15790133180581412,0.02703632699208573
2020-09-11,0.15738047950063838,0.026328099363964505
2020-09-12,0.15551520976842706,0.026180574234618222
2020-09-13,0.15905900748032195,0.02675839920264677
2020-09-14,0.15540254983447208,0.0263166995193139
2020-09-15,0.15619877942458588,0.026264511909303973
2020-09-16,0.15510874750437287,0.02592808052383787
2020-09-17,0.15570107997612112,0.025272084998060183
2020-09-18,0.15609173163375634,0.025301808380783043
2020-09-19,0.16034617464991888,0.025323436817795343
2020-09-20,0.16137423006492427,0.025556671689268375
2020-09-21,0.16580518576341274,0.026801378860412423
2020-09-22,0.1678743446570905,0.026222817537014897
2020-09-23,0.1704753105430654,0.02734894273205835
2020-09-24,0.16668296977403893,0.027480728370998613
2020-09-25,0.16073739876483858,0.027041470713980335
2020-09-26,0.15646092401067374,0.026069051733647094
2020-09-27,0.15539138794717403,0.02616881757464022
2020-09-28,0.15144160761091155,0.025618905205577497
2020-09-29,0.1483423111453123,0.025716284065645842
2020-09-30,0.1448051632940263,0.02483701289079864
2020-10-01,0.14557364964481972,0.024820609340077637
2020-10-02,0.14634733421591045,0.02470326224898599
2020-10-03,0.14613041672435276,0.024254545001432967
2020-10-04,0.1466798983251506,0.024126492563148718
2020-10-05,0.14680489897238397,0.02372103545228323
2020-10-06,0.14631852630414338,0.023463803346029353
2020-10-07,0.14832061639736685,0.022958782863726827
2020-10-08,0.14792091431136717,0.022821373846705573
2020-10-09,0.14726280064925484,0.022372736899196777
2020-10-10,0.14599509415171244,0.022368946033952404
2020-10-11,0.14331533059298446,0.02225897951140086
2020-10-12,0.14514864057364804,0.022099447513812154
2020-10-13,0.147392112731187,0.021999246935445634
2020-10-14,0.1512839711030617,0.022632272102611085
2020-10-15,0.1506813311228822,0.022660813512532817
2020-10-16,0.15316144874155924,0.022753413011951794
2020-10-17,0.15640592140530288,0.02294881479083486
2020-10-18,0.15535220705251696,0.02201896534462291
2020-10-19,0.15384615384615385,0.022149675313154253
2020-10-20,0.15251393300173788,0.022112357177275097
2020-10-21,0.14840577457399887,0.021880611842021475
2020-10-22,0.14803112749400268,0.020832280879009853
2020-10-23,0.14639195583596215,0.020131334778724017
2020-10-24,0.14362282684961408,0.01934656248657341
2020-10-25,0.14286843145001976,0.019479532237834003
2020-10-26,0.14034260568914034,0.0187452013408156
2020-10-27,0.13866279069767443,0.018331061826291663
2020-10-28,0.13459158415841585,0.017993643448460307
2020-10-29,0.13283955367449019,0.0184965350073029
2020-10-30,0.13179446158534264,0.018505552279874212
2020-10-31,0.13032230456517088,0.019017422774812037
2020-11-01,0.13105610370626816,0.018688105958322897
2020-11-02,0.1319693094629156,0.018840417876374103
2020-11-03,0.13245899041128456,0.019129369244479652
2020-11-04,0.1355764473033152,0.01928204877870188
2020-11-05,0.13629896803927463,0.018850324065661155
2020-11-06,0.13670875959079284,0.018513705461029345
2020-11-07,0.13775009513128117,0.0179847340960336
2020-11-08,0.13676268588378157,0.01837532813085948
2020-11-09,0.135162281392784,0.018263773734731533
2020-11-10,0.13507164213877995,0.01813265560719736
2020-11-11,0.1339875707992448,0.017916022292900704
2020-11-12,0.1345262540334409,0.017802361253137493
2020-11-13,0.1358584758018186,0.01822346204668918
2020-11-14,0.13531807717282227,0.018285235513125365
2020-11-15,0.13659207849706834,0.018041557795197213
2020-11-16,0.13719227946281565,0.018244321522419938
2020-11-17,0.1338339656765417,0.017766390354182367
2020-11-18,0.1323090548528081,0.0173861527394072
2020-11-19,0.1281737361561064,0.017556900205792918
2020-11-20,0.12498836148302639,0.017458264030062218
2020-11-21,0.12456421891428256,0.01774518068211884
2020-11-22,0.12326253247815107,0.01772418058132344
2020-11-23,0.12367217601094667,0.017658795522211793
2020-11-24,0.125024824423622,0.01792483214825459
2020-11-25,0.12399373474665792,0.01857704799486326
