fecha,positividad_sintomatico,positividad_asintomatico
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08163265306122448,0.0
2020-03-11,0.08928571428571429,0.0
2020-03-12,0.11764705882352941,0.0
2020-03-13,0.12903225806451613,0.022727272727272728
2020-03-14,0.11038961038961038,0.019230769230769232
2020-03-15,0.11464968152866242,0.02
2020-03-16,0.1963470319634703,0.03278688524590164
2020-03-17,0.21846153846153846,0.02586206896551724
2020-03-18,0.2203023758099352,0.01910828025477707
2020-03-19,0.23017408123791103,0.017857142857142856
2020-03-20,0.20231822971549,0.007874015748031496
2020-03-21,0.2669565217391304,0.014814814814814815
2020-03-22,0.17307038422305338,0.011936339522546418
2020-03-23,0.18017475143115397,0.014341590612777053
2020-03-24,0.16637257373329972,0.018506278916060808
2020-03-25,0.15391014975041598,0.02
2020-03-26,0.12104678185308679,0.02301150575287644
2020-03-27,0.13118861495289638,0.031363088057901084
2020-03-28,0.1319591795493584,0.030153846153846153
2020-03-29,0.1569495989464863,0.06804733727810651
2020-03-30,0.153434800493624,0.06989247311827956
2020-03-31,0.1534681008902077,0.06706586826347305
2020-04-01,0.14846722664943643,0.06318082788671024
2020-04-02,0.17067975551027967,0.08166969147005444
2020-04-03,0.14414155218298208,0.07633587786259542
2020-04-04,0.13683111459149047,0.07258399004562423
2020-04-05,0.1282721312978499,0.07289048473967684
2020-04-06,0.13006036931818182,0.07379518072289157
2020-04-07,0.13074236194013353,0.0648711943793911
2020-04-08,0.13410523230250623,0.06951061065396276
2020-04-09,0.1418398768283295,0.0642577126299642
2020-04-10,0.1533093563798379,0.06442451420029896
2020-04-11,0.16397776572668113,0.062187276626161546
2020-04-12,0.1756585211044113,0.06208971553610503
2020-04-13,0.17889248471772742,0.058991683991683995
2020-04-14,0.18642413487133985,0.05967053081147041
2020-04-15,0.18540562576437017,0.0587809293904647
2020-04-16,0.18007915567282323,0.06503168917057041
2020-04-17,0.17328598347586607,0.07002676181980375
2020-04-18,0.17238865323435842,0.07790440551114135
2020-04-19,0.1633594271497057,0.07829246139872843
2020-04-20,0.15744136934533734,0.08075040783034258
2020-04-21,0.15306786877034811,0.09113924050632911
2020-04-22,0.14310755539574813,0.08727018850360717
2020-04-23,0.14509966777408637,0.08120888157894737
2020-04-24,0.14494881520453526,0.08291507729371612
2020-04-25,0.1494223173747739,0.0846167784018844
2020-04-26,0.1530866876423999,0.08581623550401428
2020-04-27,0.16167922497308934,0.09221128021486123
2020-04-28,0.1679039533975065,0.10071942446043165
2020-04-29,0.18769547910150697,0.11738693467336683
2020-04-30,0.1976815757078375,0.14577378521845652
2020-05-01,0.20696754795908362,0.14783927217589082
2020-05-02,0.21792481610792855,0.15599691477053607
2020-05-03,0.22234170020584348,0.16546515619636115
2020-05-04,0.22678255745433118,0.17114039368797787
2020-05-05,0.22959216135394794,0.17164053279379532
2020-05-06,0.239350606161381,0.18185834192313355
2020-05-07,0.25125266656744555,0.17024289293105327
2020-05-08,0.26044646568375757,0.1734313725490196
2020-05-09,0.26776785714285717,0.1639701306782825
2020-05-10,0.279248863586213,0.16050156739811913
2020-05-11,0.2848267053449657,0.15620957309184993
2020-05-12,0.29783210511950714,0.15810456771841896
2020-05-13,0.31196967982803486,0.15484850070647338
2020-05-14,0.3281295654714697,0.1535832532308021
2020-05-15,0.33961136023916294,0.15054800081185304
2020-05-16,0.3516731802638007,0.15289982425307558
2020-05-17,0.35683715574321084,0.1481854331303166
2020-05-18,0.3689123084670168,0.1506449257726941
2020-05-19,0.3836117426114461,0.15372566569702395
2020-05-20,0.3910845887954086,0.15023560935045735
2020-05-21,0.40206153020473234,0.15530391652239015
2020-05-22,0.4118610038610039,0.15707060883096674
2020-05-23,0.4174920518464172,0.15765008406685788
2020-05-24,0.4360984836928334,0.16863379143088117
2020-05-25,0.4427044868799831,0.1750151874965483
2020-05-26,0.44163677094919557,0.17417436024536836
2020-05-27,0.4430702476721353,0.17644819491149039
2020-05-28,0.44745138053393846,0.17643735877479286
2020-05-29,0.45128308807601775,0.18682114409847936
2020-05-30,0.4524603207265045,0.19005492917028044
2020-05-31,0.4489237555487311,0.18827178220665097
2020-06-01,0.4488380962759147,0.1833314524320054
2020-06-02,0.4516843913505291,0.186491171054057
2020-06-03,0.455412009483718,0.18930381710975483
2020-06-04,0.4740152117152912,0.2144528964306612
2020-06-05,0.4685263619103257,0.2078405188859214
2020-06-06,0.4762686500491379,0.20907456472369418
2020-06-07,0.4748888841174071,0.20834100533971645
2020-06-08,0.4741649800280571,0.20989690721649484
2020-06-09,0.47108811141448137,0.20630618421647015
2020-06-10,0.46480250293312475,0.2019640374871082
2020-06-11,0.4389876571169743,0.17381073224749688
2020-06-12,0.43270158863540875,0.1711539358872661
2020-06-13,0.4200207796901116,0.16435679556504748
2020-06-14,0.414440174106316,0.16158994672858898
2020-06-15,0.41021957234872974,0.157169373549884
2020-06-16,0.4066545033161567,0.15587822014051522
2020-06-17,0.40363306530692294,0.1616978271854472
2020-06-18,0.4012753751646539,0.1605972323379461
2020-06-19,0.40157470489880465,0.1639510751975979
2020-06-20,0.394167961692504,0.16186544879676795
2020-06-21,0.39210334089423704,0.16053629708035635
2020-06-22,0.3887967498489348,0.15997906489881367
2020-06-23,0.385910192297778,0.1590441932168551
2020-06-24,0.379679991550932,0.15140964673913043
2020-06-25,0.37269473139792847,0.1491830749895266
2020-06-26,0.3627800337007265,0.14167471954959876
2020-06-27,0.3608091059860802,0.1441105412622388
2020-06-28,0.3557538777372263,0.14148374319194587
2020-06-29,0.3511379063690641,0.14190159629036891
2020-06-30,0.3427304304676839,0.1374285345828139
2020-07-01,0.34081717142766155,0.1381125784232001
2020-07-02,0.33803429123400147,0.13651118324514208
2020-07-03,0.3312867449473153,0.13727472527472528
2020-07-04,0.32264644437498974,0.13142515889604572
2020-07-05,0.3150883627875959,0.129973474801061
2020-07-06,0.3102048379489253,0.12741799831791423
2020-07-07,0.30407182517777703,0.1266165879346395
2020-07-08,0.29310428338472966,0.12245120488496347
2020-07-09,0.27868932196245016,0.11570388514662856
2020-07-10,0.27169582397402897,0.10643508523184997
2020-07-11,0.2632192016799829,0.10146516799171464
2020-07-12,0.2582273840667855,0.09507083139804923
2020-07-13,0.2535843639944586,0.08806098884282575
2020-07-14,0.24692700058533323,0.08343088219644568
2020-07-15,0.24227956627721275,0.08012532422506997
2020-07-16,0.23771272267714627,0.07688271450702114
2020-07-17,0.23330642991659942,0.07661988803253583
2020-07-18,0.2339552169813065,0.07373767702547165
2020-07-19,0.23215046000629386,0.07276142767689418
2020-07-20,0.23184238354080478,0.07249681278807492
2020-07-21,0.23108572716854228,0.07016115514475228
2020-07-22,0.22996482912975605,0.06657138905536858
2020-07-23,0.2325041083470278,0.06522226205413156
2020-07-24,0.23279512969825306,0.06371191135734072
2020-07-25,0.2297325199436884,0.06144992468425321
2020-07-26,0.2290994813767091,0.061643593102715714
2020-07-27,0.2250074771945566,0.060717278364337185
2020-07-28,0.2205236038493597,0.058361391694725026
2020-07-29,0.21486836509838791,0.05618830675778284
2020-07-30,0.2084363411619283,0.053158594382152355
2020-07-31,0.20402100582643362,0.049959437533802054
2020-08-01,0.20005464907486922,0.04817423899696245
2020-08-02,0.1979791228449547,0.04465086887835703
2020-08-03,0.19669480160921354,0.04402218669766991
2020-08-04,0.19504265757689201,0.04364339722173378
2020-08-05,0.19592071814426437,0.0432778226770327
2020-08-06,0.1985200255305569,0.04289711934156379
2020-08-07,0.19934607946729402,0.04163881904883146
2020-08-08,0.2033766699185697,0.040826298498773235
2020-08-09,0.20216241905780313,0.04040739176771028
2020-08-10,0.199125635496825,0.03978771796815769
2020-08-11,0.19841803440775163,0.03875146406655121
2020-08-12,0.1949639864188566,0.03844685287984257
2020-08-13,0.18794542063414155,0.0372318471948937
2020-08-14,0.18372184133202743,0.03685805096559543
2020-08-15,0.1791617999326906,0.03566814322628276
2020-08-16,0.17688097672460457,0.03512076725925792
2020-08-17,0.17601978255538298,0.0337600818208733
2020-08-18,0.1733979317645143,0.03319165984427529
2020-08-19,0.1722217705877571,0.031729952010164576
2020-08-20,0.17203027443737326,0.03180061626461926
2020-08-21,0.1704736378910313,0.03094403379091869
2020-08-22,0.17198164273946812,0.03147348564242297
2020-08-23,0.1707274558413387,0.03160215991414006
2020-08-24,0.1709331603845567,0.031459941842976034
2020-08-25,0.16851995680918372,0.031426060022602655
2020-08-26,0.1674468166076797,0.031182458629621684
2020-08-27,0.16840205206156184,0.0308911885212716
2020-08-28,0.16947983523325988,0.030576942778561465
2020-08-29,0.16803153222103168,0.029014423443044914
2020-08-30,0.1690297790585975,0.02834828101644245
2020-08-31,0.16977402740559136,0.02861231384293101
2020-09-01,0.17234396194333532,0.027871732923347242
2020-09-02,0.17317286818753094,0.02765475481725645
2020-09-03,0.17266024250881593,0.026476257353520733
2020-09-04,0.17210350802019486,0.02678173318950018
2020-09-05,0.17064675695203513,0.027236253092555375
2020-09-06,0.16728971962616823,0.026571389427687605
2020-09-07,0.1668791692074579,0.02655288919691588
2020-09-08,0.16360388892980776,0.02661648648068516
2020-09-09,0.15947198783181835,0.026142303452689968
2020-09-10,0.15816317400096638,0.026700853500052687
2020-09-11,0.15760358858885481,0.02603370135266308
2020-09-12,0.1559174230290087,0.025848331620228888
2020-09-13,0.1595289269410448,0.02636370559605652
2020-09-14,0.15578128300823885,0.025964591851559745
2020-09-15,0.15657569103140576,0.025924638629347182
2020-09-16,0.15549356450502305,0.025604417167951175
2020-09-17,0.1560754253068899,0.02495200228755055
2020-09-18,0.15644607889598697,0.024983943934335985
2020-09-19,0.16063099313354554,0.02502471056079564
2020-09-20,0.16162708480638854,0.02527882908530663
2020-09-21,0.16614664586583464,0.026456426265939997
2020-09-22,0.16816119619161218,0.025896485990720426
2020-09-23,0.17079477129547926,0.027008819749146835
2020-09-24,0.16696648547182355,0.027142606252195292
2020-09-25,0.16105422688796067,0.02666030722673596
2020-09-26,0.15675713364360544,0.02573816074029394
2020-09-27,0.15559676331759947,0.025907085773733525
2020-09-28,0.15160726990492207,0.025403035068205935
2020-09-29,0.14860621595642423,0.02546338233181111
2020-09-30,0.1449701750699148,0.024647517647276792
2020-10-01,0.1457534613517269,0.02463874935739813
2020-10-02,0.14653336081907511,0.024557669448541538
2020-10-03,0.14627232027104112,0.024114783627626354
2020-10-04,0.14696985501199542,0.02392151677150827
2020-10-05,0.14710117192483643,0.02348483378919258
2020-10-06,0.14652871108492738,0.023238877979635097
2020-10-07,0.1486342674707343,0.02268604323708356
2020-10-08,0.1481204832776232,0.022587041312826933
2020-10-09,0.1474785042255077,0.022108832552882287
2020-10-10,0.14624535042168452,0.022093045711747552
2020-10-11,0.14358285325136663,0.021969995669344777
2020-10-12,0.1454223382435204,0.021839823870280724
2020-10-13,0.14770595591683602,0.021734429819972517
2020-10-14,0.15153841491747308,0.02236888255799804
2020-10-15,0.15106142545806764,0.02233857886798896
2020-10-16,0.15355866435208823,0.02242270986913538
2020-10-17,0.15691883437602897,0.022570181180007625
2020-10-18,0.15576649661286276,0.021689432474138425
2020-10-19,0.1542859501744102,0.021820656604683148
2020-10-20,0.15311558490791916,0.021733686555164552
2020-10-21,0.14909471968329743,0.021482338580474533
2020-10-22,0.14874132959239342,0.020435177247743432
2020-10-23,0.14711909828958777,0.01973651410908366
2020-10-24,0.14417924987822697,0.019014619095428165
2020-10-25,0.14348907934752558,0.019128687343595966
2020-10-26,0.14097175851368868,0.018378829182070528
2020-10-27,0.13914998352681254,0.01800460769720141
2020-10-28,0.13502223941210598,0.017677049607383425
2020-10-29,0.13327432266009853,0.01815244838342328
2020-10-30,0.1322907539334832,0.01814990796626857
2020-10-31,0.13088475605011282,0.018630768658659033
2020-11-01,0.13154705803150665,0.018331164804163576
2020-11-02,0.13251495121183507,0.018471986417657047
2020-11-03,0.1329529017812915,0.018757456857849228
2020-11-04,0.13598574821852732,0.018942445738101152
2020-11-05,0.13665691500020039,0.018526978936231606
2020-11-06,0.13682570749535658,0.018233929138910043
2020-11-07,0.1378488767869299,0.017727315645359266
2020-11-08,0.13688379405735665,0.018095114437139247
2020-11-09,0.13524791843001396,0.01796507723304231
2020-11-10,0.13511154219204655,0.017869688907317185
2020-11-11,0.1340917128374396,0.017620073677625633
2020-11-12,0.13457932973986408,0.017545075081836604
2020-11-13,0.13599034294421466,0.017925281229428453
2020-11-14,0.1354559748427673,0.017938686131386862
2020-11-15,0.13675571226518457,0.017671779662507107
2020-11-16,0.13736949501753273,0.01789464940489611
2020-11-17,0.13401798688292818,0.01740527991904521
2020-11-18,0.13241938895191216,0.017046335037966837
2020-11-19,0.12828712238064782,0.01716930066212363
2020-11-20,0.1251905842103306,0.017039261753094195
2020-11-21,0.1247789566755084,0.01732342501950019
2020-11-22,0.1235051808300216,0.017309210126889685
2020-11-23,0.12404315484231192,0.017205466770610016
2020-11-24,0.1253859069490332,0.017445104937522746
2020-11-25,0.1251092339062045,0.01782048323028146
2020-11-26,0.12825220792097386,0.018046382580898097
2020-11-27,0.12830506303635797,0.017704568843788144
2020-11-28,0.12759264001170575,0.017316823946624992
2020-11-29,0.12869857631083575,0.01754491089725921
2020-11-30,0.1280925487338313,0.017518542932307164
2020-12-01,0.12858110458198327,0.017306893071305587
2020-12-02,0.13136915077989603,0.017139563335215508
2020-12-03,0.12973300525175366,0.01681131166985708
2020-12-04,0.1321014386376982,0.017383531515001823
2020-12-05,0.1376521947355818,0.018244736536000932
2020-12-06,0.1389592989571263,0.01829334646819283
2020-12-07,0.14179591245107986,0.018606383588333046
2020-12-08,0.1457789140221197,0.019423595128777452
2020-12-09,0.1500940607363612,0.019754638273225256
2020-12-10,0.15570814792082247,0.019604455277529236
2020-12-11,0.15923362688340342,0.01996246788818103
2020-12-12,0.15780468060052988,0.019411083481767573
2020-12-13,0.1598041561596937,0.01925795772558283
2020-12-14,0.16091701859266166,0.019302665332275024
2020-12-15,0.16096622110783465,0.0190372937720131
2020-12-16,0.16250253910217347,0.01954063457874244
2020-12-17,0.16440850694154402,0.019908682270997003
