fecha,positividad_sintomatico,positividad_asintomatico
2020-01-05,0.3333333333333333,0.026143790849673203
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08163265306122448,0.0
2020-03-11,0.08928571428571429,0.0
2020-03-12,0.11764705882352941,0.0
2020-03-13,0.1276595744680851,0.022727272727272728
2020-03-14,0.10967741935483871,0.019230769230769232
2020-03-15,0.11392405063291139,0.02
2020-03-16,0.19545454545454546,0.03278688524590164
2020-03-17,0.21779141104294478,0.02586206896551724
2020-03-18,0.21982758620689655,0.01910828025477707
2020-03-19,0.22972972972972974,0.017857142857142856
2020-03-20,0.20210526315789473,0.007858546168958742
2020-03-21,0.2664930555555556,0.014787430683918669
2020-03-22,0.1727766463000679,0.011936339522546418
2020-03-23,0.18015037593984962,0.014341590612777053
2020-03-24,0.1664989939637827,0.018506278916060808
2020-03-25,0.15272950316908607,0.019961365099806824
2020-03-26,0.12071549915059458,0.023476523476523476
2020-03-27,0.1308485329103886,0.031927710843373494
2020-03-28,0.1315947242206235,0.03073140749846343
2020-03-29,0.1562463065831462,0.06921944035346098
2020-03-30,0.15276086073893624,0.07095046854082998
2020-03-31,0.1528452304590855,0.06818181818181818
2020-04-01,0.14843414843414843,0.064
2020-04-02,0.1706371191135734,0.08181818181818182
2020-04-03,0.14409759598134195,0.07644197359277276
2020-04-04,0.13676371022342587,0.07264425072644251
2020-04-05,0.12816894997951844,0.0728643216080402
2020-04-06,0.12985008818342153,0.07406287787182587
2020-04-07,0.1302784477088358,0.06567093409198672
2020-04-08,0.1333816775441141,0.07097200793475865
2020-04-09,0.14099638714584523,0.06502086230876217
2020-04-10,0.15210835405534098,0.06512124447155711
2020-04-11,0.16225033288948068,0.06291970802919708
2020-04-12,0.17378024904064532,0.06288429290106205
2020-04-13,0.1767050487156776,0.05968961400716275
2020-04-14,0.1843072078376487,0.06024844720496894
2020-04-15,0.1837968561064087,0.05917667238421955
2020-04-16,0.17868236063429785,0.0658574019813032
2020-04-17,0.17220782959124928,0.07097744360902256
2020-04-18,0.17150952098570205,0.0789609495957337
2020-04-19,0.16269098375505767,0.07930971176794566
2020-04-20,0.1569278441788402,0.0816872427983539
2020-04-21,0.15269042627533194,0.09136939010356732
2020-04-22,0.14326647564469913,0.08702715247157113
2020-04-23,0.14529277881233188,0.08095921295347407
2020-04-24,0.14517506404782238,0.08261652330466093
2020-04-25,0.14962630241890948,0.08449178552085214
2020-04-26,0.1532717697135849,0.08570412517780938
2020-04-27,0.16192317330755737,0.09210996072831132
2020-04-28,0.16825678311757403,0.10093348891481914
2020-04-29,0.18779075961504316,0.11763523024331389
2020-04-30,0.1979792463134899,0.14599877825290164
2020-05-01,0.2071889881923152,0.14815515610217597
2020-05-02,0.21815168121236722,0.15617176968996727
2020-05-03,0.22253909843606257,0.1655810764484059
2020-05-04,0.2269023737388593,0.17121507472384664
2020-05-05,0.22969926005906824,0.17160161507402422
2020-05-06,0.23946637691657613,0.18207200587803085
2020-05-07,0.25115887062789716,0.17058567385151316
2020-05-08,0.2603988464734347,0.17365328109696376
2020-05-09,0.2676706827309237,0.16418026418026418
2020-05-10,0.2791415778909989,0.16069315888370797
2020-05-11,0.2847467162919525,0.15638126009693054
2020-05-12,0.2977823680723361,0.15830203710026175
2020-05-13,0.31186383171228227,0.15498483104927294
2020-05-14,0.328034048945359,0.1536736437419906
2020-05-15,0.33950875515448514,0.15066477215061402
2020-05-16,0.351604305275794,0.15302263648468709
2020-05-17,0.35678931819053833,0.14829356689821807
2020-05-18,0.36886955271106,0.15078360751484474
2020-05-19,0.38355239318773265,0.15389090258200205
2020-05-20,0.3910534381011379,0.15039260969976906
2020-05-21,0.40203598484848485,0.15546926171984654
2020-05-22,0.41182920237819476,0.1572192513368984
2020-05-23,0.4174601476409543,0.15775943046423097
2020-05-24,0.43612348239887744,0.16880387931034482
2020-05-25,0.44273658830620854,0.175197393849042
2020-05-26,0.44169655582877815,0.17428748451053283
2020-05-27,0.4432519707474594,0.1767503805175038
2020-05-28,0.4476144079408093,0.17693176116407425
2020-05-29,0.4514573618790512,0.18728895320791125
2020-05-30,0.45268426465546796,0.1908392537399642
2020-05-31,0.4491020470814786,0.18913492427719136
2020-06-01,0.44903322440087146,0.1842209072978304
2020-06-02,0.4518594255902054,0.18745267712276906
2020-06-03,0.4554844640114177,0.19011465757669663
2020-06-04,0.47409223504841036,0.21508570315543435
2020-06-05,0.46860256122219723,0.208561497071568
2020-06-06,0.47644288711333305,0.20969113063190706
2020-06-07,0.4750732194007274,0.20877757352941176
2020-06-08,0.4743217935684092,0.2103023926071641
2020-06-09,0.47125014541493493,0.20662275557159615
2020-06-10,0.4649688443083871,0.2022215255072334
2020-06-11,0.43917810389110784,0.17401124734949755
2020-06-12,0.4328878097485704,0.1712513987318165
