fecha,positividad_sintomatico,positividad_asintomatico
2020-01-05,0.25,0.02631578947368421
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08,0.0
2020-03-11,0.08771929824561403,0.0
2020-03-12,0.11538461538461539,0.0
2020-03-13,0.125,0.022727272727272728
2020-03-14,0.10759493670886076,0.019230769230769232
2020-03-15,0.11180124223602485,0.02
2020-03-16,0.19196428571428573,0.03278688524590164
2020-03-17,0.21194029850746268,0.02586206896551724
2020-03-18,0.21729957805907174,0.01910828025477707
2020-03-19,0.22727272727272727,0.017857142857142856
2020-03-20,0.2012448132780083,0.007858546168958742
2020-03-21,0.2671232876712329,0.014787430683918669
2020-03-22,0.17328398384925975,0.0112806901128069
2020-03-23,0.18073367133909932,0.0136986301369863
2020-03-24,0.1671246565076193,0.017857142857142856
2020-03-25,0.15306536743808363,0.019317450096587252
2020-03-26,0.12081600316894435,0.022954091816367265
2020-03-27,0.1308319418524703,0.031287605294825514
2020-03-28,0.13139914843053768,0.030079803560466543
2020-03-29,0.15670681791603322,0.0689149560117302
2020-03-30,0.15314320144607352,0.07066666666666667
2020-03-31,0.15337868480725625,0.06729634002361275
2020-04-01,0.14886226695966542,0.06484149855907781
2020-04-02,0.17113817415987548,0.08280828082808281
2020-04-03,0.14469750889679717,0.07713498622589532
2020-04-04,0.13731975812703498,0.07298969072164949
2020-04-05,0.12846814279258925,0.07313592579379237
2020-04-06,0.13017207408380402,0.07417417417417417
2020-04-07,0.1306486721811058,0.06567446255610677
2020-04-08,0.1338771593090211,0.0705985529489147
2020-04-09,0.14147469788519637,0.06470588235294118
2020-04-10,0.15256019346020397,0.06484434320425209
2020-04-11,0.16263227513227513,0.06267267703940672
2020-04-12,0.17415992532669572,0.06275219145679699
2020-04-13,0.17710716171036425,0.05972515856236787
2020-04-14,0.18463143254520167,0.06060606060606061
2020-04-15,0.1841346153846154,0.059499083689676234
2020-04-16,0.1792161327045048,0.06607316733899013
2020-04-17,0.1732283464566929,0.07132154629907102
2020-04-18,0.17252459016393443,0.07924011637857264
2020-04-19,0.16354016354016354,0.07946656923639021
2020-04-20,0.15777006555390294,0.08169533169533169
2020-04-21,0.1534446764091858,0.09103416647557899
2020-04-22,0.14382523406152475,0.08645399907535829
2020-04-23,0.14596465208256088,0.08064516129032258
2020-04-24,0.14554579673776663,0.0840135377264583
2020-04-25,0.15002381912125765,0.08582223821518532
2020-04-26,0.1538765113191978,0.08681046676096181
2020-04-27,0.16256631181685477,0.09316770186335403
2020-04-28,0.1689241622574956,0.10218273131157041
2020-04-29,0.18859060402684563,0.12041467304625199
2020-04-30,0.19872273931652965,0.1490219802379512
2020-05-01,0.20807090448672164,0.14984996249062266
2020-05-02,0.21906878093121906,0.158206106870229
2020-05-03,0.2233896337924926,0.16783097631623786
2020-05-04,0.22778689485406164,0.17336561743341405
2020-05-05,0.23064511026038537,0.173629679144385
2020-05-06,0.24045227641787453,0.18322618351841027
2020-05-07,0.2519319556576056,0.1718343451864701
2020-05-08,0.26094472851229605,0.17497317858187847
2020-05-09,0.26832303657940354,0.1651063829787234
2020-05-10,0.27981721918319824,0.16177081889981987
2020-05-11,0.28538802947386566,0.15745200025685482
2020-05-12,0.29833106928003106,0.15918990778978334
2020-05-13,0.31238502834403276,0.15589887640449437
2020-05-14,0.32860230248119365,0.15446248540804414
2020-05-15,0.3401971870102561,0.15128890682540483
2020-05-16,0.3522448565926827,0.15396422144596167
2020-05-17,0.35741452133860824,0.14915440808565997
2020-05-18,0.3695196459606185,0.15173683445569497
2020-05-19,0.38419609581506836,0.1548806555040969
2020-05-20,0.39157781822909893,0.15129371754216647
2020-05-21,0.40254937445904476,0.15625
2020-05-22,0.4124141541683348,0.15795075226162256
2020-05-23,0.4180091752907287,0.15826771653543306
2020-05-24,0.4365387248414039,0.16933061574769362
2020-05-25,0.4430982909194763,0.17578189413510692
2020-05-26,0.44202536390329233,0.1748596805032998
2020-05-27,0.4436868686868687,0.17742851732626397
2020-05-28,0.4479791157587992,0.17759051186017477
2020-05-29,0.45172061426864896,0.18782640014406626
2020-05-30,0.4530241714973203,0.19147835087114023
2020-05-31,0.4494769641664812,0.18978310502283105
2020-06-01,0.4494433885419495,0.18481126254977845
2020-06-02,0.4522863342832492,0.1880180859080633
2020-06-03,0.4558984935653894,0.19055701280666565
2020-06-04,0.47611845966322064,0.2179295005077124
2020-06-05,0.47061123710994673,0.211312902005297
2020-06-06,0.4783795782463929,0.212668198227765
2020-06-07,0.47696592643182617,0.21160253776986626
2020-06-08,0.4762381190595298,0.21302688953488372
2020-06-09,0.47314779755143255,0.20930232558139536
2020-06-10,0.46683940620782727,0.20475067835060717
2020-06-11,0.4395915604197224,0.17434603028912346
2020-06-12,0.43333144764383097,0.17165668662674652
2020-06-13,0.42048371841643023,0.1645334901180408
2020-06-14,0.4148680778375384,0.16184133025236735
2020-06-15,0.41058021699948677,0.15723851304548603
2020-06-16,0.40708236537728776,0.155986391387426
2020-06-17,0.404128423548391,0.16201398090190525
2020-06-18,0.4017309108765038,0.16090184715682723
2020-06-19,0.40200836195311335,0.16434026863313142
2020-06-20,0.39461815616417645,0.16206414401817706
2020-06-21,0.3926138904862309,0.16062335381913959
2020-06-22,0.38934263331324603,0.1600972391040111
2020-06-23,0.38641592863478025,0.15900080992369667
2020-06-24,0.3801403684342204,0.15127684762387958
2020-06-25,0.3732046373978442,0.14915905012311673
2020-06-26,0.3633883921806334,0.14152957428104987
2020-06-27,0.3613868386075054,0.1440330955295707
2020-06-28,0.3563007523074079,0.14139049731017206
2020-06-29,0.3516760345982468,0.1417541566240451
2020-06-30,0.3431709203402939,0.1373497069017158
2020-07-01,0.341373177935152,0.13800331906716745
2020-07-02,0.338637421923923,0.13633548615411836
2020-07-03,0.3318280757610214,0.1371588523442967
2020-07-04,0.32318724053623876,0.13120808218015112
2020-07-05,0.3156205302198716,0.12971246006389775
2020-07-06,0.3107295272018549,0.12724989535370448
2020-07-07,0.30467662013796676,0.12639691714836224
2020-07-08,0.2936752081689188,0.12233542886046679
2020-07-09,0.27913068788202194,0.11559403429267139
2020-07-10,0.2721818033188915,0.10635230803728737
2020-07-11,0.263650494968502,0.10141502287670817
2020-07-12,0.25867570801755085,0.09515146264691443
2020-07-13,0.2540002331041143,0.08807903038352981
2020-07-14,0.2474016982800327,0.08351166415682544
2020-07-15,0.2427265867359772,0.08014283892360669
2020-07-16,0.23816432630360812,0.07708157489697631
2020-07-17,0.23365606600211178,0.07674662145314916
2020-07-18,0.23457063303276723,0.0739350862368905
2020-07-19,0.23273029352039876,0.07285756942370857
2020-07-20,0.23240583142159402,0.07258595063473113
2020-07-21,0.23152450906910507,0.0702264600715137
2020-07-22,0.23031599489604443,0.06670191003746524
2020-07-23,0.2328493682089524,0.06526254662408147
2020-07-24,0.23317362106692824,0.06380059938373221
2020-07-25,0.22984973957357516,0.061558031068110856
2020-07-26,0.22921843234696182,0.06184638213680045
2020-07-27,0.22542986087799782,0.06094215263140286
2020-07-28,0.22083175803402647,0.058594257502923214
2020-07-29,0.21521818777839913,0.0563983607824944
2020-07-30,0.20868039487891407,0.05328755661983209
2020-07-31,0.20424393041483463,0.05007892287144341
2020-08-01,0.20026863405423292,0.04826145274453157
2020-08-02,0.1982001411653988,0.04469104665825977
2020-08-03,0.1965371372356124,0.04406382490427472
2020-08-04,0.19502270448782213,0.043675473462707504
2020-08-05,0.19592144117005886,0.04326699288155221
2020-08-06,0.19854302263091897,0.042914368268978195
2020-08-07,0.1994071303517428,0.041628748597913275
2020-08-08,0.20343731372938606,0.040790292470441816
2020-08-09,0.20226473261926406,0.040397656594839695
