fecha,positividad_sintomatico,positividad_asintomatico
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08,0.0
2020-03-11,0.08771929824561403,0.0
2020-03-12,0.11538461538461539,0.0
2020-03-13,0.125,0.022727272727272728
2020-03-14,0.10759493670886076,0.019230769230769232
2020-03-15,0.11180124223602485,0.02
2020-03-16,0.19196428571428573,0.03278688524590164
2020-03-17,0.21194029850746268,0.02586206896551724
2020-03-18,0.21729957805907174,0.01910828025477707
2020-03-19,0.22727272727272727,0.017857142857142856
2020-03-20,0.2012448132780083,0.007858546168958742
2020-03-21,0.2671232876712329,0.014787430683918669
2020-03-22,0.17328398384925975,0.0112806901128069
2020-03-23,0.18073367133909932,0.0136986301369863
2020-03-24,0.1671246565076193,0.017857142857142856
2020-03-25,0.15306536743808363,0.019317450096587252
2020-03-26,0.12082796870357532,0.022942643391521196
2020-03-27,0.13084479371316307,0.03126879134095009
2020-03-28,0.13141216082392554,0.030061349693251534
2020-03-29,0.1567251461988304,0.06881405563689605
2020-03-30,0.15315858190217937,0.07057256990679095
2020-03-31,0.15337868480725625,0.06721698113207547
2020-04-01,0.14886226695966542,0.06479481641468683
2020-04-02,0.1711068387805548,0.08280828082808281
2020-04-03,0.1446769143182465,0.07713498622589532
2020-04-04,0.13729847044233154,0.07298969072164949
2020-04-05,0.12845072967966384,0.07313592579379237
2020-04-06,0.13016067597740905,0.0741296518607443
2020-04-07,0.13065436022465063,0.06559697970740916
2020-04-08,0.13389000863806508,0.07049036777583187
2020-04-09,0.14150809764389252,0.06460528588702712
2020-04-10,0.15275731424963165,0.0646186440677966
2020-04-11,0.16302186878727634,0.06236434669367675
2020-04-12,0.17474061939308838,0.062396236856668515
2020-04-13,0.17794663368086233,0.0593253707835674
2020-04-14,0.18596306992211428,0.06001224739742805
2020-04-15,0.1854032258064516,0.058908914963106324
2020-04-16,0.1804862077433085,0.06531903190319031
2020-04-17,0.17408819509387813,0.07057079318013343
2020-04-18,0.17318325434439177,0.07842140921409214
2020-04-19,0.16404318195524997,0.0786903039073806
2020-04-20,0.15810974936513195,0.08099878197320341
2020-04-21,0.15352862187297955,0.09074285714285714
2020-04-22,0.1438893844781445,0.08619497580087578
2020-04-23,0.14598359642253636,0.08044806517311609
2020-04-24,0.14555245151625573,0.08381330685203575
2020-04-25,0.15003115721564458,0.08565272041659185
2020-04-26,0.15388480172259106,0.08664196223751544
2020-04-27,0.16252894033837934,0.09296971843456703
2020-04-28,0.16888982991036772,0.10196607555898227
2020-04-29,0.1885512367491166,0.12019900497512438
2020-04-30,0.19870204886004553,0.1488418932527694
2020-05-01,0.20810055865921787,0.14959745366036323
2020-05-02,0.2190857951291811,0.1579047619047619
2020-05-03,0.2234140080674734,0.16751700680272108
2020-05-04,0.2278510700674289,0.17305833064776024
2020-05-05,0.23069375870363337,0.17339786381842456
2020-05-06,0.2404716782480522,0.18291970802919708
2020-05-07,0.2519385587988344,0.1715957101072473
2020-05-08,0.260915089974919,0.17484154071184788
2020-05-09,0.2682905147124189,0.16501624632523595
2020-05-10,0.2797794279186256,0.16171274163375599
2020-05-11,0.28535108697994094,0.1573978936552787
2020-05-12,0.29830383480825956,0.15913333710471234
2020-05-13,0.31237798468238476,0.15587455141207676
2020-05-14,0.3286088366100004,0.15443790121491857
2020-05-15,0.3401980040870583,0.15125838503051395
2020-05-16,0.35226028785728764,0.15388686034820342
2020-05-17,0.35743639734694266,0.14906708018608375
2020-05-18,0.3695282122955079,0.15165899733591667
2020-05-19,0.3841783790884014,0.1547778074628195
2020-05-20,0.3915545153110981,0.1512018015533802
2020-05-21,0.4025432397979257,0.1561102831594635
2020-05-22,0.4124114567292886,0.15781325592646347
2020-05-23,0.41801304718936716,0.158161507799813
2020-05-24,0.43653679390242045,0.16922334263033684
2020-05-25,0.44309658023299514,0.17567196174352773
2020-05-26,0.4420322676370906,0.17478722092019242
2020-05-27,0.4436938714310516,0.17736539796755665
2020-05-28,0.4479691579139093,0.1776307577081513
2020-05-29,0.4516797650919769,0.1878638737170638
2020-05-30,0.4529731060036369,0.19147835087114023
2020-05-31,0.4494247596789227,0.18978310502283105
2020-06-01,0.449398539115323,0.18481126254977845
2020-06-02,0.452250532728485,0.18797437691769392
2020-06-03,0.45587224239207785,0.19046394403867914
2020-06-04,0.4760953477348141,0.2178160363671535
2020-06-05,0.4706059793538008,0.2112009838702048
2020-06-06,0.47836220961852227,0.21259436395179818
2020-06-07,0.4769593613933237,0.21153056100789702
2020-06-08,0.4762315323370375,0.21295539202325792
2020-06-09,0.47314610287156833,0.20925751669131157
2020-06-10,0.46683150143600594,0.20474157103460547
2020-06-11,0.4395748234072804,0.17437591776798825
2020-06-12,0.4333140975593197,0.17167919799498746
2020-06-13,0.42048960655811546,0.1645563896174369
2020-06-14,0.4148709010953497,0.1618646371296548
2020-06-15,0.4105829831932773,0.15726290516206481
2020-06-16,0.40707279297883325,0.15601845379561025
2020-06-17,0.4041187973600587,0.16205226608187134
2020-06-18,0.4017358425711094,0.16086385656721147
2020-06-19,0.40202824612704535,0.16427411212081303
2020-06-20,0.3946334089191232,0.1619979897740681
2020-06-21,0.3926216520139031,0.16055670193616367
2020-06-22,0.38935046285611713,0.1600312594972431
2020-06-23,0.38643170220696926,0.15893587994542974
2020-06-24,0.3801566923431431,0.15120507399577168
2020-06-25,0.37321314635570096,0.14912353923205343
2020-06-26,0.36337838023997465,0.14153549899531145
2020-06-27,0.3613766189695153,0.14404525689196607
2020-06-28,0.3562865309953496,0.1414021109696497
2020-06-29,0.35166147304656786,0.14176573926543284
2020-06-30,0.3431607604139275,0.1373614617655869
2020-07-01,0.3413677575064704,0.1379777243939725
2020-07-02,0.338621110433191,0.13632140170788903
2020-07-03,0.33185524477796186,0.1370636101146207
2020-07-04,0.3232157506152584,0.13107723663538703
2020-07-05,0.31565643967739254,0.1295807056417249
2020-07-06,0.3107717635990995,0.1271197085793242
2020-07-07,0.3047244349459232,0.12628170534268754
2020-07-08,0.293713163064833,0.12225795959668967
2020-07-09,0.27918445220540683,0.11550820226619313
2020-07-10,0.27220859898643124,0.10630526720492119
2020-07-11,0.2636702771687555,0.1013970120306676
2020-07-12,0.25873300761126067,0.09505791282747465
2020-07-13,0.2540538740718543,0.08799025713415816
2020-07-14,0.2474519158590088,0.08342141422682592
2020-07-15,0.24278144807002247,0.08005510485228838
2020-07-16,0.2382169565292482,0.076997566668322
2020-07-17,0.23371510379384394,0.07665835411471322
2020-07-18,0.23464006490632835,0.07384301834269523
2020-07-19,0.23275734751144586,0.072832686374042
2020-07-20,0.2324372328812744,0.07255981677306174
2020-07-21,0.23155192444627665,0.07019090974092523
2020-07-22,0.2303434040157628,0.06662226713209628
2020-07-23,0.23288135593220338,0.06518779709433373
2020-07-24,0.23320568205399084,0.06372435316196783
2020-07-25,0.2299001330310468,0.06147327876745306
2020-07-26,0.22926902731499785,0.06176849612512578
2020-07-27,0.22548397926069602,0.06086898373372118
2020-07-28,0.22088209161200067,0.05853135956369303
2020-07-29,0.2152775099317314,0.05636568883665548
2020-07-30,0.20871979791357334,0.05327005740991836
2020-07-31,0.20426345473664087,0.0500802741463283
2020-08-01,0.2002764582197648,0.048274972593022505
2020-08-02,0.19822734670666903,0.04470422073418328
2020-08-03,0.19658742029441864,0.04406701859077347
2020-08-04,0.19507255495693893,0.04367955852780246
2020-08-05,0.19594822288738675,0.04328178577105616
2020-08-06,0.19859440949271323,0.0429185958690441
2020-08-07,0.19944675515930665,0.04164197426346089
2020-08-08,0.20347000019873998,0.04080320285435725
2020-08-09,0.20227717487991462,0.040409715185746244
2020-08-10,0.19923765133411017,0.03978172501790379
2020-08-11,0.1985279608508623,0.03874699084016742
2020-08-12,0.19499256127163103,0.038441248876558164
2020-08-13,0.18792840076769418,0.037213265423352355
2020-08-14,0.1836635017387567,0.03686503522432332
2020-08-15,0.17907678948510983,0.03568108819496213
2020-08-16,0.1766903026066114,0.035114338354828224
2020-08-17,0.1757680569684639,0.0337649785668901
2020-08-18,0.1731521849335902,0.03322966257775307
2020-08-19,0.17199335682748004,0.03178435956056753
2020-08-20,0.17180590295147574,0.031860496721367176
2020-08-21,0.17030315117670522,0.03097919546818626
2020-08-22,0.1717869442705072,0.03151457350332965
2020-08-23,0.1705883490265076,0.031609483681112896
2020-08-24,0.17086509146341464,0.03144753608221665
2020-08-25,0.16844854012526728,0.03140072431115339
2020-08-26,0.16744283297534643,0.031149805159571844
2020-08-27,0.168422451265114,0.030849656329665364
2020-08-28,0.16949282296650717,0.030530994298996434
2020-08-29,0.16807140263364104,0.028959227956238714
2020-08-30,0.16911355480069856,0.02831721239399675
2020-08-31,0.16985645933014354,0.02858193856906382
2020-09-01,0.17240852785677477,0.027838822490088854
2020-09-02,0.17318191329490765,0.02762330929417557
2020-09-03,0.1726567209162146,0.026439369572209714
2020-09-04,0.17205961706640865,0.026786803159321936
2020-09-05,0.1706080455941675,0.027247127976082756
2020-09-06,0.16720357286671303,0.026576997770265412
2020-09-07,0.16682352506966358,0.026578623326684477
2020-09-08,0.16354375448209918,0.026634123364806132
2020-09-09,0.15944807132394162,0.02612909176043248
2020-09-10,0.15812049829314936,0.026695066667600877
2020-09-11,0.1576579767639558,0.025997270042899326
2020-09-12,0.15597667638483964,0.025798551153367228
2020-09-13,0.1596139174251699,0.026316152911280522
2020-09-14,0.1558752154187036,0.025910489780709624
2020-09-15,0.15670641483157804,0.025874548877546165
2020-09-16,0.15563708198109213,0.02555936411972686
2020-09-17,0.15623701937837497,0.02490629583355967
2020-09-18,0.15654825026511135,0.02494086838993073
2020-09-19,0.1607471402287817,0.024997898372958557
2020-09-20,0.16169045689708908,0.025253453142484925
2020-09-21,0.16616816918021737,0.026431059353340603
2020-09-22,0.16819207356008684,0.02586593481497426
2020-09-23,0.1707842132239877,0.0269878324844369
2020-09-24,0.16695322574342542,0.02710988481583673
2020-09-25,0.16103713826663466,0.026651026585403866
2020-09-26,0.1567415045372999,0.02572552588699852
2020-09-27,0.15560309252303392,0.0258914070449966
2020-09-28,0.15164391307860087,0.02538281494142182
2020-09-29,0.14864735072834961,0.025436458716396885
2020-09-30,0.14501905807868726,0.024612484289903643
2020-10-01,0.14586051179126944,0.02460378757453119
2020-10-02,0.1466691835123726,0.02450064262962802
2020-10-03,0.14639452963116453,0.02405923420763057
2020-10-04,0.1471216462620474,0.02387787794076075
2020-10-05,0.14722909991261288,0.02343084900549493
2020-10-06,0.1465894465894466,0.023191563874080702
2020-10-07,0.14865923246186552,0.02265807733016242
2020-10-08,0.14809012235153685,0.022564462922839687
2020-10-09,0.14745959066585757,0.022084640609195922
2020-10-10,0.1462356099893339,0.02207421869982402
2020-10-11,0.14353987831553408,0.021950527483298513
2020-10-12,0.14538175046554935,0.021822732665006714
2020-10-13,0.14766450000975972,0.021715980038002965
2020-10-14,0.15148029303142216,0.022351554968400758
2020-10-15,0.15103620675751955,0.022317785394446454
2020-10-16,0.15349615392462918,0.022412036674241832
2020-10-17,0.15683533112650863,0.02255644490346272
2020-10-18,0.15568599598930483,0.02166790130491766
2020-10-19,0.1542537836611819,0.021799366659126896
2020-10-20,0.15304902351534475,0.02171043558777754
2020-10-21,0.14900213136988955,0.021446260838722347
2020-10-22,0.14862078356612068,0.020391762933199397
2020-10-23,0.14709817037182765,0.019710547873792915
2020-10-24,0.14412960189813104,0.0189805135831967
2020-10-25,0.1434400378459355,0.019108440557460596
2020-10-26,0.14083485285179304,0.018381988501189533
2020-10-27,0.1391092365437449,0.018006383410512333
2020-10-28,0.1350245183211707,0.017678561501257017
2020-10-29,0.13333077248108172,0.01818338716437782
2020-10-30,0.13227131016652727,0.018162217471541595
2020-10-31,0.13090245417831625,0.018659457190649903
2020-11-01,0.13159915530812055,0.01834223497922949
2020-11-02,0.1325717426294508,0.018465568448043684
2020-11-03,0.13292740787600824,0.018753751362739934
2020-11-04,0.13594706695634998,0.018930527738230254
2020-11-05,0.13658634136586342,0.018481267286899673
2020-11-06,0.1367115859979268,0.018180732246311893
2020-11-07,0.13777182603133994,0.01765234923788642
2020-11-08,0.13679254653449613,0.018024903291043986
2020-11-09,0.1352115996699281,0.01789400841935298
2020-11-10,0.13515136255350468,0.017796493482651
2020-11-11,0.1342618930848455,0.01756298449612403
2020-11-12,0.1347751472366317,0.01749185723887156
2020-11-13,0.1361750059283851,0.017865108007438003
2020-11-14,0.13558058313385393,0.017904728729426108
2020-11-15,0.13687350835322196,0.01763636575503688
2020-11-16,0.13749579599184916,0.01786725496673116
2020-11-17,0.13411358779823168,0.017384615384615384
2020-11-18,0.13236733518856156,0.017019384670104925
2020-11-19,0.1282104235506158,0.01715179215780611
2020-11-20,0.12510668299380312,0.01703459379277492
2020-11-21,0.1247105098702349,0.017297642270548853
2020-11-22,0.12340918553920238,0.017278591595277105
2020-11-23,0.12391526976769256,0.01717466978786372
2020-11-24,0.12522516031414366,0.017418719687864275
2020-11-25,0.12500681260786628,0.017786214776705014
2020-11-26,0.12811726981218508,0.018005149472749206
2020-11-27,0.1282004455969904,0.017656023049265425
2020-11-28,0.12744596962616822,0.017280568482252873
2020-11-29,0.12851852527500593,0.01751843967825221
2020-11-30,0.12790021092443088,0.017481959539724472
2020-12-01,0.128407014979905,0.017252577258717806
2020-12-02,0.1310684911565616,0.017091417441200726
2020-12-03,0.12928542680472724,0.016759711289154655
2020-12-04,0.13164052502650725,0.01730916398432069
2020-12-05,0.13726965714705233,0.018137003065165063
2020-12-06,0.13863886433737982,0.018157956036838608
2020-12-07,0.14151386081432285,0.01846506976955593
2020-12-08,0.145466285398026,0.01925964128130193
2020-12-09,0.1499483530356938,0.019528988818816075
2020-12-10,0.1556499120189733,0.01937897128793094
2020-12-11,0.15910158819659806,0.019763415175758157
2020-12-12,0.157477286049238,0.01921870643992194
2020-12-13,0.15934277288297036,0.01908666923532558
2020-12-14,0.1604329634346007,0.019086026079509037
2020-12-15,0.1602366074562943,0.018895638871028533
2020-12-16,0.16164314516129033,0.01945364238410596
2020-12-17,0.16366468375615173,0.01974334154933091
