fecha,positividad_sintomatico,positividad_asintomatico
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08,0.0
2020-03-11,0.08771929824561403,0.0
2020-03-12,0.11538461538461539,0.0
2020-03-13,0.125,0.022727272727272728
2020-03-14,0.10759493670886076,0.019230769230769232
2020-03-15,0.11180124223602485,0.02
2020-03-16,0.19196428571428573,0.03278688524590164
2020-03-17,0.21194029850746268,0.02586206896551724
2020-03-18,0.21729957805907174,0.01910828025477707
2020-03-19,0.22727272727272727,0.017857142857142856
2020-03-20,0.2012448132780083,0.007858546168958742
2020-03-21,0.2658662092624357,0.01841620626151013
2020-03-22,0.1725185685347738,0.013852242744063324
2020-03-23,0.180131657690006,0.01621271076523995
2020-03-24,0.1673808923619864,0.02109426499670402
2020-03-25,0.15323240589198037,0.02245028864656831
2020-03-26,0.12084742391088124,0.025310173697270472
2020-03-27,0.13090657985597318,0.03407053197848177
2020-03-28,0.13164959729541612,0.031746031746031744
2020-03-29,0.1572149818011037,0.07017543859649122
2020-03-30,0.15355163727959698,0.07180851063829788
2020-03-31,0.1536853585385804,0.06674473067915691
2020-04-01,0.14912530223296827,0.06527977044476327
2020-04-02,0.1716836969529596,0.0843806104129264
2020-04-03,0.14497104868110658,0.07903780068728522
2020-04-04,0.13753313581786994,0.07616303005351997
2020-04-05,0.12867780602978568,0.07580071174377224
2020-04-06,0.13041947268805845,0.07609668755595345
2020-04-07,0.13114035087719297,0.0667597115608281
2020-04-08,0.13494573945204147,0.06918371651550306
2020-04-09,0.14276123339567448,0.06370592149035263
2020-04-10,0.15434910766922127,0.06391692262688313
2020-04-11,0.1652350355089618,0.0609875507063925
2020-04-12,0.17758055488926203,0.06107688186445218
2020-04-13,0.18134762077733382,0.05808917197452229
2020-04-14,0.18884312320916904,0.059091453913460386
2020-04-15,0.1868230311914651,0.05881646861121114
2020-04-16,0.1815409971157808,0.06542955326460481
2020-04-17,0.17475236786927917,0.07031597685803294
2020-04-18,0.1735362222957327,0.07832144070676181
2020-04-19,0.16424330546467952,0.07845986196876135
2020-04-20,0.15809597694780006,0.08108660130718955
2020-04-21,0.1531819316196656,0.09061711401697638
2020-04-22,0.14325980940450092,0.08649398704902868
2020-04-23,0.14511197421700686,0.0800163298632374
2020-04-24,0.14461451017011084,0.08359872611464968
2020-04-25,0.14897839188593268,0.08489208633093526
2020-04-26,0.15278877293990645,0.08571933545422411
2020-04-27,0.16145163594799258,0.09197235513024987
2020-04-28,0.16786384062842788,0.10100424874468907
2020-04-29,0.18686617970356711,0.11883363291392052
2020-04-30,0.1971427597258686,0.14704692556634305
2020-05-01,0.2068224025021992,0.14756258234519104
2020-05-02,0.21782613102679327,0.15630380715515593
2020-05-03,0.22223924970116773,0.16618274978650727
2020-05-04,0.22645449732337197,0.1714424477901894
2020-05-05,0.22925992951709687,0.17161052455170103
2020-05-06,0.2392393600965892,0.18079178885630498
2020-05-07,0.2503779336323759,0.16963897346672466
2020-05-08,0.259055579997067,0.17302425665101723
2020-05-09,0.2666265221463937,0.1636010865347303
2020-05-10,0.277990915905984,0.16058394160583941
2020-05-11,0.2837937146068387,0.15651165786422774
2020-05-12,0.2967606291854851,0.15835460992907802
2020-05-13,0.3110789037795513,0.15546174692516157
2020-05-14,0.32723255232218795,0.15414053364515787
2020-05-15,0.3385503783353246,0.15092718912637057
2020-05-16,0.3504772759652372,0.1534789987271956
2020-05-17,0.35579266537450344,0.14862357719500577
2020-05-18,0.3677410066763843,0.15107808857808858
2020-05-19,0.38255996043847357,0.15411050611443364
2020-05-20,0.3897538843191017,0.15038009675190048
2020-05-21,0.4009477175801611,0.15537197797068983
2020-05-22,0.41122419038500146,0.1571650184215629
2020-05-23,0.41682331545244755,0.15751331098402682
2020-05-24,0.4353237245481583,0.16826897255491702
2020-05-25,0.44207592648388067,0.17464773227653016
2020-05-26,0.44076423146190585,0.1737492279184682
2020-05-27,0.442611020582512,0.17626604286527153
2020-05-28,0.4466365255514454,0.17594794143411338
2020-05-29,0.4500043336318724,0.1859877211989888
2020-05-30,0.4511523836977858,0.18880553952683207
2020-05-31,0.4473647440196736,0.18708827404479578
2020-06-01,0.44711676193334515,0.18118800721370604
2020-06-02,0.4499658469945355,0.18306958595274225
2020-06-03,0.45358813407333803,0.1855248160812351
2020-06-04,0.4742536679317963,0.2137920965544092
2020-06-05,0.468720559867211,0.20716903889179797
2020-06-06,0.476554405588173,0.20928039234179005
2020-06-07,0.4752546293817138,0.2085647404415477
2020-06-08,0.4746600873679601,0.21073041653360097
2020-06-09,0.47168019249237525,0.20796440289451212
2020-06-10,0.46544552524968047,0.20363101079489695
2020-06-11,0.43810925559015,0.17317870127479407
2020-06-12,0.4322119475804164,0.17068516105008377
2020-06-13,0.419548532731377,0.16346153846153846
2020-06-14,0.4140886118403553,0.16058526832371517
2020-06-15,0.40986644666834054,0.15605169299180138
2020-06-16,0.40650846790074835,0.15516516376208941
2020-06-17,0.4036176279815447,0.1614645308924485
2020-06-18,0.4011309853094843,0.1602032022497392
2020-06-19,0.401380633745779,0.1636107813393132
2020-06-20,0.39401813984584916,0.16135806790339516
2020-06-21,0.39198873816227287,0.15997187307726113
2020-06-22,0.3886677111961575,0.15945241199478488
2020-06-23,0.3857711173766946,0.15804082329831753
2020-06-24,0.3794572212258677,0.1501376826943444
2020-06-25,0.37259353926473787,0.1481373081908266
2020-06-26,0.3628010926247827,0.1405634275173975
2020-06-27,0.3607720411226599,0.14312896405919662
2020-06-28,0.35572047176799043,0.14059414088215932
2020-06-29,0.35115861928164144,0.14105030494044452
2020-06-30,0.3427097693582614,0.13693817215819015
2020-07-01,0.34098678666263854,0.13767165223475902
2020-07-02,0.33836012861736336,0.1360333215171925
2020-07-03,0.33159846464120746,0.13692145862552596
2020-07-04,0.32303421541089705,0.1310561912459058
2020-07-05,0.3155433516392079,0.12959248986558566
2020-07-06,0.31072743472925035,0.1271644794767515
2020-07-07,0.30466129842355116,0.12630278699915076
2020-07-08,0.293688264393561,0.12230424084527428
2020-07-09,0.2791581739946294,0.11556819335838327
2020-07-10,0.27227228864428127,0.10635159831992048
2020-07-11,0.2637256506793256,0.10144619955734772
2020-07-12,0.2587783467446964,0.09510186389250108
2020-07-13,0.25407638113955466,0.08801705520792956
2020-07-14,0.24746345370803016,0.08346327668684092
2020-07-15,0.24273684916800858,0.08011634730691705
2020-07-16,0.23816187267858685,0.0770644480317894
2020-07-17,0.23359819607000967,0.07671970868459121
2020-07-18,0.23453375375707622,0.07386137629276054
2020-07-19,0.23268222435566058,0.07282592463537259
2020-07-20,0.23234902309058614,0.07255312926496393
2020-07-21,0.23151010924354,0.07015996376379717
2020-07-22,0.23037808424805328,0.06652118984724933
2020-07-23,0.2329334664130619,0.06508783286087363
2020-07-24,0.23328554180501057,0.06360722119115911
2020-07-25,0.23000243587101127,0.06142311991674055
2020-07-26,0.22937178787251267,0.0617259959367547
2020-07-27,0.22559406125265788,0.060841337304641745
2020-07-28,0.22098695405558708,0.05852057643255187
2020-07-29,0.21533416915806733,0.05638469160267525
2020-07-30,0.2087784934624137,0.05326708648679877
2020-07-31,0.20433253030476847,0.050033770093205455
2020-08-01,0.20024517434620173,0.04832530931304033
2020-08-02,0.19817718541748333,0.04477460831709231
2020-08-03,0.19658035573744687,0.044121212121212124
2020-08-04,0.19501169441223296,0.04379399081113474
2020-08-05,0.19599643246457238,0.04338746305446827
2020-08-06,0.19870569494225407,0.04304982108450316
2020-08-07,0.19954612413902933,0.041826390663599965
2020-08-08,0.20372470602280188,0.040896877798837765
2020-08-09,0.20266096459966737,0.04047779713764868
2020-08-10,0.1997070988937046,0.039858227848101266
2020-08-11,0.19914139315884227,0.03876318398990354
2020-08-12,0.1956645526124605,0.0384607850818773
2020-08-13,0.18847581452895776,0.037246645116113995
2020-08-14,0.18424249549337723,0.03688022284122563
2020-08-15,0.1796338446313706,0.0357162618270348
2020-08-16,0.17721062542569815,0.03515200868621064
2020-08-17,0.1762953288574169,0.033797109764406356
2020-08-18,0.1736133702016916,0.033264883490245895
2020-08-19,0.1723116261136027,0.03181327067862594
2020-08-20,0.17217321571772254,0.031836193262019356
2020-08-21,0.17060598189846357,0.030954449965831146
2020-08-22,0.17207652201183896,0.03147675440431853
2020-08-23,0.1708025240989509,0.031573048743769025
2020-08-24,0.17097210836367796,0.03140283783671191
2020-08-25,0.16851890418220716,0.031345476401155314
2020-08-26,0.16754185692541856,0.031098097595881002
2020-08-27,0.16859293616697715,0.030834799735240462
2020-08-28,0.16970893891168462,0.03052853258734225
2020-08-29,0.16832346913367427,0.028951504521537094
2020-08-30,0.1693500298151461,0.02832341491789342
2020-08-31,0.17015039025318865,0.028597724846298272
2020-09-01,0.1726658629465909,0.027878052701576957
2020-09-02,0.17344643537933663,0.027661424740923254
2020-09-03,0.1728269277938152,0.026473154890487977
2020-09-04,0.17218703427719823,0.0267959687607672
2020-09-05,0.1706910599214873,0.027255673134728348
2020-09-06,0.16727712255512417,0.026570517664500436
2020-09-07,0.16684815710304352,0.026563591956714386
2020-09-08,0.16360459770114943,0.02660964430038126
2020-09-09,0.1594472879853864,0.026109790284234057
2020-09-10,0.15811767229053475,0.02667638586137531
2020-09-11,0.15763468281797896,0.025986331050530526
2020-09-12,0.15593280597280243,0.025794019476274046
2020-09-13,0.15960825364157338,0.02630560928433269
2020-09-14,0.15583890256771016,0.025911456535843952
2020-09-15,0.1566705548494925,0.025868867616664855
2020-09-16,0.15559671870865308,0.025540818737133406
2020-09-17,0.15616646196084097,0.024880116283808568
2020-09-18,0.1565051044566926,0.02491303674285634
2020-09-19,0.16070571291406624,0.02496655582310897
2020-09-20,0.16161679135494597,0.02522636907347389
2020-09-21,0.16609791034715202,0.026403772721673793
2020-09-22,0.16808922756007746,0.025855417795560977
2020-09-23,0.17071220632252246,0.02698519396437353
2020-09-24,0.16692719527922154,0.02709901259013291
2020-09-25,0.16098470857649405,0.026649600420092224
2020-09-26,0.1566756069525236,0.02571877477900796
2020-09-27,0.15555368421052632,0.025881480482707477
2020-09-28,0.15159789317219763,0.025367335089991516
2020-09-29,0.1485856985064592,0.025427744799720656
2020-09-30,0.14495469156342372,0.024605067707081353
2020-10-01,0.1457911725845027,0.0246025270133274
2020-10-02,0.14662525098247842,0.024499024759917012
2020-10-03,0.1463566320008292,0.024055324759322372
2020-10-04,0.1470894874022589,0.02387819606512464
2020-10-05,0.14720830676746516,0.023437046403158485
2020-10-06,0.14665292753836529,0.02318566044100761
2020-10-07,0.14870866611928044,0.0226586497614535
2020-10-08,0.14813155635196176,0.022570732914078878
2020-10-09,0.14750809776207302,0.02209243106993895
2020-10-10,0.14629254829806806,0.022088688946015424
2020-10-11,0.1435926668260302,0.02196348240275205
2020-10-12,0.1454599649763404,0.02183132593008234
2020-10-13,0.1477887337694035,0.021718681410564603
2020-10-14,0.15160873602196118,0.022363714408355988
2020-10-15,0.15114122106621503,0.02235085797996032
2020-10-16,0.15355109868810315,0.02245321948468255
2020-10-17,0.1569078947368421,0.022600981963783795
2020-10-18,0.15571613549977026,0.021745965955378966
2020-10-19,0.15423777722813092,0.0218832656129229
2020-10-20,0.15296367112810708,0.021815687774509675
2020-10-21,0.14893081273727435,0.02156456005497722
2020-10-22,0.14853621554371915,0.02050152704510462
2020-10-23,0.14698771498771498,0.019834824329051925
2020-10-24,0.1440677966101695,0.01910284732449681
2020-10-25,0.14320574633474367,0.019261026239658936
2020-10-26,0.14059870866757973,0.01853496809708495
2020-10-27,0.1388149005983401,0.018169620394700062
2020-10-28,0.13469497757329585,0.017839414052987494
2020-10-29,0.13301153124161974,0.018384648038554698
2020-10-30,0.1319871065604854,0.018353318331740698
2020-10-31,0.13057115198451114,0.018869104186465264
2020-11-01,0.1314639475600874,0.01851352675945893
2020-11-02,0.1324342337397577,0.018646365886728612
2020-11-03,0.1328265376641327,0.01894761650768448
2020-11-04,0.13590968302214504,0.01914130082593093
2020-11-05,0.13657532329955427,0.018688584253305836
2020-11-06,0.13674958143984692,0.01839740328948962
2020-11-07,0.13778976818545163,0.017872365793317236
2020-11-08,0.13673566689181135,0.018259941954362063
2020-11-09,0.13519570645015433,0.018131248502696606
2020-11-10,0.13517495395948434,0.018020790986700737
2020-11-11,0.13433773988882122,0.017799806181185564
2020-11-12,0.13488063142265463,0.0177332798427843
2020-11-13,0.1362664343418343,0.018165891627816743
2020-11-14,0.13570922822751946,0.01825606959646344
2020-11-15,0.13700514292548738,0.017990310169572032
2020-11-16,0.13758921490880255,0.01821637127959634
2020-11-17,0.13419283833182657,0.017754376632169454
2020-11-18,0.1324308190028693,0.017418200564029474
2020-11-19,0.12812735493594574,0.017622804093675542
2020-11-20,0.12491382362257542,0.017561144882543577
2020-11-21,0.12369801285366033,0.018044168743745453
