fecha,positividad_sintomatico,positividad_asintomatico
2020-01-05,0.25,0.02631578947368421
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08,0.0
2020-03-11,0.08771929824561403,0.0
2020-03-12,0.11538461538461539,0.0
2020-03-13,0.125,0.022727272727272728
2020-03-14,0.10759493670886076,0.019230769230769232
2020-03-15,0.11180124223602485,0.02
2020-03-16,0.19196428571428573,0.03278688524590164
2020-03-17,0.21194029850746268,0.02586206896551724
2020-03-18,0.21729957805907174,0.01910828025477707
2020-03-19,0.22727272727272727,0.017857142857142856
2020-03-20,0.2012448132780083,0.007858546168958742
2020-03-21,0.2671232876712329,0.014787430683918669
2020-03-22,0.17328398384925975,0.0112806901128069
2020-03-23,0.18073367133909932,0.0136986301369863
2020-03-24,0.1671246565076193,0.017857142857142856
2020-03-25,0.15323726405520602,0.018685567010309278
2020-03-26,0.12090305970888207,0.022466300549176237
2020-03-27,0.13091730504812413,0.030704394942805538
2020-03-28,0.1314851485148515,0.029484029484029485
2020-03-29,0.15680542563143124,0.06754772393538913
2020-03-30,0.15322823576664324,0.06942590120160214
2020-03-31,0.1534554688917105,0.06619385342789598
2020-04-01,0.14886226695966542,0.06484149855907781
2020-04-02,0.17113817415987548,0.08280828082808281
2020-04-03,0.14469750889679717,0.07713498622589532
2020-04-04,0.13731975812703498,0.07298969072164949
2020-04-05,0.12846814279258925,0.07313592579379237
2020-04-06,0.13017207408380402,0.07417417417417417
2020-04-07,0.1306486721811058,0.06567446255610677
2020-04-08,0.1338707355693105,0.0706140350877193
2020-04-09,0.14146801982534812,0.06470588235294118
2020-04-10,0.1525521736844872,0.06484434320425209
2020-04-11,0.1626215197407579,0.06267267703940672
2020-04-12,0.1741463794042156,0.06275219145679699
2020-04-13,0.17709158089205596,0.05972515856236787
2020-04-14,0.18461538461538463,0.06060606060606061
2020-04-15,0.18416412886680558,0.05948454867472823
2020-04-16,0.1792744428176346,0.06606397774687066
2020-04-17,0.1732779607618502,0.07131086142322098
2020-04-18,0.17258117415546081,0.07922655715263519
2020-04-19,0.16359918200409,0.07945205479452055
2020-04-20,0.1578309269260443,0.08167860798362334
2020-04-21,0.15349808562478245,0.09101329665291151
2020-04-22,0.1438701333452259,0.08647398843930636
2020-04-23,0.14599472556452942,0.08066162956912395
2020-04-24,0.14558704453441296,0.08408049412233512
2020-04-25,0.15006231214720328,0.08588404753330933
2020-04-26,0.15390964222915993,0.08687190375088465
2020-04-27,0.1626010469712617,0.09323388385721897
2020-04-28,0.16897184390656975,0.10226174366905084
2020-04-29,0.1886439120910183,0.12048673449032515
2020-04-30,0.19874953277379456,0.1491422805247225
2020-05-01,0.20811276022214284,0.149906191369606
2020-05-02,0.2190973391714382,0.15826651393661703
2020-05-03,0.22342408408958964,0.16788818817112663
2020-05-04,0.22780839587242027,0.17344961240310078
2020-05-05,0.2306548090008545,0.1737167697709413
2020-05-06,0.2404716782480522,0.18333333333333332
2020-05-07,0.2519756989034871,0.17189025051512852
2020-05-08,0.2609648588753866,0.17500731635937958
2020-05-09,0.26834689069653733,0.16513193530913875
2020-05-10,0.2798356621847263,0.16179323725055433
2020-05-11,0.28541877653041436,0.15746211148214745
2020-05-12,0.2983464016768884,0.1591989137813985
2020-05-13,0.31237798468238476,0.1559069864225147
2020-05-14,0.3285883502005362,0.15447068187848237
2020-05-15,0.3401908465094134,0.15129653919886996
2020-05-16,0.3522388664788276,0.15397237071931402
2020-05-17,0.3574090709275434,0.14916187140355266
2020-05-18,0.36951497016717133,0.15174418604651163
2020-05-19,0.3842125137500205,0.1548499153825599
2020-05-20,0.39160680037707635,0.15126166291308543
2020-05-21,0.4025841175915143,0.15621797857475547
2020-05-22,0.4124459091119085,0.1579252951422489
2020-05-23,0.4180410328323629,0.15824186641728602
2020-05-24,0.4365719328140214,0.16930422187650876
2020-05-25,0.4431249342332727,0.17575590984057174
2020-05-26,0.4420424548195123,0.17488125346986613
2020-05-27,0.44370432339431437,0.1774397172074233
2020-05-28,0.4479895569284012,0.17760159810225357
2020-05-29,0.4517243364615119,0.18782640014406626
2020-05-30,0.45302779638770013,0.19147835087114023
2020-05-31,0.44948665869063187,0.18978310502283105
2020-06-01,0.4494589493978521,0.18485698261357264
2020-06-02,0.4523028250951067,0.1880617901932289
2020-06-03,0.4559084275151676,0.1905986422546801
2020-06-04,0.47613458087380506,0.2179295005077124
2020-06-05,0.4706270110833035,0.21135020099314258
2020-06-06,0.47838971763452315,0.21285272335239525
2020-06-07,0.47698070519935115,0.21178242219585652
2020-06-08,0.47623710736676284,0.21316984559491373
2020-06-09,0.47315220935491675,0.20958566629339306
2020-06-10,0.466843730431215,0.20503357196851793
2020-06-11,0.43958883397648546,0.1746869122436809
2020-06-12,0.4333171156696575,0.17204101517190182
2020-06-13,0.4204848716880426,0.1647526901166471
2020-06-14,0.414859358949203,0.16206178095842014
2020-06-15,0.4105829831932773,0.15746468470132027
2020-06-16,0.4070777967622583,0.1560577819198509
2020-06-17,0.4041237365404124,0.1620831429876656
2020-06-18,0.4017260852484777,0.1609705309854692
2020-06-19,0.40201836688982356,0.164333055348286
2020-06-20,0.3946204724409449,0.16206414401817706
2020-06-21,0.39261616316515874,0.16062335381913959
2020-06-22,0.38933979561744303,0.1601041892771869
2020-06-23,0.38641300854810723,0.15900758802967005
2020-06-24,0.38012904924940744,0.15132552534776542
2020-06-25,0.3731926852115831,0.14920701168614356
2020-06-26,0.3633758576033946,0.14157736101808438
2020-06-27,0.36137780857171137,0.14408139142181695
2020-06-28,0.3562915979293475,0.14143737166324435
2020-06-29,0.35167171481826653,0.1417950079660117
2020-06-30,0.3431660685558718,0.1373924949724017
2020-07-01,0.34137859853597347,0.13800331906716745
2020-07-02,0.3386482971241389,0.13632945547839165
2020-07-03,0.3318388564002599,0.13715285370653837
2020-07-04,0.32319254373010403,0.13120251284010356
2020-07-05,0.31562577962577965,0.12970693474186404
2020-07-06,0.31073474805517753,0.12724456908459253
2020-07-07,0.3046815539326025,0.12642570900123304
2020-07-08,0.2936799381523,0.12236271676300578
2020-07-09,0.27913068788202194,0.11562394318566115
2020-07-10,0.27216990386501866,0.10640955828181556
2020-07-11,0.2636384461825441,0.10146947432207241
2020-07-12,0.25866338690644375,0.09520371921111143
2020-07-13,0.25398781178194413,0.08812949640287769
2020-07-14,0.2473891428380768,0.08353587657191165
2020-07-15,0.24271795817751915,0.08016630107636587
2020-07-16,0.2381552811123586,0.07710448576322518
2020-07-17,0.2336602476913165,0.07674470790635052
2020-07-18,0.23457063303276723,0.0739350862368905
2020-07-19,0.23271612915135964,0.07288063898081565
2020-07-20,0.23239163012710218,0.07260854734174747
2020-07-21,0.23151010924354,0.07025029797377831
2020-07-22,0.2302827869621512,0.06674941387394842
2020-07-23,0.23281608978946178,0.06530721640274273
2020-07-24,0.23314029163758465,0.06384819958630589
2020-07-25,0.22982087986209998,0.06160013877377946
2020-07-26,0.22919529411764705,0.061868419192989896
2020-07-27,0.22540700818678552,0.06096296048449158
2020-07-28,0.22082340932289896,0.05859806405508997
2020-07-29,0.21523332047821056,0.056383768402820736
2020-07-30,0.2086996760758908,0.05327466820542412
2020-07-31,0.20426304721850508,0.05006408094435076
2020-08-01,0.20028420151055049,0.04824731099589878
2020-08-02,0.198223633903888,0.04467787291459124
2020-08-03,0.19656067999370377,0.044038603229819666
2020-08-04,0.19502653823471594,0.043661741326101185
2020-08-05,0.19591755846214823,0.043255148611521084
2020-08-06,0.1985390708968592,0.04290248440407136
2020-08-07,0.19939919627581268,0.04161772642138345
2020-08-08,0.2034332717410741,0.04077949824208419
2020-08-09,0.20226073552951407,0.04038681459783721
