fecha,positividad_sintomatico,positividad_asintomatico
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08,0.0
2020-03-11,0.08771929824561403,0.0
2020-03-12,0.11538461538461539,0.0
2020-03-13,0.125,0.022727272727272728
2020-03-14,0.10759493670886076,0.019230769230769232
2020-03-15,0.11180124223602485,0.02
2020-03-16,0.19196428571428573,0.03278688524590164
2020-03-17,0.21194029850746268,0.02586206896551724
2020-03-18,0.21729957805907174,0.01910828025477707
2020-03-19,0.22727272727272727,0.017857142857142856
2020-03-20,0.2012448132780083,0.007858546168958742
2020-03-21,0.2671232876712329,0.014787430683918669
2020-03-22,0.17312226338834624,0.011920529801324504
2020-03-23,0.18065094057927739,0.014322916666666666
2020-03-24,0.1674185463659148,0.018494055482166448
2020-03-25,0.1533292608430055,0.01992287917737789
2020-03-26,0.12096854222486851,0.023359840954274354
2020-03-27,0.13100393700787402,0.03173652694610778
2020-03-28,0.13157372494542569,0.030543677458766034
2020-03-29,0.15703738427282316,0.06841339155749636
2020-03-30,0.153405090031184,0.07019867549668875
2020-03-31,0.15361555232558138,0.06658878504672897
2020-04-01,0.14913713514665153,0.06442376521116679
2020-04-02,0.17159383033419023,0.08236347358997315
2020-04-03,0.14496682599700364,0.0774503084304318
2020-04-04,0.13752720489169862,0.07395234182415776
2020-04-05,0.12866980790141355,0.07394241023817988
2020-04-06,0.13044624033731553,0.07453786523553965
2020-04-07,0.13114825835813057,0.06537924616100511
2020-04-08,0.13496873030494014,0.06876061120543293
2020-04-09,0.1427479091995221,0.06355577855828734
2020-04-10,0.15434272300469484,0.06367647058823529
2020-04-11,0.16515120899845087,0.06124172884696607
2020-04-12,0.17741038073285112,0.06131249157795445
2020-04-13,0.18093262379363217,0.058439061899269514
2020-04-14,0.18841740058713638,0.05948940269749518
2020-04-15,0.18635809987819732,0.05899315150786976
2020-04-16,0.18100476112296832,0.06542056074766354
2020-04-17,0.1745368034027828,0.07053941908713693
2020-04-18,0.17347410095677995,0.07842140921409214
2020-04-19,0.16431981628089684,0.07871878393051031
2020-04-20,0.15825269560409178,0.08111404757064444
2020-04-21,0.15360095627054487,0.09072212065813529
2020-04-22,0.14383316959899972,0.08644536652835408
2020-04-23,0.14588662430893637,0.08044806517311609
2020-04-24,0.14537569911647888,0.08384661235843434
2020-04-25,0.14992113275375077,0.08547315496498474
2020-04-26,0.15373563218390804,0.08628904182106935
2020-04-27,0.16237609641303571,0.09254999115200849
2020-04-28,0.16874492210957645,0.10152186476594105
2020-04-29,0.18839759462327554,0.11977715877437325
2020-04-30,0.19861219769379912,0.1483195814047092
2020-05-01,0.20807594772091814,0.14916713456859443
2020-05-02,0.21908293998651382,0.15765422696115766
2020-05-03,0.22342507645259937,0.16751700680272108
2020-05-04,0.22793276423479714,0.17308622078968575
2020-05-05,0.2307326958394022,0.1735136940547762
2020-05-06,0.2404034321842541,0.18284127448114587
2020-05-07,0.25179802773040705,0.17140377522239097
2020-05-08,0.2606862601744894,0.17467291544620192
2020-05-09,0.2680783860133016,0.16483346243222308
2020-05-10,0.27956989247311825,0.16157902039683641
2020-05-11,0.28510739239196065,0.15727880658436214
2020-05-12,0.29805955363906533,0.159030412867418
2020-05-13,0.31222178396348677,0.15583198875761203
2020-05-14,0.32846032274164033,0.15447499734579043
2020-05-15,0.33980813918846453,0.15119095680258376
2020-05-16,0.35183343817853446,0.15387873974053481
2020-05-17,0.3569460390355913,0.1490064567796186
2020-05-18,0.3690762331838565,0.15151955794677913
2020-05-19,0.383816472753566,0.15465157725895562
2020-05-20,0.39120249869859447,0.1510692113129455
2020-05-21,0.4022206472950626,0.15595731792553935
2020-05-22,0.41233286092796845,0.15773679879967087
2020-05-23,0.4179664272972602,0.15807610889578103
2020-05-24,0.43655756911793797,0.1691432863043828
2020-05-25,0.4431163832634222,0.1756816182937555
2020-05-26,0.4420283063079951,0.17480878361707378
2020-05-27,0.4436796488956949,0.17724316474079688
2020-05-28,0.4479800816772685,0.17731559552807444
2020-05-29,0.45163194494435405,0.18751876989608984
2020-05-30,0.452865545069074,0.19079136690647483
2020-05-31,0.44928464065022544,0.18896063082109593
2020-06-01,0.4491761413803877,0.18377892608402607
2020-06-02,0.4517914627443796,0.18668104610407119
2020-06-03,0.4552337938363443,0.1890303623898139
2020-06-04,0.47545707247621416,0.2165737824085292
2020-06-05,0.46973782855352525,0.20976766239924136
2020-06-06,0.4774594492434602,0.21139204812482376
2020-06-07,0.4759379443808872,0.21051427525622254
2020-06-08,0.4751605127876965,0.2120453407383803
2020-06-09,0.4721256191379492,0.2084942084942085
2020-06-10,0.4659124095486355,0.2041343669250646
2020-06-11,0.4385718969396176,0.17377516315837852
2020-06-12,0.4325589301903898,0.17131437070087377
2020-06-13,0.4197480744725239,0.16410000905879155
2020-06-14,0.414249393274009,0.16134301270417423
2020-06-15,0.41006368970090934,0.1567702552719201
2020-06-16,0.40668249535596096,0.15562295846943536
2020-06-17,0.4037551220108862,0.16181984453589393
2020-06-18,0.4012950152969074,0.16063984049302157
2020-06-19,0.40157176306481346,0.16407485503426464
2020-06-20,0.39422785959249546,0.16179234972677595
2020-06-21,0.3922519088851088,0.16029863855950813
2020-06-22,0.38893452090659414,0.15973941368078176
2020-06-23,0.38605339337407524,0.15845175607049886
2020-06-24,0.3797775317623491,0.15056312981624184
2020-06-25,0.37286500441606085,0.1485103004471188
2020-06-26,0.3630459960291198,0.14086927364935664
2020-06-27,0.3610116478197489,0.1434308420696652
2020-06-28,0.3559490931868007,0.1408358012504113
2020-06-29,0.3513678963401303,0.14129056017021974
2020-06-30,0.3428752786722814,0.13708019191226867
2020-07-01,0.3410940181806624,0.13784811786822893
2020-07-02,0.33845387495380264,0.13615626522567215
2020-07-03,0.3316699717174344,0.1369250985545335
2020-07-04,0.3230731346958877,0.13102979302137788
2020-07-05,0.3155171840170343,0.1295727807623433
2020-07-06,0.3106641123882503,0.1271051529116045
2020-07-07,0.3046125939362529,0.12625814661987583
2020-07-08,0.29364389033858446,0.1222210172432491
2020-07-09,0.27912542855294653,0.11548609701644003
2020-07-10,0.27222331240188385,0.10628483567172785
2020-07-11,0.26371522094926353,0.10137857900318134
2020-07-12,0.25875625446747674,0.09504418644948882
2020-07-13,0.254080069277911,0.08796834357186341
2020-07-14,0.24745536459202402,0.08340598663179308
2020-07-15,0.24276273858642783,0.08006631807167452
2020-07-16,0.23818901038157916,0.07701665963204807
2020-07-17,0.23363934074193377,0.07669094173982442
2020-07-18,0.23453921894014826,0.07388072687498447
2020-07-19,0.2326877988443148,0.07287026206415968
2020-07-20,0.23235462803648407,0.0725965639088583
2020-07-21,0.23151583286490537,0.07020429569238838
2020-07-22,0.23034920158369768,0.06658704090773365
2020-07-23,0.2329089607894836,0.06515043299705384
2020-07-24,0.23324781165107153,0.06366780547471425
2020-07-25,0.22996065205171445,0.06142733314071078
2020-07-26,0.22934432710227592,0.06171095612253907
2020-07-27,0.2255669949268875,0.060826518154299
2020-07-28,0.22095551396215,0.0585064059886657
2020-07-29,0.21533269045323047,0.056355027388357626
2020-07-30,0.20877764708150948,0.053246921955514497
2020-07-31,0.2043286235971168,0.050053320014578635
2020-08-01,0.20024907084898133,0.04834204128084424
2020-08-02,0.19819290096234884,0.04478083820219035
2020-08-03,0.1965961633054599,0.044127622462328604
2020-08-04,0.19504716981132075,0.04378653769398728
2020-08-05,0.19596187758822248,0.04336824828749558
2020-08-06,0.19861077939654487,0.04304599344521919
2020-08-07,0.19943501700917102,0.04178942554164584
2020-08-08,0.2035866237226132,0.0408607073366144
2020-08-09,0.2024805649516349,0.040451201964197665
2020-08-10,0.19951756727366193,0.03982802225594335
2020-08-11,0.19890103373984544,0.0387606208905035
2020-08-12,0.19548282019583604,0.03846869157506289
2020-08-13,0.18836739100563374,0.03722629136787207
2020-08-14,0.18416516492987542,0.036860030252693514
2020-08-15,0.17957140313037973,0.03570770195037422
2020-08-16,0.17717994431201298,0.03514769993306923
2020-08-17,0.17626413092274415,0.03379668217137633
2020-08-18,0.1735921935352714,0.03325678097325887
2020-08-19,0.1722906478907534,0.03181229801205284
2020-08-20,0.17208957318417833,0.03186895390945103
2020-08-21,0.17053241434422137,0.03098905177212841
2020-08-22,0.17199749137660708,0.03151253472570874
2020-08-23,0.17072132226286554,0.03160667251975417
2020-08-24,0.17089536590480184,0.03144287392032251
2020-08-25,0.16846828086250307,0.03137752334537807
2020-08-26,0.16747203409177383,0.031130260323307405
2020-08-27,0.16851285364139004,0.03083924378494832
2020-08-28,0.16954347784440316,0.03052937480364436
2020-08-29,0.16810452015226582,0.02894998444365187
2020-08-30,0.16914123273726062,0.028306527345089212
2020-08-31,0.16989092014746685,0.02857142857142857
2020-09-01,0.1723874467556778,0.027851613845479774
2020-09-02,0.17314205258952015,0.027626909986240858
2020-09-03,0.17258854559155992,0.026448029621793177
2020-09-04,0.1720262021735894,0.02678155064676046
2020-09-05,0.17058094127662723,0.027247916953213793
2020-09-06,0.16715789473684212,0.026578527139589418
2020-09-07,0.1667712524454616,0.026579963129392786
2020-09-08,0.16354641753714874,0.026626606624180184
2020-09-09,0.15943496898117165,0.02612872101932518
2020-09-10,0.15809979982842437,0.02668936909666751
2020-09-11,0.15761418173446437,0.025999080664707276
2020-09-12,0.15593280597280243,0.02580014860885599
2020-09-13,0.15960542190050386,0.02631106445865503
2020-09-14,0.1558603710542513,0.025905198291388626
2020-09-15,0.15666782729805015,0.02586915887850467
2020-09-16,0.15558848433530906,0.025547248238818862
2020-09-17,0.15615404067772118,0.024893560675507753
2020-09-18,0.15648616398659015,0.024919925381014396
2020-09-19,0.16067606760676068,0.02497535326979954
2020-09-20,0.16159600997506235,0.02523632962554698
2020-09-21,0.1660803437888395,0.026413467966083806
2020-09-22,0.16811409110259684,0.025856966044233976
2020-09-23,0.17073620763884617,0.02697827413322015
2020-09-24,0.16695322574342542,0.027092129005132876
2020-09-25,0.1610156971375808,0.0266432608463829
2020-09-26,0.1567213571602745,0.025725714705126794
2020-09-27,0.15559523007478274,0.02588780826441825
2020-09-28,0.15163755634906528,0.025379836456645703
2020-09-29,0.14862009348786578,0.025434347590282583
2020-09-30,0.14497318601796214,0.02461733750708634
2020-10-01,0.14582009166025492,0.024608501118568233
2020-10-02,0.1466524791048106,0.024505207201276805
2020-10-03,0.14640087063172624,0.024050837551142228
2020-10-04,0.14712883328989662,0.023873095649442438
2020-10-05,0.14724954462659381,0.023425306038208017
2020-10-06,0.14668163167675577,0.02317874352272801
2020-10-07,0.14875431557338809,0.02265124787664968
2020-10-08,0.1481937832539905,0.022563435263500325
2020-10-09,0.14756663230746575,0.022084213781374016
2020-10-10,0.14632485553388053,0.022080641224903982
2020-10-11,0.14362964189151906,0.021950527483298513
2020-10-12,0.14546030444746696,0.021823159404230356
2020-10-13,0.14777209356816495,0.021709019787990783
2020-10-14,0.15162403859741203,0.022330291214990645
2020-10-15,0.15113817367985966,0.022304700806176903
2020-10-16,0.15358090185676393,0.02240098039914215
2020-10-17,0.15693168033882277,0.02254759889234831
2020-10-18,0.15576955213903743,0.021676856642011202
2020-10-19,0.15432200593863413,0.021814761911496415
2020-10-20,0.15310251350435528,0.021737415699317707
2020-10-21,0.14908012329643489,0.02148723640399556
2020-10-22,0.14871545348384585,0.020427672955974842
2020-10-23,0.14720182673569418,0.019745226889815913
2020-10-24,0.14426408190275994,0.01901644550023511
2020-10-25,0.14355039157280097,0.019144094453444612
2020-10-26,0.14098765916537503,0.01839748244977003
2020-10-27,0.13922065854933313,0.018018350883675104
2020-10-28,0.13511112827543592,0.01767662715857029
2020-10-29,0.1334165786187686,0.018181145387490286
2020-10-30,0.1323484675640733,0.018158552190603864
2020-10-31,0.1309362016075797,0.018652408266085465
2020-11-01,0.13164916591480622,0.018329396086982856
2020-11-02,0.13259137125583953,0.01846611879336647
2020-11-03,0.13294192068951885,0.018747088961341408
2020-11-04,0.13591657779357744,0.018946897951294936
2020-11-05,0.13654722866512037,0.01850996575116512
2020-11-06,0.13668075267102536,0.018217956930666395
2020-11-07,0.13772084099448398,0.017698019801980196
2020-11-08,0.13669950738916256,0.0180785032626187
2020-11-09,0.13510805500982317,0.017962375012289134
2020-11-10,0.13503882874682882,0.017885411329921653
2020-11-11,0.13419395342449628,0.01765458619711296
2020-11-12,0.13472341421549505,0.017590316960319385
2020-11-13,0.13611209929246215,0.01799250700647334
2020-11-14,0.13548716138017616,0.01805389851919433
2020-11-15,0.13680652217140585,0.017784170972287457
2020-11-16,0.13747873224389665,0.018007359891563473
2020-11-17,0.13408872596106722,0.017527631233439162
2020-11-18,0.13232133261687265,0.01717238780527194
2020-11-19,0.12813244983387456,0.01732685297691373
2020-11-20,0.12504638907444518,0.017201918628716124
2020-11-21,0.1246689716051199,0.01746531237090856
2020-11-22,0.12336533236732476,0.017459174457490175
2020-11-23,0.12386087894311135,0.017355943828963726
2020-11-24,0.12522084009374437,0.017594432187998978
2020-11-25,0.1250750231889857,0.01793120273237375
2020-11-26,0.12826864849986236,0.018139011281653995
2020-11-27,0.12837108953613807,0.017823809237068704
2020-11-28,0.12764518840685649,0.017457084666860634
2020-11-29,0.12866693457056222,0.017729231773588098
2020-11-30,0.1280566632071521,0.01771790504066601
2020-12-01,0.12853484543625388,0.017547978521033496
2020-12-02,0.13126892074260496,0.017473311312173872
2020-12-03,0.1295939170202215,0.01715469150286111
2020-12-04,0.1320150243040212,0.017824990997479292
2020-12-05,0.13689120897428778,0.018839923233719948
