fecha,positividad_sintomatico,positividad_asintomatico
2020-04-01,0.14895129754710273,0.06367292225201072
2020-04-02,0.17130778421101,0.08151260504201681
2020-04-03,0.14489752195958008,0.07397959183673469
2020-04-04,0.13740734981599545,0.07176470588235294
2020-04-05,0.12860250135943446,0.0711864406779661
2020-04-06,0.13040807371654234,0.0714491501008355
2020-04-07,0.13093368237347294,0.06344135098128709
2020-04-08,0.13422141002212176,0.068370607028754
2020-04-09,0.14187751241428234,0.06291334576903511
2020-04-10,0.15298330612459846,0.06365410599009158
2020-04-11,0.1632436729826421,0.0613126079447323
2020-04-12,0.17483443708609273,0.06162774630371701
2020-04-13,0.17769942706037903,0.05900906820870022
2020-04-14,0.18514972144846797,0.060056727093353066
2020-04-15,0.18458450421517464,0.05913128117775885
2020-04-16,0.17974869451697129,0.06577311040486389
2020-04-17,0.17390366642703092,0.07078201513577682
2020-04-18,0.17322263952032682,0.07857384251436296
2020-04-19,0.16429909931693162,0.07852650494159928
2020-04-20,0.15856225077536554,0.08014425966740132
2020-04-21,0.15417291354322837,0.08912218003127094
2020-04-22,0.1445405260092298,0.08421526683179464
2020-04-23,0.1465502978160159,0.079
2020-04-24,0.1460313591680884,0.0827788649706458
2020-04-25,0.15045938993017274,0.0846194784459819
2020-04-26,0.15421132129756168,0.08598392170569731
2020-04-27,0.16286040536682844,0.09268378473443546
2020-04-28,0.16916389850872854,0.10184119677790564
2020-04-29,0.18879807522202172,0.1201980198019802
2020-04-30,0.19886363636363635,0.14883814102564102
2020-05-01,0.2082452774978054,0.14951528709917972
2020-05-02,0.2192104109773777,0.1580547112462006
2020-05-03,0.2235643079933949,0.1674308031923926
2020-05-04,0.22795282520682977,0.17296862429605792
2020-05-05,0.23083745090586597,0.17305129913391074
2020-05-06,0.24063816977724262,0.18277219064276345
2020-05-07,0.25221217064610213,0.17115363823116012
2020-05-08,0.261186391109378,0.17436995232071617
2020-05-09,0.26854117542376654,0.16471133065761037
2020-05-10,0.28000615736464796,0.16155122355868934
2020-05-11,0.28556025187613215,0.15730769230769232
2020-05-12,0.29847731510254816,0.15907807027454524
2020-05-13,0.31248356437131375,0.15583268381397766
2020-05-14,0.32860736336611024,0.15456426032992096
2020-05-15,0.3402131417571295,0.1514020576961872
2020-05-16,0.3522565994890718,0.15407007515613422
2020-05-17,0.3574118321705056,0.14921190893169878
2020-05-18,0.3695274278238741,0.1518527488496004
2020-05-19,0.3842326513185983,0.1549352210498197
2020-05-20,0.39163158151405303,0.15135085462231207
2020-05-21,0.40261600453314866,0.15629946922432256
2020-05-22,0.4124532195715452,0.15803221593382674
2020-05-23,0.4180551532797756,0.1583505560476331
2020-05-24,0.43660128729895464,0.16942880128720836
2020-05-25,0.44316661405012103,0.17571059431524547
2020-05-26,0.44210822294426394,0.1747902270483712
2020-05-27,0.44375513039085684,0.17738779117479958
2020-05-28,0.44804711811406106,0.17742539642901736
2020-05-29,0.4517921404922988,0.1876950780312125
2020-05-30,0.4531121807143248,0.1912728527078303
2020-05-31,0.4495721739130435,0.18957940991839298
2020-06-01,0.4495213524339738,0.18480515839641154
2020-06-02,0.45233114556912374,0.1880985688152373
2020-06-03,0.455951361327913,0.1906426735218509
2020-06-04,0.47616467427500647,0.21809744779582366
2020-06-05,0.4706500240252992,0.21147936267788758
2020-06-06,0.47839793970072375,0.2130102638608989
2020-06-07,0.4769828478722609,0.2119456105128673
2020-06-08,0.4762538459081666,0.21327702856104983
2020-06-09,0.4731681657987481,0.20969186671443926
2020-06-10,0.4668603144436766,0.20507803815198541
2020-06-11,0.43959193806847674,0.17469492614001284
2020-06-12,0.4333272982392613,0.17201057955547305
2020-06-13,0.4204984402626215,0.16467715680954964
2020-06-14,0.41486979407147473,0.16194790486976218
2020-06-15,0.41058574958518856,0.1573552497922246
2020-06-16,0.4070755122862657,0.1559543230016313
2020-06-17,0.4041213928645636,0.1620287868403016
2020-06-18,0.4017236722567339,0.16095440757006385
2020-06-19,0.4020084869149691,0.16436912810606727
2020-06-20,0.39460256264882637,0.16222358185473298
2020-06-21,0.3926079288398129,0.16081306523838793
2020-06-22,0.3893284433786851,0.16034213268496006
2020-06-23,0.3864171026751854,0.15921204110348355
2020-06-24,0.3801164199546963,0.15152027741362542
2020-06-25,0.373178911352188,0.1494406411754884
2020-06-26,0.36336079803797294,0.14183447063256163
2020-06-27,0.3613813779839348,0.14418408275279712
2020-06-28,0.35629960458566834,0.14153113192048627
2020-06-29,0.3516835605266224,0.1418416537298799
2020-06-30,0.34318821745722333,0.13738661646414513
2020-07-01,0.3414060887103178,0.13799126637554585
2020-07-02,0.33869180491095086,0.13627316555354063
2020-07-03,0.33189284031647526,0.13701565643313215
2020-07-04,0.3232301683678493,0.131115542920185
2020-07-05,0.3156581617377998,0.12961464764743452
2020-07-06,0.31076199277493066,0.12716545317599798
2020-07-07,0.3047012907091613,0.12638674884437595
2020-07-08,0.2936969443146856,0.12236789829161701
2020-07-09,0.2791532577583,0.1156043956043956
2020-07-10,0.27216835358176494,0.10645316253002401
2020-07-11,0.2636316030634287,0.10153314749727306
2020-07-12,0.25865164057045975,0.09526972392283702
2020-07-13,0.2539714257168548,0.08819215762238149
2020-07-14,0.2473389168807768,0.08364597093791282
2020-07-15,0.24267985913130974,0.08024486672618289
2020-07-16,0.23810757591460255,0.07717704299473736
2020-07-17,0.2336119114515292,0.07679457451317726
2020-07-18,0.23452078032230703,0.07398111332007952
2020-07-19,0.23266632208521007,0.07292677465104128
2020-07-20,0.23234603074759957,0.07265373745249001
2020-07-21,0.23148842089485122,0.07025197263343584
2020-07-22,0.23024241969378564,0.06674941387394842
2020-07-23,0.23276527633932775,0.06532955129207335
2020-07-24,0.23312709850228241,0.0638311345646438
2020-07-25,0.22980796252927402,0.061584425597532765
2020-07-26,0.22920705426210686,0.06180321207088464
2020-07-27,0.22539623345142645,0.060915828746382024
2020-07-28,0.22084034248776155,0.05854260745264936
2020-07-29,0.2152208703700133,0.056373534597420276
2020-07-30,0.20870286110896893,0.05325273044682662
2020-07-31,0.20423612173115155,0.05007151145532558
2020-08-01,0.20027640440689842,0.04822773707563719
2020-08-02,0.19819219230995472,0.044693301049233254
2020-08-03,0.19652519528559903,0.044052278107938346
2020-08-04,0.19494407422696625,0.043692724892463064
