fecha,positividad_sintomatico,positividad_asintomatico
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08,0.0
2020-03-11,0.08771929824561403,0.0
2020-03-12,0.11538461538461539,0.0
2020-03-13,0.125,0.022727272727272728
2020-03-14,0.10759493670886076,0.019230769230769232
2020-03-15,0.11180124223602485,0.02
2020-03-16,0.19196428571428573,0.03278688524590164
2020-03-17,0.21194029850746268,0.02586206896551724
2020-03-18,0.21729957805907174,0.01910828025477707
2020-03-19,0.22727272727272727,0.017857142857142856
2020-03-20,0.2012448132780083,0.007858546168958742
2020-03-21,0.2671232876712329,0.014787430683918669
2020-03-22,0.1733423089868731,0.011273209549071617
2020-03-23,0.1807875894988067,0.013689700130378096
2020-03-24,0.1671664167916042,0.01784534038334435
2020-03-25,0.15309644670050762,0.019305019305019305
2020-03-26,0.12085190688459634,0.0229197807673144
2020-03-27,0.13087050501080763,0.03123123123123123
2020-03-28,0.13143819334389858,0.03002450980392157
2020-03-29,0.15674347876944672,0.06871345029239766
2020-03-30,0.15317396544797107,0.07047872340425532
2020-03-31,0.15340651365327043,0.06705882352941177
2020-04-01,0.1488833746898263,0.06470165348670022
2020-04-02,0.17112250503570775,0.08273381294964029
2020-04-03,0.14468721087467085,0.07708189951823813
2020-04-04,0.13730556560384477,0.07295960428689201
2020-04-05,0.12845653352611602,0.07310984308131241
2020-04-06,0.13022909457269263,0.07386363636363637
2020-04-07,0.13092225809266206,0.06487747957993
2020-04-08,0.1342185019483331,0.06971205888720503
2020-04-09,0.1419431279620853,0.06407634628493525
2020-04-10,0.15330550124187498,0.06413514725669009
2020-04-11,0.16377931769722814,0.06191906191906192
2020-04-12,0.17570856559629425,0.06196990424076607
2020-04-13,0.1789239662072032,0.05903771131339402
2020-04-14,0.18642430628731999,0.06
2020-04-15,0.18586218052410222,0.05880226533317267
2020-04-16,0.18070117955439055,0.0651367321698502
2020-04-17,0.17424787678134446,0.07039122703023118
2020-04-18,0.17331752930330568,0.07822553335590925
2020-04-19,0.16421332046332046,0.07848101265822785
2020-04-20,0.1582376325088339,0.08076298701298701
2020-04-21,0.153628089719998,0.09047292666209733
2020-04-22,0.14392756790508898,0.08617511520737327
2020-04-23,0.14601879327398615,0.08046445304542676
2020-04-24,0.14558704453441296,0.08382995629717918
2020-04-25,0.15009346479492724,0.08550386204418897
2020-04-26,0.15391516543457978,0.08649602824360106
2020-04-27,0.16257034978984114,0.09280906836698548
2020-04-28,0.16894300335274395,0.10175370977066872
2020-04-29,0.18860656606707424,0.11997612415439714
2020-04-30,0.19880377897097803,0.14834943639291465
2020-05-01,0.20820609447079463,0.14911131898971
2020-05-02,0.2191711590296496,0.15756422454804947
2020-05-03,0.22348554312610797,0.16726160122386538
2020-05-04,0.22794311684503737,0.17284149484536082
2020-05-05,0.23078627500633073,0.17320206908059402
2020-05-06,0.24055354993983152,0.18277372262773722
2020-05-07,0.2519755037534571,0.17145334344857482
2020-05-08,0.26093837500913053,0.1747487559761928
2020-05-09,0.2683273705028777,0.16487344221688985
2020-05-10,0.27982074601291684,0.16156085389520378
2020-05-11,0.2853695844195015,0.15725573328194256
2020-05-12,0.2983194908018319,0.15900860117700316
2020-05-13,0.31240379922663963,0.15574282147315854
2020-05-14,0.32862961885365144,0.15438484800254657
2020-05-15,0.34021825396825395,0.15118507312153304
2020-05-16,0.35226143896851625,0.15385429342362839
2020-05-17,0.3574254965304991,0.14907981596319264
2020-05-18,0.3695188603171759,0.1516296188677418
2020-05-19,0.38417457554760104,0.15471950133570792
2020-05-20,0.3915446255871788,0.15114889705882353
2020-05-21,0.4025338369531004,0.1560564429748987
2020-05-22,0.4124114567292886,0.15777250955537278
2020-05-23,0.41801941865959424,0.1581356432719756
2020-05-24,0.43655200742419864,0.16915236051502147
2020-05-25,0.4431182731044435,0.1756006377480895
2020-05-26,0.442039171586543,0.17475788045154525
2020-05-27,0.44367631043136513,0.1771912099014903
2020-05-28,0.4479775366168324,0.17725313846730373
2020-05-29,0.451681156082676,0.1875075075075075
2020-05-30,0.45297439192792005,0.19111724772753422
2020-05-31,0.4494261667941852,0.189284898332191
2020-06-01,0.449387710771403,0.18437447381714092
2020-06-02,0.45225302953056984,0.18752356838873027
2020-06-03,0.45588962456432336,0.1901477325371905
2020-06-04,0.47609804541145667,0.21762485481997676
2020-06-05,0.4706158331564661,0.21090754154239455
2020-06-06,0.47835978248807015,0.2123046600028157
2020-06-07,0.4769465518529189,0.21141108217989127
2020-06-08,0.47622949947318566,0.21279207200654604
2020-06-09,0.47313343359872106,0.2091198493476214
2020-06-10,0.46681781376518217,0.20461928708112678
2020-06-11,0.4395549838647801,0.17430224017627616
2020-06-12,0.4332865645296341,0.17171904739798524
2020-06-13,0.4204736113144234,0.16459360441449183
2020-06-14,0.4148661126500462,0.16185599710000453
2020-06-15,0.4105780822898886,0.15725303653073477
2020-06-16,0.4070750774374355,0.15604754136564902
2020-06-17,0.40413101931068196,0.162067074842365
2020-06-18,0.40174811868547367,0.16087842426986643
2020-06-19,0.4020481298061369,0.1642518440463646
2020-06-20,0.39466125821974757,0.16193181818181818
2020-06-21,0.39264219175281445,0.1605198454513523
2020-06-22,0.3893632843552068,0.16003820771101077
2020-06-23,0.3864445558426201,0.15890679628208407
2020-06-24,0.38017617085149247,0.15111017128356946
2020-06-25,0.3732336052778042,0.14902943018159048
2020-06-26,0.36339091384962946,0.14146954155327612
2020-06-27,0.36138053898142125,0.14402736139847147
2020-06-28,0.35629977246871447,0.14134899769963852
2020-06-29,0.35166579299900985,0.14170718751276917
2020-06-30,0.34316561228751297,0.1372993794136529
2020-07-01,0.34135187919782783,0.13798375120118808
2020-07-02,0.33859961787325593,0.1363274336283186
2020-07-03,0.3318336121623597,0.13706960668504178
2020-07-04,0.323194041114994,0.13107723663538703
2020-07-05,0.3156345616602368,0.1295807056417249
2020-07-06,0.31076132240290283,0.12714100255454583
2020-07-07,0.3047145678852443,0.12630117973629423
2020-07-08,0.2937084333081048,0.12227563523331045
2020-07-09,0.27918445220540683,0.11551992422704824
2020-07-10,0.27220859898643124,0.1063154859175238
2020-07-11,0.2636702771687555,0.10140623105831009
2020-07-12,0.25873300761126067,0.09506615055751343
2020-07-13,0.25405810372096893,0.08798782175477443
2020-07-14,0.2474519158590088,0.08342141422682592
2020-07-15,0.2427646802374325,0.080082659387198
2020-07-16,0.2381996856703684,0.07702622169249106
2020-07-17,0.23369720830350751,0.07668902910442178
2020-07-18,0.23462595194630378,0.07387521749937857
2020-07-19,0.23274747996898423,0.07286482181962971
2020-07-20,0.23241873115136266,0.07259125688386374
2020-07-21,0.23153752459477187,0.07022143827616618
2020-07-22,0.2303621692625258,0.0666054203031695
2020-07-23,0.23290457447409554,0.06517129784622253
2020-07-24,0.233228946574102,0.06370729649936735
2020-07-25,0.22991886979820503,0.06145757097184238
2020-07-26,0.2292921686746988,0.061755203643874795
2020-07-27,0.2255110414801552,0.06085633557922191
2020-07-28,0.2209093487097079,0.05851797743689636
2020-07-29,0.21528996547800427,0.05636743215031315
2020-07-30,0.20872784773511774,0.05327159425307253
2020-07-31,0.20427126551058256,0.0500802741463283
2020-08-01,0.2002764582197648,0.04827559522274099
2020-08-02,0.1982195729328026,0.044704784483845746
2020-08-03,0.19661450644621592,0.044071809988643774
2020-08-04,0.1950994080745708,0.0436841551395531
2020-08-05,0.19597541633624108,0.043286209050133424
2020-08-06,0.19862209036060613,0.04292282430213465
2020-08-07,0.19947454321085945,0.0416468222469175
2020-08-08,0.20350640057247357,0.040807012084435455
2020-08-09,0.20233293792012652,0.04040333099227451
2020-08-10,0.19927314385036243,0.039772841897153466
2020-08-11,0.19858295999526338,0.03873893672706931
2020-08-12,0.19506559624045428,0.038434108072725855
2020-08-13,0.18799952985425483,0.03720654130443108
2020-08-14,0.18373329164386773,0.03685952405232273
2020-08-15,0.1791884687530852,0.03567549656683173
2020-08-16,0.17684572479558586,0.0351190960084546
2020-08-17,0.17600798647189456,0.033769813921433495
2020-08-18,0.17337719031085663,0.033235148450329745
2020-08-19,0.17219563630464757,0.031788986897319516
2020-08-20,0.1720055291784362,0.03186428583564111
2020-08-21,0.17050378387013038,0.030982068337590735
2020-08-22,0.17194844876214352,0.03151721022071251
2020-08-23,0.1706939580955329,0.03161106930858624
2020-08-24,0.1708813720819438,0.03144832181227617
2020-08-25,0.16845810309590492,0.0314002002670227
2020-08-26,0.16745556506035547,0.03114929299572509
2020-08-27,0.1684384372983029,0.030849656329665364
2020-08-28,0.16948990334003253,0.030538367308477556
2020-08-29,0.16806513885968768,0.028966595097377226
2020-08-30,0.1691008540447174,0.028324242153268352
2020-08-31,0.16984714706161588,0.028588664587134365
2020-09-01,0.17239602221755645,0.027846326825635558
2020-09-02,0.17318520773093898,0.02762370932472159
2020-09-03,0.17264113624804567,0.026446328248967164
2020-09-04,0.17205961706640865,0.02678699532267784
2020-09-05,0.1705926981366,0.027254366851740586
2020-09-06,0.1671883293979829,0.02658399925196539
2020-09-07,0.16680507113989923,0.026585824254163937
2020-09-08,0.163525366382877,0.026640879798462778
2020-09-09,0.15941478587962962,0.026143280786639612
2020-09-10,0.15810262551160836,0.026702821628514773
2020-09-11,0.15764026636440917,0.026004777524740754
2020-09-12,0.15597390361402946,0.025799438604215973
2020-09-13,0.1596167494677076,0.02631724328430357
2020-09-14,0.15588343914320385,0.025911383757599177
2020-09-15,0.1567200557103064,0.025874900598786117
2020-09-16,0.15563866005750673,0.025565766568155134
2020-09-17,0.15623588909961167,0.0249129168279318
2020-09-18,0.15654710048861786,0.02494790786731993
2020-09-19,0.1607432148642973,0.02500554065310926
2020-09-20,0.16167639786398488,0.025261593192313796
2020-09-21,0.16614710590614204,0.026439855046969003
2020-09-22,0.16816363017197344,0.025874671521717685
2020-09-23,0.1707532084136291,0.026995959006463822
2020-09-24,0.16692716473898092,0.027117218908479387
2020-09-25,0.16101272368007977,0.026657917401468237
2020-09-26,0.1567186275363581,0.025731732378240318
2020-09-27,0.15558362809499748,0.02589971694298423
2020-09-28,0.1516253069665245,0.02539048797443731
2020-09-29,0.14862420565684376,0.025445387789704656
2020-09-30,0.14501203184805955,0.024616427383079672
2020-10-01,0.14585319351763584,0.02460804489021549
2020-10-02,0.14666163323438064,0.02450490284358718
2020-10-03,0.14638947404772593,0.024063273351323793
2020-10-04,0.14711653671835656,0.023879678086107567
2020-10-05,0.14722373930456945,0.023432813679138798
2020-10-06,0.14659214179337735,0.02319231592396345
2020-10-07,0.14865923246186552,0.02265792929523909
2020-10-08,0.14809012235153685,0.022564022485946283
2020-10-09,0.14746772591857002,0.022084640609195922
2020-10-10,0.14624367816091954,0.022074360472957785
2020-10-11,0.1435504329123697,0.02195066903111398
2020-10-12,0.14539258045292014,0.021822874909560218
2020-10-13,0.14770930527630835,0.0217162823395118
2020-10-14,0.15152677147873822,0.022351874201081173
2020-10-15,0.15108261763638564,0.022318260524000114
2020-10-16,0.1535306959378124,0.022413314049998932
2020-10-17,0.15688733552631579,0.022557739205279013
2020-10-18,0.15573890339425586,0.02166929044115028
2020-10-19,0.15428865979381443,0.021807514226133674
2020-10-20,0.15304902351534475,0.021718428812546382
2020-10-21,0.14902811961008508,0.021454089388871996
2020-10-22,0.14864680817946574,0.020405727923627683
2020-10-23,0.1471271153089335,0.019725690585437633
2020-10-24,0.14417464394116275,0.0189986521020499
2020-10-25,0.143479718404291,0.01912760974135543
2020-10-26,0.1408901006217759,0.018394410380721517
2020-10-27,0.1391603925135967,0.018018239775510456
2020-10-28,0.13504798316244762,0.017690144327348025
2020-10-29,0.133351262053863,0.018190226607060274
2020-10-30,0.13228891381637736,0.018166643313615234
2020-10-31,0.13088974742278048,0.01866037863963803
2020-11-01,0.1315890505624448,0.018342790356863863
2020-11-02,0.1325639364855051,0.018466136193135
2020-11-03,0.13291952477909344,0.018754440551730898
2020-11-04,0.13594438190041674,0.018931898257637917
2020-11-05,0.13658634136586342,0.01848447651267926
2020-11-06,0.13671431134501524,0.018185294047363014
2020-11-07,0.13777182603133994,0.017657746652789783
2020-11-08,0.13678982916170043,0.018030733402727546
2020-11-09,0.1352036305770024,0.017900098643792075
2020-11-10,0.13513304155854217,0.017805789464620896
2020-11-11,0.13423555947827792,0.017579308951303295
2020-11-12,0.13474361473971536,0.017515502226108166
2020-11-13,0.13614272166903746,0.017896832075022778
2020-11-14,0.13555132706907036,0.017936593791984368
2020-11-15,0.13686073331742624,0.01766223457035126
2020-11-16,0.13748566003402032,0.01789344301044769
2020-11-17,0.134120045477712,0.01740681692912219
2020-11-18,0.13237890535042604,0.017033752945296132
2020-11-19,0.12822679057542477,0.017157128242161642
2020-11-20,0.12512291508191248,0.017033493977357032
2020-11-21,0.1247197206395883,0.017296411837683535
2020-11-22,0.12340248361753738,0.017283398141036882
2020-11-23,0.12390859113937695,0.017179462292536155
2020-11-24,0.12521613832853026,0.017425350138363563
2020-11-25,0.12499091767783187,0.017794928868673184
2020-11-26,0.12810083910446668,0.018014447586964747
2020-11-27,0.12817937809264704,0.017666539597827123
2020-11-28,0.1274413171248129,0.017290600592512792
2020-11-29,0.12851852527500593,0.01752847332844111
2020-11-30,0.12790253659423584,0.017492607924305147
2020-12-01,0.12841639871382637,0.01726501382619177
2020-12-02,0.13110188926504313,0.017104323495322944
2020-12-03,0.12934695072845742,0.01677499298606565
2020-12-04,0.13169108099705565,0.017337218555446333
2020-12-05,0.1373150222156942,0.018177400319348343
2020-12-06,0.13864780498367044,0.018212892015837298
2020-12-07,0.14153907265636284,0.018523266613108158
2020-12-08,0.14547501291798923,0.01932639300064958
2020-12-09,0.14989575961593635,0.019622724657551015
2020-12-10,0.1555640535372849,0.019487876727849535
2020-12-11,0.15904819186527328,0.019857010235945168
2020-12-12,0.15742810038468583,0.01930344312774097
2020-12-13,0.1593478061738573,0.01915717658195335
2020-12-14,0.16040825237419495,0.019183094257039787
2020-12-15,0.1602662030939964,0.01898392297282999
2020-12-16,0.1618661462364144,0.01952425655468177
2020-12-17,0.16398505603985056,0.019823656129452433
2020-12-18,0.16411666666666666,0.019833514652384303
