fecha,positividad_sintomatico,positividad_asintomatico
2020-03-02,0.0,
2020-03-03,0.0,
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,0.058823529411764705,0.0
2020-03-08,0.07692307692307693,0.0
2020-03-09,0.06060606060606061,0.0
2020-03-10,0.08,0.0
2020-03-11,0.08771929824561403,0.0
2020-03-12,0.11538461538461539,0.0
2020-03-13,0.125,0.022727272727272728
2020-03-14,0.10759493670886076,0.019230769230769232
2020-03-15,0.11180124223602485,0.02
2020-03-16,0.19196428571428573,0.03278688524590164
2020-03-17,0.21194029850746268,0.02586206896551724
2020-03-18,0.21729957805907174,0.01910828025477707
2020-03-19,0.22727272727272727,0.017857142857142856
2020-03-20,0.2012448132780083,0.007858546168958742
2020-03-21,0.2671232876712329,0.014787430683918669
2020-03-22,0.17306397306397306,0.011928429423459244
2020-03-23,0.1805431214562817,0.014332247557003257
2020-03-24,0.167125344008006,0.018506278916060808
2020-03-25,0.15304878048780488,0.019948519948519948
2020-03-26,0.12081268582755203,0.023418036870951668
2020-03-27,0.13083652806448443,0.03183183183183183
2020-03-28,0.13140422158358933,0.030637254901960783
2020-03-29,0.15681685196021064,0.06881405563689605
2020-03-30,0.15323553054662378,0.07057256990679095
2020-03-31,0.15351793009532455,0.06698002350176263
2020-04-01,0.14906303236797275,0.06460875807609476
2020-04-02,0.17145216035226127,0.08258527827648116
2020-04-03,0.14493476866044058,0.07697594501718213
2020-04-04,0.1375168271719996,0.07334157395962093
2020-04-05,0.12866132464122415,0.07344028520499109
2020-04-06,0.13043096638286666,0.07414050822122571
2020-04-07,0.13114754098360656,0.06506529850746269
2020-04-08,0.13480214523844036,0.06914322525230836
2020-04-09,0.14252380952380952,0.06389452332657201
2020-04-10,0.15397694065140002,0.06411398040961709
2020-04-11,0.1646222937194182,0.061763453073974156
2020-04-12,0.17673095162820107,0.06180385764737843
2020-04-13,0.18013981000179244,0.058884297520661155
2020-04-14,0.1875663247258578,0.05989330746847721
2020-04-15,0.18610120012974377,0.05906411644412366
2020-04-16,0.18088597210828547,0.06527415143603134
2020-04-17,0.17446133890610363,0.07039122703023118
2020-04-18,0.17358042603706392,0.0782122905027933
2020-04-19,0.16442162488674117,0.07849520708988968
2020-04-20,0.1584038025755817,0.08082859463850528
2020-04-21,0.15374657704754793,0.09041095890410959
2020-04-22,0.14399857161987234,0.08615526376410965
2020-04-23,0.14604470840551018,0.08038258038258038
2020-04-24,0.1455716716635605,0.08376339817387853
2020-04-25,0.15000366757133426,0.08544246993358463
2020-04-26,0.15381024204553617,0.08641975308641975
2020-04-27,0.16247816632802195,0.09269414470192817
2020-04-28,0.16883850690397995,0.10165575664227955
2020-04-29,0.18845038545866044,0.11990455358918274
2020-04-30,0.19867369494983847,0.14846107423053712
2020-05-01,0.20807463511361052,0.14924256592481766
2020-05-02,0.2190797235799764,0.15769450256800457
2020-05-03,0.2234214951842226,0.16737468139337297
2020-05-04,0.22788337439868592,0.17294685990338166
2020-05-05,0.2306937276382864,0.17339786381842456
2020-05-06,0.24045261669024046,0.18282710280373832
2020-05-07,0.2518774703557312,0.1714006938421509
2020-05-08,0.2608388542478566,0.17470232285770057
2020-05-09,0.26821839847049933,0.164847077042199
2020-05-10,0.279717820803024,0.16156993273698078
2020-05-11,0.28524936419673264,0.15727231827238256
2020-05-12,0.2981809004251684,0.15902400362318841
2020-05-13,0.3123016543668901,0.15579144551982516
2020-05-14,0.3285028172235275,0.15442581192952665
2020-05-15,0.3398204781952498,0.1511880139232205
2020-05-16,0.35186462687172826,0.1538746559390218
2020-05-17,0.35702397122687535,0.14901175881911433
2020-05-18,0.369135581061693,0.15157241847167707
2020-05-19,0.38386842364693896,0.15469933184855233
2020-05-20,0.39124636078265534,0.1511194887591375
2020-05-21,0.4022612036657954,0.15602869921729406
2020-05-22,0.41237081645540374,0.1577699269225185
2020-05-23,0.41799167644861807,0.15811755439598307
2020-05-24,0.4365442843449021,0.16920600858369098
2020-05-25,0.44312151415385076,0.1756556160316675
2020-05-26,0.4420337394564199,0.17476866132017274
2020-05-27,0.4436709759909078,0.17720239974739502
2020-05-28,0.4479743780452634,0.1772752826535074
2020-05-29,0.45164308436370965,0.18748122784886165
2020-05-30,0.4529057842198824,0.19075577044839695
2020-05-31,0.44934190388735845,0.18892508143322476
2020-06-01,0.4493054706912705,0.18391643735609592
2020-06-02,0.45213843961245276,0.18704182837429928
2020-06-03,0.4557594180870698,0.18970845781394868
2020-06-04,0.47597977243994943,0.21721867131512687
2020-06-05,0.47049096069185903,0.21055373975652503
2020-06-06,0.47826135215832527,0.21219661048777053
2020-06-07,0.4768511601101411,0.21129850541615247
2020-06-08,0.4761174804926601,0.21275241040567583
2020-06-09,0.4730325376871206,0.20915003363982956
2020-06-10,0.46674513784650606,0.2046203151428826
2020-06-11,0.4394885049038972,0.17429634051150192
2020-06-12,0.433240903174693,0.17175891530460624
2020-06-13,0.42039579649257175,0.1646606334841629
2020-06-14,0.41479155362111364,0.1619073520079775
2020-06-15,0.4105230482694397,0.1573111573111573
2020-06-16,0.4070467900961373,0.15605912248799367
2020-06-17,0.4041023885778549,0.1621189268248092
2020-06-18,0.40169439499048437,0.16093672147483806
2020-06-19,0.40199116420882336,0.16425842153805612
2020-06-20,0.39462544410008316,0.1619388959307662
2020-06-21,0.39262345363459766,0.1605198454513523
2020-06-22,0.38934126668632907,0.15999478985758944
2020-06-23,0.3864171026751854,0.15891158783639697
2020-06-24,0.3801503799001857,0.15105356689515106
2020-06-25,0.3732232796187942,0.1489663812904573
2020-06-26,0.3633933983578553,0.14140314136125653
2020-06-27,0.36139313894623715,0.14395539410323563
2020-06-28,0.3563473437166631,0.141307474216214
2020-06-29,0.35173237405880897,0.14170685849750675
2020-06-30,0.3432447902968796,0.13726245505906523
2020-07-01,0.3414064733348156,0.1379777243939725
2020-07-02,0.3386814422227576,0.13632140170788903
2020-07-03,0.3319035549489829,0.13706960668504178
2020-07-04,0.32324558524256547,0.1310828025477707
2020-07-05,0.3156371619598842,0.12959174976561835
2020-07-06,0.310763130481535,0.127146327163079
2020-07-07,0.30472026556554127,0.126306049273239
2020-07-08,0.2937396318188407,0.12228005494108292
2020-07-09,0.2791972573498496,0.11551601664242465
2020-07-10,0.27225011037166635,0.10629164531009738
2020-07-11,0.26373068866195337,0.10137857900318134
2020-07-12,0.2587889164076395,0.09503869700820146
2020-07-13,0.2541006810877421,0.0879610414764395
2020-07-14,0.2474679214429928,0.08339717342491085
2020-07-15,0.24277543900843634,0.08005814991456044
2020-07-16,0.23819805503256006,0.07700901169285768
2020-07-17,0.2336655988833014,0.07668329177057356
2020-07-18,0.23457063303276723,0.07387338122343466
2020-07-19,0.23270068680304262,0.07286482181962971
2020-07-20,0.23236752516281822,0.07259302580597997
2020-07-21,0.23152450906910507,0.07022311212814646
2020-07-22,0.23035352398108533,0.06660695009072326
2020-07-23,0.2329089607894836,0.06517129784622253
2020-07-24,0.23324781165107153,0.06368755140344588
2020-07-25,0.2299520347747883,0.06143949461682171
2020-07-26,0.22933569263784048,0.06172316384180791
2020-07-27,0.2255585810735201,0.06082899994983865
2020-07-28,0.22094715946686833,0.05849310843060539
2020-07-29,0.21532438478747204,0.056331492738156005
2020-07-30,0.20875836402553077,0.05323753462603878
2020-07-31,0.20430559804221474,0.050048577751389864
2020-08-01,0.20031149615496935,0.048244991679673895
2020-08-02,0.19825473085596626,0.0446936535768799
2020-08-03,0.19666128587739676,0.044049403006719196
2020-08-04,0.19515745166302786,0.043652186118324096
2020-08-05,0.196069487962559,0.0432550320323504
2020-08-06,0.19870543716391156,0.042910038999167434
2020-08-07,0.19950238853503185,0.04165960332259705
2020-08-08,0.20355829440413478,0.0407991609640606
2020-08-09,0.2023884846567542,0.04039166457444138
2020-08-10,0.19935202196803573,0.039770203142037885
2020-08-11,0.1987047859737798,0.03875077501550031
2020-08-12,0.19529596236769894,0.03845138066964679
2020-08-13,0.18821822175157862,0.037222009202453984
2020-08-14,0.18403335029553372,0.03686520492525819
2020-08-15,0.1794344473007712,0.0357109943783983
2020-08-16,0.17711608161957587,0.03515229344523224
2020-08-17,0.17626053420939866,0.033801100417585175
2020-08-18,0.1735648072857375,0.033261139959467334
2020-08-19,0.1722633661357411,0.03181650652701232
2020-08-20,0.17206607593921655,0.031881618984479915
2020-08-21,0.17051878783036017,0.030995394969890188
2020-08-22,0.17199686458945718,0.03152142988636554
2020-08-23,0.17070480318922476,0.03161556278377497
2020-08-24,0.1708823361226007,0.03145198907176651
2020-08-25,0.16846509162501894,0.03138639227565948
2020-08-26,0.16745601521635758,0.031136946655265407
2020-08-27,0.16846463572134013,0.030837750829036864
2020-08-28,0.16949769241080834,0.03052673740094714
2020-08-29,0.16806578066736783,0.0289536180641441
2020-08-30,0.16910197576851443,0.028310815342539253
2020-08-31,0.1698485971011189,0.028575002023204316
2020-09-01,0.17235058239450066,0.02785444137790044
2020-09-02,0.17312558263417233,0.02763095013974773
2020-09-03,0.17260480452190297,0.026452530537270123
2020-09-04,0.17204541224641728,0.02678641884088121
2020-09-05,0.17058137597867734,0.02725416956219597
2020-09-06,0.1671579486991706,0.02658438167576549
2020-09-07,0.1667743424088602,0.02658639859434859
2020-09-08,0.16353404200537022,0.026634313445618042
2020-09-09,0.15941976559108667,0.02613655712583007
2020-09-10,0.158081927366314,0.02669693720964453
2020-09-11,0.15759647227584253,0.026006045326015796
2020-09-12,0.15592726238512541,0.025800326116122107
2020-09-13,0.1595848487536592,0.026317788504699357
2020-09-14,0.15583730458789807,0.02591209898352805
2020-09-15,0.15665041782729805,0.025875604069953168
2020-09-16,0.15557358830066859,0.025566629105066768
2020-09-17,0.1561387980708441,0.024913424322672642
2020-09-18,0.15646722351648767,0.024947732248322856
2020-09-19,0.16065927911349362,0.02500554065310926
2020-09-20,0.16158929387805993,0.025261382236028994
2020-09-21,0.1660768452982811,0.02643915739478429
2020-09-22,0.16811051276047764,0.025882247432850544
2020-09-23,0.17069870428079384,0.027002891272248208
2020-09-24,0.1669141495056856,0.027124314666573245
2020-09-25,0.16098173558145118,0.02666524495771783
2020-09-26,0.1566892515632348,0.025738127215482506
2020-09-27,0.15556940490828547,0.025899018762130688
2020-09-28,0.15160279196018872,0.025390002168450325
2020-09-29,0.1485880770954729,0.025444436133343306
2020-09-30,0.14496381961493732,0.024615820671127706
2020-10-01,0.14581277492515346,0.02460125694440153
2020-10-02,0.14664241217758406,0.02449777998571739
2020-10-03,0.14639285652601944,0.024049641245010384
2020-10-04,0.14710531343905786,0.023872045834328
2020-10-05,0.14722753346080306,0.02342485278847332
2020-10-06,0.14665146136443064,0.02317874352272801
2020-10-07,0.1487230192339981,0.022650951901843696
2020-10-08,0.14815436867838613,0.022563288462664526
2020-10-09,0.1475225846810546,0.022084213781374016
2020-10-10,0.14627909115996687,0.022080641224903982
2020-10-11,0.14360058845163662,0.021950527483298513
2020-10-12,0.14543862590584772,0.021823159404230356
2020-10-13,0.14773814404810715,0.02171567774491039
2020-10-14,0.1515916109888779,0.022336953805065805
2020-10-15,0.15113207927579186,0.02230406767152062
2020-10-16,0.15359817183897492,0.022393536297763496
2020-10-17,0.15694901315789472,0.02253961649653154
2020-10-18,0.15578393282366212,0.021668804332335756
2020-10-19,0.15433626128912534,0.021806457087098552
2020-10-20,0.15313016961313855,0.02172369822135167
2020-10-21,0.14910733324287126,0.021474415890814075
2020-10-22,0.14872912693161028,0.020426388277466827
2020-10-23,0.14720182673569418,0.019749847695540276
2020-10-24,0.14426408190275994,0.019015400398138763
2020-10-25,0.14355039157280097,0.01914300842115879
2020-10-26,0.14098765916537503,0.018396568952996892
2020-10-27,0.13922335359479654,0.018017019494833808
2020-10-28,0.13511373730351833,0.0176749879446567
2020-10-29,0.1334165786187686,0.018174081428765247
2020-10-30,0.13234595128999752,0.018150910287343714
2020-10-31,0.13093111749631126,0.01865079610068096
2020-11-01,0.13164663876838023,0.018327730837951608
2020-11-02,0.13258876872043496,0.018463733708922497
2020-11-03,0.13294192068951885,0.01874850655278685
2020-11-04,0.13593632736896158,0.018939691241373898
2020-11-05,0.1365699546099858,0.018495765632398155
2020-11-06,0.13670068569606122,0.018202809082860767
2020-11-07,0.13774357949435395,0.017682388270623565
2020-11-08,0.13672208648670123,0.018062426383981155
2020-11-09,0.13513035619560307,0.01793957742328736
2020-11-10,0.13505557922460204,0.017853241182626295
2020-11-11,0.1341755266977912,0.017627565626247028
2020-11-12,0.13468926112985316,0.01756721708308118
2020-11-13,0.13606638348315717,0.0179569661045541
2020-11-14,0.13546160483175151,0.018000723529892286
2020-11-15,0.1367828887210273,0.017728606485846985
2020-11-16,0.13742163861807108,0.01796059224296904
2020-11-17,0.13405577002214342,0.01747662939667843
2020-11-18,0.13229990023789426,0.017115162209531076
2020-11-19,0.12815074792139788,0.01724972177868099
2020-11-20,0.12505797450976755,0.01713007583059046
2020-11-21,0.12465068392410648,0.017404565369998307
2020-11-22,0.12334769854778546,0.017392361216614506
2020-11-23,0.12385675525128924,0.01727764331482012
2020-11-24,0.1251824488692675,0.01752352048558422
2020-11-25,0.1250090889260525,0.01786560400442236
2020-11-26,0.12817268192488263,0.018071998649723916
2020-11-27,0.12831995905459995,0.017709965668624473
2020-11-28,0.12759931294083252,0.017318358541700468
2020-11-29,0.12865988419879815,0.01757360783232873
2020-11-30,0.1280641048989255,0.017554177359566582
2020-12-01,0.12858894358336231,0.01733678048200648
2020-12-02,0.1313260262980322,0.01719832257456533
2020-12-03,0.12961535638258828,0.016879052090319695
2020-12-04,0.13198649491724468,0.017470955420770633
2020-12-05,0.1377244405117428,0.018338506779937917
2020-12-06,0.1391833849834176,0.01837215990796664
2020-12-07,0.1421030673511219,0.018692234205407398
2020-12-08,0.1461983961983962,0.019521542213447915
2020-12-09,0.1504724515520659,0.019903733576167554
2020-12-10,0.15597600369173972,0.01981528963680267
2020-12-11,0.15923916126226625,0.02029461310511884
2020-12-12,0.15659715814725964,0.02008372698552992
