fecha,positividad_bac,positividad_no_bac
2020-07-01,0.1984126984126984,0.2879501791904118
2020-07-02,0.17729591836734693,0.28579244071263765
2020-07-03,0.1340782122905028,0.2806969225242486
2020-07-04,0.11181244364292155,0.2717786333705156
2020-07-05,0.09239130434782608,0.2660867029548989
2020-07-06,0.09174311926605505,0.26106685858573536
2020-07-07,0.08365019011406843,0.25555904998194545
2020-07-08,0.06331309627059845,0.2455717046507107
2020-07-09,0.05287275290800141,0.23180976468994174
2020-07-10,0.047446274072006696,0.2229755603108458
2020-07-11,0.04244817374136229,0.2141865707274282
2020-07-12,0.04681504221028396,0.20782120410373198
2020-07-13,0.04030065568527107,0.20220371585185515
2020-07-14,0.04017049857917851,0.19631513482297544
2020-07-15,0.052172038374474504,0.19127910222768132
2020-07-16,0.05117324013979031,0.1889247411671851
2020-07-17,0.058991368856551825,0.18673743289409467
2020-07-18,0.06220238095238095,0.1886121912904638
2020-07-19,0.06299341209778407,0.18919203485081798
2020-07-20,0.06474255141608992,0.19031748581218547
2020-07-21,0.06706618489468583,0.1897392118525046
2020-07-22,0.06514670896114196,0.18897934674840458
2020-07-23,0.06569994422755158,0.190401081568274
2020-07-24,0.06357732975215041,0.19030050412594698
2020-07-25,0.06088528087224461,0.18741700563313346
2020-07-26,0.061105722599418044,0.18638293118856122
2020-07-27,0.06020465206718032,0.18337898785313078
2020-07-28,0.05692982250463082,0.17902927216291079
2020-07-29,0.05452567449956484,0.1743709688851088
2020-07-30,0.05110431397473584,0.16863165920675488
2020-07-31,0.048745833105634184,0.16386772005872893
2020-08-01,0.04713132391165889,0.1594931702286949
2020-08-02,0.042752382060960804,0.15801856525644864
2020-08-03,0.042513457102054265,0.15647690655209454
2020-08-04,0.04290448840034192,0.15495606730603573
2020-08-05,0.04258251722887196,0.1547377655061334
2020-08-06,0.04245711649494625,0.15518202478452897
2020-08-07,0.04110601803933166,0.15515940254303656
2020-08-08,0.04013110455588332,0.15793888896788044
2020-08-09,0.03913703656839175,0.15698598163692862
2020-08-10,0.0377920732565129,0.154955786881576
2020-08-11,0.036513262011774385,0.1542680118893122
2020-08-12,0.03520534388916378,0.1525830997196636
2020-08-13,0.034295985620131815,0.1477652231993766
2020-08-14,0.03285485332032611,0.14495801206723566
2020-08-15,0.0314168590030659,0.14186101426527578
2020-08-16,0.031060920714389952,0.1395033038414156
2020-08-17,0.029712328614796116,0.13779148743491057
2020-08-18,0.029356070852765183,0.1344920829616414
2020-08-19,0.029263413284525506,0.13131425395943316
2020-08-20,0.02891821699263264,0.13122771546836792
2020-08-21,0.029055284586883254,0.12909979064898813
2020-08-22,0.03019567799612395,0.12936884740216195
2020-08-23,0.03073409325560295,0.12808437251260282
2020-08-24,0.03082483434767256,0.1281990738918841
2020-08-25,0.030489711676777786,0.12689164353028584
2020-08-26,0.02940362600309512,0.12687599509304937
2020-08-27,0.028754186404368946,0.12743319250408233
2020-08-28,0.02762674072915037,0.12825057572385956
2020-08-29,0.025283471331866803,0.1269875788315659
2020-08-30,0.024070773458096616,0.12747943880019352
2020-08-31,0.024300691296983014,0.12818056938335706
2020-09-01,0.02402748069463075,0.1289873417721519
2020-09-02,0.024363482655970357,0.1284254762324165
2020-09-03,0.023588887013229323,0.12690065023062674
2020-09-04,0.024572192513368982,0.12629588898911392
2020-09-05,0.025641713861377282,0.12580845771144278
2020-09-06,0.025227105870697816,0.12375457534586513
2020-09-07,0.025081788440567066,0.12333649005632258
2020-09-08,0.025157012342002225,0.12139771694613537
2020-09-09,0.024124588388404127,0.11909334442392142
2020-09-10,0.02505767310539545,0.11811911313687222
2020-09-11,0.02473588622003939,0.11757883291047481
2020-09-12,0.02414970287014793,0.1163928696260049
2020-09-13,0.02474102298048955,0.11839366461707779
2020-09-14,0.024573285911202628,0.11547226244451302
2020-09-15,0.024660028833264482,0.11494520324824907
2020-09-16,0.02485546728777607,0.1136135485928218
2020-09-17,0.0244531856788515,0.11321961106017468
2020-09-18,0.024199436737248357,0.11303094850269389
2020-09-19,0.024325092355782892,0.11605446695450017
2020-09-20,0.024848415274313564,0.11686491137975544
2020-09-21,0.02568956493658341,0.12027072473516058
2020-09-22,0.02510056132536418,0.12166572077185017
2020-09-23,0.026306010067454196,0.12376495059802392
2020-09-24,0.026749385200089425,0.12183135704874835
2020-09-25,0.026028224127882773,0.11836709177294323
2020-09-26,0.025105603666448865,0.11498782481854862
2020-09-27,0.024553403022860066,0.11473853179896452
2020-09-28,0.023836558388451737,0.11172569949862526
2020-09-29,0.023848984959188278,0.10912385170429863
2020-09-30,0.023494295671172175,0.10524639926977085
2020-10-01,0.0236578426521524,0.10446968547460603
2020-10-02,0.024108154573516196,0.10296580943935363
2020-10-03,0.0242418503349826,0.1007716552548636
2020-10-04,0.024852346408165884,0.0995474130913748
2020-10-05,0.025089987782979804,0.09837164642114474
2020-10-06,0.025341643506717755,0.09736375974787789
2020-10-07,0.02467630494106718,0.0982997305583945
2020-10-08,0.02433200964990093,0.09775685405704791
2020-10-09,0.02348284102547429,0.09886884886018325
2020-10-10,0.023298372338624508,0.09880949612853722
2020-10-11,0.022982116964717254,0.09798865394533264
2020-10-12,0.022853608314546386,0.09910359157019888
2020-10-13,0.02257361811443896,0.10149238744336082
2020-10-14,0.02325748073821896,0.10315811077759819
2020-10-15,0.02340036887280982,0.10290845007010638
2020-10-16,0.023642017906274366,0.10327449442680277
2020-10-17,0.023948184836444782,0.10457449133044562
2020-10-18,0.02305496267077333,0.10287010042112082
2020-10-19,0.023241628618329582,0.10170442231939116
2020-10-20,0.022979410980810234,0.10005228154218392
2020-10-21,0.022639641725274814,0.09812372017715129
2020-10-22,0.021598647517024536,0.09731535616274907
2020-10-23,0.020994794227602302,0.0953481133882398
2020-10-24,0.020185646781765633,0.09348697157218389
2020-10-25,0.020558680552793005,0.09240663702003539
2020-10-26,0.019829409331762173,0.0906448423334882
2020-10-27,0.020080010523627866,0.08868638523111745
2020-10-28,0.019567040407491382,0.08655842929960354
2020-10-29,0.019678425725941924,0.08643804685294948
2020-10-30,0.01998216014698819,0.08554830867054726
2020-10-31,0.020485121048442557,0.08461593358232034
2020-11-01,0.02023465268992108,0.08526544007013637
2020-11-02,0.020489387920675377,0.08542161842597397
2020-11-03,0.020342792489755977,0.08584063332168548
2020-11-04,0.020407242540904716,0.0877355205168542
2020-11-05,0.020179556873404166,0.08667730977445413
2020-11-06,0.019522109557808844,0.08687681538974334
2020-11-07,0.019145107525295732,0.08661548137512015
2020-11-08,0.019561566405007287,0.08597317015768416
2020-11-09,0.01909744931327665,0.08515688317702906
2020-11-10,0.018979988963434113,0.08499180253210675
2020-11-11,0.018891706115988335,0.08361261395221156
2020-11-12,0.018931306609926184,0.08402910237227737
2020-11-13,0.01930757518921424,0.08489182039760192
2020-11-14,0.019434366264200323,0.08397250608826275
2020-11-15,0.019186836486345244,0.08424702357033788
2020-11-16,0.01946969411232226,0.08536740181652414
2020-11-17,0.019206883651328097,0.08440433551045251
2020-11-18,0.019160671996911724,0.08437540361877253
2020-11-19,0.019340586679490263,0.08308293093570601
2020-11-20,0.01938905071327209,0.08202527475113548
2020-11-21,0.019668272590195286,0.0834359054026601
2020-11-22,0.01994747558204727,0.08275452656574651
2020-11-23,0.020110188768426338,0.08310788362048507
2020-11-24,0.020433213527081356,0.08378468263017864
2020-11-25,0.02085511108493691,0.08336515968873824
2020-11-26,0.02142841508525401,0.0845739512230233
2020-11-27,0.021043379725135834,0.08410005579760901
2020-11-28,0.020564274326834477,0.08356932118440229
2020-11-29,0.020342448249424994,0.08490766542294431
2020-11-30,0.020340798864968947,0.08433607520564042
2020-12-01,0.020260986514485116,0.08385766342109272
2020-12-02,0.02024729855562052,0.0849907063197026
2020-12-03,0.019765649313521847,0.08344438392991645
2020-12-04,0.02060702875399361,0.08468026518263123
2020-12-05,0.021469048131410946,0.08838606420486175
2020-12-06,0.021451854772280853,0.08997585929417175
2020-12-07,0.021599290580485334,0.09231247767934288
2020-12-08,0.022332348325250613,0.09545357877076491
2020-12-09,0.02261544643330983,0.09877406766557449
2020-12-10,0.02259783628004849,0.10219676434152265
2020-12-11,0.02336321651725075,0.1039059583027208
2020-12-12,0.023065868965921756,0.1020915692047814
