fecha,positividad_bac,positividad_no_bac
2020-07-01,0.1925,0.2880485253147445
2020-07-02,0.17174177831912302,0.2858774403083622
2020-07-03,0.12903225806451613,0.28077950388673956
2020-07-04,0.11024305555555555,0.271855842021283
2020-07-05,0.0934438583270535,0.2661400097228974
2020-07-06,0.09556313993174062,0.2610679943378728
2020-07-07,0.08956796628029505,0.25551502721096364
2020-07-08,0.06852791878172589,0.24551507940140038
2020-07-09,0.05742778541953233,0.231786133960047
2020-07-10,0.05162523900573614,0.22294608942640412
2020-07-11,0.045795977707778046,0.21416902817136188
2020-07-12,0.0488358886996025,0.20782732076820806
2020-07-13,0.04135636190778007,0.20224744103248776
2020-07-14,0.04030808729139923,0.19641547589946443
2020-07-15,0.05221400235874343,0.19137954149349778
2020-07-16,0.05122032209862195,0.18897738355082896
2020-07-17,0.058982761077076507,0.1867769805242349
2020-07-18,0.062105889351576446,0.18865883807169345
2020-07-19,0.06291841288847766,0.18922226608764312
2020-07-20,0.06467759348316812,0.19035318995168565
2020-07-21,0.06698691111013177,0.18975629904997934
2020-07-22,0.06509392747924858,0.18898957038940006
2020-07-23,0.06566897475988386,0.19040779542638278
2020-07-24,0.06366390903210431,0.19028106342232737
2020-07-25,0.06093508959297496,0.1873873118369743
2020-07-26,0.06107771857529069,0.18635786181960323
2020-07-27,0.06017910157200564,0.1833294148560997
2020-07-28,0.056924882629107984,0.17897841906802656
2020-07-29,0.05449994558711503,0.17432271593742915
2020-07-30,0.05106501351136544,0.16860735910572894
2020-07-31,0.04865603644646925,0.1638691283140697
2020-08-01,0.04706226752996281,0.15946632782719186
2020-08-02,0.04270290952040324,0.15794198107830845
2020-08-03,0.04248037676609105,0.15632733046301728
2020-08-04,0.04288285585720714,0.154774705030608
2020-08-05,0.042534356905484044,0.15457078032108906
2020-08-06,0.04241433283023087,0.15496053551803377
2020-08-07,0.041032046632820264,0.15495961779092254
2020-08-08,0.04008436054965352,0.15773332008121654
2020-08-09,0.0391271918180554,0.15678233881500414
2020-08-10,0.03775827040288266,0.15481499084389896
2020-08-11,0.036465975208702255,0.15406162464985995
2020-08-12,0.035187862164399474,0.15227250796101516
2020-08-13,0.03425493716337522,0.14751593772135724
2020-08-14,0.03284984915293571,0.14461416113640102
2020-08-15,0.03139373501714784,0.1414799013768457
2020-08-16,0.031027831976496445,0.1390776529686737
2020-08-17,0.029695380718554893,0.13727341922025202
2020-08-18,0.029343712833819872,0.13395335924486396
2020-08-19,0.029260665624301987,0.13076071922544952
2020-08-20,0.028951553058411957,0.1305766250713645
2020-08-21,0.029081696746367406,0.12843899317986904
2020-08-22,0.030237648530331458,0.12867455731842384
2020-08-23,0.03078110978943634,0.1274177151683984
2020-08-24,0.030869136059016054,0.12758093795301093
2020-08-25,0.030522331251238308,0.12632043395883621
2020-08-26,0.029392466834799368,0.12640869327856707
2020-08-27,0.028728637099775682,0.12703907006780757
2020-08-28,0.02759794237878225,0.12794447741169793
2020-08-29,0.025248805544539496,0.126764157925631
2020-08-30,0.02402784222737819,0.12730113961199832
2020-08-31,0.024260512125678608,0.12804126305195623
2020-09-01,0.02397412316864337,0.1289563864898016
2020-09-02,0.02433258426966292,0.12839018747406672
2020-09-03,0.023544353262993357,0.1268853273698596
2020-09-04,0.024503907259393908,0.1263134499746879
2020-09-05,0.02556282031788056,0.1258498750823462
2020-09-06,0.025145940208738723,0.12382522875492846
2020-09-07,0.024998227076093893,0.12342773169941966
2020-09-08,0.02508759635599159,0.12146021002339123
2020-09-09,0.024062909567496724,0.11912677846770645
2020-09-10,0.025018940698395206,0.11814161972257556
2020-09-11,0.024711991882050977,0.11759307338397072
2020-09-12,0.024132437603782968,0.116397017190907
2020-09-13,0.024726629593728212,0.11835953847073594
2020-09-14,0.024559552874922373,0.11545259362063034
2020-09-15,0.02465972778222578,0.11492622350383126
2020-09-16,0.024842241787843264,0.11362563158143268
2020-09-17,0.024442162730710475,0.113254871695929
2020-09-18,0.024192777782603786,0.1130454386052803
2020-09-19,0.02432120271140228,0.11605672704095182
2020-09-20,0.024850033905377916,0.11689374809223853
2020-09-21,0.025693261641563415,0.12026557597489915
2020-09-22,0.025075806616469628,0.12166513013261471
2020-09-23,0.02628054339384799,0.12374998289990287
2020-09-24,0.02670271719699678,0.12178161752117053
2020-09-25,0.025990240654229918,0.11832337724012097
2020-09-26,0.025070611722926038,0.11496131505303013
2020-09-27,0.02452820701907284,0.1147005649717514
2020-09-28,0.02381084663433683,0.1117170911520926
2020-09-29,0.023831939311418013,0.10911074163110128
2020-09-30,0.02348606068065727,0.10523803462321792
2020-10-01,0.02366429327952625,0.10446548511504962
2020-10-02,0.02411596921033095,0.10295018821675567
2020-10-03,0.02423606288275775,0.10076896341993223
2020-10-04,0.024841280670353395,0.09955531453362255
2020-10-05,0.025079758223913524,0.09836028343023256
2020-10-06,0.02532259788964644,0.09735520281376076
2020-10-07,0.024650896509379953,0.09829957634495967
2020-10-08,0.02429962348023686,0.09775389724195185
2020-10-09,0.023459289797445094,0.09884324998268339
2020-10-10,0.023290510407341994,0.09876614927037829
2020-10-11,0.022966275837060318,0.09795607613469985
2020-10-12,0.02283681245318657,0.09906511009870919
2020-10-13,0.02257257952493402,0.10141491683600512
2020-10-14,0.023264358751467464,0.10306635216900831
2020-10-15,0.023388441480114947,0.10283209276614344
2020-10-16,0.02362748173710393,0.10320060645774712
2020-10-17,0.02393177900752971,0.10446151080060617
2020-10-18,0.023039440856728544,0.10271676525025562
2020-10-19,0.023218050509128427,0.10157274753263291
2020-10-20,0.02294972718563872,0.09981443974142845
2020-10-21,0.022612583839029064,0.09778289184925087
2020-10-22,0.021586428678660882,0.09688610091361632
2020-10-23,0.02095806046224817,0.0949271303788267
2020-10-24,0.02015126834453698,0.09302435285099357
2020-10-25,0.020539551169823332,0.09187384132718543
2020-10-26,0.019827330491936364,0.09009521102742646
2020-10-27,0.0200797306188799,0.08821701244326645
2020-10-28,0.019566264311568875,0.08619372730584378
2020-10-29,0.01967860600193611,0.08608674264163318
2020-10-30,0.02000015255646496,0.0852195985282474
2020-10-31,0.02049589077105062,0.0843249265193894
2020-11-01,0.020226293428149578,0.08505008505008504
2020-11-02,0.020472067188803907,0.08519672348052011
2020-11-03,0.020306972977515644,0.08556611927398444
2020-11-04,0.020312980361869484,0.08736703716983388
2020-11-05,0.020068486507859536,0.08621759679190337
2020-11-06,0.01938140638288349,0.08634965696711616
2020-11-07,0.018987156178523253,0.0860151722188192
2020-11-08,0.019389645135683416,0.08529854490717512
2020-11-09,0.018924849149753155,0.08447632711621234
2020-11-10,0.01882507318057939,0.08430252252659154
2020-11-11,0.018745677574345723,0.08300794551645857
2020-11-12,0.018775368453039874,0.08353571347511292
2020-11-13,0.019156444295076458,0.084416329904482
2020-11-14,0.01928982725527831,0.08359382078463351
2020-11-15,0.019059343527980895,0.08394440313447349
2020-11-16,0.0193312395529604,0.08507872974247495
2020-11-17,0.019038411482541925,0.08421642313617478
2020-11-18,0.019010705057216686,0.084192037470726
2020-11-19,0.01919569442368067,0.08290288352786167
2020-11-20,0.019239343677545925,0.0818546683565695
2020-11-21,0.01950384443745382,0.08328764510977092
2020-11-22,0.019762178974626066,0.0826248608710067
2020-11-23,0.019925847068756653,0.08298529359567444
2020-11-24,0.020242205692344754,0.08364919927982564
2020-11-25,0.02064409578860446,0.08319556607476301
2020-11-26,0.021183742002721245,0.08442621970901526
2020-11-27,0.02079479446335898,0.0839069041368055
2020-11-28,0.02029608404966571,0.08337956350845717
2020-11-29,0.0200716483452988,0.08468457875242519
2020-11-30,0.020058988603172786,0.08407509211064974
2020-12-01,0.019975417082970938,0.08355669502388999
2020-12-02,0.019960051362533884,0.08460348251812849
2020-12-03,0.019504307260811083,0.08295466310812522
2020-12-04,0.02029841756949573,0.0841731903854542
2020-12-05,0.021151436641253796,0.08779315183511036
2020-12-06,0.021106642629316323,0.08932906328709983
2020-12-07,0.021242995768023992,0.0916295535000571
2020-12-08,0.021950286806883365,0.09464741264305943
2020-12-09,0.022134933246209364,0.09803134765743747
2020-12-10,0.022019533337291456,0.10149224712001166
2020-12-11,0.022658599220081798,0.10307928534869604
2020-12-12,0.02223262344956705,0.10107308751829781
2020-12-13,0.0223751184750939,0.10133832239107479
2020-12-14,0.02240372584457111,0.10115848425997019
2020-12-15,0.022201822385420917,0.10113327734208832
2020-12-16,0.022865329154389456,0.10059299524368398
2020-12-17,0.02298339715919123,0.1021424000162534
2020-12-18,0.022504094089623342,0.10263920671243326
2020-12-19,0.022572134511495458,0.10453874805253763
2020-12-20,0.023530253609144958,0.10542730437665783
2020-12-21,0.023715415019762844,0.10565888002604591
2020-12-22,0.0243367291113581,0.10775752264691198
2020-12-23,0.024903512488976945,0.10904167355713577
2020-12-24,0.02624135497529993,0.11173131404619224
2020-12-25,0.0277284608176752,0.11587194228384624
2020-12-26,0.03035259529182799,0.12126745560744928
2020-12-27,0.03097710986683687,0.12608512036037728
2020-12-28,0.03130973715651135,0.13216984397942008
2020-12-29,0.0330317014144633,0.13799547202357423
2020-12-30,0.03521898357998379,0.1443517834312725
2020-12-31,0.03798561372940551,0.14864112791021242
2021-01-01,0.0393021795401982,0.151133212640649
2021-01-02,0.040040017280189175,0.1540077918242637
2021-01-03,0.03989955357142857,0.15616052205180564
2021-01-04,0.03925072130523294,0.15679431143584055
2021-01-05,0.039440490298002895,0.1594598888006354
2021-01-06,0.04039876708312177,0.16328063826635347
2021-01-07,0.04102984426980377,0.1644458888527787
2021-01-08,0.04117864628282579,0.16332397065316437
2021-01-09,0.04062940347581024,0.16136995302663007
2021-01-10,0.04137059201337561,0.15910675685098669
2021-01-11,0.04303118308680564,0.16054994533261016
2021-01-12,0.04327316183407762,0.16044959845153403
2021-01-13,0.04315760197182288,0.1594851986280843
2021-01-14,0.04235652568074657,0.157913052123984
2021-01-15,0.04164555401870695,0.15772405903026412
2021-01-16,0.04177187925337635,0.1578477855054268
2021-01-17,0.04180612800014753,0.16006982939784556
2021-01-18,0.04200487012987013,0.16230222769394578
2021-01-19,0.04220046945553264,0.16350951303885045
2021-01-20,0.042586916983915375,0.1657913237665936
2021-01-21,0.04420341327551078,0.16947440204076478
2021-01-22,0.04494912533345924,0.1711061751839669
2021-01-23,0.04563664618411485,0.17404372992562822
2021-01-24,0.04599168841938615,0.1743263694400473
2021-01-25,0.045933115105572464,0.17345734712292635
2021-01-26,0.046625737213574395,0.17379911132923762
2021-01-27,0.04711108103666612,0.17245676342047406
2021-01-28,0.04560937866803367,0.1707403881231815
2021-01-29,0.046907812231047286,0.17011545891549484
2021-01-30,0.04600927567200058,0.16760837056869365
2021-01-31,0.0453773156863313,0.1664190858001933
2021-02-01,0.04541197117138435,0.16561943081813005
2021-02-02,0.044368197458907854,0.16482669848637171
2021-02-03,0.04308937814136191,0.1650557549099047
2021-02-04,0.04360383815475676,0.16585105350033985
2021-02-05,0.042950547081887794,0.16728491797425166
2021-02-06,0.042861217332516424,0.16974057867025094
2021-02-07,0.042701690591842825,0.17077729097092437
2021-02-08,0.042407074982296074,0.17122392483354087
2021-02-09,0.042755607179402084,0.17217951744168147
2021-02-10,0.04425900675013241,0.17454291753021567
2021-02-11,0.04495533837444353,0.17437902294107938
2021-02-12,0.04487153385724174,0.1739929732821309
2021-02-13,0.045128044063675966,0.17297773949778011
2021-02-14,0.04493369612254213,0.17283771757352484
2021-02-15,0.045184885664797794,0.1739415716294329
2021-02-16,0.045663901548021434,0.17521590932853767
2021-02-17,0.045457350563434175,0.1748157858570054
2021-02-18,0.04564911693830648,0.17797833157429943
2021-02-19,0.045630780287603784,0.17907372277098188
2021-02-20,0.04520257473462993,0.17945464711195216
2021-02-21,0.04587512833430049,0.17882136279926336
2021-02-22,0.04603853031821122,0.17793943531269
2021-02-23,0.046717309082996816,0.1787635965420295
2021-02-24,0.0472424045399168,0.18077855352296504
2021-02-25,0.04713524422161259,0.1822465497456104
2021-02-26,0.04792931661744013,0.18441723869506757
2021-02-27,0.04783162453034452,0.18572897969061977
