fecha,positividad_bac,positividad_no_bac
2020-07-01,0.17847025495750707,0.28767445415103876
2020-07-02,0.1573187414500684,0.28560039030427076
2020-07-03,0.11506524317912219,0.2805636435529674
2020-07-04,0.09537299338999056,0.2717661318388556
2020-07-05,0.07710843373493977,0.2661886242100146
2020-07-06,0.07574654042243263,0.26124620246214664
2020-07-07,0.07083100948131622,0.2557145187221847
2020-07-08,0.054770318021201414,0.24570232526220676
2020-07-09,0.05046197583511016,0.2318482127731662
2020-07-10,0.04586381541924592,0.22304451653600071
2020-07-11,0.04127299850820487,0.21422305138199466
2020-07-12,0.04592821304515631,0.20785745386341561
2020-07-13,0.04,0.2022038383703605
2020-07-14,0.03954875518672199,0.19635975968639297
2020-07-15,0.052,0.19127055907279
2020-07-16,0.05111314933711331,0.18891094165302877
2020-07-17,0.059050339164584076,0.186684885380702
2020-07-18,0.062265387594589765,0.18854928416932742
2020-07-19,0.06304833524058634,0.18912765985445645
2020-07-20,0.06478707205658431,0.19025441308333668
2020-07-21,0.0672602256699577,0.18962905846391098
2020-07-22,0.06520187197588641,0.18892426273458446
2020-07-23,0.0657243816254417,0.19034878972640354
2020-07-24,0.06353309298687164,0.19027906845766102
2020-07-25,0.06089819648789749,0.187425743958179
2020-07-26,0.061118983887051906,0.18639168924013516
2020-07-27,0.0602263049032729,0.1833953597764281
2020-07-28,0.05699396727776343,0.17903674832962138
2020-07-29,0.05461516676469948,0.17436980746873848
2020-07-30,0.051168340459381526,0.16864628204222865
2020-07-31,0.04873422338950901,0.16389292906690534
2020-08-01,0.047237153671984375,0.15948476759459346
2020-08-02,0.04285404250346405,0.1580050472646392
2020-08-03,0.042604463624765714,0.1564589807111251
2020-08-04,0.043067828814428326,0.15492047999081357
2020-08-05,0.042751878602174075,0.15472544536945176
2020-08-06,0.042654961875017584,0.15518202478452897
2020-08-07,0.041348247737816674,0.1551706948855625
2020-08-08,0.04029159429443655,0.15798534537952622
2020-08-09,0.039279183175861015,0.15709400025333203
2020-08-10,0.037936169666469816,0.15510261259368216
2020-08-11,0.036588769632843625,0.15443950700092227
2020-08-12,0.03526379699154957,0.15272304948359533
2020-08-13,0.034350000599685765,0.14786956945663227
2020-08-14,0.032904830536054676,0.1450343878954608
2020-08-15,0.03145181678196318,0.14194965318802907
2020-08-16,0.031100129162688832,0.1395179474251782
2020-08-17,0.02974581456143278,0.13778023097826086
2020-08-18,0.0293780173626897,0.13450814186928395
2020-08-19,0.029276497892092152,0.1313313786251268
2020-08-20,0.028919572410282514,0.13124094772224196
2020-08-21,0.02904377506255824,0.12911084043848964
2020-08-22,0.030180184874475026,0.1293697850991334
2020-08-23,0.030712094973815437,0.1281047659484131
2020-08-24,0.03080455471055147,0.12820445540657552
2020-08-25,0.030479666319082378,0.12687549698225856
2020-08-26,0.02940392462424901,0.12687161412440442
2020-08-27,0.02875830146910847,0.12748988484282603
2020-08-28,0.02764377207832239,0.12834924047190457
2020-08-29,0.025302104099545544,0.12710225307732706
2020-08-30,0.024097504784200065,0.12759609868043603
2020-08-31,0.024329896907216497,0.12833880333249179
2020-09-01,0.02405769492447952,0.12915250798803063
2020-09-02,0.02440253836806337,0.12859933211517863
2020-09-03,0.02361707614195143,0.1270194916730975
2020-09-04,0.024587532328547223,0.1263758007469516
2020-09-05,0.025648141516866004,0.12587882483232332
2020-09-06,0.025232544760994433,0.1238115334011866
2020-09-07,0.02508493218730319,0.12336278553892552
2020-09-08,0.0251494067544121,0.12142830463526687
2020-09-09,0.024089121887287027,0.11912509480586206
2020-09-10,0.025029920527634513,0.11815624848455458
2020-09-11,0.024709364311728634,0.11761720637989367
2020-09-12,0.024123306267337837,0.1164282012029749
2020-09-13,0.024699235965763098,0.11844859969613226
2020-09-14,0.024529955995880464,0.11552659378746336
2020-09-15,0.024625348929387655,0.11499709133216987
2020-09-16,0.024829215932634943,0.11363233678640192
2020-09-17,0.02442589947288842,0.11323463761296317
2020-09-18,0.02416269606649741,0.11305906089048735
2020-09-19,0.02429249528646006,0.11607759766144034
2020-09-20,0.024821769673183513,0.11687698693654297
2020-09-21,0.025663016963877967,0.12027862258412636
2020-09-22,0.025085531774628037,0.12164386671964579
2020-09-23,0.026303931508392477,0.12375804023539072
2020-09-24,0.026747176562674717,0.12181590564670225
2020-09-25,0.02604567883242073,0.11834075333900256
2020-09-26,0.02514362524858216,0.11490953579747312
2020-09-27,0.02458741446397424,0.11466588285833795
2020-09-28,0.02386739102808489,0.11166111272876293
2020-09-29,0.023893095907042625,0.10905506804018822
2020-09-30,0.023536925041934043,0.10518548404221434
2020-10-01,0.023701630115376286,0.10441531973939532
2020-10-02,0.024145451134578257,0.10291927642240813
2020-10-03,0.024259738619862366,0.10075024464499294
2020-10-04,0.024869992295839752,0.09954063182129166
2020-10-05,0.02511643925478877,0.09835823271255428
2020-10-06,0.025345811608743565,0.09738189769261753
2020-10-07,0.024689514422957266,0.0983023669257852
2020-10-08,0.024352009289594825,0.09775443052589043
2020-10-09,0.023512476007677544,0.09885434850464156
2020-10-10,0.023327660055011978,0.0988171255103109
2020-10-11,0.02301992372382542,0.09797301257927994
2020-10-12,0.022883537539103233,0.09911868110984416
2020-10-13,0.02259813376427045,0.10152698596077052
2020-10-14,0.023289626019762526,0.10323624180027985
2020-10-15,0.02343659769543084,0.10302866414277988
2020-10-16,0.02368276939374624,0.10339412817113511
2020-10-17,0.024036495488045366,0.10463530138467082
2020-10-18,0.023227461144575592,0.10283453330738795
2020-10-19,0.02348781979777626,0.1015400711979891
2020-10-20,0.023344839979605653,0.09969465091665551
2020-10-21,0.023002877363405387,0.09769451420545842
2020-10-22,0.021964070335809053,0.09681264452761819
2020-10-23,0.021378194555707396,0.09484459645304409
2020-10-24,0.0205321906901247,0.09306182404018148
2020-10-25,0.020907880168803454,0.09197226631024977
2020-10-26,0.020144440765094532,0.0902586288865646
2020-10-27,0.020319030697703543,0.08845009467135516
2020-10-28,0.019818799546998868,0.08633720245803216
2020-10-29,0.019993081434658867,0.08622065727699531
2020-10-30,0.020295731164741294,0.08534991715865867
2020-10-31,0.02080144432670042,0.08446656136058624
2020-11-01,0.020497434957860022,0.0852465230885872
2020-11-02,0.020746244348102592,0.08543635420061069
2020-11-03,0.020614160897440868,0.0859331644347931
2020-11-04,0.02070290755751443,0.08787215095429493
2020-11-05,0.020437889753743912,0.08690732693766025
2020-11-06,0.019765639248586542,0.08717985474006117
2020-11-07,0.019388883905880946,0.08689596057002036
2020-11-08,0.019808507769070557,0.08626371679325293
2020-11-09,0.01932786078061041,0.08552976086577065
2020-11-10,0.01917804202161195,0.08538497636461445
