fecha,positividad_bac,positividad_no_bac
2020-07-01,0.1946564885496183,0.2876780156559464
2020-07-02,0.17596034696406443,0.285502923278845
2020-07-03,0.13391877058177826,0.2804103155441846
2020-07-04,0.11446317657497782,0.2715328994068602
2020-07-05,0.0962278675904542,0.26582988057518886
2020-07-06,0.09666203059805285,0.2607509117164745
2020-07-07,0.09012875536480687,0.2551540367444252
2020-07-08,0.06868250539956804,0.24515721826945147
2020-07-09,0.05762473647224174,0.23149197570042615
2020-07-10,0.051182197496522946,0.22264436830738266
2020-07-11,0.04502952755905512,0.21388926039855558
2020-07-12,0.04849530381445275,0.20747994442701564
2020-07-13,0.04128660585693711,0.2019841314124382
2020-07-14,0.03945133899412149,0.19612410011812692
2020-07-15,0.05133224578575313,0.19118536946144019
2020-07-16,0.04963466868228773,0.1888389530551416
2020-07-17,0.057761473169328156,0.1867800967011445
2020-07-18,0.06050057019386591,0.18859173126614986
2020-07-19,0.061457418788410885,0.1892230907362417
2020-07-20,0.06342452876861426,0.19030486904458258
2020-07-21,0.06610911987256073,0.18977114207974807
2020-07-22,0.06435564753641645,0.18900646678424457
2020-07-23,0.06523035634411808,0.19044526639749274
2020-07-24,0.06322211240244027,0.1901583359205216
2020-07-25,0.06085794864182871,0.18731439457611923
2020-07-26,0.06094997898276587,0.18626682712490555
2020-07-27,0.059697493728231486,0.1831491674407642
2020-07-28,0.05646904068401767,0.17879954257663236
2020-07-29,0.054046394000174414,0.1740995341438473
2020-07-30,0.05067776030573857,0.16842105263157894
2020-07-31,0.04830847315283077,0.16378488958636925
2020-08-01,0.04673751768399986,0.15943095760492604
2020-08-02,0.04239434742034395,0.15790826893685098
2020-08-03,0.04240460536663626,0.15639470703769012
2020-08-04,0.04281161686008057,0.15483546486564162
2020-08-05,0.04254638515674984,0.15459451680218753
2020-08-06,0.04242924957640766,0.15496523903527595
2020-08-07,0.04107174097350254,0.154952258800057
2020-08-08,0.040144883791125865,0.15772323016720027
2020-08-09,0.039181419851581696,0.15674488661157956
2020-08-10,0.03783050500396734,0.15479910870692434
2020-08-11,0.03654026395116144,0.15404831133974503
2020-08-12,0.03523095573863777,0.15231522460721397
2020-08-13,0.03430749682337993,0.14760199032712168
2020-08-14,0.0328455700321947,0.14471240490308024
2020-08-15,0.03136561042303362,0.14158627783492259
2020-08-16,0.031024992979500142,0.13918644542463068
2020-08-17,0.029662101269484528,0.13735502121640736
2020-08-18,0.029283401379698717,0.13402765207947537
2020-08-19,0.029172970784409828,0.13088845412035688
2020-08-20,0.028841050463877034,0.13075611917910956
2020-08-21,0.02900601714992557,0.12869204076614116
2020-08-22,0.03013947467323673,0.12904089776896913
2020-08-23,0.03069409439349097,0.1278589033472027
2020-08-24,0.030820205051262817,0.12807972202189732
2020-08-25,0.030502661270926792,0.12688357057197977
2020-08-26,0.029421443409226467,0.12689460697920338
2020-08-27,0.028778793935356227,0.12744602217467418
2020-08-28,0.027662205126192253,0.1282821482210368
2020-08-29,0.02534116755117513,0.1270022150804727
2020-08-30,0.024110068513553767,0.12747734543276276
2020-08-31,0.024342558171554455,0.12817084400267417
2020-09-01,0.024048988343463525,0.1290150910404075
2020-09-02,0.024392882254313377,0.12845931953594417
2020-09-03,0.023621907026025946,0.12693849102631122
2020-09-04,0.024563440668125585,0.12634834240475012
2020-09-05,0.025624708708278064,0.12587168758716877
2020-09-06,0.025229825447904756,0.12386027676331023
2020-09-07,0.025057089290315703,0.12342937000112299
2020-09-08,0.025137849892880974,0.12147505422993492
2020-09-09,0.02412011906846437,0.11917885402121457
2020-09-10,0.025056731408060605,0.11821481904160647
2020-09-11,0.024764070300211993,0.11762072428521302
2020-09-12,0.024181079277102325,0.11645199840658611
2020-09-13,0.02474711752324303,0.11844139038330198
2020-09-14,0.024598620430923493,0.11550758917428358
2020-09-15,0.02468739438999662,0.11497815321875911
2020-09-16,0.024875787788855915,0.11364604030655691
2020-09-17,0.024470052639066722,0.11327478527681473
2020-09-18,0.024218198918410535,0.11311024955772199
2020-09-19,0.02433607319804856,0.11611109633137354
2020-09-20,0.0248744769874477,0.1169538632573652
2020-09-21,0.025703698743275518,0.12038050340937789
2020-09-22,0.02511698869393936,0.12174160096597769
2020-09-23,0.026309257880367337,0.12387961516322671
2020-09-24,0.026759411718583734,0.12191453713109672
2020-09-25,0.02601547994075063,0.11844378238990562
2020-09-26,0.025098661158853685,0.11506707338617546
2020-09-27,0.024560283568800714,0.11477172412232056
2020-09-28,0.023847971172432446,0.11176362635345935
2020-09-29,0.023855556941499313,0.10921204791156094
2020-09-30,0.023502297043135077,0.10535657349346371
2020-10-01,0.02367285600303657,0.1045370671876696
2020-10-02,0.024136284280491336,0.10302405648998926
2020-10-03,0.02425311170507204,0.10086750187759189
2020-10-04,0.024839775806749922,0.09964780311759462
2020-10-05,0.025089576279543738,0.09848045074270104
2020-10-06,0.02535234484463859,0.09743902860500213
2020-10-07,0.02468951069878797,0.09834254143646409
2020-10-08,0.024335933929891904,0.09783437723900432
2020-10-09,0.02350286352046012,0.09891801191922699
2020-10-10,0.023328136737776558,0.0988111456550343
2020-10-11,0.02301160669604662,0.09801366485877298
2020-10-12,0.02287331202296301,0.09912844963913296
2020-10-13,0.022603781786568137,0.10151103736109016
2020-10-14,0.02329338898613168,0.10319173540976023
2020-10-15,0.023431044134242022,0.10294970425638846
2020-10-16,0.023665397327202183,0.10333457837997966
2020-10-17,0.023982472249243162,0.10461387898064566
2020-10-18,0.023099003466204505,0.10286292729773924
2020-10-19,0.02327588531974,0.10168430999476447
2020-10-20,0.02300050091835031,0.09997079723547163
2020-10-21,0.022653618097288126,0.097945873896175
2020-10-22,0.021616742285673562,0.09707638582649011
2020-10-23,0.02099827882960413,0.09504448483688893
2020-10-24,0.020189477557027227,0.09317850928589183
2020-10-25,0.020551222546533326,0.09205989381375648
2020-10-26,0.019825063762537357,0.09032756673206112
2020-10-27,0.020080851030811846,0.08838211401257388
2020-10-28,0.019573798827440692,0.0863303412401656
2020-10-29,0.01966370637187927,0.08619047058961904
2020-10-30,0.019969418960244647,0.08539564897186211
2020-10-31,0.02045340050377834,0.08448458453813111
2020-11-01,0.020209496046460693,0.08518988392359587
2020-11-02,0.02047286405158517,0.08532625098086558
2020-11-03,0.020323396428845123,0.08584177520501689
2020-11-04,0.020367427181175193,0.08777011273225488
2020-11-05,0.020149773989700227,0.0867914554148545
2020-11-06,0.019496893104793925,0.08696739466977874
2020-11-07,0.019136285170485563,0.08669278252611586
2020-11-08,0.019535585845580072,0.08608632178765688
2020-11-09,0.019062979026364158,0.08527230590961761
2020-11-10,0.018938431955882885,0.08502882139846438
2020-11-11,0.01881930973904769,0.08351919843530178
2020-11-12,0.018828953971243845,0.08390809847896588
2020-11-13,0.01918831097386546,0.08473715202808023
2020-11-14,0.01928960331864143,0.08381591671881222
2020-11-15,0.019061856206817048,0.08406216284461585
2020-11-16,0.019337867799030475,0.08514269241856443
2020-11-17,0.01906863366307111,0.08418972794126243
2020-11-18,0.019043181801374067,0.08427513525566548
2020-11-19,0.01922457871371997,0.08299051002758169
2020-11-20,0.019256248790436633,0.08197049203473186
2020-11-21,0.01952778531164557,0.08342693272792448
2020-11-22,0.01979047969123323,0.08277237596609324
2020-11-23,0.01995142773035031,0.08317905629924997
2020-11-24,0.020260566270004103,0.08384193402835498
2020-11-25,0.020699175410642562,0.08339295082749082
2020-11-26,0.02127891988726979,0.0846011931859022
2020-11-27,0.020908675832179792,0.0840612000616267
2020-11-28,0.020435122136346053,0.08351066345108053
2020-11-29,0.020206140510616602,0.08483042161932923
2020-11-30,0.02019589585904737,0.08423397022623373
2020-12-01,0.020101011562784907,0.08375115412035576
2020-12-02,0.020067370054082784,0.08481465612080645
2020-12-03,0.0195899214819826,0.08320637119113573
2020-12-04,0.020377869691161423,0.08442366166037041
2020-12-05,0.021199556981796496,0.08804581245526127
2020-12-06,0.021150703980531895,0.08955223880597014
2020-12-07,0.021283985606913126,0.09180470593626137
2020-12-08,0.021996108488098808,0.09484560291182341
2020-12-09,0.02215957272713748,0.09824882543169199
2020-12-10,0.02203199655215973,0.10172613601707838
2020-12-11,0.02271660014087814,0.1033621379994502
2020-12-12,0.02231081369687478,0.10139208720506382
2020-12-13,0.02247404941893264,0.10169686909208281
2020-12-14,0.0224929316904604,0.10156702107138399
2020-12-15,0.02228583530890682,0.10161014346509893
2020-12-16,0.022933642305706332,0.10107600376963785
2020-12-17,0.023070696168375607,0.1026471790678659
2020-12-18,0.022574824814324164,0.10314552933712626
2020-12-19,0.022657600414365472,0.10506964135481257
2020-12-20,0.023600873928597152,0.10597636160691
2020-12-21,0.023814432382444586,0.10620411423188376
2020-12-22,0.024476499076687225,0.10830317507509662
2020-12-23,0.025119907541173072,0.10954162768942938
2020-12-24,0.02651729276941261,0.11229516011143714
2020-12-25,0.028035574972694648,0.11645784908441521
2020-12-26,0.030709393996628264,0.12199288423929691
2020-12-27,0.031345655757004945,0.12696537630089896
2020-12-28,0.03169548074006673,0.133141750934866
2020-12-29,0.03345038167938931,0.13903711036530894
2020-12-30,0.035634099748080156,0.14584222253828286
2020-12-31,0.03846063537533166,0.1502220347522467
2021-01-01,0.03981681620974389,0.15302359026698523
2021-01-02,0.04056998129315853,0.1558814739891037
2021-01-03,0.040517419958723024,0.15849413673076274
2021-01-04,0.03988130298308269,0.15927795760099867
2021-01-05,0.04031105819318351,0.16241917899895297
2021-01-06,0.04144795447350791,0.16629821742459372
2021-01-07,0.042092343492820254,0.16820729310721305
2021-01-08,0.042207522449110024,0.16743709262518616
2021-01-09,0.041420084640051945,0.16551382037644335
