fecha,positividad_bac,positividad_no_bac
2020-07-01,0.1994572591587517,0.28766752880319774
2020-07-02,0.17908496732026144,0.285561306442977
2020-07-03,0.13356164383561644,0.2804878048780488
2020-07-04,0.11151736745886655,0.2716376724655069
2020-07-05,0.09154929577464789,0.2659982986997205
2020-07-06,0.08884150675195451,0.2610191409156897
2020-07-07,0.08137629710540688,0.2554983458366339
2020-07-08,0.06133101348412353,0.24552295130709237
2020-07-09,0.05123674911660778,0.231788004696956
2020-07-10,0.046420581655480984,0.22297677771020563
2020-07-11,0.04155330200346277,0.21419688658923852
2020-07-12,0.04612723428791082,0.20782540745702166
2020-07-13,0.04018571886007045,0.20219034912163664
2020-07-14,0.0400775694893342,0.19631077449303688
2020-07-15,0.052109181141439205,0.1912726947899685
2020-07-16,0.051119806843726585,0.18892254837099715
2020-07-17,0.05894947188124465,0.18672604160312328
2020-07-18,0.062179868969624776,0.18859033616150173
2020-07-19,0.062969822420743,0.18918278720884327
2020-07-20,0.06471888043211392,0.1903079455574738
2020-07-21,0.0670457550912457,0.18972092575000343
2020-07-22,0.06512771696017769,0.18896087575749113
2020-07-23,0.06568229999628072,0.19038231359571922
2020-07-24,0.06356061894235675,0.1902817476521029
2020-07-25,0.06087368857803331,0.18741176635030682
2020-07-26,0.06109552403178016,0.18637512391963026
2020-07-27,0.06020522297330156,0.18337645089440116
2020-07-28,0.056949852230614065,0.179031764149105
2020-07-29,0.05455653764096312,0.17437838450851975
2020-07-30,0.05111694093330153,0.1686433977182876
2020-07-31,0.04873514616898739,0.16389339448515017
2020-08-01,0.047234167487004125,0.15949274134327515
2020-08-02,0.04283998398505272,0.15801627916922067
2020-08-03,0.042591368401171024,0.15647057139175627
2020-08-04,0.043056434360782186,0.15491906784525314
2020-08-05,0.04270913780290556,0.154701849696029
2020-08-06,0.04261267843093178,0.1551561562419636
2020-08-07,0.04126705389706876,0.15513265770895013
2020-08-08,0.04021296174576049,0.15792990687424469
2020-08-09,0.039214442485061465,0.15701247380781616
2020-08-10,0.037867227472654294,0.1550165164324506
2020-08-11,0.03652910160210911,0.15434667262420063
2020-08-12,0.03522914422279183,0.15265667104263111
2020-08-13,0.03430544068467043,0.14781967030519047
2020-08-14,0.032862104615098676,0.14500027501237556
2020-08-15,0.03142371479762944,0.14192409777518378
2020-08-16,0.031065802916839753,0.13952446299045004
2020-08-17,0.02971662440500022,0.1377831864042225
2020-08-18,0.029359565396186393,0.13450333156764893
2020-08-19,0.02926715055022243,0.13132520076694362
2020-08-20,0.028921282798833818,0.13122660327349236
2020-08-21,0.029057109361915925,0.12909670621399347
2020-08-22,0.030194419554481235,0.12935590310379055
2020-08-23,0.030732811212731123,0.12808300054396138
2020-08-24,0.030821953372449244,0.12820277344108733
2020-08-25,0.03048780487804878,0.12688687853586048
2020-08-26,0.029403324656158403,0.12687969924812031
2020-08-27,0.0287533188510741,0.1274697920448063
2020-08-28,0.0276264705594727,0.12829075095130854
2020-08-29,0.025284664916819306,0.12701236211000486
2020-08-30,0.02407122036352834,0.12750429854167994
