fecha,positividad_bac,positividad_no_bac
2020-07-01,0.1934260429835651,0.2880246347684026
2020-07-02,0.17300613496932515,0.2858451290591174
2020-07-03,0.1301518438177874,0.2807530178195057
2020-07-04,0.11130587204206836,0.2718297525221626
2020-07-05,0.09375,0.2661198201482562
2020-07-06,0.09523809523809523,0.2610573579472663
2020-07-07,0.08882978723404256,0.25550830177687156
2020-07-08,0.0673773987206823,0.24550747514956017
2020-07-09,0.05682605682605683,0.2317650381248235
2020-07-10,0.05083814234679857,0.22293589353526475
2020-07-11,0.044790652385589096,0.21416509276747028
2020-07-12,0.048224795898993734,0.20781860828772478
2020-07-13,0.04096538583677358,0.20223581757508344
2020-07-14,0.04010798303123795,0.19640059990001665
2020-07-15,0.05204979609358231,0.19137622877569258
2020-07-16,0.050917850319794004,0.189010657317328
2020-07-17,0.058785805899957244,0.18681358910528628
2020-07-18,0.06205378391242265,0.18868143188256503
2020-07-19,0.06286740692357937,0.18924538730818835
2020-07-20,0.06463486454652533,0.19037421703517318
2020-07-21,0.06694579109739973,0.1897805193732272
2020-07-22,0.06509909838344521,0.18901144931583358
2020-07-23,0.06570864822605264,0.19041315796885122
2020-07-24,0.0637066294392046,0.19027034638130105
2020-07-25,0.06094412960270599,0.18739081214797837
2020-07-26,0.06113342257920571,0.18636046349294988
2020-07-27,0.0602263049032729,0.18334462870499715
2020-07-28,0.056959797225938184,0.17899087164644328
2020-07-29,0.05451221900637608,0.1743258371239496
2020-07-30,0.05107676414494596,0.16860514355080033
2020-07-31,0.04866184481407932,0.16387805593995053
2020-08-01,0.047083735022724144,0.1594769765176012
2020-08-02,0.04269225651942522,0.15796899048053353
2020-08-03,0.04247170907036241,0.1563564050473547
2020-08-04,0.04287899694042834,0.15481687555568302
2020-08-05,0.04255720483466098,0.154596380350474
2020-08-06,0.04242237934214571,0.15502227044312472
2020-08-07,0.041039414490028875,0.1550211198498144
2020-08-08,0.04008016032064128,0.1577908429902295
2020-08-09,0.03912422415209779,0.1568280453377154
2020-08-10,0.03775489344304186,0.15485160695063815
2020-08-11,0.036458596792958674,0.15413245605475556
2020-08-12,0.03516898903053661,0.15235586933439968
2020-08-13,0.034259115222151755,0.14756763516611782
2020-08-14,0.032845275663634675,0.14468557945566285
2020-08-15,0.03138797463273661,0.14156618156618156
2020-08-16,0.031022613882255332,0.139174753892341
2020-08-17,0.029689113991536436,0.1373857352443291
2020-08-18,0.029339271815272853,0.13405011946435516
