fecha,positividad_bac,positividad_no_bac
2020-07-01,0.1946222791293214,0.2879824190288159
2020-07-02,0.17515527950310558,0.28579414353338567
2020-07-03,0.1323851203501094,0.2807088971380673
2020-07-04,0.11307420494699646,0.2717764183759146
2020-07-05,0.09516500383729855,0.26607210118953595
2020-07-06,0.09610027855153204,0.26103134035207576
2020-07-07,0.0894962486602358,0.25548125538805655
2020-07-08,0.06818181818181818,0.24547658805499004
2020-07-09,0.05714285714285714,0.23173706799186808
2020-07-10,0.05082872928176796,0.2229069728140245
2020-07-11,0.044809010773751226,0.21412862379206932
2020-07-12,0.048264021365890884,0.20778336125069793
2020-07-13,0.0410828025477707,0.20220207974197854
2020-07-14,0.04019582581808812,0.19637005853669373
2020-07-15,0.05216175521617552,0.19133989300512638
2020-07-16,0.050994093669411864,0.18897994242733773
2020-07-17,0.05886130136986301,0.18678395822403338
2020-07-18,0.06209442162290885,0.1886717140502678
2020-07-19,0.06289821924522136,0.18924289681129666
2020-07-20,0.06466025137470542,0.19036657342844523
2020-07-21,0.06699281590197893,0.18975891172947446
2020-07-22,0.06508805330794859,0.18898880169789717
2020-07-23,0.06569261655141646,0.19040644452581473
2020-07-24,0.06363234644277507,0.19028573842752328
2020-07-25,0.060937314847730774,0.1873855487370172
2020-07-26,0.06115173914183115,0.18635144947774115
2020-07-27,0.06024594147953728,0.18334002019894577
2020-07-28,0.05696870237955691,0.17899645069246295
2020-07-29,0.054581447963800905,0.17433520439984124
2020-07-30,0.051158818739697735,0.16859151747896312
2020-07-31,0.048761384335154825,0.1638471002740339
2020-08-01,0.04714610300192784,0.15947289624586877
2020-08-02,0.042767588420159965,0.15795775250149663
2020-08-03,0.042540838263216536,0.1564164232949665
2020-08-04,0.042944969260758734,0.154884909017852
2020-08-05,0.042604734826505744,0.15466659000416852
2020-08-06,0.04245599329421626,0.15511994399279908
2020-08-07,0.04108761329305136,0.15511302169333258
2020-08-08,0.040126771261688364,0.15788501172624547
