fecha,positividad_bac,positividad_no_bac
2020-07-01,0.18549511854951187,0.28773130187392726
2020-07-02,0.17880794701986755,0.2855493805857362
2020-07-03,0.13494809688581316,0.2804759679332782
2020-07-04,0.11254612546125461,0.2716514642342775
2020-07-05,0.09219858156028368,0.2660069777902043
2020-07-06,0.08941344778254649,0.2610600568715752
2020-07-07,0.0814081408140814,0.2555413122013751
2020-07-08,0.060884800700832235,0.24558693985882785
2020-07-09,0.050745209368346346,0.23185524859382411
2020-07-10,0.045989904655075714,0.2230508398202075
2020-07-11,0.04115022310361924,0.21423732578155366
2020-07-12,0.04582210242587601,0.20787369925416463
2020-07-13,0.03992944194996793,0.20221508078595335
2020-07-14,0.03986538959358012,0.1963460684140382
2020-07-15,0.05203497786894095,0.19127910222768132
2020-07-16,0.051062057476051644,0.1889269340142766
2020-07-17,0.05890332714550907,0.18672148547586223
2020-07-18,0.0621462193886671,0.18858790812648057
2020-07-19,0.06293934935425863,0.18916713821373585
2020-07-20,0.06468883540448941,0.19029456243893952
2020-07-21,0.06705462240444386,0.18969600176230864
2020-07-22,0.06513030026575702,0.18894691278728812
2020-07-23,0.06569207305732247,0.19036019037427132
2020-07-24,0.06356926635148465,0.19026230939273192
2020-07-25,0.06093147433995847,0.18740390797528864
2020-07-26,0.06114683112452434,0.18636731730473877
2020-07-27,0.06025210493016012,0.1833713771875216
2020-07-28,0.057018779342723,0.17901036954554944
2020-07-29,0.054618736383442265,0.17434261818697286
2020-07-30,0.051171393341553635,0.16859865866572538
2020-07-31,0.04877070110162691,0.16385397295899107
2020-08-01,0.047270904628573404,0.15944873550883237
2020-08-02,0.04287216814971869,0.15798101319953245
2020-08-03,0.042621556490100646,0.1564329787690942
2020-08-04,0.04306991889528748,0.15490249537229692
2020-08-05,0.04274962807386016,0.15469637082285304
2020-08-06,0.0426522289410772,0.15517512396576116
2020-08-07,0.04131907356579819,0.15515940254303656
2020-08-08,0.04024674146071997,0.15797783815308458
2020-08-09,0.03924654752233956,0.15707049387927396
2020-08-10,0.03790240835546659,0.15507968964454777
2020-08-11,0.03656216709785421,0.15440714195900918
2020-08-12,0.03524005351038002,0.15271460369689344
2020-08-13,0.03431448953899646,0.1478690807799443
2020-08-14,0.032868977215954644,0.14503617308062608
2020-08-15,0.031429851466381775,0.14194974147995776
2020-08-16,0.031071733369267395,0.13953227839238203
2020-08-17,0.029720260274734442,0.1377909856364537
2020-08-18,0.0293538261716636,0.13452477207460897
2020-08-19,0.029261802118260686,0.13133432450082674
2020-08-20,0.028915892607201933,0.13123198207429876
2020-08-21,0.029040126461689856,0.12910377293938938
2020-08-22,0.030177040024174977,0.12936284372904092
2020-08-23,0.030715477680433877,0.12808979819289099
2020-08-24,0.03080470275435171,0.12819469955392285
2020-08-25,0.030479923278989286,0.126864115131922
2020-08-26,0.02939518484733568,0.12687161412440442
2020-08-27,0.02874759849925063,0.1274816188389071
2020-08-28,0.02763322638704124,0.12832597464814263
2020-08-29,0.02529087337564219,0.12704996735414986
2020-08-30,0.024077478782476274,0.12754679476561206
2020-08-31,0.024308704054809074,0.12826043085616265
2020-09-01,0.024036848643110374,0.12906168053813705
2020-09-02,0.024373127479824015,0.12849661354080116
2020-09-03,0.023590062663881604,0.12692905552446682
2020-09-04,0.024562248136657038,0.12629901021908635
2020-09-05,0.025624272800501207,0.12582863823489174
2020-09-06,0.025218784012175807,0.12375776975471768
2020-09-07,0.02507383788482177,0.12333665586842761
2020-09-08,0.025139542423525493,0.12142261393484458
2020-09-09,0.024097017142258027,0.11912072318927448
2020-09-10,0.025038099584133354,0.11815195121655533
2020-09-11,0.024717261143237294,0.11761294298176722
2020-09-12,0.02413031381211743,0.11642679781104602
2020-09-13,0.024705852326382685,0.11845001674881563
2020-09-14,0.02453679668417066,0.11552522255192878
2020-09-15,0.02463253586095815,0.11498545666084933
2020-09-16,0.024828802742484377,0.1136242839425973
2020-09-17,0.02442569543062401,0.11322644081701594
2020-09-18,0.024162065817502066,0.11305056074180815
2020-09-19,0.02429272544672465,0.11606526013711006
2020-09-20,0.024822546972860127,0.11686076371056175
2020-09-21,0.02566358866970382,0.1202651382446503
2020-09-22,0.025084676411084087,0.12164424768715591
2020-09-23,0.026301561197593998,0.12376495059802392
2020-09-24,0.026744485068035197,0.121819451581874
2020-09-25,0.026043238854597122,0.11834141949682389
2020-09-26,0.02512678441587129,0.11493982423736192
2020-09-27,0.024571816604210157,0.11469756924816281
2020-09-28,0.023852628235667778,0.11168990843498236
2020-09-29,0.023879180218172764,0.10907144598361437
2020-09-30,0.02353076923076923,0.10519106826217603
2020-10-01,0.02369448417146612,0.10442664006851914
2020-10-02,0.024137904089143805,0.10293054734213812
2020-10-03,0.02426360932038222,0.1007360855903363
2020-10-04,0.024874025098693714,0.09952544876041135
2020-10-05,0.025112732639173567,0.0983537597489711
