fecha,positividad_bac,positividad_no_bac
2020-07-01,0.19540229885057472,0.2879858034339707
2020-07-02,0.17574257425742573,0.28580434136187927
2020-07-03,0.13304252998909488,0.28071898164225756
2020-07-04,0.11365638766519824,0.27178945853225533
2020-07-05,0.09571209800918837,0.2660850334763114
2020-07-06,0.09626038781163435,0.2610382480326969
2020-07-07,0.08964781216648879,0.2554874638829341
2020-07-08,0.06800684345594525,0.2454850110372751
2020-07-09,0.057043478260869564,0.2317423027400664
2020-07-10,0.0507446221731936,0.22291450718824643
2020-07-11,0.04472140762463343,0.214140516523188
2020-07-12,0.04818129880022853,0.2077972840167962
2020-07-13,0.04105665181413113,0.20221107539678126
2020-07-14,0.040175122328096835,0.19637878367120246
2020-07-15,0.05212811693895099,0.19135057856408882
2020-07-16,0.05096441636182242,0.18899091088488282
2020-07-17,0.058827723901882484,0.18679535360437308
2020-07-18,0.0620722490031542,0.18867414341449595
2020-07-19,0.06288109756097561,0.18924040637995473
2020-07-20,0.06464438227065233,0.19036912122915495
2020-07-21,0.06697510464860101,0.18976152448091646
2020-07-22,0.06507514771780941,0.18899144057975062
2020-07-23,0.0656828488588209,0.19040376300928077
2020-07-24,0.06365984637346203,0.19026897620053512
2020-07-25,0.06093189964157706,0.1873855487370172
2020-07-26,0.06114693085914976,0.18634624514759685
2020-07-27,0.06024154941556706,0.18333241104532122
2020-07-28,0.05698813821557504,0.17897754951494146
2020-07-29,0.05460082662606047,0.17431361709968676
2020-07-30,0.05117664581471552,0.16857263871241
2020-07-31,0.04876227253684038,0.16384022816558783
2020-08-01,0.047164127721834925,0.15945426812044516
2020-08-02,0.042753092989224424,0.15796750285062713
2020-08-03,0.04252781570233668,0.15638596290359513
2020-08-04,0.04291819749568868,0.15486693924395667
2020-08-05,0.0425794284056289,0.15464643416533747
2020-08-06,0.04243160924358007,0.155099767186094
2020-08-07,0.041062964106833535,0.15509292199106356
2020-08-08,0.040102679623857294,0.15786407491083734
2020-08-09,0.03914505283381364,0.15690353046997976
2020-08-10,0.037788877959042885,0.15488761766227954
2020-08-11,0.03649192018814961,0.15416370305287086
2020-08-12,0.03519065205844934,0.15239553587440854
2020-08-13,0.03428017612711783,0.14759932163807724
2020-08-14,0.032853447175786823,0.14473341110272422
2020-08-15,0.031395842172252865,0.14161316712655472
2020-08-16,0.03103104225288954,0.13921327596803934
2020-08-17,0.029685157421289354,0.1374633017163505
2020-08-18,0.029334515072579687,0.13420672007120604
2020-08-19,0.029237589972038232,0.13111616553866637
2020-08-20,0.028917169105570448,0.1310169907546295
2020-08-21,0.029055715406748627,0.12893309469484787
2020-08-22,0.030202635828514873,0.129228007662322
2020-08-23,0.030740033993389017,0.12800254520388143
2020-08-24,0.030831377598704024,0.12817520162612286
2020-08-25,0.030507379304594347,0.12689435894762904
2020-08-26,0.02941086049824252,0.12689137013461338
2020-08-27,0.028749560058323697,0.12744513822317796
2020-08-28,0.027622958834457808,0.128275095052117
2020-08-29,0.025281561830317104,0.12701721183601442
2020-08-30,0.024069656267114704,0.12751361808277759
2020-08-31,0.02430024629865314,0.1282125579520258
2020-09-01,0.024008700774912767,0.12903511546978805
2020-09-02,0.024354489122321053,0.12846287396522657
2020-09-03,0.023573002558999148,0.12693756292806624
2020-09-04,0.02455589920939809,0.1263295736716617
2020-09-05,0.02561624837829374,0.12585177816463566
2020-09-06,0.025202130106328397,0.12380609789377062
2020-09-07,0.025056301313992873,0.12338988962802402
2020-09-08,0.025131834825417403,0.12143728374779081
