fecha,positividad_bac,positividad_no_bac
2020-07-01,0.19487179487179487,0.2876849613865472
2020-07-02,0.1760299625468165,0.2855029056239037
2020-07-03,0.13370165745856355,0.2804151451085912
2020-07-04,0.11418376449598573,0.2715219039139485
2020-07-05,0.09590100541376644,0.265814455100474
2020-07-06,0.0967741935483871,0.2607381482659879
2020-07-07,0.09027027027027026,0.2551361458455066
2020-07-08,0.06904038211029093,0.24514900111306184
2020-07-09,0.05786873676781934,0.2314875677145901
2020-07-10,0.051439753983785294,0.22261919567650684
2020-07-11,0.04527461652647204,0.21386226877646533
2020-07-12,0.04873820073203622,0.20744931107874987
2020-07-13,0.041419168405843636,0.20195258019525802
2020-07-14,0.03954950235725511,0.19609569122087647
2020-07-15,0.05145535811621062,0.19114631768831722
2020-07-16,0.04972654606647034,0.18878928987194413
2020-07-17,0.05782802822987181,0.18673961469731462
2020-07-18,0.06054417682743708,0.18852713178294572
2020-07-19,0.061484409310496264,0.18917205862934108
2020-07-20,0.06344964117792626,0.19026394221732942
2020-07-21,0.06618265527469122,0.18971256509067805
2020-07-22,0.06445063694267517,0.18893757612241183
2020-07-23,0.06531951383192901,0.19035773345959775
2020-07-24,0.06323288791928007,0.190142137281748
2020-07-25,0.06092274805534113,0.18730647985989493
2020-07-26,0.061030396973438775,0.18624734072332325
2020-07-27,0.05977201870615744,0.18313687421994176
2020-07-28,0.05649120334484298,0.178871314196446
2020-07-29,0.054045215723037346,0.1741952896389102
2020-07-30,0.05067473428605549,0.1685702977015069
2020-07-31,0.04835883018730147,0.16383586983940132
2020-08-01,0.046753157132012974,0.15950564151931707
2020-08-02,0.04242555531485894,0.15800980238057813
2020-08-03,0.04241899968543567,0.15655667144906743
2020-08-04,0.042840393229714696,0.15492147500431455
2020-08-05,0.0425742286329136,0.15467599994238718
2020-08-06,0.04245487769018581,0.15505984766050054
2020-08-07,0.0410835396705781,0.15505634003708457
2020-08-08,0.04015589937404039,0.15783626730473424
2020-08-09,0.039155596641635114,0.15685832605572303
2020-08-10,0.03782905261002547,0.1548468493726782
2020-08-11,0.03653841282707262,0.15411509684637437
2020-08-12,0.035230519922314726,0.15241851774963672
2020-08-13,0.034309553208578585,0.14769256516463747
2020-08-14,0.03284747890368924,0.14485389297419374
2020-08-15,0.031366331173307595,0.1417793059286997
2020-08-16,0.031036225779275485,0.1394317783233953
2020-08-17,0.029662101269484528,0.13769924556129107
2020-08-18,0.029282450022741546,0.13442737430167598
2020-08-19,0.02917079511192082,0.1313173502631359
2020-08-20,0.028837683220650202,0.13120586786359406
2020-08-21,0.029001456885618757,0.1290945971875771
2020-08-22,0.030137901516812293,0.1293943870014771
2020-08-23,0.030698910110244126,0.128157789879134
2020-08-24,0.03082534389328887,0.12828999211977934
2020-08-25,0.03050840366895715,0.12701126176090616
2020-08-26,0.029437176005924465,0.1269463893823806
2020-08-27,0.028794992175273867,0.1274729836669564
2020-08-28,0.027689166772999874,0.12829147616148795
2020-08-29,0.02536468848636506,0.1270028305390832
2020-08-30,0.024133179397415366,0.12746347806134156
2020-08-31,0.02436494165817474,0.1281588675388905
2020-09-01,0.02408455952521608,0.12899219304471257
2020-09-02,0.024424121074372713,0.1284425630559125
2020-09-03,0.023660416017103916,0.1269092402873041
2020-09-04,0.024602323503127792,0.12630680341964937
2020-09-05,0.025673445962911153,0.12581577243062822
2020-09-06,0.02527402362456103,0.12379331337201356
2020-09-07,0.025102222222222224,0.1233574182920894
2020-09-08,0.025179824522883164,0.1214063084403441
2020-09-09,0.024158523344191097,0.11911265725100138
2020-09-10,0.025088894258984362,0.11815554961998884
2020-09-11,0.0247879471920104,0.11758300261349337
2020-09-12,0.024199342399986477,0.1164264503512711
2020-09-13,0.024769992922859165,0.1184294084520543
2020-09-14,0.02462121212121212,0.1154865626225767
2020-09-15,0.024702630043876336,0.1149561894108874
