fecha,positividad_bac,positividad_no_bac
2020-07-01,0.18450704225352113,0.28738315002770215
2020-07-02,0.1600547195622435,0.2853460928084766
2020-07-03,0.11813842482100238,0.28025470054664503
2020-07-04,0.0985781990521327,0.27149010925542666
2020-07-05,0.07977437550362611,0.2659225773434549
2020-07-06,0.0781021897810219,0.26094723061676434
2020-07-07,0.07338935574229692,0.25535096738012897
2020-07-08,0.056731202161188654,0.24531807286947946
2020-07-09,0.05179282868525897,0.23152887882219705
2020-07-10,0.04657142857142857,0.22273312696296632
2020-07-11,0.04130982367758186,0.2139810927878673
2020-07-12,0.04549892599101738,0.2075908846704871
2020-07-13,0.039603960396039604,0.2020288724151385
2020-07-14,0.03828888302086084,0.19616159592113905
2020-07-15,0.0509679536257246,0.19114106884930188
2020-07-16,0.049995791600033666,0.1887844159471222
2020-07-17,0.058315334773218146,0.18665051809985198
2020-07-18,0.06117915465898175,0.18834665599132197
2020-07-19,0.062163941621858884,0.18894696549721496
2020-07-20,0.0638971315529179,0.19005314294916528
2020-07-21,0.06676689069685178,0.1894418514733906
2020-07-22,0.06520356234096693,0.18864174027464758
2020-07-23,0.06594634873323398,0.19002133642311117
2020-07-24,0.06374936148476076,0.1898612698815925
2020-07-25,0.06145715812600202,0.18708321658727936
2020-07-26,0.061501681378730556,0.18604879004604682
2020-07-27,0.0603381077657605,0.1829327489840922
2020-07-28,0.057138829499800294,0.1786630956366477
2020-07-29,0.05446851209563074,0.1740909090909091
2020-07-30,0.051082389022763026,0.16845259973423055
2020-07-31,0.04873326392313734,0.16370261369210287
2020-08-01,0.04718957190091229,0.15937044428403607
2020-08-02,0.042913504296365645,0.15784435586415785
2020-08-03,0.04287539633713502,0.15638851831131384
2020-08-04,0.04329965414646671,0.15479083679661773
2020-08-05,0.0430297628614427,0.1545652267849684
2020-08-06,0.042933205623010395,0.1550390927055589
2020-08-07,0.0414048109220934,0.1552198781862011
2020-08-08,0.040362525028980925,0.15806272352916031
2020-08-09,0.03936597518812284,0.15710821631985564
2020-08-10,0.03800493370336108,0.15517846365461002
2020-08-11,0.03661385334145846,0.15452380952380954
2020-08-12,0.035358294073890406,0.15280761820273622
2020-08-13,0.03442107285213466,0.14807004803932522
2020-08-14,0.033076985724424385,0.14507922061804493
2020-08-15,0.031649428791661396,0.14191147778582974
2020-08-16,0.03124156545209177,0.13954369954369955
2020-08-17,0.029870361295496056,0.137721662647184
2020-08-18,0.029524614684268712,0.1343819408551832
2020-08-19,0.029423052321862608,0.13117881311091928
2020-08-20,0.028991199668793325,0.13107261132550566
2020-08-21,0.029176884864490975,0.12894249880063052
2020-08-22,0.030268882837199113,0.1293269037033057
2020-08-23,0.03084225493476079,0.12811690468282963
2020-08-24,0.030966169485876178,0.12830550556336456
2020-08-25,0.030688505398710163,0.12701023391812866
2020-08-26,0.029626431464462675,0.12697063975528772
