codigo_region,region_residencia,fecha,COVID UCI
01,Región de Tarapacá,2020-04-12,18.57700167193015
01,Región de Tarapacá,2020-04-13,18.57700167193015
01,Región de Tarapacá,2020-04-15,0.0
01,Región de Tarapacá,2020-04-16,0.0
01,Región de Tarapacá,2020-04-18,0.0
01,Región de Tarapacá,2020-04-19,9.288500835965076
01,Región de Tarapacá,2020-04-21,9.288500835965076
01,Región de Tarapacá,2020-04-22,18.57700167193015
01,Región de Tarapacá,2020-04-23,18.57700167193015
01,Región de Tarapacá,2020-04-29,27.865502507895226
01,Región de Tarapacá,2020-04-30,18.57700167193015
01,Región de Tarapacá,2020-05-01,18.57700167193015
01,Región de Tarapacá,2020-05-02,18.57700167193015
01,Región de Tarapacá,2020-05-03,37.1540033438603
01,Región de Tarapacá,2020-05-06,46.44250417982538
01,Región de Tarapacá,2020-05-07,46.44250417982538
01,Región de Tarapacá,2020-05-08,37.1540033438603
01,Región de Tarapacá,2020-05-09,45.89612177770978
01,Región de Tarapacá,2020-05-12,45.013504051215364
01,Región de Tarapacá,2020-05-13,40.01200360108032
01,Región de Tarapacá,2020-05-14,45.013504051215364
01,Región de Tarapacá,2020-05-15,65.01950585175553
01,Región de Tarapacá,2020-05-16,58.29335007398771
01,Región de Tarapacá,2020-05-17,53.8092462221425
01,Región de Tarapacá,2020-05-18,71.74566162952334
01,Región de Tarapacá,2020-05-19,73.14694408322497
01,Región de Tarapacá,2020-05-20,73.14694408322497
01,Región de Tarapacá,2020-05-21,85.33810143042912
01,Región de Tarapacá,2020-05-23,69.08322496749024
01,Región de Tarapacá,2020-05-24,69.08322496749024
01,Región de Tarapacá,2020-05-26,65.01950585175553
01,Región de Tarapacá,2020-05-27,65.01950585175553
01,Región de Tarapacá,2020-05-28,87.96756674061042
01,Región de Tarapacá,2020-05-29,87.96756674061042
01,Región de Tarapacá,2020-05-31,87.86419709696693
01,Región de Tarapacá,2020-06-01,91.3787649808456
01,Región de Tarapacá,2020-06-02,94.2782834850455
01,Región de Tarapacá,2020-06-03,96.7732180119152
01,Región de Tarapacá,2020-06-04,92.47218610027451
01,Región de Tarapacá,2020-06-05,90.23115097794646
01,Región de Tarapacá,2020-06-06,103.50043788646799
01,Región de Tarapacá,2020-06-07,108.8081526498766
01,Región de Tarapacá,2020-06-08,116.76972479498953
01,Región de Tarapacá,2020-06-09,119.42358217669383
01,Región de Tarapacá,2020-06-10,118.73127155537965
01,Región de Tarapacá,2020-06-11,130.03901170351105
01,Región de Tarapacá,2020-06-12,127.2120766664782
01,Región de Tarapacá,2020-06-13,127.2120766664782
01,Región de Tarapacá,2020-06-14,127.2120766664782
01,Región de Tarapacá,2020-06-15,101.76966133318255
01,Región de Tarapacá,2020-06-16,98.94272629614971
01,Región de Tarapacá,2020-06-17,107.42353140724825
01,Región de Tarapacá,2020-06-18,120.96652251489401
01,Región de Tarapacá,2020-06-19,127.0148486406387
01,Región de Tarapacá,2020-06-20,114.9181963891493
01,Región de Tarapacá,2020-06-21,108.86987026340461
01,Región de Tarapacá,2020-06-22,105.84570720053225
01,Región de Tarapacá,2020-06-23,102.8215441376599
01,Región de Tarapacá,2020-06-24,108.86987026340461
01,Región de Tarapacá,2020-06-25,111.89403332627695
01,Región de Tarapacá,2020-06-26,96.7732180119152
01,Región de Tarapacá,2020-06-27,93.74905494904286
01,Región de Tarapacá,2020-06-28,106.69867626954753
01,Región de Tarapacá,2020-06-29,106.69867626954753
01,Región de Tarapacá,2020-06-30,103.36434263612418
01,Región de Tarapacá,2020-07-01,97.52925877763329
01,Región de Tarapacá,2020-07-02,94.2782834850455
01,Región de Tarapacá,2020-07-04,81.2743823146944
01,Región de Tarapacá,2020-07-05,78.02340702210662
01,Región de Tarapacá,2020-07-06,84.52535760728217
01,Región de Tarapacá,2020-07-07,84.52535760728217
01,Región de Tarapacá,2020-07-08,87.77633289986996
01,Región de Tarapacá,2020-07-09,87.77633289986996
01,Región de Tarapacá,2020-07-10,87.77633289986996
01,Región de Tarapacá,2020-07-11,84.52535760728217
01,Región de Tarapacá,2020-07-12,87.77633289986996
01,Región de Tarapacá,2020-07-13,87.77633289986996
01,Región de Tarapacá,2020-07-14,87.77633289986996
01,Región de Tarapacá,2020-07-15,87.77633289986996
01,Región de Tarapacá,2020-07-17,97.52925877763329
01,Región de Tarapacá,2020-07-18,97.52925877763329
01,Región de Tarapacá,2020-07-19,100.78023407022106
01,Región de Tarapacá,2020-07-20,107.28218465539662
01,Región de Tarapacá,2020-07-21,104.03120936280884
01,Región de Tarapacá,2020-07-23,94.2782834850455
01,Región de Tarapacá,2020-07-24,94.2782834850455
01,Región de Tarapacá,2020-07-25,84.52535760728217
01,Región de Tarapacá,2020-07-26,84.52535760728217
01,Región de Tarapacá,2020-07-27,84.52535760728217
01,Región de Tarapacá,2020-07-28,84.52535760728217
01,Región de Tarapacá,2020-07-30,110.9156276294653
01,Región de Tarapacá,2020-07-31,99.44159718503786
01,Región de Tarapacá,2020-08-01,99.44159718503786
01,Región de Tarapacá,2020-08-02,95.61692037022871
01,Región de Tarapacá,2020-08-03,91.79224355541956
01,Región de Tarapacá,2020-08-04,87.96756674061042
01,Región de Tarapacá,2020-08-05,84.14288992580127
01,Región de Tarapacá,2020-08-06,61.19482903694637
01,Región de Tarapacá,2020-08-07,76.49353629618297
01,Región de Tarapacá,2020-08-08,84.14288992580127
01,Región de Tarapacá,2020-08-09,87.96756674061042
01,Región de Tarapacá,2020-08-10,91.79224355541956
01,Región de Tarapacá,2020-08-11,99.44159718503786
01,Región de Tarapacá,2020-08-12,103.26627399984702
01,Región de Tarapacá,2020-08-13,95.61692037022871
01,Región de Tarapacá,2020-08-14,87.96756674061042
01,Región de Tarapacá,2020-08-15,87.96756674061042
01,Región de Tarapacá,2020-08-16,91.79224355541956
01,Región de Tarapacá,2020-08-17,91.79224355541956
01,Región de Tarapacá,2020-08-18,91.79224355541956
01,Región de Tarapacá,2020-08-19,87.96756674061042
01,Región de Tarapacá,2020-08-20,87.96756674061042
01,Región de Tarapacá,2020-08-21,87.96756674061042
01,Región de Tarapacá,2020-08-22,87.96756674061042
01,Región de Tarapacá,2020-08-23,80.31821311099212
01,Región de Tarapacá,2020-08-24,72.66885948137381
01,Región de Tarapacá,2020-08-25,76.49353629618297
01,Región de Tarapacá,2020-08-26,68.84418266656468
01,Región de Tarapacá,2020-08-27,68.84418266656468
01,Región de Tarapacá,2020-08-28,68.84418266656468
01,Región de Tarapacá,2020-08-29,65.01950585175553
01,Región de Tarapacá,2020-08-30,72.66885948137381
02,Región de Antofagasta,2020-04-12,8.480805111098546
02,Región de Antofagasta,2020-04-13,11.307740148131396
02,Región de Antofagasta,2020-04-15,14.448779078167894
02,Región de Antofagasta,2020-04-16,14.448779078167894
02,Región de Antofagasta,2020-04-18,14.134675185164244
02,Región de Antofagasta,2020-04-19,13.833937415267133
02,Región de Antofagasta,2020-04-21,15.428357320755548
02,Región de Antofagasta,2020-04-22,19.702880561138038
02,Región de Antofagasta,2020-04-23,31.388726962916458
02,Región de Antofagasta,2020-04-29,40.01200360108032
02,Región de Antofagasta,2020-04-30,44.04547170602793
02,Región de Antofagasta,2020-05-01,43.98378337030521
02,Región de Antofagasta,2020-05-02,36.67766996765696
02,Región de Antofagasta,2020-05-03,40.01200360108032
02,Región de Antofagasta,2020-05-06,46.68067086792705
02,Región de Antofagasta,2020-05-07,43.34633723450368
02,Región de Antofagasta,2020-05-08,44.89442070716453
02,Región de Antofagasta,2020-05-09,46.44250417982537
02,Región de Antofagasta,2020-05-12,46.23609305013726
02,Región de Antofagasta,2020-05-13,54.905360497038
02,Región de Antofagasta,2020-05-14,52.28372635501991
02,Región de Antofagasta,2020-05-15,54.964943091174774
02,Región de Antofagasta,2020-05-16,60.327376563484506
02,Región de Antofagasta,2020-05-17,64.36274316638426
02,Región de Antofagasta,2020-05-18,61.735692424899185
02,Región de Antofagasta,2020-05-19,65.67626853712679
02,Región de Antofagasta,2020-05-20,65.67626853712679
02,Región de Antofagasta,2020-05-21,65.67626853712679
02,Región de Antofagasta,2020-05-23,50.63465942437598
02,Región de Antofagasta,2020-05-24,52.47188191545183
02,Región de Antofagasta,2020-05-26,53.545475407328084
02,Región de Antofagasta,2020-05-27,54.2771527110307
02,Región de Antofagasta,2020-05-28,56.74429601607755
02,Región de Antofagasta,2020-05-29,63.26222190981618
02,Región de Antofagasta,2020-05-31,56.23308614205883
02,Región de Antofagasta,2020-06-01,59.74765402593751
02,Región de Antofagasta,2020-06-02,62.09069928185662
02,Región de Antofagasta,2020-06-03,60.53540199991031
02,Región de Antofagasta,2020-06-04,60.53540199991031
02,Región de Antofagasta,2020-06-05,51.567194296219895
02,Región de Antofagasta,2020-06-06,58.999181235852234
02,Región de Antofagasta,2020-06-07,61.407311082213546
02,Región de Antofagasta,2020-06-08,63.229978167762255
02,Región de Antofagasta,2020-06-09,61.12944994609494
02,Región de Antofagasta,2020-06-10,62.33274941160033
02,Región de Antofagasta,2020-06-11,66.63155971584864
02,Región de Antofagasta,2020-06-12,61.59742659639997
02,Región de Antofagasta,2020-06-13,66.63155971584864
02,Región de Antofagasta,2020-06-14,66.63155971584864
02,Región de Antofagasta,2020-06-15,67.7062622919107
02,Región de Antofagasta,2020-06-16,72.00507259615901
02,Región de Antofagasta,2020-06-17,77.37858547646938
02,Región de Antofagasta,2020-06-18,80.60269320465561
02,Región de Antofagasta,2020-06-19,80.60269320465561
02,Región de Antofagasta,2020-06-20,73.07977517222108
02,Región de Antofagasta,2020-06-21,83.13969600716281
02,Región de Antofagasta,2020-06-22,82.46376351929969
02,Región de Antofagasta,2020-06-23,82.84743487562397
02,Región de Antofagasta,2020-06-24,82.84743487562397
02,Región de Antofagasta,2020-06-25,85.99353999748311
02,Región de Antofagasta,2020-06-26,91.237048533915
02,Región de Antofagasta,2020-06-27,87.04224170476948
02,Región de Antofagasta,2020-06-28,88.09094341205586
02,Región de Antofagasta,2020-06-29,89.13964511934225
02,Región de Antofagasta,2020-06-30,96.4805570703469
02,Región de Antofagasta,2020-07-01,98.32217958070348
02,Región de Antofagasta,2020-07-02,101.7240656067788
02,Región de Antofagasta,2020-07-04,88.70878317758893
02,Región de Antofagasta,2020-07-05,91.73294624046127
02,Región de Antofagasta,2020-07-06,81.65240269755344
02,Región de Antofagasta,2020-07-07,85.36912218703779
02,Región de Antofagasta,2020-07-08,87.67781849706428
02,Región de Antofagasta,2020-07-09,84.72238641289357
02,Región de Antofagasta,2020-07-10,80.78181030066597
02,Región de Antofagasta,2020-07-11,75.85609016038146
02,Región de Antofagasta,2020-07-12,72.90065807621075
02,Región de Antofagasta,2020-07-13,68.96008196398314
02,Región de Antofagasta,2020-07-14,70.93037002009694
02,Región de Antofagasta,2020-07-15,76.84123418843835
02,Región de Antofagasta,2020-07-17,84.32217165149545
02,Región de Antofagasta,2020-07-18,85.33810143042912
02,Región de Antofagasta,2020-07-19,90.50715214564369
02,Región de Antofagasta,2020-07-20,86.0258077423227
02,Región de Antofagasta,2020-07-21,81.39846534112905
02,Región de Antofagasta,2020-07-23,78.81152224455215
02,Región de Antofagasta,2020-07-24,82.75209835677977
02,Región de Antofagasta,2020-07-25,87.35445060999216
02,Región de Antofagasta,2020-07-26,82.02460738221467
02,Región de Antofagasta,2020-07-27,82.29031209362809
02,Región de Antofagasta,2020-07-28,79.41313691817469
02,Región de Antofagasta,2020-07-30,80.78181030066597
02,Región de Antofagasta,2020-07-31,79.79666627260906
02,Región de Antofagasta,2020-08-01,81.02430729218766
02,Región de Antofagasta,2020-08-02,84.9015035089039
02,Región de Antofagasta,2020-08-03,82.46376351929969
02,Región de Antofagasta,2020-08-04,86.32841953426365
02,Región de Antofagasta,2020-08-05,84.14288992580127
02,Región de Antofagasta,2020-08-06,81.67739578071767
02,Región de Antofagasta,2020-08-07,80.60269320465561
02,Región de Antofagasta,2020-08-08,76.3038829004073
02,Región de Antofagasta,2020-08-09,74.15447774828316
02,Región de Antofagasta,2020-08-10,75.22918032434524
02,Región de Antofagasta,2020-08-11,75.22918032434524
02,Región de Antofagasta,2020-08-12,78.45328805253146
02,Región de Antofagasta,2020-08-13,71.8914861450305
02,Región de Antofagasta,2020-08-14,72.00507259615901
02,Región de Antofagasta,2020-08-15,77.37858547646938
02,Región de Antofagasta,2020-08-16,75.22918032434524
02,Región de Antofagasta,2020-08-17,78.45328805253146
02,Región de Antofagasta,2020-08-18,82.75209835677975
02,Región de Antofagasta,2020-08-19,79.52799062859353
02,Región de Antofagasta,2020-08-20,72.00507259615901
02,Región de Antofagasta,2020-08-21,75.22918032434524
02,Región de Antofagasta,2020-08-22,76.3038829004073
02,Región de Antofagasta,2020-08-23,74.3080066877206
02,Región de Antofagasta,2020-08-24,75.22918032434524
02,Región de Antofagasta,2020-08-25,75.22918032434524
02,Región de Antofagasta,2020-08-26,74.15447774828316
02,Región de Antofagasta,2020-08-27,69.85566744403486
02,Región de Antofagasta,2020-08-28,67.7062622919107
02,Región de Antofagasta,2020-08-29,63.40745198766241
02,Región de Antofagasta,2020-08-30,63.40745198766241
03,Región de Atacama,2020-04-12,9.288500835965076
03,Región de Atacama,2020-04-13,9.288500835965076
03,Región de Atacama,2020-04-15,9.288500835965076
03,Región de Atacama,2020-04-16,9.288500835965076
03,Región de Atacama,2020-04-18,9.288500835965076
03,Región de Atacama,2020-04-19,9.288500835965076
03,Región de Atacama,2020-04-21,9.288500835965076
03,Región de Atacama,2020-04-22,9.288500835965076
03,Región de Atacama,2020-04-23,9.288500835965076
03,Región de Atacama,2020-04-29,9.288500835965076
03,Región de Atacama,2020-04-30,9.288500835965076
03,Región de Atacama,2020-05-01,9.288500835965076
03,Región de Atacama,2020-05-02,9.288500835965076
03,Región de Atacama,2020-05-03,9.288500835965076
03,Región de Atacama,2020-05-06,6.501950585175552
03,Región de Atacama,2020-05-07,6.501950585175552
03,Región de Atacama,2020-05-08,6.501950585175552
03,Región de Atacama,2020-05-09,13.003901170351105
03,Región de Atacama,2020-05-12,9.632519385445262
03,Región de Atacama,2020-05-13,9.632519385445262
03,Región de Atacama,2020-05-14,10.836584308625921
03,Región de Atacama,2020-05-15,16.25487646293888
03,Región de Atacama,2020-05-16,16.25487646293888
03,Región de Atacama,2020-05-17,16.25487646293888
03,Región de Atacama,2020-05-18,16.25487646293888
03,Región de Atacama,2020-05-19,16.25487646293888
03,Región de Atacama,2020-05-20,16.25487646293888
03,Región de Atacama,2020-05-21,16.25487646293888
03,Región de Atacama,2020-05-23,16.25487646293888
03,Región de Atacama,2020-05-24,16.25487646293888
03,Región de Atacama,2020-05-26,10.836584308625921
03,Región de Atacama,2020-05-27,10.836584308625921
03,Región de Atacama,2020-05-28,10.836584308625921
03,Región de Atacama,2020-05-29,10.836584308625921
03,Región de Atacama,2020-05-31,10.836584308625921
03,Región de Atacama,2020-06-01,10.836584308625921
03,Región de Atacama,2020-06-02,10.836584308625921
03,Región de Atacama,2020-06-03,10.836584308625921
03,Región de Atacama,2020-06-04,10.836584308625921
03,Región de Atacama,2020-06-05,10.836584308625921
03,Región de Atacama,2020-06-06,10.836584308625921
03,Región de Atacama,2020-06-07,10.836584308625921
03,Región de Atacama,2020-06-08,10.836584308625921
03,Región de Atacama,2020-06-09,10.836584308625921
03,Región de Atacama,2020-06-10,5.418292154312961
03,Región de Atacama,2020-06-11,10.836584308625921
03,Región de Atacama,2020-06-12,10.836584308625921
03,Región de Atacama,2020-06-13,21.673168617251843
03,Región de Atacama,2020-06-14,27.091460771564805
03,Región de Atacama,2020-06-15,32.50975292587776
03,Región de Atacama,2020-06-16,37.92804508019073
03,Región de Atacama,2020-06-17,37.92804508019073
03,Región de Atacama,2020-06-18,37.92804508019073
03,Región de Atacama,2020-06-19,37.92804508019073
03,Región de Atacama,2020-06-20,37.92804508019073
03,Región de Atacama,2020-06-21,37.92804508019073
03,Región de Atacama,2020-06-22,37.92804508019073
03,Región de Atacama,2020-06-23,37.92804508019073
03,Región de Atacama,2020-06-24,59.10864168341412
03,Región de Atacama,2020-06-25,43.34633723450368
03,Región de Atacama,2020-06-26,52.97885661994894
03,Región de Atacama,2020-06-27,52.97885661994894
03,Región de Atacama,2020-06-28,52.97885661994894
03,Región de Atacama,2020-06-29,52.97885661994894
03,Región de Atacama,2020-06-30,52.97885661994894
03,Región de Atacama,2020-07-01,57.795116312671574
03,Región de Atacama,2020-07-02,57.795116312671574
03,Región de Atacama,2020-07-04,57.795116312671574
03,Región de Atacama,2020-07-05,48.16259692722631
03,Región de Atacama,2020-07-06,48.16259692722631
03,Región de Atacama,2020-07-07,48.16259692722631
03,Región de Atacama,2020-07-08,48.16259692722631
03,Región de Atacama,2020-07-09,48.16259692722631
03,Región de Atacama,2020-07-10,43.34633723450368
03,Región de Atacama,2020-07-11,45.013504051215364
03,Región de Atacama,2020-07-12,46.814044213263976
03,Región de Atacama,2020-07-13,37.92804508019073
03,Región de Atacama,2020-07-14,30.009002700810242
03,Región de Atacama,2020-07-15,28.897558156335787
03,Región de Atacama,2020-07-17,33.713817849058415
