codigo_region,region_residencia,fecha,COVID UCI
01,Región de Región de Tarapacá,2020-04-14,7.6923076923076925
01,Región de Región de Tarapacá,2020-04-15,0.0
01,Región de Región de Tarapacá,2020-04-16,0.0
01,Región de Región de Tarapacá,2020-04-17,0.0
01,Región de Región de Tarapacá,2020-04-18,0.0
01,Región de Región de Tarapacá,2020-04-19,6.666666666666667
01,Región de Región de Tarapacá,2020-04-20,6.666666666666667
01,Región de Región de Tarapacá,2020-04-21,9.090909090909092
01,Región de Región de Tarapacá,2020-04-22,16.666666666666668
01,Región de Región de Tarapacá,2020-04-23,18.181818181818183
01,Región de Región de Tarapacá,2020-04-24,18.181818181818183
01,Región de Región de Tarapacá,2020-04-25,27.272727272727273
01,Región de Región de Tarapacá,2020-04-26,18.181818181818183
01,Región de Región de Tarapacá,2020-04-27,18.181818181818183
01,Región de Región de Tarapacá,2020-04-28,18.181818181818183
01,Región de Región de Tarapacá,2020-04-29,27.272727272727273
01,Región de Región de Tarapacá,2020-04-30,18.181818181818183
01,Región de Región de Tarapacá,2020-05-01,16.666666666666668
01,Región de Región de Tarapacá,2020-05-02,16.666666666666668
01,Región de Región de Tarapacá,2020-05-03,33.333333333333336
01,Región de Región de Tarapacá,2020-05-04,33.333333333333336
01,Región de Región de Tarapacá,2020-05-05,35.714285714285715
01,Región de Región de Tarapacá,2020-05-06,35.714285714285715
01,Región de Región de Tarapacá,2020-05-07,35.714285714285715
01,Región de Región de Tarapacá,2020-05-08,28.571428571428573
01,Región de Región de Tarapacá,2020-05-09,42.857142857142854
01,Región de Región de Tarapacá,2020-05-10,42.857142857142854
01,Región de Región de Tarapacá,2020-05-11,50.0
01,Región de Región de Tarapacá,2020-05-12,64.28571428571429
01,Región de Región de Tarapacá,2020-05-13,38.095238095238095
01,Región de Región de Tarapacá,2020-05-14,40.90909090909091
01,Región de Región de Tarapacá,2020-05-15,59.09090909090909
01,Región de Región de Tarapacá,2020-05-16,56.52173913043478
01,Región de Región de Tarapacá,2020-05-17,52.17391304347826
01,Región de Región de Tarapacá,2020-05-18,55.172413793103445
01,Región de Región de Tarapacá,2020-05-19,62.06896551724138
01,Región de Región de Tarapacá,2020-05-20,62.06896551724138
01,Región de Región de Tarapacá,2020-05-21,72.41379310344827
01,Región de Región de Tarapacá,2020-05-22,62.06896551724138
01,Región de Región de Tarapacá,2020-05-23,58.62068965517241
01,Región de Región de Tarapacá,2020-05-24,58.62068965517241
01,Región de Región de Tarapacá,2020-05-25,51.724137931034484
01,Región de Región de Tarapacá,2020-05-26,47.05882352941177
01,Región de Región de Tarapacá,2020-05-27,47.05882352941177
01,Región de Región de Tarapacá,2020-05-28,67.6470588235294
01,Región de Región de Tarapacá,2020-05-29,67.6470588235294
01,Región de Región de Tarapacá,2020-05-30,67.6470588235294
01,Región de Región de Tarapacá,2020-05-31,73.52941176470588
01,Región de Región de Tarapacá,2020-06-01,76.47058823529412
01,Región de Región de Tarapacá,2020-06-02,85.29411764705883
01,Región de Región de Tarapacá,2020-06-03,94.11764705882354
01,Región de Región de Tarapacá,2020-06-04,80.0
01,Región de Región de Tarapacá,2020-06-05,85.0
01,Región de Región de Tarapacá,2020-06-06,88.63636363636364
01,Región de Región de Tarapacá,2020-06-07,93.18181818181819
01,Región de Región de Tarapacá,2020-06-08,93.61702127659575
01,Región de Región de Tarapacá,2020-06-09,95.74468085106383
01,Región de Región de Tarapacá,2020-06-10,89.36170212765957
01,Región de Región de Tarapacá,2020-06-11,95.91836734693878
01,Región de Región de Tarapacá,2020-06-12,95.74468085106383
01,Región de Región de Tarapacá,2020-06-13,91.83673469387755
01,Región de Región de Tarapacá,2020-06-14,84.90566037735849
01,Región de Región de Tarapacá,2020-06-15,72.0
01,Región de Región de Tarapacá,2020-06-16,70.0
01,Región de Región de Tarapacá,2020-06-17,76.0
01,Región de Región de Tarapacá,2020-06-18,80.0
01,Región de Región de Tarapacá,2020-06-19,85.71428571428571
01,Región de Región de Tarapacá,2020-06-20,77.55102040816327
01,Región de Región de Tarapacá,2020-06-21,73.46938775510205
01,Región de Región de Tarapacá,2020-06-22,71.42857142857143
01,Región de Región de Tarapacá,2020-06-23,69.38775510204081
01,Región de Región de Tarapacá,2020-06-24,73.46938775510205
01,Región de Región de Tarapacá,2020-06-25,86.04651162790698
01,Región de Región de Tarapacá,2020-06-26,74.4186046511628
01,Región de Región de Tarapacá,2020-06-27,72.09302325581395
01,Región de Región de Tarapacá,2020-06-28,76.19047619047619
01,Región de Región de Tarapacá,2020-06-29,76.19047619047619
01,Región de Región de Tarapacá,2020-06-30,73.80952380952381
01,Región de Región de Tarapacá,2020-07-01,71.42857142857143
01,Región de Región de Tarapacá,2020-07-02,69.04761904761905
01,Región de Región de Tarapacá,2020-07-03,69.04761904761905
01,Región de Región de Tarapacá,2020-07-04,59.523809523809526
01,Región de Región de Tarapacá,2020-07-05,57.142857142857146
01,Región de Región de Tarapacá,2020-07-06,60.46511627906977
01,Región de Región de Tarapacá,2020-07-07,60.46511627906977
01,Región de Región de Tarapacá,2020-07-08,62.7906976744186
01,Región de Región de Tarapacá,2020-07-09,62.7906976744186
01,Región de Región de Tarapacá,2020-07-10,62.7906976744186
01,Región de Región de Tarapacá,2020-07-11,60.46511627906977
01,Región de Región de Tarapacá,2020-07-12,62.7906976744186
01,Región de Región de Tarapacá,2020-07-13,60.0
01,Región de Región de Tarapacá,2020-07-14,60.0
01,Región de Región de Tarapacá,2020-07-15,60.0
01,Región de Región de Tarapacá,2020-07-16,63.63636363636363
01,Región de Región de Tarapacá,2020-07-17,73.17073170731707
01,Región de Región de Tarapacá,2020-07-18,73.17073170731707
01,Región de Región de Tarapacá,2020-07-19,75.60975609756098
01,Región de Región de Tarapacá,2020-07-20,78.57142857142857
01,Región de Región de Tarapacá,2020-07-21,76.19047619047619
01,Región de Región de Tarapacá,2020-07-22,76.19047619047619
01,Región de Región de Tarapacá,2020-07-23,69.04761904761905
01,Región de Región de Tarapacá,2020-07-24,69.04761904761905
01,Región de Región de Tarapacá,2020-07-25,61.904761904761905
01,Región de Región de Tarapacá,2020-07-26,61.904761904761905
01,Región de Región de Tarapacá,2020-07-27,61.904761904761905
01,Región de Región de Tarapacá,2020-07-28,61.904761904761905
01,Región de Región de Tarapacá,2020-07-29,66.66666666666667
01,Región de Región de Tarapacá,2020-07-30,69.04761904761905
01,Región de Región de Tarapacá,2020-07-31,61.904761904761905
01,Región de Región de Tarapacá,2020-08-01,61.904761904761905
01,Región de Región de Tarapacá,2020-08-02,59.523809523809526
01,Región de Región de Tarapacá,2020-08-03,57.142857142857146
01,Región de Región de Tarapacá,2020-08-04,54.76190476190476
01,Región de Región de Tarapacá,2020-08-05,52.38095238095238
01,Región de Región de Tarapacá,2020-08-06,43.24324324324324
01,Región de Región de Tarapacá,2020-08-07,54.054054054054056
01,Región de Región de Tarapacá,2020-08-08,59.45945945945946
01,Región de Región de Tarapacá,2020-08-09,62.16216216216216
01,Región de Región de Tarapacá,2020-08-10,64.86486486486487
01,Región de Región de Tarapacá,2020-08-11,70.27027027027027
01,Región de Región de Tarapacá,2020-08-12,72.97297297297297
01,Región de Región de Tarapacá,2020-08-13,67.56756756756756
01,Región de Región de Tarapacá,2020-08-14,62.16216216216216
01,Región de Región de Tarapacá,2020-08-15,62.16216216216216
01,Región de Región de Tarapacá,2020-08-16,64.86486486486487
01,Región de Región de Tarapacá,2020-08-17,64.86486486486487
01,Región de Región de Tarapacá,2020-08-18,64.86486486486487
01,Región de Región de Tarapacá,2020-08-19,62.16216216216216
