fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.023280541835339248
2020-03-09,0.028162774670564918
2020-03-10,0.036025739131507306
2020-03-11,0.042603905477916634
2020-03-12,0.059768808288078464
2020-03-13,0.09050117918770952
2020-03-14,0.11799585883871724
2020-03-15,0.16121646741160975
2020-03-16,0.26143072034518927
2020-03-17,0.3809169449967649
2020-03-18,0.5245573742015622
2020-03-19,0.6540136322219144
2020-03-20,0.7616283222952045
2020-03-21,0.837328627203493
2020-03-22,0.8961723808491077
2020-03-23,0.9485921439220569
2020-03-24,0.9686349945087729
2020-03-25,0.9703309280199565
2020-03-26,0.9887292370200701
2020-03-27,0.9706906714920258
2020-03-28,0.9598983673299479
2020-03-29,0.9538855121539332
2020-03-30,0.9853373699977027
2020-03-31,1.0223395556962553
2020-04-01,1.0425365820567152
2020-04-02,1.072446682163045
2020-04-03,1.1488664740154721
2020-04-04,1.1686009730547
2020-04-05,1.1622797663311972
2020-04-06,1.2230764131109022
2020-04-07,1.2850036822313962
2020-04-08,1.374579806776642
2020-04-09,1.4150766433467243
2020-04-10,1.3475990463714476
2020-04-11,1.3700059254889043
2020-04-12,1.3937489946454753
2020-04-13,1.4072650708103633
2020-04-14,1.4215006339193896
2020-04-15,1.4205241873523446
2020-04-16,1.4685242449113
2020-04-17,1.6165843796300912
2020-04-18,1.6722418339516638
2020-04-19,1.7266658820832848
2020-04-20,2.075514266141304
2020-04-21,2.1433516065886504
2020-04-22,2.2341611373238477
2020-04-23,2.292490971723649
2020-04-24,2.3598143929251822
2020-04-25,2.362127029531342
2020-04-26,2.3587351625089745
2020-04-27,1.8887046202881956
2020-04-28,2.0129189020012532
2020-04-29,2.1202766324516364
2020-04-30,2.3393604069418155
2020-05-01,2.3010220312041487
2020-05-02,2.5079259195685544
2020-05-03,2.6626156125583362
2020-05-04,3.276646327455982
2020-05-05,3.703507653028449
2020-05-06,4.087970640821325
2020-05-07,4.413281523421099
2020-05-08,4.978952437287719
2020-05-09,5.18061434934483
2020-05-10,5.282524535789594
2020-05-11,5.525556947134668
2020-05-12,5.60603670102902
2020-05-13,5.591133042900437
2020-05-14,5.550173679009123
2020-05-15,5.4404005281034165
2020-05-16,5.392092118996973
2020-05-17,5.348357591178267
2020-05-18,5.185188230632567
2020-05-19,5.050438604380339
2020-05-20,5.134207441447895
2020-05-21,4.777804444476422
2020-05-22,4.963945995309973
2020-05-23,4.998995287874435
2020-05-24,5.093402253330325
2020-05-25,5.2551840319123295
2020-05-26,5.4068929932763945
2020-05-27,5.408023615617183
2020-05-28,5.760469434395896
2020-05-29,5.696897623688799
2020-05-30,5.6788590581607545
2020-05-31,5.658918991423201
2020-06-01,5.679732720878637
2020-06-02,5.741248854602481
2020-06-03,5.824144028952155
2020-06-04,5.939364723863481
2020-06-05,6.039065057551246
2020-06-06,6.059416259685451
2020-06-07,6.049651794014999
2020-06-08,6.042508316498195
2020-06-09,6.034080040866859
2020-06-10,6.086859547411876
2020-06-11,6.114868146308697
2020-06-12,6.078893799101771
2020-06-13,6.088401305149317
2020-06-14,6.058542596967568
2020-06-15,6.1133263885712585
2020-06-16,6.106902397998593
2020-06-17,6.035570406679717
2020-06-18,6.020718140475715
2020-06-19,6.058080069646336
2020-06-20,6.02750187452045
2020-06-21,6.126893856660728
2020-06-22,5.882576647201119
2020-06-23,5.80024678402184
2020-06-24,5.7613430971137785
2020-06-25,5.692837661646875
2020-06-26,5.658302288328226
2020-06-27,5.673103162607647
2020-06-28,5.577565574810968
2020-06-29,5.138472971188145
2020-06-30,5.162627175741367
2020-07-01,5.152297398900521
2020-07-02,5.153736372788798
2020-07-03,5.178764240059903
2020-07-04,5.080657056034157
2020-07-05,5.051466442871966
2020-07-06,5.63162987947052
2020-07-07,5.627826877051501
2020-07-08,5.660717708783547
2020-07-09,5.735801310596861
2020-07-10,5.744846289323173
2020-07-11,5.8528207228685325
2020-07-12,5.921326158335436
2020-07-13,5.966859403514488
2020-07-14,6.0757588917023115
2020-07-15,6.156392821370407
2020-07-16,5.679372977406568
2020-07-17,5.7094886452112235
2020-07-18,5.729325928099614
2020-07-19,5.680503599747357
2020-07-20,5.739861272638785
2020-07-21,5.682610668655191
2020-07-22,5.698182421803333
2020-07-23,6.311442257832258
2020-07-24,6.485506706389199
2020-07-25,6.685112941463056
2020-07-26,6.782243678921756
2020-07-27,6.943254578635041
2020-07-28,7.207152111360134
2020-07-29,7.452034631990137
2020-07-30,7.645319660340492
2020-07-31,7.836446227858432
2020-08-01,7.876531929031864
2020-08-02,7.926536271649491
2020-08-03,8.024283712203166
2020-08-04,8.19228391365951
2020-08-05,8.336232694411796
2020-08-06,8.492104401666948
2020-08-07,8.601055281779352
2020-08-08,8.644635633824315
2020-08-09,8.635025343927607
2020-08-10,8.713552204687868
2020-08-11,8.82240030095111
2020-08-12,8.967119960572115
2020-08-13,9.096884570139956
2020-08-14,9.167034547193461
2020-08-15,9.076687543779496
2020-08-16,9.04076458849715
2020-08-17,9.191651279067914
2020-08-18,9.251522871205156
2020-08-19,9.273672790699706
2020-08-20,9.302503660389828
2020-08-21,9.391771433387586
2020-08-22,9.506118465581029
2020-08-23,9.577450456899905
2020-08-24,9.66620431065185
2020-08-25,9.698118695816852
2020-08-26,9.865245234555314
2020-08-27,9.977844941312993
2020-08-28,10.156380487308509
2020-08-29,10.244980165286709
2020-08-30,10.304903149348531
2020-08-31,10.245545476457103
2020-09-01,9.691129394073792
