fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.02821416659514624
2020-03-10,0.03607713105608863
2020-03-11,0.04265529740249795
2020-03-12,0.05982020021265978
2020-03-13,0.09050117918770952
2020-03-14,0.11799585883871724
2020-03-15,0.16121646741160975
2020-03-16,0.26143072034518927
2020-03-17,0.3809169449967649
2020-03-18,0.5245573742015622
2020-03-19,0.6540136322219144
2020-03-20,0.7616797142197858
2020-03-21,0.8373800191280742
2020-03-22,0.8964807323965955
2020-03-23,0.9489518873941262
2020-03-24,0.9689947379808421
2020-03-25,0.9706906714920257
2020-03-26,0.9890889804921393
2020-03-27,0.9709990230395137
2020-03-28,0.9602581108020172
2020-03-29,0.9539369040785145
2020-03-30,0.9853373699977028
2020-03-31,1.0223909476208366
2020-04-01,1.0425879739812964
2020-04-02,1.0724980740876262
2020-04-03,1.1489178659400534
2020-04-04,1.1686009730547
2020-04-05,1.16238255018036
2020-04-06,1.223179196960065
2020-04-07,1.2850550741559776
2020-04-08,1.3746311987012232
2020-04-09,1.4151280352713056
2020-04-10,1.34770183022061
2020-04-11,1.3700573174134856
2020-04-12,1.3937489946454753
2020-04-13,1.4072650708103633
2020-04-14,1.4215006339193896
2020-04-15,1.420575579276926
2020-04-16,1.4685756368358813
2020-04-17,1.6165843796300912
2020-04-18,1.6723446178008263
2020-04-19,1.7267686659324473
2020-04-20,2.0756170499904667
2020-04-21,2.143505782362394
2020-04-22,2.23426392117301
2020-04-23,2.292593755572812
2020-04-24,2.359968568698926
2020-04-25,2.3622298133805044
2020-04-26,2.358837946358137
2020-04-27,1.8888587960619396
2020-04-28,2.0130216858504157
2020-04-29,2.1204308082253807
2020-04-30,2.339565974640141
2020-05-01,2.301176206977893
2020-05-02,2.5080287034177173
2020-05-03,2.6628211802566617
2020-05-04,3.2769546790034694
2020-05-05,3.705203586539633
2020-05-06,4.089820750106253
2020-05-07,4.415080240781445
2020-05-08,4.981008114270972
2020-05-09,5.182721418252664
2020-05-10,5.28432325314994
2020-05-11,5.526584785626295
2020-05-12,5.6059853091044385
2020-05-13,5.590927475202111
2020-05-14,5.550122287084541
2020-05-15,5.440194960405091
2020-05-16,5.3919893351478105
2020-05-17,5.348665942725756
2020-05-18,5.186164677199613
2020-05-19,5.051158091324478
2020-05-20,5.135235279939522
2020-05-21,4.778780891043467
2020-05-22,4.965128009575343
2020-05-23,5.0003828698381305
2020-05-24,5.094841227218602
2020-05-25,5.256674397725188
2020-05-26,5.40828057524009
2020-05-27,5.409205629882554
2020-05-28,5.7615486648121035
2020-05-29,5.704092493130185
2020-05-30,5.6866192387725345
2020-05-31,5.666730563959563
2020-06-01,5.688212388434556
2020-06-02,5.75013965755505
2020-06-03,5.8366836585499975
2020-06-04,5.963107793020051
2020-06-05,6.094003024928681
2020-06-06,6.116872431367369
2020-06-07,6.1067996141494305
2020-06-08,6.098885257763906
2020-06-09,6.0900972386605
2020-06-10,6.139125134711082
2020-06-11,6.155981685973756
2020-06-12,6.08233705804872
2020-06-13,6.0884526970738975
2020-06-14,6.058080069646336
2020-06-15,6.112812469325445
2020-06-16,6.10638847875278
2020-06-17,6.035005095509322
2020-06-18,6.020101437380739
2020-06-19,6.057514758475942
2020-06-20,6.026936563350055
2020-06-21,6.126842464736146
2020-06-22,5.882576647201119
2020-06-23,5.80024678402184
2020-06-24,5.7613430971137785
2020-06-25,5.692837661646875
2020-06-26,5.658250896403644
2020-06-27,5.673051770683066
2020-06-28,5.577360007112643
2020-06-29,5.137445132696519
2020-06-30,5.161599337249741
2020-07-01,5.151269560408895
2020-07-02,5.152708534297172
2020-07-03,5.177787793492858
2020-07-04,5.079680609467112
2020-07-05,5.050644172078664
2020-07-06,5.63162987947052
2020-07-07,5.627826877051501
2020-07-08,5.660717708783547
2020-07-09,5.735801310596861
2020-07-10,5.744846289323173
2020-07-11,5.8528207228685325
2020-07-12,5.921326158335436
2020-07-13,5.966859403514488
2020-07-14,6.0757588917023115
2020-07-15,6.156392821370407
2020-07-16,5.679372977406568
2020-07-17,5.7094886452112235
2020-07-18,5.729325928099614
2020-07-19,5.680503599747357
2020-07-20,5.739861272638785
2020-07-21,5.682610668655191
2020-07-22,5.698182421803333
2020-07-23,6.311339473983095
2020-07-24,6.4853525306154545
2020-07-25,6.684958765689312
2020-07-26,6.77926294729604
2020-07-27,6.936881979986957
2020-07-28,7.200471161164561
2020-07-29,7.445353681794565
2020-07-30,7.63863871014492
2020-07-31,7.829662493813697
2020-08-01,7.86784669377762
2020-08-02,7.920523416473476
2020-08-03,8.021405764426614
2020-08-04,8.18950874973212
2020-08-05,8.333303354710662
2020-08-06,8.489175061965813
2020-08-07,8.598177334002798
2020-08-08,8.64365918725727
2020-08-09,8.634203073134307
2020-08-10,8.712678541969986
2020-08-11,8.82157803015781
2020-08-12,8.965424027060932
2020-08-13,9.0914884180589155
2020-08-14,9.16035359699789
2020-08-15,9.069287106639784
2020-08-16,9.03295301596079
2020-08-17,9.180396447584606
2020-08-18,9.226495003934051
2020-08-19,9.163180152849863
2020-08-20,8.922665945809271
2020-08-21,8.25328612813754
