fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028265558519727563
2020-03-10,0.03612852298066996
2020-03-11,0.04270668932707928
2020-03-12,0.05987159213724111
2020-03-13,0.09055257111229084
2020-03-14,0.11809864268787988
2020-03-15,0.16147342703451636
2020-03-16,0.2617390718926772
2020-03-17,0.3813280803934155
2020-03-18,0.5255338207686073
2020-03-19,0.6552470384118662
2020-03-20,0.7630159042589002
2020-03-21,0.8391273445638393
2020-03-22,0.8982280578323606
2020-03-23,0.9507506047544725
2020-03-24,0.9708448472657698
2020-03-25,0.9720268615311402
2020-03-26,0.9904251705312538
2020-03-27,0.9722838211540468
2020-03-28,0.9614401250673876
2020-03-29,0.9550675264193036
2020-03-30,0.9864679923384918
2020-03-31,1.023418786112463
2020-04-01,1.0435644205483414
2020-04-02,1.0733717368055087
2020-04-03,1.152052773339514
2020-04-04,1.1713761369820914
2020-04-05,1.1650549302585886
2020-04-06,1.2259029689628749
2020-04-07,1.287830238083369
2020-04-08,1.377303578779452
2020-04-09,1.4178004153495345
2020-04-10,1.3480615736926793
2020-04-11,1.370468452810136
2020-04-12,1.3941087381175445
2020-04-13,1.4075220304332698
2020-04-14,1.421860377391459
2020-04-15,1.4211922823719019
2020-04-16,1.4690895560816948
2020-04-17,1.6172010827250671
2020-04-18,1.6731154966695463
2020-04-19,1.7276937205749112
2020-04-20,2.0767990642558374
2020-04-21,2.144739188552346
2020-04-22,2.23580567891045
2020-04-23,2.2941355133102515
2020-04-24,2.361561718360947
2020-04-25,2.3642340984391756
2020-04-26,2.3613047587380405
2020-04-27,1.891017256894355
2020-04-28,2.015180146682831
2020-04-29,2.122589269057796
2020-04-30,2.34223835471837
2020-05-01,2.304105546679028
2020-05-02,2.5114205704400847
2020-05-03,2.666778358449424
2020-05-04,3.2952502041544207
2020-05-05,3.728895263771623
2020-05-06,4.114591657754451
2020-05-07,4.4413415142425015
2020-05-08,5.008502793921981
2020-05-09,5.210164705979091
2020-05-10,5.312023500499273
2020-05-11,5.5432871611152255
2020-05-12,5.618524938702282
2020-05-13,5.6026962259312345
2020-05-14,5.561171550869526
2020-05-15,5.451244224190076
2020-05-16,5.402627463536144
2020-05-17,5.3582762326224636
2020-05-18,5.193924857811393
2020-05-19,5.058815488087095
2020-05-20,5.1433038120987895
2020-05-21,4.785718800861946
2020-05-22,4.971808959770915
2020-05-23,5.007269387732029
2020-05-24,5.10213888050915
2020-05-25,5.266387471471058
2020-05-26,5.4234411929915805
2020-05-27,5.423903720312812
2020-05-28,5.777634337206058
2020-05-29,5.719921205901232
2020-05-30,5.702242383845257
2020-05-31,5.682199533258541
2020-06-01,5.701677072674863
2020-06-02,5.758105405865154
2020-06-03,5.846242556522124
2020-06-04,5.97354035371006
2020-06-05,6.107107965696918
2020-06-06,6.129823196361863
2020-06-07,6.119133676048948
2020-06-08,6.109317818453915
2020-06-09,6.099245001235976
2020-06-10,6.145960260680399
2020-06-11,6.16040139148775
2020-06-12,6.082953761143696
2020-06-13,6.088452697073898
2020-06-14,6.057925893872592
2020-06-15,6.11260690162712
2020-06-16,6.106131519129873
2020-06-17,6.0347481358864155
2020-06-18,6.02015282930532
2020-06-19,6.058131461570918
2020-06-20,6.027861617992518
2020-06-21,6.127921695152354
2020-06-22,5.8836558776173264
2020-06-23,5.7995272970777005
2020-06-24,5.76062361016964
2020-06-25,5.691758431230667
2020-06-26,5.656709138666205
2020-06-27,5.671407229096463
2020-06-28,5.575664073601459
2020-06-29,5.1357491991853355
2020-06-30,5.1616507291743225
2020-07-01,5.151320952333476
2020-07-02,5.152759926221753
2020-07-03,5.177787793492858
2020-07-04,5.07962921754253
2020-07-05,5.050644172078664
2020-07-06,5.6316812713951006
2020-07-07,5.627981052825246
2020-07-08,5.660769100708129
2020-07-09,5.735852702521442
2020-07-10,5.744794897398592
2020-07-11,5.852512371321045
2020-07-12,5.920915022938785
2020-07-13,5.966499660042419
2020-07-14,6.075193580531917
2020-07-15,6.155930294049175
2020-07-16,5.678859058160755
2020-07-17,5.709283077512898
2020-07-18,5.729325928099614
2020-07-19,5.680914735144008
2020-07-20,5.742173909244945
2020-07-21,5.691347295834016
2020-07-22,5.711647106043639
2020-07-23,6.330046134530697
2020-07-24,6.509917870565327
2020-07-25,6.712761796887809
2020-07-26,6.8087619120057195
2020-07-27,6.969772811719004
2020-07-28,7.233875912142421
2020-07-29,7.481071069378585
2020-07-30,7.675435328145148
2020-07-31,7.8651743136993915
2020-08-01,7.902690418643757
2020-08-02,7.9533628562809415
2020-08-03,8.045868320527322
2020-08-04,8.18796699199468
2020-08-05,8.276258318425393
2020-08-06,8.232934926003338
2020-08-07,7.6087286100385905
