fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028265558519727563
2020-03-10,0.03612852298066996
2020-03-11,0.04270668932707928
2020-03-12,0.05987159213724111
2020-03-13,0.09055257111229084
2020-03-14,0.11809864268787988
2020-03-15,0.16147342703451636
2020-03-16,0.2617390718926772
2020-03-17,0.3813794723179968
2020-03-18,0.5256879965423513
2020-03-19,0.6555553899593541
2020-03-20,0.7635298235047134
2020-03-21,0.8396926557342339
2020-03-22,0.8987933690027552
2020-03-23,0.9514186997740297
2020-03-24,0.971358766511583
2020-03-25,0.9723866050032094
2020-03-26,0.990630738229579
2020-03-27,0.9723352130786281
2020-03-28,0.9614401250673876
2020-03-29,0.9550161344947223
2020-03-30,0.9863138165647478
2020-03-31,1.0235729618862068
2020-04-01,1.043769988246667
2020-04-02,1.0736286964284154
2020-04-03,1.1521041652640953
2020-04-04,1.1714275289066727
2020-04-05,1.1651577141077514
2020-04-06,1.2260057528120376
2020-04-07,1.2877274542342063
2020-04-08,1.3772521868548708
2020-04-09,1.4176462395757905
2020-04-10,1.3480615736926793
2020-04-11,1.370468452810136
2020-04-12,1.3941087381175445
2020-04-13,1.4075734223578513
2020-04-14,1.421860377391459
2020-04-15,1.4211408904473204
2020-04-16,1.469140948006276
2020-04-17,1.6172010827250671
2020-04-18,1.673064104744965
2020-04-19,1.72764232865033
2020-04-20,2.0768504561804186
2020-04-21,2.145253107798159
2020-04-22,2.236627949703751
2020-04-23,2.2950605679527154
2020-04-24,2.3631034760983867
2020-04-25,2.3657758561766156
2020-04-26,2.3628465164754804
2020-04-27,1.8924562307826323
2020-04-28,2.01631076902362
2020-04-29,2.123668499474004
2020-04-30,2.3437801124558093
2020-05-01,2.305030601321492
2020-05-02,2.51239701700713
2020-05-03,2.6677548050164686
2020-05-04,3.296123866872303
2020-05-05,3.729511966866599
2020-05-06,4.114900009301938
2020-05-07,4.441187338468757
2020-05-08,5.008400010072817
2020-05-09,5.2100619221299285
2020-05-10,5.311972108574691
2020-05-11,5.543184377266063
2020-05-12,5.6186277225514445
2020-05-13,5.602850401704979
2020-05-14,5.561274334718688
2020-05-15,5.4513983999638205
2020-05-16,5.402730247385307
2020-05-17,5.358481800320789
2020-05-18,5.194130425509718
2020-05-19,5.05902105578542
2020-05-20,5.1435093797971145
2020-05-21,4.785924368560271
2020-05-22,4.971911743620078
2020-05-23,5.0075263473549345
2020-05-24,5.10213888050915
2020-05-25,5.266593039169384
2020-05-26,5.422978665670349
2020-05-27,5.4234411929915805
2020-05-28,5.777891296828964
2020-05-29,5.721206004015765
2020-05-30,5.703424398110627
2020-05-31,5.683638507146818
2020-06-01,5.703013262713977
2020-06-02,5.760058298999245
2020-06-03,5.847989881957888
2020-06-04,5.97472236797543
2020-06-05,6.110551224643867
2020-06-06,6.144212935244633
2020-06-07,6.133369239157974
2020-06-08,6.118311405255646
2020-06-09,6.108187196113126
2020-06-10,6.155108023255874
2020-06-11,6.1692921944403185
2020-06-12,6.088709656696804
2020-06-13,6.083262112691184
2020-06-14,6.052632525640716
2020-06-15,6.112555509702538
2020-06-16,6.106131519129873
2020-06-17,6.0347481358864155
2020-06-18,6.02015282930532
2020-06-19,6.0580286777217545
2020-06-20,6.027810226067937
2020-06-21,6.127973087076935
2020-06-22,5.883707269541908
2020-06-23,5.7995272970777005
2020-06-24,5.760623610169639
2020-06-25,5.691758431230667
2020-06-26,5.656709138666205
2020-06-27,5.671355837171882
2020-06-28,5.575664073601459
2020-06-29,5.1357491991853355
2020-06-30,5.161702121098903
2020-07-01,5.1502417219172685
2020-07-02,5.151115384635151
2020-07-03,5.171055451372704
2020-07-04,5.071663469232425
2020-07-05,5.0393893405953545
2020-07-06,5.605676957556951
2020-07-07,5.601925347062514
2020-07-08,5.635792625361606
2020-07-09,5.711390146420732
2020-07-10,5.725471533756015
2020-07-11,5.834371021943838
2020-07-12,5.906011364810202
2020-07-13,5.966345484268675
2020-07-14,6.075090796682755
2020-07-15,6.155878902124594
2020-07-16,5.678859058160755
2020-07-17,5.708409414795016
2020-07-18,5.727321643040943
2020-07-19,5.678859058160755
2020-07-20,5.740015448412529
2020-07-21,5.688366564208299
2020-07-22,5.708614982493341
2020-07-23,6.3271167948295615
2020-07-24,6.507502450110004
2020-07-25,6.711476998773275
2020-07-26,6.8075285058157675
2020-07-27,6.963451604995501
2020-07-28,7.20622705671767
2020-07-29,7.38846282128304
2020-07-30,7.417447866746906
2020-07-31,6.982672184788916
