fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.02821416659514624
2020-03-10,0.03607713105608863
2020-03-11,0.04265529740249795
2020-03-12,0.05982020021265978
2020-03-13,0.09050117918770952
2020-03-14,0.11799585883871724
2020-03-15,0.16121646741160975
2020-03-16,0.26143072034518927
2020-03-17,0.3809169449967649
2020-03-18,0.5245573742015622
2020-03-19,0.6540136322219144
2020-03-20,0.7616797142197858
2020-03-21,0.8373800191280742
2020-03-22,0.8964807323965955
2020-03-23,0.9489518873941262
2020-03-24,0.9689947379808421
2020-03-25,0.9706906714920257
2020-03-26,0.9890889804921393
2020-03-27,0.9709990230395137
2020-03-28,0.9602581108020172
2020-03-29,0.9539882960030959
2020-03-30,0.9853887619222841
2020-03-31,1.0224423395454179
2020-04-01,1.0426393659058777
2020-04-02,1.0725494660122077
2020-04-03,1.1489692578646347
2020-04-04,1.1686523649792813
2020-04-05,1.16238255018036
2020-04-06,1.223179196960065
2020-04-07,1.2850550741559776
2020-04-08,1.3746311987012232
2020-04-09,1.4151280352713056
2020-04-10,1.34770183022061
2020-04-11,1.3701087093380668
2020-04-12,1.393851778494638
2020-04-13,1.4073678546595259
2020-04-14,1.4216034177685524
2020-04-15,1.4206783631260884
2020-04-16,1.468678420685044
2020-04-17,1.6166871634792537
2020-04-18,1.6723960097254078
2020-04-19,1.7267686659324473
2020-04-20,2.0756170499904667
2020-04-21,2.143505782362394
2020-04-22,2.23426392117301
2020-04-23,2.292593755572812
2020-04-24,2.359968568698926
2020-04-25,2.3622298133805044
2020-04-26,2.358837946358137
2020-04-27,1.8888587960619396
2020-04-28,2.0130216858504157
2020-04-29,2.1204308082253807
2020-04-30,2.339565974640141
2020-05-01,2.301176206977893
2020-05-02,2.5080287034177173
2020-05-03,2.6628211802566617
2020-05-04,3.2769546790034694
2020-05-05,3.705203586539633
2020-05-06,4.089820750106253
2020-05-07,4.415080240781445
2020-05-08,4.981008114270972
2020-05-09,5.182721418252664
2020-05-10,5.28432325314994
2020-05-11,5.526584785626295
2020-05-12,5.6059853091044385
2020-05-13,5.590927475202111
2020-05-14,5.550122287084541
2020-05-15,5.440194960405091
2020-05-16,5.3919893351478105
2020-05-17,5.348665942725756
2020-05-18,5.186164677199613
2020-05-19,5.051158091324478
2020-05-20,5.135235279939522
2020-05-21,4.778780891043467
2020-05-22,4.965128009575343
2020-05-23,5.0003828698381305
2020-05-24,5.094944011067765
2020-05-25,5.256777181574351
2020-05-26,5.408486142938416
2020-05-27,5.409411197580879
2020-05-28,5.76180562443501
2020-05-29,5.704349452753091
2020-05-30,5.686876198395441
2020-05-31,5.666884739733306
2020-06-01,5.6883665642083
2020-06-02,5.750191049479631
2020-06-03,5.836735050474579
2020-06-04,5.963107793020051
2020-06-05,6.094003024928681
2020-06-06,6.116872431367369
2020-06-07,6.1067996141494305
2020-06-08,6.098885257763906
2020-06-09,6.0900972386605
2020-06-10,6.139125134711082
2020-06-11,6.155981685973756
2020-06-12,6.08233705804872
2020-06-13,6.0884526970738975
2020-06-14,6.058285637344661
2020-06-15,6.113069428948352
2020-06-16,6.106645438375686
2020-06-17,6.035262055132229
2020-06-18,6.020358397003646
2020-06-19,6.057771718098849
2020-06-20,6.027193522972961
2020-06-21,6.126893856660728
2020-06-22,5.882576647201119
2020-06-23,5.80024678402184
2020-06-24,5.7613430971137785
2020-06-25,5.692837661646875
2020-06-26,5.658353680252807
2020-06-27,5.673154554532228
2020-06-28,5.577514182886387
2020-06-29,5.137599308470263
2020-06-30,5.161753513023485
2020-07-01,5.151423736182639
2020-07-02,5.152862710070916
2020-07-03,5.177839185417438
2020-07-04,5.079732001391694
2020-07-05,5.050644172078664
2020-07-06,5.63162987947052
2020-07-07,5.627826877051501
2020-07-08,5.660717708783547
2020-07-09,5.735801310596861
2020-07-10,5.744846289323173
2020-07-11,5.8528207228685325
2020-07-12,5.921326158335436
2020-07-13,5.966859403514488
2020-07-14,6.0757588917023115
2020-07-15,6.156392821370407
2020-07-16,5.679372977406568
2020-07-17,5.7094886452112235
2020-07-18,5.729325928099614
2020-07-19,5.680503599747357
2020-07-20,5.739861272638785
2020-07-21,5.682610668655191
2020-07-22,5.698182421803333
2020-07-23,6.311339473983095
2020-07-24,6.485403922540035
2020-07-25,6.685010157613894
2020-07-26,6.782140895072594
2020-07-27,6.943049010936716
2020-07-28,7.206689584038902
2020-07-29,7.451572104668905
2020-07-30,7.6448571330192605
2020-07-31,7.835880916688037
2020-08-01,7.87406511665196
2020-08-02,7.924018067345006
2020-08-03,8.021816899823264
2020-08-04,8.190022668977933
2020-08-05,8.333971449730218
2020-08-06,8.489945940834533
2020-08-07,8.5989996047961
2020-08-08,8.64448145805057
2020-08-09,8.634922560078444
2020-08-10,8.713449420838705
2020-08-11,8.822348909026529
2020-08-12,8.967017176722953
2020-08-13,9.096781786290792
2020-08-14,9.166931763344298
2020-08-15,9.076584759930332
2020-08-16,9.040507628874245
2020-08-17,9.191394319445008
2020-08-18,9.251111735808506
2020-08-19,9.273210263378473
2020-08-20,9.30183556537027
2020-08-21,9.389407404856845
2020-08-22,9.502777990483244
2020-08-23,9.57339049485798
2020-08-24,9.600371255263175
2020-08-25,9.619694618905752
2020-08-26,9.71358766511583
2020-08-27,9.642666809193605
2020-08-28,9.018820236700925
