fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.02821416659514624
2020-03-10,0.03607713105608863
2020-03-11,0.04265529740249795
2020-03-12,0.05982020021265978
2020-03-13,0.09050117918770952
2020-03-14,0.11799585883871724
2020-03-15,0.16121646741160975
2020-03-16,0.26143072034518927
2020-03-17,0.3809169449967649
2020-03-18,0.5245573742015622
2020-03-19,0.6540136322219144
2020-03-20,0.7619366738426924
2020-03-21,0.837636978750981
2020-03-22,0.8967376920195022
2020-03-23,0.9492088470170328
2020-03-24,0.9692516976037487
2020-03-25,0.9708962391903511
2020-03-26,0.9892945481904647
2020-03-27,0.9709476311149324
2020-03-28,0.9602067188774359
2020-03-29,0.9538855121539332
2020-03-30,0.9852345861485401
2020-03-31,1.0221853799225114
2020-04-01,1.0424337982075524
2020-04-02,1.0723438983138824
2020-04-03,1.1487636901663094
2020-04-04,1.168446797280956
2020-04-05,1.162228374406616
2020-04-06,1.2230764131109022
2020-04-07,1.2850550741559776
2020-04-08,1.3746311987012232
2020-04-09,1.4151280352713056
2020-04-10,1.34770183022061
2020-04-11,1.3700573174134856
2020-04-12,1.3937489946454753
2020-04-13,1.4072650708103633
2020-04-14,1.4215006339193896
2020-04-15,1.420575579276926
2020-04-16,1.4685756368358813
2020-04-17,1.6165843796300912
2020-04-18,1.6723446178008263
2020-04-19,1.726717274007866
2020-04-20,2.0755656580658854
2020-04-21,2.143505782362394
2020-04-22,2.23426392117301
2020-04-23,2.292593755572812
2020-04-24,2.359968568698926
2020-04-25,2.3622298133805044
2020-04-26,2.3588893382827183
2020-04-27,1.888910187986521
2020-04-28,2.0130216858504157
2020-04-29,2.1204308082253807
2020-04-30,2.339565974640141
2020-05-01,2.301176206977893
2020-05-02,2.5080287034177173
2020-05-03,2.6628211802566617
2020-05-04,3.2769546790034694
2020-05-05,3.705203586539633
2020-05-06,4.089820750106253
2020-05-07,4.415080240781445
2020-05-08,4.981008114270972
2020-05-09,5.182721418252664
2020-05-10,5.284374645074521
2020-05-11,5.526636177550876
2020-05-12,5.60603670102902
2020-05-13,5.590978867126693
2020-05-14,5.550173679009123
2020-05-15,5.440246352329673
2020-05-16,5.392040727072392
2020-05-17,5.348665942725756
2020-05-18,5.186164677199613
2020-05-19,5.051158091324478
2020-05-20,5.135235279939522
2020-05-21,4.778780891043467
2020-05-22,4.965128009575343
2020-05-23,5.0003828698381305
2020-05-24,5.094841227218602
2020-05-25,5.256674397725188
2020-05-26,5.40828057524009
2020-05-27,5.409205629882554
2020-05-28,5.761497272887522
2020-05-29,5.704041101205603
2020-05-30,5.686567846847954
2020-05-31,5.666679172034981
2020-06-01,5.688160996509975
2020-06-02,5.750088265630469
2020-06-03,5.836632266625416
2020-06-04,5.963107793020051
2020-06-05,6.092975186437054
2020-06-06,6.115844592875743
2020-06-07,6.105771775657804
2020-06-08,6.097857419272279
2020-06-09,6.089069400168873
2020-06-10,6.138097296219455
2020-06-11,6.15459410401006
2020-06-12,6.081977314576651
2020-06-13,6.088041561677247
2020-06-14,6.057566150400523
2020-06-15,6.110140089247216
2020-06-16,6.103202179428738
2020-06-17,6.031818796185281
2020-06-18,6.017274881528766
2020-06-19,6.054688202623969
2020-06-20,6.024161399422663
2020-06-21,6.1241700846579175
2020-06-22,5.882062727955305
2020-06-23,5.80024678402184
2020-06-24,5.7613430971137785
2020-06-25,5.692837661646875
2020-06-26,5.658250896403644
2020-06-27,5.673051770683066
2020-06-28,5.577360007112643
2020-06-29,5.137445132696519
2020-06-30,5.161599337249741
2020-07-01,5.151269560408895
2020-07-02,5.152657142372591
2020-07-03,5.177736401568276
2020-07-04,5.07962921754253
2020-07-05,5.0505927801540835
2020-07-06,5.631578487545938
2020-07-07,5.62777548512692
2020-07-08,5.660666316858967
2020-07-09,5.735801310596861
2020-07-10,5.744846289323173
2020-07-11,5.8528207228685325
2020-07-12,5.921274766410855
2020-07-13,5.966808011589907
2020-07-14,6.0757588917023115
2020-07-15,6.1563928213704076
2020-07-16,5.679372977406569
2020-07-17,5.709385861362061
2020-07-18,5.729120360401289
2020-07-19,5.680349423973613
2020-07-20,5.739707096865041
2020-07-21,5.682353709032285
2020-07-22,5.697925462180426
2020-07-23,6.311082514360189
2020-07-24,6.4851469629171294
2020-07-25,6.684855981840149
2020-07-26,6.7791601634468766
2020-07-27,6.936727804213213
2020-07-28,7.200316985390818
2020-07-29,7.445199506020821
2020-07-30,7.638484534371177
2020-07-31,7.829559709964535
2020-08-01,7.867743909928458
2020-08-02,7.920420632624314
2020-08-03,8.021354372502032
2020-08-04,8.189354573958376
2020-08-05,8.333149178936917
2020-08-06,8.488969494267488
2020-08-07,8.597920374379893
2020-08-08,8.643350835709782
2020-08-09,8.633894721586818
2020-08-10,8.711136784232547
2020-08-11,8.82003627242037
2020-08-12,8.96377948547433
2020-08-13,9.088353510659456
2020-08-14,9.154289349897294
2020-08-15,9.060858831008447
2020-08-16,9.019693899418808
2020-08-17,9.01162536725954
2020-08-18,8.433260648021333
