fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.02333193375992057
2020-03-09,0.028265558519727563
2020-03-10,0.03612852298066996
2020-03-11,0.04270668932707928
2020-03-12,0.05987159213724111
2020-03-13,0.09055257111229084
2020-03-14,0.11809864268787988
2020-03-15,0.16147342703451636
2020-03-16,0.2617390718926772
2020-03-17,0.3813280803934155
2020-03-18,0.5254824288440261
2020-03-19,0.6551442545627035
2020-03-20,0.7629131204097376
2020-03-21,0.8389217768655141
2020-03-22,0.897971098209454
2020-03-23,0.950493645131566
2020-03-24,0.9705878876428632
2020-03-25,0.9717699019082335
2020-03-26,0.9901682109083472
2020-03-27,0.9719754696065589
2020-03-28,0.961183165444481
2020-03-29,0.954810566796397
2020-03-30,0.9861596407910039
2020-03-31,1.023110434564975
2020-04-01,1.043307460925435
2020-04-02,1.073063385258021
2020-04-03,1.1514874621691196
2020-04-04,1.1709136096608594
2020-04-05,1.1646951867865194
2020-04-06,1.2254404416416431
2020-04-07,1.2872649269129746
2020-04-08,1.3767896595336389
2020-04-09,1.4173378880283025
2020-04-10,1.3479073979189353
2020-04-11,1.3702114931872296
2020-04-12,1.393851778494638
2020-04-13,1.4073164627349446
2020-04-14,1.4215520258439711
2020-04-15,1.42072975505067
2020-04-16,1.4684728529867188
2020-04-17,1.6164815957809286
2020-04-18,1.6722418339516638
2020-04-19,1.7266144901587035
2020-04-20,2.0755656580658854
2020-04-21,2.1435571742869755
2020-04-22,2.234520880795917
2020-04-23,2.2930048909694625
2020-04-24,2.3604310960201578
2020-04-25,2.362640948777155
2020-04-26,2.3594032575285313
2020-04-27,1.8893213233831716
2020-04-28,2.0133300373979037
2020-04-29,2.1204308082253807
2020-04-30,2.339668758489304
2020-05-01,2.3012789908270554
2020-05-02,2.508439838814368
2020-05-03,2.6631295318041497
2020-05-04,3.278085301344259
2020-05-05,3.70664256042791
2020-05-06,4.091311115919111
2020-05-07,4.41646782274514
2020-05-08,4.982292912385505
2020-05-09,5.18369786481971
2020-05-10,5.28550526741531
2020-05-11,5.5277667998916655
2020-05-12,5.606756187973159
2020-05-13,5.591441394447925
2020-05-14,5.550584814405773
2020-05-15,5.44050331195258
2020-05-16,5.392503254393624
2020-05-17,5.348922902348662
2020-05-18,5.184314567914686
2020-05-19,5.049102414341225
2020-05-20,5.133282386805432
2020-05-21,4.776622430211051
2020-05-22,4.963123724516672
2020-05-23,4.998275800930297
2020-05-24,5.093042509858256
2020-05-25,5.257959195839721
2020-05-26,5.414396214265268
2020-05-27,5.415115701209406
2020-05-28,5.7678698715356065
2020-05-29,5.710670659476594
2020-05-30,5.693300188968107
2020-05-31,5.673411514155135
2020-06-01,5.693248797043526
2020-06-02,5.750756360650026
2020-06-03,5.8389449032315754
2020-06-04,5.967373322760301
2020-06-05,6.1013006782192285
2020-06-06,6.124478436205405
2020-06-07,6.1141486593645595
2020-06-08,6.106131519129873
2020-06-09,6.097292108101885
2020-06-10,6.145086597962516
2020-06-11,6.159836080317355
2020-06-12,6.083056544992859
2020-06-13,6.088658264772223
2020-06-14,6.05823424542008
2020-06-15,6.112915253174608
2020-06-16,6.106491262601942
2020-06-17,6.035056487433904
2020-06-18,6.0204611808528075
2020-06-19,6.058337029269243
2020-06-20,6.027964401841681
2020-06-21,6.127921695152354
2020-06-22,5.8836558776173264
2020-06-23,5.79947590515312
2020-06-24,5.760572218245058
2020-06-25,5.691707039306086
2020-06-26,5.656554962892461
2020-06-27,5.671253053322719
2020-06-28,5.575561289752296
2020-06-29,5.135646415336173
2020-06-30,5.161599337249741
2020-07-01,5.151269560408895
2020-07-02,5.152708534297172
2020-07-03,5.177839185417438
2020-07-04,5.079680609467112
2020-07-05,5.050644172078664
2020-07-06,5.631732663319682
2020-07-07,5.6280324447498264
2020-07-08,5.660923276481873
2020-07-09,5.735955486370605
2020-07-10,5.744897681247755
2020-07-11,5.8528207228685325
2020-07-12,5.921326158335436
2020-07-13,5.966859403514488
2020-07-14,6.075604715928567
2020-07-15,6.1562386455966625
2020-07-16,5.679218801632824
2020-07-17,5.709642820984968
2020-07-18,5.729480103873358
2020-07-19,5.680966127068589
2020-07-20,5.742225301169526
2020-07-21,5.691398687758598
2020-07-22,5.712058241440289
2020-07-23,6.330919797248579
2020-07-24,6.511048492906116
2020-07-25,6.714303554625247
2020-07-26,6.810560629366065
2020-07-27,6.971982664476
2020-07-28,7.236188548748581
2020-07-29,7.483178138286418
2020-07-30,7.6774910051284
2020-07-31,7.86820643724969
2020-08-01,7.906853164534844
2020-08-02,7.959786846853606
2020-08-03,8.059898315938023
2020-08-04,8.224403866522838
2020-08-05,8.365217739875662
2020-08-06,8.51816010742968
2020-08-07,8.622537106254345
2020-08-08,8.667659216036748
2020-08-09,8.657072479572994
2020-08-10,8.730819891347194
2020-08-11,8.824455977934363
2020-08-12,8.922152026563458
2020-08-13,8.780310314719006
2020-08-14,8.034562097119432
