fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033257916907627498
2020-03-09,0.004023253524366417
2020-03-10,0.005146534161643902
2020-03-11,0.006086272211130948
2020-03-12,0.008538401184011208
2020-03-13,0.012928739883958502
2020-03-14,0.01685655126267389
2020-03-15,0.02303092391594425
2020-03-16,0.03734724576359847
2020-03-17,0.054416706428109266
2020-03-18,0.07493676774308032
2020-03-19,0.09343051888884492
2020-03-20,0.10880404604217207
2020-03-21,0.11961837531478471
2020-03-22,0.1280246258355868
2020-03-23,0.13551316341743672
2020-03-24,0.13837642778696754
2020-03-25,0.13861870400285092
2020-03-26,0.14124703386001
2020-03-27,0.13867009592743226
2020-03-28,0.13712833818999257
2020-03-29,0.13626935887913333
2020-03-30,0.14076248142824324
2020-03-31,0.1460485079566079
2020-04-01,0.1489337974366736
2020-04-02,0.153206668880435
2020-04-03,0.16412378200221028
2020-04-04,0.16694299615067143
2020-04-05,0.16603996661874246
2020-04-06,0.17472520187298604
2020-04-07,0.18357195460448517
2020-04-08,0.19636854382523455
2020-04-09,0.20215380619238918
2020-04-10,0.19251414948163537
2020-04-11,0.19571513221270062
2020-04-12,0.1991069992350679
2020-04-13,0.20103786725862333
2020-04-14,0.2030715191313414
2020-04-15,0.20293202676462063
2020-04-16,0.20978917784447143
2020-04-17,0.2309406256614416
2020-04-18,0.2388916905645234
2020-04-19,0.2466665545833264
2020-04-20,0.2965020380201863
2020-04-21,0.3061930866555215
2020-04-22,0.3191658767605497
2020-04-23,0.32749871024623556
2020-04-24,0.3371163418464546
2020-04-25,0.33744671850447733
2020-04-26,0.3369621660727106
2020-04-27,0.2698149457554565
2020-04-28,0.2875598431430362
2020-04-29,0.3028966617788052
2020-04-30,0.33419434384883084
2020-05-01,0.3287174330291641
2020-05-02,0.35827513136693634
2020-05-03,0.38037365893690517
2020-05-04,0.4680923324937116
2020-05-05,0.529072521861207
2020-05-06,0.5839958058316179
2020-05-07,0.630468789060157
2020-05-08,0.7112789196125313
2020-05-09,0.7400877641921185
2020-05-10,0.7546463622556562
2020-05-11,0.7893652781620955
2020-05-12,0.8008623858612886
2020-05-13,0.7987332918429196
2020-05-14,0.7928819541441604
2020-05-15,0.7772000754433452
2020-05-16,0.7702988741424247
2020-05-17,0.7640510844540381
2020-05-18,0.7407411758046525
2020-05-19,0.7214912291971913
2020-05-20,0.7334582059211279
2020-05-21,0.6825434920680602
2020-05-22,0.709135142187139
2020-05-23,0.7141421839820622
2020-05-24,0.7276288933329036
2020-05-25,0.7507405759874757
2020-05-26,0.7724132847537707
2020-05-27,0.7725748022310261
2020-05-28,0.8229242049136994
2020-05-29,0.8138425176698284
2020-05-30,0.8112655797372507
2020-05-31,0.808416998774743
2020-06-01,0.8113903886969481
2020-06-02,0.8201784078003544
2020-06-03,0.8320205755645935
2020-06-04,0.8484806748376401
2020-06-05,0.8627235796501781
2020-06-06,0.8656308942407787
2020-06-07,0.8642359705735714
2020-06-08,0.8632154737854565
2020-06-09,0.8620114344095512
2020-06-10,0.8695513639159823
2020-06-11,0.8735525923298139
2020-06-12,0.8684133998716816
2020-06-13,0.8697716150213309
2020-06-14,0.8655060852810811
2020-06-15,0.8733323412244655
2020-06-16,0.8724146282855133
2020-06-17,0.8622243438113882
2020-06-18,0.8601025914965307
2020-06-19,0.8654400099494766
2020-06-20,0.8610716963600643
2020-06-21,0.8752705509515326
2020-06-22,0.8403680924573027
2020-06-23,0.8286066834316914
2020-06-24,0.8230490138733969
2020-06-25,0.8132625230924108
2020-06-26,0.8083288983326037
2020-06-27,0.8104433089439496
2020-06-28,0.7967950821158525
2020-06-29,0.7340675673125922
2020-06-30,0.7375181679630524
2020-07-01,0.7360424855572173
