fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004030595227878035
2020-03-10,0.005153875865155519
2020-03-11,0.006093613914642566
2020-03-12,0.008538401184011208
2020-03-13,0.01293608158747012
2020-03-14,0.016878576373208744
2020-03-15,0.023060290729990718
2020-03-16,0.03737661257764494
2020-03-17,0.054453414945667356
2020-03-18,0.07499550137117326
2020-03-19,0.0935920363661005
2020-03-20,0.10925188995638073
2020-03-21,0.12051406314320205
2020-03-22,0.12900841410614355
2020-03-23,0.13665112746173744
2020-03-24,0.13967590930852386
2020-03-25,0.14000628596654666
2020-03-26,0.1426713243412638
2020-03-27,0.1399108438208956
2020-03-28,0.13811212646054932
2020-03-29,0.13717238841106227
2020-03-30,0.14150399348291662
2020-03-31,0.14661381912700241
2020-04-01,0.14938898305439388
2020-04-02,0.15352236213143455
2020-04-03,0.1643293497005356
2020-04-04,0.16694299615067143
2020-04-05,0.16602528321171925
2020-04-06,0.1747178601694744
2020-04-07,0.18360132141853164
2020-04-08,0.19639791063928103
2020-04-09,0.20219051470994726
2020-04-10,0.19255085799919344
2020-04-11,0.1957591824337703
2020-04-12,0.19915839115964923
2020-04-13,0.20109660088671627
2020-04-14,0.20310088594538783
2020-04-15,0.20296139357866713
2020-04-16,0.20986993658309921
2020-04-17,0.23103606780709263
2020-04-18,0.23898713271017444
2020-04-19,0.24685743887462844
2020-04-20,0.2968177312711858
2020-04-21,0.3069272570066833
2020-04-22,0.31990004711171144
2020-04-23,0.328181488672816
2020-04-24,0.33779912027303505
2020-04-25,0.3381221552275462
2020-04-26,0.3375348189466168
2020-04-27,0.2702627896696652
2020-04-28,0.28768465210273364
2020-04-29,0.30321235502980476
2020-04-30,0.3346568711700627
2020-05-01,0.32918730205390767
2020-05-02,0.3587450003916799
2020-05-03,0.38084352796164866
2020-05-04,0.4685622015184552
2020-05-05,0.530474787231926
2020-05-06,0.5872188136732179
2020-05-07,0.6346388766547557
2020-05-08,0.7154269820965952
2020-05-09,0.7442651934902289
2020-05-10,0.7589045502923943
2020-05-11,0.793616124495322
2020-05-12,0.8040707102958654
2020-05-13,0.7999299895153131
2020-05-14,0.7929773962898113
2020-05-15,0.7772955175889963
2020-05-16,0.7703649494740292
2020-05-17,0.7640437427505267
2020-05-18,0.7407338341011409
2020-05-19,0.7214985709007029
2020-05-20,0.7335095978457092
2020-05-21,0.6825948839926416
2020-05-22,0.7091865341117203
2020-05-23,0.714200917610155
2020-05-24,0.7276876269609965
2020-05-25,0.750982852203359
2020-05-26,0.7727656865223284
2020-05-27,0.7728978371855374
2020-05-28,0.8232545815717222
2020-05-29,0.8141728943278512
2020-05-30,0.8115886146917619
2020-05-31,0.8087326920257426
2020-06-01,0.811529881063669
2020-06-02,0.8202151163179126
2020-06-03,0.8320646257856632
2020-06-04,0.8485173833551982
2020-06-05,0.8630319311976661
2020-06-06,0.8659612708988015
2020-06-07,0.8645663472315942
2020-06-08,0.8635385087399676
2020-06-09,0.8623344693640623
2020-06-10,0.8698597154634704
2020-06-11,0.8738242353597439
2020-06-12,0.8684207415751933
2020-06-13,0.8697495899107961
2020-06-14,0.8655427937986392
2020-06-15,0.873075381601559
2020-06-16,0.8720915933310022
2020-06-17,0.8619086505603886
2020-06-18,0.8598529735771356
2020-06-19,0.865373934617872
2020-06-20,0.8610643546565526
2020-06-21,0.8752118173234396
2020-06-22,0.8406764440047906
2020-06-23,0.8290104771248303
2020-06-24,0.8234454658630243
2020-06-25,0.8136516333785264
2020-06-26,0.8085418077344405
2020-06-27,0.8106415349387631
2020-06-28,0.7970006498141778
2020-06-29,0.7342217430863361
2020-06-30,0.7376356352192383
2020-07-01,0.7361526111098915
