fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004030595227878035
2020-03-10,0.005153875865155519
2020-03-11,0.006093613914642566
2020-03-12,0.008545742887522826
2020-03-13,0.012928739883958502
2020-03-14,0.01685655126267389
2020-03-15,0.02303092391594425
2020-03-16,0.03734724576359847
2020-03-17,0.054416706428109266
2020-03-18,0.07493676774308032
2020-03-19,0.09343051888884492
2020-03-20,0.10884809626324177
2020-03-21,0.11966242553585442
2020-03-22,0.12810538457421458
2020-03-23,0.1356012638595761
2020-03-24,0.13846452822910696
2020-03-25,0.13869946274147874
2020-03-26,0.14132779259863779
2020-03-27,0.13870680444499034
2020-03-28,0.13717238841106227
2020-03-29,0.13626935887913333
2020-03-30,0.14074779802122
2020-03-31,0.14602648284607306
2020-04-01,0.14891911402965036
2020-04-02,0.15319198547341178
2020-04-03,0.16410909859518705
2020-04-04,0.16692097104013656
2020-04-05,0.16603262491523085
2020-04-06,0.17472520187298604
2020-04-07,0.1835792963079968
2020-04-08,0.19637588552874616
2020-04-09,0.2021611478959008
2020-04-10,0.19252883288865857
2020-04-11,0.19572247391621223
2020-04-12,0.1991069992350679
2020-04-13,0.20103786725862333
2020-04-14,0.2030715191313414
2020-04-15,0.20293936846813226
2020-04-16,0.20979651954798303
2020-04-17,0.2309406256614416
2020-04-18,0.23890637397154663
2020-04-19,0.246673896286838
2020-04-20,0.2965093797236979
2020-04-21,0.3062151117660563
2020-04-22,0.3191805601675729
2020-04-23,0.3275133936532589
2020-04-24,0.33713836695698945
2020-04-25,0.33746140191150065
2020-04-26,0.33698419118324546
2020-04-27,0.26984431256950303
2020-04-28,0.2875745265500594
2020-04-29,0.3029186868893401
2020-04-30,0.33422371066287726
2020-05-01,0.328739458139699
2020-05-02,0.3582898147739596
2020-05-03,0.3804030257509517
2020-05-04,0.46813638271478136
2020-05-05,0.5293147980770904
2020-05-06,0.5842601071580361
2020-05-07,0.6307257486830636
2020-05-08,0.711572587752996
2020-05-09,0.7403887740360949
2020-05-10,0.7549106635820744
2020-05-11,0.7895194539358394
2020-05-12,0.8008623858612886
2020-05-13,0.7987112667323847
2020-05-14,0.7928819541441604
2020-05-15,0.7771780503328104
2020-05-16,0.7702915324389131
2020-05-17,0.7640951346751079
2020-05-18,0.7408806681713732
2020-05-19,0.721594013046354
2020-05-20,0.7336050399913603
2020-05-21,0.6826829844347809
2020-05-22,0.7093040013679062
2020-05-23,0.7143404099768758
2020-05-24,0.7278344610312288
2020-05-25,0.7509534853893125
2020-05-26,0.7726115107485843
2020-05-27,0.7727436614117934
2020-05-28,0.8230710389839316
2020-05-29,0.8148630144579433
2020-05-30,0.8123668352639933
2020-05-31,0.8095255960049973
2020-06-01,0.8125944280728535
2020-06-02,0.8214411808043527
2020-06-03,0.8338046095179166
2020-06-04,0.8518725418600074
2020-06-05,0.8704250266338649
2020-06-06,0.8736920846965347
2020-06-07,0.8722531108082576
2020-06-08,0.8711224884674685
2020-06-09,0.8698670571669819
2020-06-10,0.876871042317065
2020-06-11,0.8792277291442943
2020-06-12,0.8688539020823788
2020-06-13,0.8697202230967497
2020-06-14,0.8653665929143604
2020-06-15,0.8728771556067452
2020-06-16,0.8718860256326767
2020-06-17,0.86168839945504
2020-06-18,0.8596106973612523
2020-06-19,0.8649554575177099
2020-06-20,0.8605944856318091
2020-06-21,0.8748814406654167
2020-06-22,0.8402946754221865
2020-06-23,0.8286066834316914
2020-06-24,0.8230490138733969
2020-06-25,0.8132625230924108
2020-06-26,0.8083215566290921
2020-06-27,0.810435967240438
2020-06-28,0.7967657153018061
2020-06-29,0.7339207332423598
2020-06-30,0.7373713338928202
2020-07-01,0.7358956514869849
2020-07-02,0.7360938774817987
2020-07-03,0.739676628795468
2020-07-04,0.72566131679179
2020-07-05,0.7215132543077262
2020-07-06,0.8045112125065625
2020-07-07,0.8039679264467028
2020-07-08,0.8086666166941381
2020-07-09,0.8194001872281229
2020-07-10,0.8206923270461676
2020-07-11,0.8361172461240761
2020-07-12,0.8458963952015507
2020-07-13,0.8524011445128439
2020-07-14,0.867965555957473
2020-07-15,0.879484688767201
2020-07-16,0.8113389967723669
2020-07-17,0.8156265516231516
2020-07-18,0.8184457657716127
2020-07-19,0.8114784891390876
2020-07-20,0.8199581566950059
2020-07-21,0.8117648155760407
2020-07-22,0.8139893517400608
2020-07-23,0.9015832163371699
2020-07-24,0.9264495661310185
2020-07-25,0.9549794259771642
2020-07-26,0.9684514519209824
2020-07-27,0.9909611148876019
2020-07-28,1.0286167121986882
2020-07-29,1.063599929431546
2020-07-30,1.0912120763387396
2020-07-31,1.1185085299949336
2020-08-01,1.1239634157040654
2020-08-02,1.1314886618034734
2020-08-03,1.1459077675002902
2020-08-04,1.169907796279768
2020-08-05,1.1904498827052739
2020-08-06,1.2127099277524984
2020-08-07,1.2282743391971276
2020-08-08,1.2347644051013975
2020-08-09,1.2334135316552597
2020-08-10,1.244448112033221
2020-08-11,1.2600051817743385
2020-08-12,1.2805399264963329
2020-08-13,1.2983362158084937
2020-08-14,1.307755621413899
2020-08-15,1.2944084044297781
2020-08-16,1.2885276999169726
2020-08-17,1.2873750524656487
2020-08-18,1.2047515211459048
