fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004037936931389652
2020-03-10,0.005161217568667137
2020-03-11,0.006100955618154183
2020-03-12,0.008553084591034444
2020-03-13,0.01293608158747012
2020-03-14,0.016871234669697126
2020-03-15,0.02306763243350234
2020-03-16,0.03739129598466817
2020-03-17,0.05447544005620221
2020-03-18,0.07506891840628944
2020-03-19,0.0935920363661005
2020-03-20,0.10898758862996251
2020-03-21,0.11984596812364487
2020-03-22,0.1282815854584934
2020-03-23,0.13578480644736657
2020-03-24,0.13865541252040903
2020-03-25,0.13882427170117623
2020-03-26,0.1414526015583353
2020-03-27,0.1388536385152227
2020-03-28,0.137311880777783
2020-03-29,0.13640150954234243
2020-03-30,0.14087994868442913
2020-03-31,0.14615863350928215
2020-04-01,0.14904392298934785
2020-04-02,0.1532947693225744
2020-04-03,0.1644982088813028
2020-04-04,0.1672733728086942
2020-04-05,0.1663850266837885
2020-04-06,0.17506292023452044
2020-04-07,0.18389498955899636
2020-04-08,0.19668423707623411
2020-04-09,0.20247684114690037
2020-04-10,0.19255819970270505
2020-04-11,0.1957444990267471
2020-04-12,0.19912168264209115
2020-04-13,0.20104520896213493
2020-04-14,0.20307886083485302
2020-04-15,0.20296139357866713
2020-04-16,0.20978183614095983
2020-04-17,0.23092594225441837
2020-04-18,0.2388916905645234
2020-04-19,0.2466592128798148
2020-04-20,0.2965093797236979
2020-04-21,0.30622245346956795
2020-04-22,0.319217268685131
2020-04-23,0.32757212728135177
2020-04-24,0.337204442288594
2020-04-25,0.33752013553959354
2020-04-26,0.3370576082183616
2020-04-27,0.2699030461975959
2020-04-28,0.2876185767711291
2020-04-29,0.3029186868893401
2020-04-30,0.3342383940699006
2020-05-01,0.3287541415467222
2020-05-02,0.35834854840205255
2020-05-03,0.3804470759720214
2020-05-04,0.468297900192037
2020-05-05,0.5295203657754157
2020-05-06,0.5844730165598729
2020-05-07,0.6309239746778772
2020-05-08,0.7117561303407864
2020-05-09,0.7405282664028157
2020-05-10,0.75507218105933
2020-05-11,0.7896809714130951
2020-05-12,0.8009651697104513
2020-05-13,0.7987773420639892
2020-05-14,0.7929406877722532
2020-05-15,0.7772147588503685
2020-05-16,0.7703576077705178
2020-05-17,0.764131843192666
2020-05-18,0.7406163668449551
2020-05-19,0.7213003449058892
2020-05-20,0.7333260552579188
2020-05-21,0.682374632887293
2020-05-22,0.7090176749309531
2020-05-23,0.7140394001328996
2020-05-24,0.7275775014083222
2020-05-25,0.751137027977103
2020-05-26,0.7734851734664668
2020-05-27,0.7735879573156295
2020-05-28,0.8239814102193723
2020-05-29,0.815810094210942
2020-05-30,0.8133285984240153
2020-05-31,0.8104873591650193
2020-06-01,0.8133212567205037
2020-06-02,0.8215366229500037
2020-06-03,0.8341349861759394
2020-06-04,0.8524819032514717
2020-06-05,0.8716143826027469
2020-06-06,0.8749254908864864
2020-06-07,0.8734498084806513
2020-06-08,0.872304502732839
2020-06-09,0.8710417297288408
2020-06-10,0.8778695139946452
2020-06-11,0.8799765829024793
2020-06-12,0.8690080778561227
2020-06-13,0.869808323538889
2020-06-14,0.8654620350600115
2020-06-15,0.8732736075963725
2020-06-16,0.87235589465742025
2020-06-17,0.862150926776272
2020-06-18,0.8600658829789725
2020-06-19,0.8654767184670347
2020-06-20,0.8611377716916687
2020-06-21,0.8754173850217649
2020-06-22,0.8405222682310466
2020-06-23,0.8284965578790171
2020-06-24,0.8229388883207226
2020-06-25,0.8131010056151551
2020-06-26,0.8080792804132086
2020-06-27,0.8101790076175313
2020-06-28,0.7965087556788994
2020-06-29,0.7336637736194532
2020-06-30,0.7373713338928202
2020-07-01,0.7358956514869851
2020-07-02,0.7361012191853104
2020-07-03,0.7396913122024912
2020-07-04,0.7256686584953017
2020-07-05,0.7215205960112377
2020-07-06,0.8045332376170975
2020-07-07,0.8040046349642609
2020-07-08,0.8087033252116962
2020-07-09,0.8194222123386579
2020-07-10,0.8206996687496793
2020-07-11,0.8361172461240761
2020-07-12,0.8459037369050623
2020-07-13,0.8524084862163555
2020-07-14,0.8679435308469382
2020-07-15,0.879462663656666
2020-07-16,0.8113169716618319
2020-07-17,0.8156632601407097
2020-07-18,0.8184971576961939
2020-07-19,0.8115665895812271
2020-07-20,0.8203179001670752
2020-07-21,0.8130569553940854
2020-07-22,0.8160083202057555
2020-07-23,0.9044171138926541
2020-07-24,0.9301497847008736
2020-07-25,0.959186222089321
2020-07-26,0.9729372327665807
2020-07-27,0.9959975234965714
2020-07-28,1.0337412212497974
2020-07-29,1.0690254483266313
2020-07-30,1.0967844293040572
2020-07-31,1.1240294910356698
2020-08-01,1.1295504520764064
2020-08-02,1.1371124066933722
2020-08-03,1.1514140451340034
2020-08-04,1.1749148380746912
2020-08-05,1.1950311056965233
2020-08-06,1.216880015347097
2020-08-07,1.2317910151791922
2020-08-08,1.2382370308623927
2020-08-09,1.236724639938999
2020-08-10,1.2472599844781704
2020-08-11,1.2606365682763376
2020-08-12,1.2745931466519225
2020-08-13,1.254330044959858
2020-08-14,1.147794585302776
