fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004030595227878035
2020-03-10,0.005146534161643902
2020-03-11,0.006086272211130948
2020-03-12,0.008516376073476358
2020-03-13,0.012914056476935267
2020-03-14,0.01685655126267389
2020-03-15,0.02303092391594425
2020-03-16,0.037317878949552005
2020-03-17,0.054402023021086036
2020-03-18,0.07489271752201063
2020-03-19,0.09348191081342626
2020-03-20,0.1091050558861484
2020-03-21,0.12033786225892325
2020-03-22,0.12878816300079504
2020-03-23,0.13633543421073788
2020-03-24,0.13933084924347783
2020-03-25,0.13963185908745415
2020-03-26,0.14227487235163647
2020-03-27,0.13949236672073342
2020-03-28,0.13762023232527093
2020-03-29,0.13661441894417933
2020-03-30,0.1410267827546615
2020-03-31,0.14612926669523568
2020-04-01,0.1489851893612549
2020-04-02,0.15316261865936528
2020-04-03,0.16399163133900116
2020-04-04,0.16670806163829965
2020-04-05,0.1658857908449985
2020-04-06,0.17460773461680015
2020-04-07,0.18352056267990385
2020-04-08,0.19630981019714164
2020-04-09,0.20210241426780787
2020-04-10,0.19249946607461213
2020-04-11,0.195707790509189
2020-04-12,0.19912168264209115
2020-04-13,0.2010745757761814
2020-04-14,0.20308620253836462
2020-04-15,0.2029540518751555
2020-04-16,0.2098625948795876
2020-04-17,0.23102872610358102
2020-04-18,0.23897979100666283
2020-04-19,0.24685743887462844
2020-04-20,0.29681038956767425
2020-04-21,0.30691991530317164
2020-04-22,0.3198927054081998
2020-04-23,0.3281668052657928
2020-04-24,0.3377697534589886
2020-04-25,0.33809278841349977
2020-04-26,0.3375054521325703
2020-04-27,0.27023342285561874
2020-04-28,0.28765528528868717
2020-04-29,0.3031829882157583
2020-04-30,0.33462750435601624
2020-05-01,0.32917261864688435
2020-05-02,0.3587303169846566
2020-05-03,0.38082884455462546
2020-05-04,0.4685475181114319
2020-05-05,0.5304454204178795
2020-05-06,0.5871894468591715
2020-05-07,0.6346168515442209
2020-05-08,0.7154049569860604
2020-05-09,0.7442431683796941
2020-05-10,0.7588825251818595
2020-05-11,0.7936014410882989
2020-05-12,0.8040707102958654
2020-05-13,0.7999299895153131
2020-05-14,0.7930361299179044
2020-05-15,0.7773542512170891
2020-05-16,0.7704236831021223
2020-05-17,0.7641024763786195
2020-05-18,0.7407925677292339
2020-05-19,0.7215573045287959
2020-05-20,0.7335683314738022
2020-05-21,0.6825948839926416
2020-05-22,0.7091865341117203
2020-05-23,0.714200917610155
2020-05-24,0.7299855801601328
2020-05-25,0.7537213076131923
2020-05-26,0.7755041419321617
2020-05-27,0.7756362925953707
2020-05-28,0.8259930369815555
2020-05-29,0.8169113497376845
2020-05-30,0.8143270701015952
2020-05-31,0.8091731942364397
2020-06-01,0.811529881063669
2020-06-02,0.8202151163179126
2020-06-03,0.8320646257856632
2020-06-04,0.8485173833551982
2020-06-05,0.8630319311976661
2020-06-06,0.8659612708988015
2020-06-07,0.8645663472315942
2020-06-08,0.8635385087399676
2020-06-09,0.8623344693640623
2020-06-10,0.8698597154634704
2020-06-11,0.8738242353597439
2020-06-12,0.8684207415751933
2020-06-13,0.8697495899107961
2020-06-14,0.8655868440197089
2020-06-15,0.8733543663350003
2020-06-16,0.8723779197679552
2020-06-17,0.8621949769973416
2020-06-18,0.8601466417176002
2020-06-19,0.8656676027583368
2020-06-20,0.8613506810935057
2020-06-21,0.8754540935393228
2020-06-22,0.8406837857083022
2020-06-23,0.8290031354213186
2020-06-24,0.8234381241595126
2020-06-25,0.8136369499715032
2020-06-26,0.808534466030929
2020-06-27,0.8106415349387631
2020-06-28,0.7970006498141778
2020-06-29,0.7342217430863361
2020-06-30,0.7376503186262615
2020-07-01,0.7361672945169148
