fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004023253524366417
2020-03-10,0.005139192458132284
2020-03-11,0.006064247100596095
2020-03-12,0.008494350962941504
2020-03-13,0.012884689662888799
2020-03-14,0.01682718444862742
2020-03-15,0.023001557101897777
2020-03-16,0.03726648702497067
2020-03-17,0.054328605985969856
2020-03-18,0.07483398389391768
2020-03-19,0.0933791269642636
2020-03-20,0.10894353840889281
2020-03-21,0.12013963626410958
2020-03-22,0.1284798114533071
2020-03-23,0.13596100733164537
2020-03-24,0.13896376406789696
2020-03-25,0.139308824132943
2020-03-26,0.14203993783926472
2020-03-27,0.13937489946454754
2020-03-28,0.13756884040068962
2020-03-29,0.13672454449685362
2020-03-30,0.14124703386001
2020-03-31,0.1463788846146307
2020-04-01,0.1491907570595802
2020-04-02,0.15332413613662088
2020-04-03,0.16414580711274512
2020-04-04,0.16683287059799717
2020-04-05,0.16598857469416115
2020-04-06,0.1747178601694744
2020-04-07,0.1836233465290665
2020-04-08,0.1964199357498159
2020-04-09,0.20221253982048215
2020-04-10,0.19256554140621668
2020-04-11,0.19577386584079354
2020-04-12,0.19916573286316086
2020-04-13,0.20109660088671627
2020-04-14,0.20310088594538786
2020-04-15,0.20296873528217874
2020-04-16,0.20987727828661087
2020-04-17,0.23104340951060423
2020-04-18,0.23900915782070928
2020-04-19,0.24694553931676785
2020-04-20,0.29694254023088335
2020-04-21,0.3070594076698923
2020-04-22,0.3200321977749206
2020-04-23,0.32831363933602514
2020-04-24,0.337953296046779
2020-04-25,0.33826898929777854
2020-04-26,0.3376155776852446
2020-04-27,0.2703068398907349
2020-04-28,0.28772136062029174
2020-04-29,0.30324172184385123
2020-04-30,0.3346862379841092
2020-05-01,0.3292240105714657
2020-05-02,0.35885512594435415
2020-05-03,0.3809977037353927
2020-05-04,0.4687163772921991
2020-05-05,0.5306216213021583
2020-05-06,0.5873656477434503
2020-05-07,0.6347857107249881
2020-05-08,0.7155371076492695
2020-05-09,0.7442945603042755
2020-05-10,0.7588898668853712
2020-05-11,0.7935940993847873
2020-05-12,0.8040486851853307
2020-05-13,0.7999079644047784
2020-05-14,0.7930141048073696
2020-05-15,0.7773469095135778
2020-05-16,0.7704677333231921
2020-05-17,0.7641465265996894
2020-05-18,0.7408439596538152
2020-05-19,0.7216160381568889
2020-05-20,0.7336270651018951
2020-05-21,0.6826536176207345
2020-05-22,0.7092452677398133
2020-05-23,0.7142082593136667
2020-05-24,0.7276949686645081
2020-05-25,0.7514894297456607
2020-05-26,0.7732796057681416
2020-05-27,0.7734411232453972
2020-05-28,0.8237978676315818
2020-05-29,0.8147088386841993
2020-05-30,0.8121025339375751
2020-05-31,0.809246611271556
2020-06-01,0.8115445644706921
2020-06-02,0.8202297997249357
2020-06-03,0.8320499423786399
2020-06-04,0.8487449761640583
2020-06-05,0.8632742074135494
2020-06-06,0.8662402556322429
2020-06-07,0.8648673570755704
2020-06-08,0.8638542019909672
2020-06-09,0.8626428209115504
2020-06-10,0.87017540871447
2020-06-11,0.8739049940983717
2020-06-12,0.8685235254243561
2020-06-13,0.8698743988704937
2020-06-14,0.8659686126023132
2020-06-15,0.8740591698721156
2020-06-16,0.873185507154233
2020-06-17,0.862995222680108
2020-06-18,0.860939545696855
2020-06-19,0.8664311399235449
2020-06-20,0.8620775097411558
2020-06-21,0.8757624450868109
2020-06-22,0.8406544188942557
2020-06-23,0.8289297183862026
2020-06-24,0.8233647071243964
2020-06-25,0.813563532936387
2020-06-26,0.8084537072923011
2020-06-27,0.8105754596071586
2020-06-28,0.797074066849294
2020-06-29,0.7342951601214524
2020-06-30,0.7376650020332848
2020-07-01,0.7361819779239381
