fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004030595227878035
2020-03-10,0.005153875865155519
2020-03-11,0.006093613914642566
2020-03-12,0.008545742887522826
2020-03-13,0.012928739883958502
2020-03-14,0.01685655126267389
2020-03-15,0.02303092391594425
2020-03-16,0.03734724576359847
2020-03-17,0.054416706428109266
2020-03-18,0.07493676774308032
2020-03-19,0.09343051888884492
2020-03-20,0.10881138774568368
2020-03-21,0.11962571701829632
2020-03-22,0.1280686760566565
2020-03-23,0.13556455534201803
2020-03-24,0.13842781971154886
2020-03-25,0.13867009592743224
2020-03-26,0.14129842578459134
2020-03-27,0.13871414614850194
2020-03-28,0.13717973011457388
2020-03-29,0.13628404228615656
2020-03-30,0.14076982313175487
2020-03-31,0.14606319136363113
2020-04-01,0.1489484808436968
2020-04-02,0.15322135228745823
2020-04-03,0.16413846540923352
2020-04-04,0.16695033785418303
2020-04-05,0.16605465002576572
2020-04-06,0.17473988528000928
2020-04-07,0.1835792963079968
2020-04-08,0.19637588552874616
2020-04-09,0.2021611478959008
2020-04-10,0.19252883288865857
2020-04-11,0.19572247391621223
2020-04-12,0.19911434093857955
2020-04-13,0.20104520896213493
2020-04-14,0.20307886083485302
2020-04-15,0.20294671017164387
2020-04-16,0.20980386125149467
2020-04-17,0.2309479673649532
2020-04-18,0.23891371567505826
2020-04-19,0.2466812379903496
2020-04-20,0.29651672142720953
2020-04-21,0.3062151117660563
2020-04-22,0.3191805601675729
2020-04-23,0.3275133936532589
2020-04-24,0.33713836695698945
2020-04-25,0.33746140191150065
2020-04-26,0.3369768494797339
2020-04-27,0.2698369708659914
2020-04-28,0.2875745265500594
2020-04-29,0.3029186868893401
2020-04-30,0.33422371066287726
2020-05-01,0.328739458139699
2020-05-02,0.3582898147739596
2020-05-03,0.3804030257509517
2020-05-04,0.46813638271478136
2020-05-05,0.5293147980770904
2020-05-06,0.5842601071580361
2020-05-07,0.6307257486830636
2020-05-08,0.711572587752996
2020-05-09,0.7403887740360949
2020-05-10,0.7549033218785628
2020-05-11,0.7895121122323279
2020-05-12,0.800855044157777
2020-05-13,0.798703925028873
2020-05-14,0.7928746124406487
2020-05-15,0.7771707086292988
2020-05-16,0.7702841907354016
2020-05-17,0.7640951346751079
2020-05-18,0.7408806681713732
2020-05-19,0.721594013046354
2020-05-20,0.7336050399913603
2020-05-21,0.6826829844347809
2020-05-22,0.7093040013679062
2020-05-23,0.7143404099768758
2020-05-24,0.7278491444382522
2020-05-25,0.7509681687963358
2020-05-26,0.7726261941556076
2020-05-27,0.7727583448188167
2020-05-28,0.8230930640944666
2020-05-29,0.8148850395684782
2020-05-30,0.8123888603745282
2020-05-31,0.809532937708509
2020-06-01,0.8126017697763651
2020-06-02,0.8214485225078642
2020-06-03,0.8338119512214283
2020-06-04,0.8518725418600074
2020-06-05,0.8705718607040973
2020-06-06,0.873838918766767
2020-06-07,0.87239994487849
2020-06-08,0.871269322537701
2020-06-09,0.8700138912372143
2020-06-10,0.8770178763872974
2020-06-11,0.8794259551391079
2020-06-12,0.86890529400696
2020-06-13,0.8697789567248425
2020-06-14,0.8654620350600115
2020-06-15,0.8732882910033958
2020-06-16,0.8723705780644436
2020-06-17,0.8621729518868069
2020-06-18,0.8600438578684377
2020-06-19,0.8653886180248953
2020-06-20,0.8610203044354828
2020-06-21,0.8752705509515326
2020-06-22,0.8403680924573027
2020-06-23,0.8286066834316914
2020-06-24,0.8230490138733969
2020-06-25,0.8132625230924108
2020-06-26,0.8083215566290921
2020-06-27,0.810435967240438
2020-06-28,0.7967657153018061
2020-06-29,0.7339207332423598
2020-06-30,0.7373713338928202
2020-07-01,0.7358956514869849
2020-07-02,0.7361012191853102
2020-07-03,0.7396839704989796
2020-07-04,0.7256686584953017
2020-07-05,0.7215205960112377
2020-07-06,0.8045185542100741
2020-07-07,0.8039752681502145
2020-07-08,0.8086739583976497
2020-07-09,0.8194001872281229
2020-07-10,0.8206923270461676
2020-07-11,0.8361172461240761
2020-07-12,0.8459037369050623
2020-07-13,0.8524084862163555
2020-07-14,0.867965555957473
2020-07-15,0.879484688767201
2020-07-16,0.8113389967723669
2020-07-17,0.8156412350301748
2020-07-18,0.8184751325856591
2020-07-19,0.8115005142496224
2020-07-20,0.8199801818055407
2020-07-21,0.8118015240935987
2020-07-22,0.8140260602576188
2020-07-23,0.9016199248547279
2020-07-24,0.9264862746485765
2020-07-25,0.9550014510876991
2020-07-26,0.9684734770315172
2020-07-27,0.99099782340516
2020-07-28,1.0286534207162463
2020-07-29,1.063636637949104
2020-07-30,1.0912487848562977
2020-07-31,1.11853789680898
2020-08-01,1.1239927825181117
2020-08-02,1.13151802861752
2020-08-03,1.14595181772136
2020-08-04,1.1699665299078608
2020-08-05,1.1905306414439016
2020-08-06,1.2128053698981491
2020-08-07,1.2283844647498017
2020-08-08,1.2348818723575832
2020-08-09,1.2335309989114456
2020-08-10,1.244749121877197
2020-08-11,1.2603282167288496
2020-08-12,1.2809951121140528
2020-08-13,1.2993200040790505
2020-08-14,1.3092680123372922
2020-08-15,1.2963539558603572
2020-08-16,1.29119273829169
2020-08-17,1.3127406380982873
2020-08-18,1.3212570141717637
2020-08-19,1.3242891377220618
2020-08-20,1.3280994818445913
2020-08-21,1.3366892749531838
2020-08-22,1.348010181768098
2020-08-23,1.3549994835111578
2020-08-24,1.3433188332241743
2020-08-25,1.2686316834004892
