fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004037936931389652
2020-03-10,0.005161217568667137
2020-03-11,0.006100955618154183
2020-03-12,0.008553084591034444
2020-03-13,0.01293608158747012
2020-03-14,0.016871234669697126
2020-03-15,0.02306763243350234
2020-03-16,0.03739129598466817
2020-03-17,0.05447544005620221
2020-03-18,0.07507626010980105
2020-03-19,0.09360671977312374
2020-03-20,0.10900227203698575
2020-03-21,0.11987533493769133
2020-03-22,0.12831829397605152
2020-03-23,0.13582151496492464
2020-03-24,0.1386921210379671
2020-03-25,0.1388609802187343
2020-03-26,0.1414893100758934
2020-03-27,0.1388976887362924
2020-03-28,0.13734858929534108
2020-03-29,0.1364382180599005
2020-03-30,0.14092399890549884
2020-03-31,0.14620268373035186
2020-04-01,0.14908063150690593
2020-04-02,0.1533388195436441
2020-04-03,0.16457896761993057
2020-04-04,0.16733944814029877
2020-04-05,0.1664364186083698
2020-04-06,0.175128995566125
2020-04-07,0.18397574829762414
2020-04-08,0.1967576541113503
2020-04-09,0.20254291647850492
2020-04-10,0.19258022481323991
2020-04-11,0.19578120754430514
2020-04-12,0.19915839115964923
2020-04-13,0.2010745757761814
2020-04-14,0.20312291105592273
2020-04-15,0.2030274689102717
2020-04-16,0.20986993658309924
2020-04-17,0.23102872610358102
2020-04-18,0.2390164995242209
2020-04-19,0.24681338865355876
2020-04-20,0.2966855806079768
2020-04-21,0.30639131265033515
2020-04-22,0.31940081127292147
2020-04-23,0.32773364475860733
2020-04-24,0.3373659597658496
2020-04-25,0.3377477283484537
2020-04-26,0.3373292512482915
2020-04-27,0.27014532241347927
2020-04-28,0.2878828780975473
2020-04-29,0.30322703843682797
2020-04-30,0.3346054792454814
2020-05-01,0.32915793523986114
2020-05-02,0.35877436720572636
2020-05-03,0.38096833692134624
2020-05-04,0.47075002916491726
2020-05-05,0.5326993233959462
2020-05-06,0.5877988082506358
2020-05-07,0.6344773591775003
2020-05-08,0.7155003991317115
2020-05-09,0.7443092437112987
2020-05-10,0.7588605000713248
2020-05-11,0.7918981658736036
2020-05-12,0.8026464198146117
2020-05-13,0.8003851751330335
2020-05-14,0.7944530786956465
2020-05-15,0.7787491748842966
2020-05-16,0.7718039233623065
2020-05-17,0.7654680332317805
2020-05-18,0.7419892654016275
2020-05-19,0.722687926869585
2020-05-20,0.7347576874426842
2020-05-21,0.6836741144088494
2020-05-22,0.7102584228244165
2020-05-23,0.7153241982474327
2020-05-24,0.7288769829298786
2020-05-25,0.7523410673530082
2020-05-26,0.7747773132845115
2020-05-27,0.774843388616116
2020-05-28,0.8253763338865797
2020-05-29,0.8171316008430332
2020-05-30,0.8146060548350367
2020-05-31,0.8117427904655059
2020-06-01,0.814525296096409
2020-06-02,0.822586486552165
2020-06-03,0.8351775080745891
2020-06-04,0.8533629076728657
2020-06-05,0.8724439950995597
2020-06-06,0.8756890280516947
2020-06-07,0.8741619537212783
2020-06-08,0.8727596883505593
2020-06-09,0.8713207144622823
2020-06-10,0.8779943229543427
2020-06-11,0.8800573416411072
2020-06-12,0.8689933944490995
2020-06-13,0.8697789567248426
2020-06-14,0.8654179848389417
2020-06-15,0.8732295573753028
2020-06-16,0.872304502732839
2020-06-17,0.8621068765552022
2020-06-18,0.8600218327579029
2020-06-19,0.8654473516529883
2020-06-20,0.8611230882846455
2020-06-21,0.8754173850217649
2020-06-22,0.8405222682310466
2020-06-23,0.8285038995825288
2020-06-24,0.8229462300242343
2020-06-25,0.8131083473186668
2020-06-26,0.8081013055237436
2020-06-27,0.8102010327280661
2020-06-28,0.7965234390859227
2020-06-29,0.7336784570264765
2020-06-30,0.7373786755963317
2020-07-01,0.7359029931904966
2020-07-02,0.7361085608888219
2020-07-03,0.7396839704989796
2020-07-04,0.72566131679179
2020-07-05,0.7215205960112377
2020-07-06,0.8045258959135858
2020-07-07,0.8039972932607494
2020-07-08,0.8086813001011613
2020-07-09,0.8194075289316346
2020-07-10,0.820684985342656
2020-07-11,0.8360731959030064
2020-07-12,0.8458450032769693
2020-07-13,0.8523570942917741
2020-07-14,0.8678847972188454
2020-07-15,0.8794186134355965
2020-07-16,0.8112655797372508
2020-07-17,0.8156118682161283
2020-07-18,0.8184751325856592
2020-07-19,0.8115592478777155
2020-07-20,0.8203105584635636
2020-07-21,0.8130496136905737
2020-07-22,0.8159495865776627
2020-07-23,0.9042923049329568
2020-07-24,0.9299882672236182
2020-07-25,0.9589659709839726
2020-07-26,0.9726802731436742
2020-07-27,0.995681830245572
2020-07-28,1.0334108445917745
2020-07-29,1.0687244384826549
2020-07-30,1.0964907611635926
2020-07-31,1.1235963305284844
2020-08-01,1.1289557740919653
2020-08-02,1.1361946937544203
2020-08-03,1.1494097600753317
2020-08-04,1.1697095702849543
2020-08-05,1.1823226169179133
2020-08-06,1.1761335608576198
2020-08-07,1.086961230005513
