fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004030595227878035
2020-03-10,0.005153875865155519
2020-03-11,0.006093613914642566
2020-03-12,0.008538401184011208
2020-03-13,0.01293608158747012
2020-03-14,0.016878576373208744
2020-03-15,0.023060290729990718
2020-03-16,0.03737661257764494
2020-03-17,0.054453414945667356
2020-03-18,0.07499550137117326
2020-03-19,0.0935920363661005
2020-03-20,0.10925188995638073
2020-03-21,0.12051406314320205
2020-03-22,0.12900841410614355
2020-03-23,0.13665112746173744
2020-03-24,0.13967590930852386
2020-03-25,0.14000628596654666
2020-03-26,0.1426713243412638
2020-03-27,0.1399108438208956
2020-03-28,0.13811212646054932
2020-03-29,0.13717238841106227
2020-03-30,0.14150399348291662
2020-03-31,0.14661381912700241
2020-04-01,0.14938898305439388
2020-04-02,0.15352236213143455
2020-04-03,0.1643293497005356
2020-04-04,0.16694299615067143
2020-04-05,0.16602528321171925
2020-04-06,0.1747178601694744
2020-04-07,0.18360132141853164
2020-04-08,0.19639791063928103
2020-04-09,0.20219051470994726
2020-04-10,0.19255085799919344
2020-04-11,0.1957591824337703
2020-04-12,0.19915104945613762
2020-04-13,0.20108925918320467
2020-04-14,0.20309354424187623
2020-04-15,0.2029540518751555
2020-04-16,0.2098625948795876
2020-04-17,0.23102872610358102
2020-04-18,0.23897979100666283
2020-04-19,0.24685743887462844
2020-04-20,0.29681038956767425
2020-04-21,0.30691991530317164
2020-04-22,0.3198927054081998
2020-04-23,0.3281668052657928
2020-04-24,0.3377697534589886
2020-04-25,0.33809278841349977
2020-04-26,0.3375054521325703
2020-04-27,0.27023342285561874
2020-04-28,0.28765528528868717
2020-04-29,0.3031829882157583
2020-04-30,0.33462750435601624
2020-05-01,0.32917261864688435
2020-05-02,0.3587303169846566
2020-05-03,0.38082884455462546
2020-05-04,0.4685475181114319
2020-05-05,0.5304454204178795
2020-05-06,0.5871894468591715
2020-05-07,0.6346168515442209
2020-05-08,0.7154049569860604
2020-05-09,0.7442431683796941
2020-05-10,0.7588825251818595
2020-05-11,0.7936014410882989
2020-05-12,0.8040707102958654
2020-05-13,0.7999299895153131
2020-05-14,0.7930361299179044
2020-05-15,0.7773542512170891
2020-05-16,0.7704236831021223
2020-05-17,0.7641024763786195
2020-05-18,0.7407925677292339
2020-05-19,0.7215573045287959
2020-05-20,0.7335683314738022
2020-05-21,0.6825948839926416
2020-05-22,0.7091865341117203
2020-05-23,0.714200917610155
2020-05-24,0.7276876269609965
2020-05-25,0.750982852203359
2020-05-26,0.7727656865223284
2020-05-27,0.7728978371855374
2020-05-28,0.8232545815717222
2020-05-29,0.8141728943278512
2020-05-30,0.8115886146917619
2020-05-31,0.8087326920257426
2020-06-01,0.811529881063669
2020-06-02,0.8202151163179126
2020-06-03,0.8320646257856632
2020-06-04,0.8485173833551982
2020-06-05,0.8630319311976661
2020-06-06,0.8659612708988015
2020-06-07,0.8645663472315942
2020-06-08,0.8635385087399676
2020-06-09,0.8623344693640623
2020-06-10,0.8698597154634704
2020-06-11,0.8738242353597439
2020-06-12,0.8684207415751933
2020-06-13,0.8697495899107961
2020-06-14,0.8655795023161973
2020-06-15,0.873339682927977
2020-06-16,0.8723632363609319
2020-06-17,0.8621802935903184
2020-06-18,0.860131958310577
2020-06-19,0.8656529193513134
2020-06-20,0.8613359976864824
2020-06-21,0.8754467518358113
2020-06-22,0.8406837857083022
2020-06-23,0.8290031354213186
2020-06-24,0.8234381241595126
2020-06-25,0.8136369499715032
2020-06-26,0.8085271243274174
2020-06-27,0.8106341932352515
2020-06-28,0.7969933081106662
2020-06-29,0.7342144013828245
2020-06-30,0.7376356352192383
2020-07-01,0.7361526111098915
