fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004037936931389652
2020-03-10,0.005161217568667137
2020-03-11,0.006100955618154183
2020-03-12,0.008553084591034444
2020-03-13,0.01293608158747012
2020-03-14,0.016871234669697126
2020-03-15,0.02306763243350234
2020-03-16,0.03739129598466817
2020-03-17,0.05448278175971383
2020-03-18,0.0750982852203359
2020-03-19,0.09365076999419344
2020-03-20,0.10907568907210193
2020-03-21,0.11995609367631913
2020-03-22,0.1283990527146793
2020-03-23,0.13591695711057566
2020-03-24,0.13876553807308328
2020-03-25,0.13891237214331562
2020-03-26,0.14151867688993985
2020-03-27,0.138905030439804
2020-03-28,0.13734858929534108
2020-03-29,0.1364308763563889
2020-03-30,0.14090197379496397
2020-03-31,0.1462247088408867
2020-04-01,0.14910999832095242
2020-04-02,0.1533755280612022
2020-04-03,0.16458630932344218
2020-04-04,0.16734678984381038
2020-04-05,0.16645110201539307
2020-04-06,0.17514367897314823
2020-04-07,0.1839610648906009
2020-04-08,0.1967503124078387
2020-04-09,0.20252089136797008
2020-04-10,0.19258022481323991
2020-04-11,0.19578120754430514
2020-04-12,0.19915839115964923
2020-04-13,0.20108191747969303
2020-04-14,0.20312291105592273
2020-04-15,0.20302012720676005
2020-04-16,0.20987727828661087
2020-04-17,0.23102872610358102
2020-04-18,0.23900915782070928
2020-04-19,0.24680604695004713
2020-04-20,0.29669292231148836
2020-04-21,0.3064647296854513
2020-04-22,0.3195182785291073
2020-04-23,0.3278657954218165
2020-04-24,0.3375862108711981
2020-04-25,0.33796797945380225
2020-04-26,0.33754950235364006
2020-04-27,0.27035089011180463
2020-04-28,0.2880443955748029
2020-04-29,0.30338121421057196
2020-04-30,0.3348257303508299
2020-05-01,0.3292900859030703
2020-05-02,0.35891385957244715
2020-05-03,0.3811078292880669
2020-05-04,0.4708748381246147
2020-05-05,0.5327874238380855
2020-05-06,0.5878428584717055
2020-05-07,0.6344553340669653
2020-05-08,0.7154857157246882
2020-05-09,0.7442945603042755
2020-05-10,0.7588531583678131
2020-05-11,0.7918834824665805
2020-05-12,0.802661103221635
2020-05-13,0.8004072002435684
2020-05-14,0.7944677621026698
2020-05-15,0.7787711999948315
2020-05-16,0.7718186067693296
2020-05-17,0.7654974000458269
2020-05-18,0.742018632215674
2020-05-19,0.7227172936836315
2020-05-20,0.7347870542567306
2020-05-21,0.6837034812228958
2020-05-22,0.7102731062314397
2020-05-23,0.7153609067649906
2020-05-24,0.7288769829298786
2020-05-25,0.7523704341670548
2020-05-26,0.774711237952907
2020-05-27,0.7747773132845115
2020-05-28,0.8254130424041378
2020-05-29,0.8173151434308236
2020-05-30,0.8147749140158039
2020-05-31,0.8119483581638312
2020-06-01,0.814716180387711
2020-06-02,0.8228654712856064
2020-06-03,0.835427125993984
2020-06-04,0.853531766853633
2020-06-05,0.8729358892348381
2020-06-06,0.8777447050349476
2020-06-07,0.8761956055939963
2020-06-08,0.8740444864650924
2020-06-09,0.8725981708733037
2020-06-10,0.8793011461794106
2020-06-11,0.881327456348617
2020-06-12,0.8698156652424006
2020-06-13,0.8690374446701691
2020-06-14,0.8646617893772451
2020-06-15,0.8732222156717911
2020-06-16,0.872304502732839
2020-06-17,0.8621068765552022
2020-06-18,0.8600218327579029
2020-06-19,0.8654326682459649
2020-06-20,0.8611157465811339
2020-06-21,0.8754247267252764
2020-06-22,0.8405296099345583
2020-06-23,0.8285038995825287
2020-06-24,0.8229462300242342
2020-06-25,0.8131083473186668
2020-06-26,0.8081013055237436
2020-06-27,0.8101936910245546
2020-06-28,0.7965234390859227
2020-06-29,0.7336784570264765
2020-06-30,0.7373860172998433
2020-07-01,0.7357488174167527
2020-07-02,0.7358736263764502
2020-07-03,0.7387222073389577
2020-07-04,0.7245233527474894
2020-07-05,0.7199127629421935
2020-07-06,0.8008109939367073
2020-07-07,0.8002750495803592
2020-07-08,0.8051132321945152
2020-07-09,0.8159128780601046
2020-07-10,0.8179245048222878
2020-07-11,0.8334815745634054
2020-07-12,0.8437159092586003
2020-07-13,0.8523350691812394
2020-07-14,0.8678701138118221
2020-07-15,0.8794112717320849
2020-07-16,0.8112655797372508
2020-07-17,0.8154870592564308
2020-07-18,0.8181888061487061
2020-07-19,0.8112655797372508
2020-07-20,0.8200022069160756
2020-07-21,0.8126237948868998
2020-07-22,0.8155164260704773
2020-07-23,0.9038738278327945
2020-07-24,0.929643207158572
2020-07-25,0.9587824283961821
2020-07-26,0.9725040722593954
2020-07-27,0.994778800713643
2020-07-28,1.0294610081025242
2020-07-29,1.05549468875472
2020-07-30,1.0596354095352722
2020-07-31,0.997524597826988
