fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033257916907627498
2020-03-09,0.004023253524366417
2020-03-10,0.005146534161643902
2020-03-11,0.006086272211130948
2020-03-12,0.008538401184011208
2020-03-13,0.012928739883958502
2020-03-14,0.01685655126267389
2020-03-15,0.02303092391594425
2020-03-16,0.03734724576359847
2020-03-17,0.054416706428109266
2020-03-18,0.07493676774308032
2020-03-19,0.09343051888884492
2020-03-20,0.10884075455973016
2020-03-21,0.11966242553585442
2020-03-22,0.1280686760566565
2020-03-23,0.13555721363850642
2020-03-24,0.13842047800803725
2020-03-25,0.138655412520409
2020-03-26,0.1412837423775681
2020-03-27,0.13867009592743226
2020-03-28,0.13712099648648096
2020-03-29,0.1362620171756217
2020-03-30,0.14074779802122
2020-03-31,0.1460191411425614
2020-04-01,0.14891177232613875
2020-04-02,0.15318464376990013
2020-04-03,0.16410175689167542
2020-04-04,0.16692097104013656
2020-04-05,0.16601794150820762
2020-04-06,0.17471051846596278
2020-04-07,0.18357195460448517
2020-04-08,0.19636854382523455
2020-04-09,0.20215380619238918
2020-04-10,0.19251414948163537
2020-04-11,0.19571513221270062
2020-04-12,0.1991069992350679
2020-04-13,0.20103786725862333
2020-04-14,0.2030715191313414
2020-04-15,0.20293202676462063
2020-04-16,0.20978917784447143
2020-04-17,0.2309406256614416
2020-04-18,0.2388916905645234
2020-04-19,0.2466665545833264
2020-04-20,0.2965020380201863
2020-04-21,0.3061930866555215
2020-04-22,0.3191658767605497
2020-04-23,0.32749871024623556
2020-04-24,0.3371163418464546
2020-04-25,0.33744671850447733
2020-04-26,0.3369621660727106
2020-04-27,0.2698149457554565
2020-04-28,0.2875598431430362
2020-04-29,0.3028966617788052
2020-04-30,0.33419434384883084
2020-05-01,0.3287174330291641
2020-05-02,0.35827513136693634
2020-05-03,0.38037365893690517
2020-05-04,0.4680923324937116
2020-05-05,0.529072521861207
2020-05-06,0.5839958058316179
2020-05-07,0.630468789060157
2020-05-08,0.7112789196125313
2020-05-09,0.7401024475991418
2020-05-10,0.7546610456626794
2020-05-11,0.7893799615691188
2020-05-12,0.8008623858612886
2020-05-13,0.7987332918429196
2020-05-14,0.7929406877722532
2020-05-15,0.7772588090714382
2020-05-16,0.7703429243634945
2020-05-17,0.7640951346751079
2020-05-18,0.7407852260257223
2020-05-19,0.7215499628252843
2020-05-20,0.7335169395492208
2020-05-21,0.6825434920680602
2020-05-22,0.709135142187139
2020-05-23,0.7141421839820622
2020-05-24,0.7276288933329036
2020-05-25,0.7507405759874757
2020-05-26,0.7724132847537707
2020-05-27,0.7725748022310261
2020-05-28,0.8229168632101878
2020-05-29,0.8138351759663168
2020-05-30,0.8112582380337391
2020-05-31,0.8084096570712315
2020-06-01,0.8113830469934366
2020-06-02,0.8201710660968428
2020-06-03,0.8320352589716168
2020-06-04,0.848502699948175
2020-06-05,0.8630245894941544
2020-06-06,0.8659465874917782
2020-06-07,0.8645516638245709
2020-06-08,0.863531167036456
2020-06-09,0.8623344693640623
2020-06-10,0.8698597154634704
2020-06-11,0.8738168936562322
2020-06-12,0.8683987164646585
2020-06-13,0.8697349065037728
2020-06-14,0.8655648189091741
2020-06-15,0.8733323412244655
2020-06-16,0.8723485529539088
2020-06-17,0.8621656101832952
2020-06-18,0.8601246166070655
2020-06-19,0.8656529193513135
2020-06-20,0.8613359976864824
2020-06-21,0.8754467518358113
2020-06-22,0.8406764440047906
2020-06-23,0.8290031354213188
2020-06-24,0.8234381241595126
2020-06-25,0.8136369499715032
2020-06-26,0.808534466030929
2020-06-27,0.8106048264212051
2020-06-28,0.7969492578895965
2020-06-29,0.7341703511617548
2020-06-30,0.7375989267016803
2020-07-01,0.7361159025923335
