fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004030595227878035
2020-03-10,0.005153875865155519
2020-03-11,0.006093613914642566
2020-03-12,0.008545742887522826
2020-03-13,0.012928739883958502
2020-03-14,0.01685655126267389
2020-03-15,0.02303092391594425
2020-03-16,0.03734724576359847
2020-03-17,0.054416706428109266
2020-03-18,0.07493676774308032
2020-03-19,0.09343051888884492
2020-03-20,0.10881138774568368
2020-03-21,0.11962571701829632
2020-03-22,0.1280686760566565
2020-03-23,0.13556455534201803
2020-03-24,0.13842781971154886
2020-03-25,0.13867009592743224
2020-03-26,0.14129842578459134
2020-03-27,0.13871414614850194
2020-03-28,0.13717973011457388
2020-03-29,0.13628404228615656
2020-03-30,0.14076982313175487
2020-03-31,0.14606319136363113
2020-04-01,0.1489484808436968
2020-04-02,0.15322135228745823
2020-04-03,0.16413846540923352
2020-04-04,0.16695033785418303
2020-04-05,0.16605465002576572
2020-04-06,0.17473988528000928
2020-04-07,0.1835792963079968
2020-04-08,0.19637588552874616
2020-04-09,0.2021611478959008
2020-04-10,0.19252883288865857
2020-04-11,0.19572981561972383
2020-04-12,0.19912168264209115
2020-04-13,0.20105255066564656
2020-04-14,0.20308620253836462
2020-04-15,0.2029540518751555
2020-04-16,0.2098112029550063
2020-04-17,0.23095530906846481
2020-04-18,0.23891371567505826
2020-04-19,0.2466812379903496
2020-04-20,0.29651672142720953
2020-04-21,0.3062151117660563
2020-04-22,0.3191805601675729
2020-04-23,0.3275133936532589
2020-04-24,0.33713836695698945
2020-04-25,0.33746140191150065
2020-04-26,0.3369768494797339
2020-04-27,0.2698369708659914
2020-04-28,0.2875745265500594
2020-04-29,0.3029186868893401
2020-04-30,0.33422371066287726
2020-05-01,0.328739458139699
2020-05-02,0.3582898147739596
2020-05-03,0.3804030257509517
2020-05-04,0.46813638271478136
2020-05-05,0.5293147980770904
2020-05-06,0.5842601071580361
2020-05-07,0.6307257486830636
2020-05-08,0.711572587752996
2020-05-09,0.7403887740360949
2020-05-10,0.7549033218785628
2020-05-11,0.7895121122323279
2020-05-12,0.800855044157777
2020-05-13,0.798703925028873
2020-05-14,0.7928746124406487
2020-05-15,0.7771707086292988
2020-05-16,0.7702841907354016
2020-05-17,0.7640951346751079
2020-05-18,0.7408806681713732
2020-05-19,0.721594013046354
2020-05-20,0.7336050399913603
2020-05-21,0.6826829844347809
2020-05-22,0.7093040013679062
2020-05-23,0.7143404099768758
2020-05-24,0.7278491444382522
2020-05-25,0.7509681687963358
2020-05-26,0.7726408775626308
2020-05-27,0.7727730282258399
2020-05-28,0.8231150892050014
2020-05-29,0.814907064679013
2020-05-30,0.812410885485063
2020-05-31,0.8095549628190437
2020-06-01,0.8126237948869
2020-06-02,0.8214558642113758
2020-06-03,0.8338192929249397
2020-06-04,0.8518725418600074
2020-06-05,0.8705718607040973
2020-06-06,0.873838918766767
2020-06-07,0.87239994487849
2020-06-08,0.871269322537701
2020-06-09,0.8700138912372143
2020-06-10,0.8770178763872974
2020-06-11,0.8794259551391079
2020-06-12,0.86890529400696
2020-06-13,0.8697789567248425
2020-06-14,0.865469376763523
2020-06-15,0.8732956327069074
2020-06-16,0.8723779197679552
2020-06-17,0.8621802935903184
2020-06-18,0.8600511995719494
2020-06-19,0.865395959728407
2020-06-20,0.8610276461389945
2020-06-21,0.8752705509515326
2020-06-22,0.8403680924573027
2020-06-23,0.8286066834316914
2020-06-24,0.8230490138733969
2020-06-25,0.8132625230924108
2020-06-26,0.8083362400361153
2020-06-27,0.8104506506474612
2020-06-28,0.796787740412341
2020-06-29,0.7339427583528948
2020-06-30,0.737393359003355
2020-07-01,0.7359176765975198
