fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033331333942743673
2020-03-09,0.004030595227878035
2020-03-10,0.005153875865155519
2020-03-11,0.006093613914642566
2020-03-12,0.008545742887522826
2020-03-13,0.012928739883958502
2020-03-14,0.01685655126267389
2020-03-15,0.02303092391594425
2020-03-16,0.03734724576359847
2020-03-17,0.054416706428109266
2020-03-18,0.07493676774308032
2020-03-19,0.09343051888884492
2020-03-20,0.10881138774568368
2020-03-21,0.11962571701829632
2020-03-22,0.1280686760566565
2020-03-23,0.13556455534201803
2020-03-24,0.13842781971154886
2020-03-25,0.13867009592743224
2020-03-26,0.14129842578459134
2020-03-27,0.13871414614850194
2020-03-28,0.13717973011457388
2020-03-29,0.13627670058264493
2020-03-30,0.14076248142824324
2020-03-31,0.1460558496601195
2020-04-01,0.1489411391401852
2020-04-02,0.1532140105839466
2020-04-03,0.16413112370572192
2020-04-04,0.16694299615067143
2020-04-05,0.16605465002576572
2020-04-06,0.17473988528000928
2020-04-07,0.1835792963079968
2020-04-08,0.19637588552874616
2020-04-09,0.2021611478959008
2020-04-10,0.19252883288865857
2020-04-11,0.19572247391621223
2020-04-12,0.1991069992350679
2020-04-13,0.20103786725862333
2020-04-14,0.2030715191313414
2020-04-15,0.20293936846813226
2020-04-16,0.20979651954798303
2020-04-17,0.2309406256614416
2020-04-18,0.23890637397154663
2020-04-19,0.2466812379903496
2020-04-20,0.29651672142720953
2020-04-21,0.3062151117660563
2020-04-22,0.3191805601675729
2020-04-23,0.3275133936532589
2020-04-24,0.33713836695698945
2020-04-25,0.33746140191150065
2020-04-26,0.3369768494797339
2020-04-27,0.2698369708659914
2020-04-28,0.2875745265500594
2020-04-29,0.3029186868893401
2020-04-30,0.33422371066287726
2020-05-01,0.328739458139699
2020-05-02,0.3582898147739596
2020-05-03,0.3804030257509517
2020-05-04,0.46813638271478136
2020-05-05,0.5293147980770904
2020-05-06,0.5842601071580361
2020-05-07,0.6307257486830636
2020-05-08,0.711572587752996
2020-05-09,0.7403887740360949
2020-05-10,0.7549033218785628
2020-05-11,0.7895121122323279
2020-05-12,0.800855044157777
2020-05-13,0.798703925028873
2020-05-14,0.7928746124406487
2020-05-15,0.7771707086292988
2020-05-16,0.7702841907354016
2020-05-17,0.7640951346751079
2020-05-18,0.7408806681713732
2020-05-19,0.721594013046354
2020-05-20,0.7336050399913603
2020-05-21,0.6826829844347809
2020-05-22,0.7093040013679062
2020-05-23,0.7143404099768758
2020-05-24,0.7278344610312288
2020-05-25,0.7509534853893125
2020-05-26,0.7726115107485843
2020-05-27,0.7727436614117934
2020-05-28,0.8230783806874433
2020-05-29,0.814870356161455
2020-05-30,0.8123741769675049
2020-05-31,0.809532937708509
2020-06-01,0.8126017697763651
2020-06-02,0.8214485225078642
2020-06-03,0.8338119512214283
2020-06-04,0.8518725418600074
2020-06-05,0.8705718607040973
2020-06-06,0.873838918766767
2020-06-07,0.87239994487849
2020-06-08,0.871269322537701
2020-06-09,0.8700138912372143
2020-06-10,0.8770178763872974
2020-06-11,0.8794259551391079
2020-06-12,0.86890529400696
2020-06-13,0.8697789567248425
2020-06-14,0.8654400099494766
2020-06-15,0.8732589241893493
2020-06-16,0.8723412112503971
2020-06-17,0.8621435850727603
2020-06-18,0.8600144910543913
2020-06-19,0.8653592512108489
2020-06-20,0.8609909376214364
2020-06-21,0.8752632092480209
2020-06-22,0.8403680924573027
2020-06-23,0.8286066834316914
2020-06-24,0.8230490138733969
2020-06-25,0.8132625230924108
2020-06-26,0.8083215566290921
2020-06-27,0.810435967240438
2020-06-28,0.7967657153018061
2020-06-29,0.7339207332423598
2020-06-30,0.7373713338928202
2020-07-01,0.7358956514869849
2020-07-02,0.7361012191853102
2020-07-03,0.7396839704989796
2020-07-04,0.7256686584953017
2020-07-05,0.7215205960112377
2020-07-06,0.8045185542100741
2020-07-07,0.8039752681502145
2020-07-08,0.8086739583976497
2020-07-09,0.8194001872281229
2020-07-10,0.8206923270461676
2020-07-11,0.8361172461240761
2020-07-12,0.8459037369050623
2020-07-13,0.8524084862163555
2020-07-14,0.867965555957473
2020-07-15,0.879484688767201
2020-07-16,0.8113389967723669
2020-07-17,0.8156412350301748
2020-07-18,0.8184751325856591
2020-07-19,0.8115005142496224
2020-07-20,0.8199801818055407
2020-07-21,0.8118015240935987
2020-07-22,0.8140260602576188
2020-07-23,0.9016199248547279
2020-07-24,0.9264789329450649
2020-07-25,0.9549941093841874
2020-07-26,0.9684661353280056
2020-07-27,0.9909831399981366
2020-07-28,1.028638737309223
2020-07-29,1.0636219545420806
2020-07-30,1.0912341014492744
2020-07-31,1.1185232134019567
2020-08-01,1.1239780991110886
2020-08-02,1.1315033452104966
2020-08-03,1.1459151092038018
2020-08-04,1.1699298213903029
2020-08-05,1.1904719078158088
2020-08-06,1.2127392945665447
2020-08-07,1.2283110477146855
2020-08-08,1.2348084553224672
2020-08-09,1.2334575818763296
2020-08-10,1.2446683631385693
2020-08-11,1.2602254328796871
2020-08-12,1.2807748610087046
2020-08-13,1.2987840597227023
2020-08-14,1.3086219424282697
2020-08-15,1.2956124438056835
2020-08-16,1.29042185942297
2020-08-17,1.311485206797801
2020-08-18,1.3180707148477215
2020-08-19,1.309025736121409
2020-08-20,1.2746665636870387
2020-08-21,1.17904087544822
