"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;17
"2020-04-02";15;10;4;18
"2020-04-03";15;11;4;20
"2020-04-04";15;12;5;21
"2020-04-05";15;12;5;20
"2020-04-06";15;11;4;20
"2020-04-07";15;11;5;18
"2020-04-08";15;11;5;19
"2020-04-09";15;8;2;16
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;14
"2020-04-13";15;7;2;14
"2020-04-14";15;6;2;12
"2020-04-15";15;7;2;14
"2020-04-16";15;7;3;14
"2020-04-17";15;10;4;17
"2020-04-18";15;10;4;17
"2020-04-19";15;10;3;19
"2020-04-20";15;13;5;21
"2020-04-21";15;10;5;19
"2020-04-22";15;10;4;18
"2020-04-23";15;8;3;14
"2020-04-24";15;8;3;14
"2020-04-25";15;8;3;14
"2020-04-26";15;8;2;16
"2020-04-27";15;7;2;14
"2020-04-28";15;8;2;16
"2020-04-29";15;9;3;15
"2020-04-30";15;8;3;14
"2020-05-01";15;7;2;13
"2020-05-02";15;7;2;13
"2020-05-03";15;7;2;14
"2020-05-04";15;7;2;14
"2020-05-05";15;7;2;14
"2020-05-06";15;7;2;14
"2020-05-07";15;7;2;13
"2020-05-08";15;8;3;13
"2020-05-09";15;8;3;13
"2020-05-10";15;9;4;17
"2020-05-11";15;12;4;20
"2020-05-12";15;10;4;18
"2020-05-13";15;13;5;21
"2020-05-14";15;12;6;21
"2020-05-15";15;13;5;21
"2020-05-16";15;16;8;24
"2020-05-17";15;16;8;25
"2020-05-18";15;20;11;31
"2020-05-19";15;23;13;35
"2020-05-20";15;19;10;30
"2020-05-21";15;21;12;31
"2020-05-22";15;21;10;32
"2020-05-23";15;24;12;38
"2020-05-24";15;21;11;31
"2020-05-25";15;22;12;34
"2020-05-26";15;22;12;34
"2020-05-27";15;26;14;39
"2020-05-28";15;27;16;39
"2020-05-29";15;34;20;50
"2020-05-30";15;38;25;56
"2020-05-31";15;33;20;49
"2020-06-01";15;50;33;68
"2020-06-02";15;39;25;56
"2020-06-03";15;36;24;53
"2020-06-04";15;35;19;48
"2020-06-05";15;30;17;45
"2020-06-06";15;38;24;53
"2020-06-07";15;32;19;44
"2020-06-08";15;39;26;55
"2020-06-09";15;37;24;51
"2020-06-10";15;46;31;61
"2020-06-11";15;36;22;50
"2020-06-12";15;37;23;53
"2020-06-13";15;47;33;69
"2020-06-14";15;42;26;59
"2020-06-15";15;44;27;60
"2020-06-16";15;39;23;57
"2020-06-17";15;38;25;54
"2020-06-18";15;38;24;54
"2020-06-19";15;48;32;67
"2020-06-20";15;39;26;56
"2020-06-21";15;43;28;60
"2020-06-22";15;50;30;67
"2020-06-23";15;49;33;71
"2020-06-24";15;39;25;51
"2020-06-25";15;50;33;68
"2020-06-26";15;51;35;72
"2020-06-27";15;58;40;79
"2020-06-28";15;57;42;74
"2020-06-29";15;50;32;69
"2020-06-30";15;61;43;82
"2020-07-01";15;70;51;94
"2020-07-02";15;54;36;72
"2020-07-03";15;62;44;80
"2020-07-04";15;65;44;84
"2020-07-05";15;70;50;93
"2020-07-06";15;89;69;117
"2020-07-07";15;71;52;90
"2020-07-08";15;96;72;120
"2020-07-09";15;92;64;116
"2020-07-10";15;122;93;151
"2020-07-11";15;92;69;116
"2020-07-12";15;90;67;116
"2020-07-13";15;108;86;135
"2020-07-14";15;91;67;114
"2020-07-15";15;113;88;142
"2020-07-16";15;108;85;133
"2020-07-17";15;126;97;157
"2020-07-18";15;118;90;148
"2020-07-19";15;100;77;129
"2020-07-20";15;150;119;186
"2020-07-21";15;118;88;153
"2020-07-22";15;145;115;185
"2020-07-23";15;108;83;136
"2020-07-24";15;102;75;135
"2020-07-25";15;94;67;122
"2020-07-26";15;98;70;134
"2020-07-27";15;141;104;182
"2020-07-28";15;114;83;153
"2020-07-29";15;84;60;118
"2020-07-30";15;105;71;141
"2020-07-31";15;96;64;125
"2020-08-01";15;97;72;121
"2020-08-02";15;97;67;128
"2020-08-03";15;106;74;144
"2020-08-04";15;96;64;140
"2020-08-05";15;112;81;146
"2020-08-06";15;115;77;167
"2020-08-07";15;88;62;120
"2020-08-08";15;85;57;120
"2020-08-09";15;84;46;125
"2020-08-10";15;83;47;124
"2020-08-11";15;109;63;179
"2020-08-12";15;105;43;190
"2020-04-01";1;4;0;9
"2020-04-02";1;5;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;11
"2020-04-05";1;6;2;11
"2020-04-06";1;5;1;10
"2020-04-07";1;6;1;12
"2020-04-08";1;6;2;11
